Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,RB,CIN,9999
Bijan Robinson,WR,ATL,9555
Garrett Wilson,QB,NYJ,8697
Patrick Mahomes,WR,KCC,8679
CeeDee Lamb,WR,DAL,8661
Amon-Ra St Brown,WR,DET,8308
AJ Brown,WR,PHI,8294
Jaylen Waddle,WR,MIA,8159
Chris Olave,QB,NOS,8146
Jalen Hurts,RB,PHI,8129
Christian McCaffrey,QB,SFO,8109
Josh Allen,RB,BUF,8078
Jahmyr Gibbs,RB,DET,7906
Breece Hall,PI,NYJ,7484
2023 Early 1st,WR,FA,7478
DeVonta Smith,WR,PHI,7421
Tyreek Hill,PI,MIA,7420
2024 Early 1st,QB,FA,7385
Joe Burrow,WR,CIN,7382
Jaxon Smith-Njigba,RB,SEA,7374
Saquon Barkley,RB,NYG,7362
Jonathan Taylor,WR,IND,7317
Tee Higgins,TE,CIN,7289
Travis Kelce,TE,KCC,7286
Mark Andrews,WR,BAL,7279
Drake London,QB,ATL,7239
Justin Herbert,RB,LAC,7225
Nick Chubb,WR,CLE,7210
DK Metcalf,WR,SEA,7189
Stefon Diggs,QB,BUF,7188
Lamar Jackson,QB,BAL,7159
Trevor Lawrence,RB,JAC,7027
Tony Pollard,RB,DAL,6938
Josh Jacobs,TE,LVR,6892
Kyle Pitts,RB,ATL,6891
Travis Etienne,QB,JAC,6882
Justin Fields,WR,CHI,6851
Cooper Kupp,RB,LAR,6831
Austin Ekeler,WR,LAC,6760
Jordan Addison,RB,MIN,6714
Kenneth Walker III,PI,SEA,6676
2025 Early 1st,WR,FA,6489
Davante Adams,RB,LVR,6252
Rhamondre Stevenson,RB,NEP,6173
Najee Harris,WR,PIT,6021
Quentin Johnston,WR,LAC,5976
Brandon Aiyuk,WR,SFO,5913
DJ Moore,RB,CHI,5893
Javonte Williams,PI,DEN,5869
2023 Mid 1st,WR,FA,5823
Christian Watson,PI,GBP,5813
2024 Mid 1st,WR,FA,5755
Jahan Dotson,WR,WAS,5734
Jerry Jeudy,WR,DEN,5632
Zay Flowers,TE,BAL,5548
TJ Hockenson,WR,MIN,5540
George Pickens,QB,PIT,5508
Anthony Richardson,WR,IND,5482
Calvin Ridley,WR,JAC,5392
Deebo Samuel,RB,SFO,5343
Dameon Pierce,WR,HOU,5331
Terry McLaurin,RB,WAS,5244
Derrick Henry,PI,TEN,5242
2025 Mid 1st,TE,FA,5111
Dalton Kincaid,RB,BUF,5036
Zach Charbonnet,PI,SEA,5008
2024 Late 1st,PI,FA,5002
2023 Late 1st,RB,FA,4997
James Cook,RB,BUF,4978
JK Dobbins,WR,BAL,4978
Treylon Burks,WR,TEN,4909
Michael Pittman,WR,IND,4882
Chris Godwin,WR,TBB,4878
Diontae Johnson,WR,PIT,4823
Christian Kirk,WR,JAC,4823
Jameson Williams,TE,DET,4802
George Kittle,PI,SFO,4732
2025 Late 1st,RB,FA,4731
Joe Mixon,WR,CIN,4724
Amari Cooper,RB,CLE,4719
Miles Sanders,RB,CAR,4667
Rachaad White,TE,TBB,4612
Dallas Goedert,WR,PHI,4611
Marquise Brown,RB,ARI,4520
Alexander Mattison,RB,MIN,4479
Cam Akers,RB,LAR,4462
Aaron Jones,RB,GBP,4461
D'Andre Swift,RB,PHI,4444
Kendre Miller,QB,NOS,4440
Bryce Young,QB,CAR,4434
Deshaun Watson,QB,CLE,4413
Tua Tagovailoa,RB,MIA,4338
Isiah Pacheco,TE,KCC,4319
Pat Freiermuth,RB,PIT,4312
Devon Achane,QB,MIA,4309
Kyler Murray,WR,ARI,4244
Keenan Allen,WR,LAC,4223
Mike Evans,TE,TBB,4171
Darren Waller,TE,NYG,4151
Sam LaPorta,WR,DET,4139
Elijah Moore,WR,CLE,4097
Mike Williams,WR,LAC,4046
Skyy Moore,RB,KCC,4027
Khalil Herbert,RB,CHI,4021
Tank Bigsby,RB,JAC,4005
David Montgomery,QB,DET,3997
CJ Stroud,WR,HOU,3962
Jonathan Mingo,RB,CAR,3947
Brian Robinson,PI,WAS,3946
2023 Early 2nd,WR,FA,3944
Rashod Bateman,RB,BAL,3905
Alvin Kamara,PI,NOS,3862
2024 Early 2nd,QB,FA,3846
Daniel Jones,WR,NYG,3777
DeAndre Hopkins,WR,TEN,3766
Marvin Mims,TE,DEN,3765
Michael Mayer,QB,LVR,3754
Dak Prescott,RB,DAL,3733
AJ Dillon,RB,GBP,3714
Antonio Gibson,RB,WAS,3682
Roschon Johnson,WR,CHI,3661
Rashee Rice,WR,KCC,3645
Tyler Lockett,WR,SEA,3619
Gabriel Davis,PI,BUF,3607
2023 Mid 2nd,RB,FA,3595
James Conner,WR,ARI,3552
Romeo Doubs,WR,GBP,3514
Kadarius Toney,TE,KCC,3436
Evan Engram,RB,JAC,3434
Dalvin Cook,PI,FA,3385
2025 Early 2nd,RB,FA,3368
Tyjae Spears,PI,TEN,3342
2024 Mid 2nd,TE,FA,3304
Chigoziem Okonkwo,WR,TEN,3291
Jalin Hyatt,QB,NYG,3260
Jordan Love,TE,GBP,3187
David Njoku,QB,CLE,3170
Kenny Pickett,TE,PIT,3120
Greg Dulcich,WR,DEN,3095
Jayden Reed,TE,GBP,3091
Cole Kmet,RB,CHI,3049
Jaylen Warren,WR,PIT,3040
Josh Downs,PI,IND,3024
2023 Late 2nd,WR,FA,3006
Courtland Sutton,WR,DEN,3003
Nico Collins,TE,HOU,2995
Luke Musgrave,WR,GBP,2984
John Metchie,QB,HOU,2942
Brock Purdy,WR,SFO,2921
JuJu Smith-Schuster,WR,NEP,2881
Darnell Mooney,RB,CHI,2809
Tyler Allgeier,PI,ATL,2803
2025 Mid 2nd,QB,FA,2794
Jared Goff,WR,DET,2783
Alec Pierce,WR,IND,2782
Brandin Cooks,PI,DAL,2779
2024 Late 2nd,QB,FA,2731
Kirk Cousins,QB,MIN,2717
Aaron Rodgers,WR,NYJ,2689
Rondale Moore,QB,ARI,2672
Geno Smith,RB,SEA,2668
Jamaal Williams,WR,NOS,2668
Wan'Dale Robinson,PI,NYG,2629
2025 Late 2nd,RB,FA,2623
Kenneth Gainwell,WR,PHI,2602
Nathaniel Dell,TE,HOU,2601
Dalton Schultz,WR,HOU,2583
Jakobi Meyers,RB,LVR,2561
Elijah Mitchell,RB,SFO,2558
Rashaad Penny,TE,PHI,2518
Isaiah Likely,WR,BAL,2494
Michael Thomas,RB,NOS,2446
Samaje Perine,QB,DEN,2432
Sam Howell,TE,WAS,2425
Trey McBride,RB,ARI,2423
Zamir White,RB,LVR,2363
Damien Harris,WR,BUF,2285
Tyler Boyd,RB,CIN,2252
Jerome Ford,WR,CLE,2251
Justyn Ross,WR,KCC,2250
Rashid Shaheed,RB,NOS,2247
Chase Brown,WR,CIN,2236
Donovan Peoples-Jones,WR,CLE,2212
Cedric Tillman,WR,CLE,2210
Michael Gallup,WR,DAL,2195
Michael Wilson,RB,ARI,2192
Deuce Vaughn,WR,DAL,2164
Allen Lazard,QB,NYJ,2163
Desmond Ridder,QB,ATL,2160
Russell Wilson,WR,DEN,2149
DJ Chark,QB,CAR,2138
Derek Carr,WR,NOS,2122
Isaiah Hodgins,WR,NYG,2111
Puka Nacua,RB,LAR,2104
Devin Singletary,PI,HOU,2075
2023 Early 3rd,TE,FA,2067
Jake Ferguson,WR,DAL,2063
Odell Beckham,WR,BAL,2038
Zay Jones,RB,JAC,2035
Zach Evans,WR,LAR,2027
Chase Claypool,TE,CHI,2018
Juwan Johnson,WR,NOS,2010
Curtis Samuel,TE,WAS,1976
Irv Smith Jr,RB,CIN,1963
Israel Abanikanda,QB,NYJ,1936
Mac Jones,TE,NEP,1920
Luke Schoonmaker,TE,DAL,1919
Dawson Knox,TE,BUF,1896
Darnell Washington,PI,PIT,1891
2024 Early 3rd,RB,FA,1889
Evan Hull,WR,IND,1878
Terrace Marshall,WR,CAR,1878
KJ Osborn,WR,MIN,1875
Josh Palmer,RB,LAC,1864
Ezekiel Elliott,PI,FA,1818
2023 Mid 3rd,RB,FA,1776
Clyde Edwards-Helaire,RB,KCC,1761
Sean Tucker,WR,TBB,1759
Hunter Renfrow,RB,LVR,1738
Jerick McKinnon,QB,KCC,1735
Trey Lance,WR,SFO,1717
Parris Campbell,RB,NYG,1714
D'Onta Foreman,WR,CHI,1707
Khalil Shakir,RB,BUF,1649
Chuba Hubbard,QB,CAR,1636
Will Levis,PI,TEN,1634
2024 Mid 3rd,RB,FA,1628
DeWayne McBride,RB,MIN,1623
Isaiah Spiller,WR,LAC,1620
Tyquan Thornton,TE,NEP,1570
Noah Fant,TE,SEA,1549
Tyler Higbee,RB,LAR,1539
Jeffery Wilson,PI,MIA,1533
2025 Early 3rd,RB,FA,1530
Ty Chandler,TE,MIN,1528
Gerald Everett,PI,LAC,1461
2023 Late 3rd,RB,FA,1461
Deon Jackson,WR,IND,1456
Darius Slayton,QB,NYG,1455
Matthew Stafford,TE,LAR,1439
Jelani Woods,TE,IND,1439
Daniel Bellinger,TE,NYG,1429
Cade Otton,RB,TBB,1422
Kareem Hunt,WR,FA,1420
Van Jefferson,WR,LAR,1418
Mecole Hardman,WR,NYJ,1407
Kayshon Boutte,RB,NEP,1377
Raheem Mostert,RB,MIA,1367
Keaontay Ingram,TE,ARI,1365
Mike Gesicki,WR,NEP,1360
Greg Dortch,PI,ARI,1350
2025 Mid 3rd,RB,FA,1344
Michael Carter,WR,NYJ,1336
Marquez Valdes-Scantling,PI,KCC,1315
2024 Late 3rd,WR,FA,1302
Adam Thielen,RB,CAR,1301
Kyren Williams,TE,LAR,1290
Tucker Kraft,RB,GBP,1241
Chris Evans,WR,CIN,1234
Xavier Hutchinson,RB,HOU,1232
Gus Edwards,PI,BAL,1228
2025 Late 3rd,RB,FA,1202
Eric Gray,WR,NYG,1194
AT Perry,TE,NOS,1193
Hunter Henry,QB,NEP,1185
Hendon Hooker,RB,DET,1168
Pierre Strong Jr,RB,NEP,1166
Deneric Prince,WR,KCC,1154
Calvin Austin III,WR,PIT,1153
Trey Palmer,TE,TBB,1140
Hayden Hurst,WR,CAR,1123
Tyler Scott,RB,CHI,1115
Joshua Kelley,TE,LAC,1071
Zach Ertz,RB,ARI,1066
Chris Rodriguez,WR,WAS,1036
Jalen Tolbert,RB,DAL,1035
Kenny McIntosh,TE,SEA,1033
Noah Gray,RB,KCC,1032
Malik Davis,QB,DAL,1012
Jimmy Garoppolo,WR,LVR,1007
David Bell,WR,CLE,999
Kyle Philips,RB,TEN,996
Zack Moss,WR,IND,974
Richie James,RB,KCC,972
Tyrion Davis-Price,WR,SFO,968
Laviska Shenault,TE,CAR,964
Albert Okwuegbunam,TE,DEN,958
Tyler Conklin,WR,NYJ,946
Dyami Brown,RB,WAS,941
Trayveon Williams,PI,CIN,938
2023 Early 4th,WR,FA,933
Tutu Atwell,WR,LAR,919
DeVante Parker,RB,NEP,917
Kevin Harris,PI,NEP,902
2024 Early 4th,WR,FA,901
Devin Duvernay,QB,BAL,893
Ryan Tannehill,RB,TEN,877
Leonard Fournette,QB,FA,868
Baker Mayfield,RB,TBB,856
Kene Nwangwu,WR,MIN,856
Parker Washington,WR,JAC,850
Robert Woods,PI,HOU,848
2023 Mid 4th,WR,FA,845
Allen Robinson,RB,PIT,843
Jordan Mason,RB,SFO,835
Zonovan Knight,TE,NYJ,825
Foster Moreau,WR,NOS,815
Kendrick Bourne,PI,NEP,787
2024 Mid 4th,TE,FA,785
Brenton Strange,TE,JAC,783
Adam Trautman,RB,DEN,771
Cordarrelle Patterson,PI,ATL,768
2025 Early 4th,RB,FA,758
Rico Dowdle,RB,DAL,749
Ke'Shawn Vaughn,WR,TBB,748
Demario Douglas,PI,NEP,745
2025 Mid 4th,PI,FA,739
2023 Late 4th,TE,FA,735
Taysom Hill,WR,NOS,722
KJ Hamler,WR,DEN,707
Isaiah McKenzie,TE,IND,691
Brevin Jordan,WR,HOU,691
Josh Reynolds,TE,DET,688
Cole Turner,RB,WAS,685
Chase Edmonds,WR,TBB,683
Charlie Jones,WR,CIN,681
Quez Watkins,WR,PHI,678
Sterling Shepard,RB,NYG,664
Hassan Haskins,WR,TEN,657
Dontayvion Wicks,QB,GBP,655
Sam Darnold,WR,SFO,654
