Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,WR,CIN,9768
Jonathan Taylor,RB,IND,9401
Josh Allen,QB,BUF,8234
Jaylen Waddle,WR,MIA,7662
AJ Brown,WR,PHI,7635
D'Andre Swift,RB,DET,7579
Cooper Kupp,WR,LAR,7523
Saquon Barkley,RB,NYG,7485
Amon-Ra St Brown,WR,DET,7302
Stefon Diggs,WR,BUF,7297
Mark Andrews,TE,BAL,7240
Tee Higgins,WR,CIN,7112
Kyle Pitts,TE,ATL,6962
Lamar Jackson,QB,BAL,6869
Breece Hall,RB,NYJ,6865
Drake London,WR,ATL,6813
CeeDee Lamb,WR,DAL,6721
Patrick Mahomes,QB,KCC,6678
2023 Early 1st,PI,FA,6630
Tyreek Hill,WR,MIA,6564
Deebo Samuel,WR,SFO,6560
Justin Herbert,QB,LAC,6466
Christian McCaffrey,RB,CAR,6393
Nick Chubb,RB,CLE,6305
Najee Harris,RB,PIT,6279
Jalen Hurts,QB,PHI,6250
Chris Olave,WR,NOS,6216
Michael Pittman,WR,IND,6215
Garrett Wilson,WR,NYJ,6154
DK Metcalf,WR,SEA,6084
2022 Early 1st,PI,FA,6039
Javonte Williams,RB,DEN,5940
Davante Adams,WR,LVR,5872
Joe Mixon,RB,CIN,5816
Travis Kelce,TE,KCC,5810
2023 Mid 1st,PI,FA,5751
DeVonta Smith,WR,PHI,5731
Austin Ekeler,RB,LAC,5697
2024 Early 1st,PI,FA,5627
JK Dobbins,RB,BAL,5596
AJ Dillon,RB,GBP,5532
2022 Mid 1st,PI,FA,5501
Dalvin Cook,RB,MIN,5470
Kyler Murray,QB,ARI,5448
Courtland Sutton,WR,DEN,5442
Dameon Pierce,RB,HOU,5440
Rashod Bateman,WR,BAL,5431
Jameson Williams,WR,DET,5417
Derrick Henry,RB,TEN,5415
2023 Late 1st,PI,FA,5375
Marquise Brown,WR,ARI,5363
Chris Godwin,WR,TBB,5357
George Pickens,WR,PIT,5356
Christian Kirk,WR,JAC,5355
Mike Evans,WR,TBB,5344
Aaron Jones,RB,GBP,5325
Treylon Burks,WR,TEN,5270
Jahan Dotson,WR,WAS,5268
Diontae Johnson,WR,PIT,5256
Joe Burrow,QB,CIN,5246
Jerry Jeudy,WR,DEN,5211
Travis Etienne,RB,JAC,5195
Gabriel Davis,WR,BUF,5193
Mike Williams,WR,LAC,5189
2024 Mid 1st,PI,FA,5181
Kenneth Walker III,RB,SEA,5162
James Robinson,RB,JAC,5156
Elijah Moore,WR,NYJ,5126
Terry McLaurin,WR,WAS,5114
Alvin Kamara,RB,NOS,5111
2022 Late 1st,PI,FA,5058
DJ Moore,WR,CAR,5035
Clyde Edwards-Helaire,RB,KCC,4905
Leonard Fournette,RB,TBB,4891
George Kittle,TE,SFO,4816
TJ Hockenson,TE,DET,4766
2024 Late 1st,PI,FA,4714
Brandon Aiyuk,WR,SFO,4659
Trevor Lawrence,QB,JAC,4580
Keenan Allen,WR,LAC,4573
Josh Jacobs,RB,LVR,4572
Pat Freiermuth,TE,PIT,4523
Miles Sanders,RB,PHI,4511
Amari Cooper,WR,CLE,4499
Tony Pollard,RB,DAL,4447
Darren Waller,TE,LVR,4423
Romeo Doubs,WR,GBP,4411
Rhamondre Stevenson,RB,NEP,4410
David Montgomery,RB,CHI,4401
Kareem Hunt,RB,CLE,4240
Dallas Goedert,TE,PHI,4222
2023 Early 2nd,PI,FA,4175
Khalil Herbert,RB,CHI,4161
Cam Akers,RB,LAR,4088
Brian Robinson,RB,WAS,4072
Elijah Mitchell,RB,SFO,4054
Deshaun Watson,QB,CLE,4026
Michael Thomas,WR,NOS,4016
James Conner,RB,ARI,3997
Brandin Cooks,WR,HOU,3936
Antonio Gibson,RB,WAS,3933
DeAndre Hopkins,WR,ARI,3871
Tua Tagovailoa,QB,MIA,3860
