Christian McCaffrey,RB,CAR,9993
Justin Jefferson,WR,MIN,9558
Jonathan Taylor,RB,IND,9534
Dalvin Cook,RB,MIN,9194
Tyreek Hill,WR,KCC,8718
AJ Brown,WR,TEN,8586
Alvin Kamara,RB,NOS,8501
DK Metcalf,WR,SEA,8460
Saquon Barkley,RB,NYG,8310
Davante Adams,WR,GBP,8135
CeeDee Lamb,WR,DAL,8123
Patrick Mahomes,QB,KCC,8111
Stefon Diggs,WR,BUF,7980
Calvin Ridley,WR,ATL,7929
Nick Chubb,RB,CLE,7723
Najee Harris,RB,PIT,7637
Antonio Gibson,RB,WAS,7543
Travis Kelce,TE,KCC,7482
Ja'Marr Chase,WR,CIN,7347
Kyle Pitts,TE,ATL,7208
D'Andre Swift,RB,DET,7199
Derrick Henry,RB,TEN,7196
Clyde Edwards-Helaire,RB,KCC,7100
George Kittle,TE,SFO,7078
Terry McLaurin,WR,WAS,7042
JK Dobbins,RB,BAL,6961
DeAndre Hopkins,WR,ARI,6936
2021 Early 1st,PI,FA,6900
Darren Waller,TE,LVR,6837
Ezekiel Elliott,RB,DAL,6812
Aaron Jones,RB,GBP,6777
Josh Allen,QB,BUF,6647
Travis Etienne,RB,JAC,6646
Austin Ekeler,RB,LAC,6476
Chris Godwin,WR,TBB,6379
DJ Moore,WR,CAR,6312
Kyler Murray,QB,ARI,6303
Joe Mixon,RB,CIN,6296
Brandon Aiyuk,WR,SFO,6295
2022 Early 1st,PI,FA,6240
Javonte Williams,RB,DEN,6157
2023 Early 1st,PI,FA,6143
Lamar Jackson,QB,BAL,6116
Justin Herbert,QB,LAC,6111
Allen Robinson,WR,CHI,6054
Tee Higgins,WR,CIN,6023
Jerry Jeudy,WR,DEN,5985
Amari Cooper,WR,DAL,5919
David Montgomery,RB,CHI,5822
2021 Mid 1st,PI,FA,5761
Mike Evans,WR,TBB,5743
Keenan Allen,WR,LAC,5721
TJ Hockenson,TE,DET,5660
Chase Claypool,WR,PIT,5640
Miles Sanders,RB,PHI,5603
DeVonta Smith,WR,PHI,5584
Josh Jacobs,RB,LVR,5542
Dak Prescott,QB,DAL,5541
Trevor Lawrence,QB,JAC,5515
2023 Mid 1st,PI,FA,5327
Diontae Johnson,WR,PIT,5325
Mark Andrews,TE,BAL,5297
2022 Mid 1st,PI,FA,5287
Jaylen Waddle,WR,MIA,5281
Cooper Kupp,WR,LAR,5267
Michael Thomas,WR,NOS,5259
Courtland Sutton,WR,DEN,5255
Elijah Moore,WR,NYJ,5172
2021 Late 1st,PI,FA,5056
Joe Burrow,QB,CIN,5047
Rashod Bateman,WR,BAL,5027
Russell Wilson,QB,SEA,4975
Robert Woods,WR,LAR,4953
Kenny Golladay,WR,NYG,4949
Laviska Shenault,WR,JAC,4945
Trey Sermon,RB,SFO,4914
Kareem Hunt,RB,CLE,4911
Trey Lance,QB,SFO,4880
Chris Carson,RB,SEA,4815
2022 Late 1st,PI,FA,4789
Tyler Lockett,WR,SEA,4616
2023 Late 1st,PI,FA,4610
Noah Fant,TE,DEN,4542
Justin Fields,QB,CHI,4532
Deebo Samuel,WR,SFO,4508
Julio Jones,WR,TEN,4499
Michael Carter,RB,NYJ,4425
Terrace Marshall,WR,CAR,4404
JuJu Smith-Schuster,WR,PIT,4377
Darrell Henderson,RB,LAR,4304
Aaron Rodgers,QB,GBP,4250
Curtis Samuel,WR,WAS,4037
Dallas Goedert,TE,PHI,4020
Cam Akers,RB,LAR,3990
Deshaun Watson,QB,HOU,3988
2021 Early 2nd,PI,FA,3926
Myles Gaskin,RB,MIA,3925
DJ Chark,WR,JAC,3906
Michael Gallup,WR,DAL,3824
