Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,RB,CIN,9998
Bijan Robinson,QB,ATL,9309
Patrick Mahomes,WR,KCC,8275
CeeDee Lamb,WR,DAL,7984
Garrett Wilson,WR,NYJ,7971
AJ Brown,RB,PHI,7957
Breece Hall,RB,NYJ,7940
Jonathan Taylor,WR,IND,7676
Jaylen Waddle,QB,MIA,7652
Josh Allen,WR,BUF,7573
Amon-Ra St Brown,QB,DET,7437
Jalen Hurts,RB,PHI,7435
Christian McCaffrey,WR,SFO,7381
Chris Olave,RB,NOS,7266
Jahmyr Gibbs,QB,DET,6857
Joe Burrow,WR,CIN,6739
Tee Higgins,WR,CIN,6733
DeVonta Smith,PI,PHI,6715
2023 Early 1st,WR,FA,6701
DK Metcalf,PI,SEA,6674
2024 Early 1st,WR,FA,6642
Drake London,RB,ATL,6626
Saquon Barkley,RB,NYG,6605
Travis Etienne,WR,JAC,6596
Jaxon Smith-Njigba,TE,SEA,6578
Kyle Pitts,WR,ATL,6496
Tyreek Hill,QB,MIA,6485
Justin Herbert,TE,LAC,6478
Mark Andrews,RB,BAL,6457
Kenneth Walker III,WR,SEA,6437
Stefon Diggs,QB,BUF,6287
Lamar Jackson,TE,BAL,6255
Travis Kelce,RB,KCC,6235
Josh Jacobs,QB,LVR,6198
Trevor Lawrence,WR,JAC,6070
Cooper Kupp,RB,LAR,6064
Najee Harris,QB,PIT,5864
Justin Fields,WR,CHI,5857
Jordan Addison,RB,MIN,5816
Tony Pollard,WR,DAL,5776
Davante Adams,RB,LVR,5700
Austin Ekeler,PI,LAC,5651
2025 Early 1st,RB,FA,5634
Javonte Williams,RB,DEN,5633
Rhamondre Stevenson,PI,NEP,5625
2024 Mid 1st,WR,FA,5557
Deebo Samuel,PI,SFO,5552
2023 Mid 1st,TE,FA,5546
TJ Hockenson,WR,MIN,5528
Quentin Johnston,RB,LAC,5517
Nick Chubb,WR,CLE,5503
DJ Moore,WR,CHI,5474
Christian Watson,WR,GBP,5470
Michael Pittman,WR,IND,5440
Brandon Aiyuk,WR,SFO,5395
Jerry Jeudy,QB,DEN,5382
Anthony Richardson,WR,IND,5309
Treylon Burks,WR,TEN,5304
Jameson Williams,WR,DET,5294
Terry McLaurin,WR,WAS,5189
Jahan Dotson,WR,WAS,5188
Zay Flowers,RB,BAL,5170
JK Dobbins,RB,BAL,5169
Dameon Pierce,WR,HOU,5168
George Pickens,PI,PIT,5119
2023 Late 1st,RB,FA,4967
D'Andre Swift,TE,PHI,4965
George Kittle,PI,SFO,4955
2024 Late 1st,WR,FA,4931
Marquise Brown,WR,ARI,4928
Calvin Ridley,RB,JAC,4922
Derrick Henry,PI,TEN,4917
2025 Mid 1st,QB,FA,4914
Bryce Young,WR,CAR,4890
Chris Godwin,TE,TBB,4884
Dalton Kincaid,RB,BUF,4880
Rachaad White,WR,TBB,4873
Christian Kirk,QB,JAC,4838
Kyler Murray,RB,ARI,4813
Miles Sanders,WR,CAR,4797
Diontae Johnson,TE,PIT,4756
Dallas Goedert,PI,PHI,4669
2025 Late 1st,WR,FA,4648
Amari Cooper,RB,CLE,4636
Zach Charbonnet,QB,SEA,4630
CJ Stroud,RB,HOU,4583
Isiah Pacheco,RB,KCC,4517
Devon Achane,RB,MIA,4464
Cam Akers,RB,LAR,4376
Dalvin Cook,RB,MIN,4366
Aaron Jones,QB,GBP,4363
Deshaun Watson,TE,CLE,4362
Pat Freiermuth,TE,PIT,4297
Michael Mayer,RB,LVR,4199
Kendre Miller,WR,NOS,4199
Kadarius Toney,RB,KCC,4194
Joe Mixon,RB,CIN,4193
James Cook,WR,BUF,4186
DeAndre Hopkins,WR,ARI,4180
Rashod Bateman,QB,BAL,4173
Dak Prescott,PI,DAL,4153
2023 Early 2nd,WR,FA,4150
Mike Williams,WR,LAC,4136
Mike Evans,QB,TBB,4100
Tua Tagovailoa,RB,MIA,4090
David Montgomery,RB,DET,4080
AJ Dillon,PI,GBP,4054
2024 Early 2nd,RB,FA,4047
Brian Robinson,RB,WAS,3990
Alvin Kamara,WR,NOS,3881
Keenan Allen,RB,LAC,3853
