Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9992
Ja'Marr Chase,WR,CIN,9991
Kyle Pitts,TE,ATL,7843
D'Andre Swift,RB,DET,7839
Najee Harris,RB,PIT,7718
Javonte Williams,RB,DEN,7626
AJ Brown,WR,TEN,7489
Deebo Samuel,WR,SFO,7333
Josh Allen,QB,BUF,7279
CeeDee Lamb,WR,DAL,7230
Jaylen Waddle,WR,MIA,7219
Cooper Kupp,WR,LAR,7180
Christian McCaffrey,RB,CAR,7065
Tyreek Hill,WR,KCC,7031
Mark Andrews,TE,BAL,6896
DK Metcalf,WR,SEA,6876
Patrick Mahomes,QB,KCC,6835
Tee Higgins,WR,CIN,6760
2023 Early 1st,PI,FA,6756
Austin Ekeler,RB,LAC,6741
Joe Mixon,RB,CIN,6694
Davante Adams,WR,GBP,6608
JK Dobbins,RB,BAL,6533
Antonio Gibson,RB,WAS,6468
Justin Herbert,QB,LAC,6461
Cam Akers,RB,LAR,6414
Stefon Diggs,WR,BUF,6198
Diontae Johnson,WR,PIT,6158
DJ Moore,WR,CAR,6149
Joe Burrow,QB,CIN,6144
Chris Godwin,WR,TBB,6139
Dalvin Cook,RB,MIN,6138
Nick Chubb,RB,CLE,6125
Elijah Moore,WR,NYJ,6087
2022 Early 1st,PI,FA,6070
Saquon Barkley,RB,NYG,6030
Alvin Kamara,RB,NOS,5990
George Kittle,TE,SFO,5950
DeVonta Smith,WR,PHI,5934
Derrick Henry,RB,TEN,5872
2023 Mid 1st,PI,FA,5867
Travis Etienne,RB,JAC,5846
David Montgomery,RB,CHI,5810
Terry McLaurin,WR,WAS,5809
Lamar Jackson,QB,BAL,5797
Kyler Murray,QB,ARI,5794
TJ Hockenson,TE,DET,5698
Josh Jacobs,RB,LVR,5673
Elijah Mitchell,RB,SFO,5641
Michael Pittman,WR,IND,5636
Travis Kelce,TE,KCC,5628
2022 Mid 1st,PI,FA,5495
AJ Dillon,RB,GBP,5301
Mike Evans,WR,TBB,5293
Michael Carter,RB,NYJ,5280
Amon-Ra St Brown,WR,DET,5261
Keenan Allen,WR,LAC,5083
Brandon Aiyuk,WR,SFO,5062
Darren Waller,TE,LVR,5051
Calvin Ridley,WR,ATL,5029
2023 Late 1st,PI,FA,4988
Jerry Jeudy,WR,DEN,4954
Rashod Bateman,WR,BAL,4927
Aaron Jones,RB,GBP,4909
Marquise Brown,WR,BAL,4876
Darnell Mooney,WR,CHI,4849
Amari Cooper,WR,DAL,4842
Chase Claypool,WR,PIT,4809
Dak Prescott,QB,DAL,4744
Ezekiel Elliott,RB,DAL,4661
2022 Late 1st,PI,FA,4660
Trey Lance,QB,SFO,4658
DeAndre Hopkins,WR,ARI,4645
Hunter Renfrow,WR,LVR,4432
Pat Freiermuth,TE,PIT,4413
Damien Harris,RB,NEP,4358
Dallas Goedert,TE,PHI,4353
Clyde Edwards-Helaire,RB,KCC,4224
Gabriel Davis,WR,BUF,4152
Justin Fields,QB,CHI,4116
Kadarius Toney,WR,NYG,4091
Miles Sanders,RB,PHI,4086
Tony Pollard,RB,DAL,4054
Michael Thomas,WR,NOS,3985
Trevor Lawrence,QB,JAC,3959
Mike Williams,WR,LAC,3957
Dawson Knox,TE,BUF,3940
Kareem Hunt,RB,CLE,3920
Jalen Hurts,QB,PHI,3872
Deshaun Watson,QB,HOU,3831
Noah Fant,TE,DEN,3792
JuJu Smith-Schuster,WR,PIT,3761
Rhamondre Stevenson,RB,NEP,3741
Leonard Fournette,RB,TBB,3727
2022 Early 2nd,PI,FA,3707
2023 Early 2nd,PI,FA,3698
Courtland Sutton,WR,DEN,3696
Michael Gallup,WR,DAL,3693
Tyler Lockett,WR,SEA,3685
Devin Singletary,RB,BUF,3653
Rondale Moore,WR,ARI,3594
Brandin Cooks,WR,HOU,3506
Dalton Schultz,TE,DAL,3481
James Robinson,RB,JAC,3461
Odell Beckham,WR,LAR,3446
Russell Wilson,QB,SEA,3430
Matthew Stafford,QB,LAR,3411
Rashaad Penny,RB,SEA,3356
