Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,WR,CIN,9597
Jonathan Taylor,RB,IND,8851
Josh Allen,QB,BUF,8410
Saquon Barkley,RB,NYG,7833
Breece Hall,RB,NYJ,7823
Cooper Kupp,WR,LAR,7800
AJ Brown,WR,PHI,7442
Jaylen Waddle,WR,MIA,7410
Stefon Diggs,WR,BUF,7409
D'Andre Swift,RB,DET,7402
Mark Andrews,TE,BAL,7321
Lamar Jackson,QB,BAL,7203
Amon-Ra St Brown,WR,DET,7137
CeeDee Lamb,WR,DAL,6937
Tee Higgins,WR,CIN,6818
2023 Early 1st,PI,FA,6807
Nick Chubb,RB,CLE,6769
Patrick Mahomes,QB,KCC,6754
Christian McCaffrey,RB,CAR,6672
Drake London,WR,ATL,6543
Deebo Samuel,WR,SFO,6535
Chris Olave,WR,NOS,6460
Jalen Hurts,QB,PHI,6456
Kyle Pitts,TE,ATL,6446
Tyreek Hill,WR,MIA,6427
Justin Herbert,QB,LAC,6409
DK Metcalf,WR,SEA,6287
Travis Kelce,TE,KCC,6048
2022 Early 1st,PI,FA,6018
Kenneth Walker III,RB,SEA,6008
Davante Adams,WR,LVR,5980
Austin Ekeler,RB,LAC,5910
Garrett Wilson,WR,NYJ,5901
Dameon Pierce,RB,HOU,5783
Michael Pittman,WR,IND,5772
Javonte Williams,RB,DEN,5708
Najee Harris,RB,PIT,5693
2023 Mid 1st,PI,FA,5673
Joe Mixon,RB,CIN,5577
George Pickens,WR,PIT,5565
DeVonta Smith,WR,PHI,5555
2024 Early 1st,PI,FA,5546
JK Dobbins,RB,BAL,5517
Dalvin Cook,RB,MIN,5481
Marquise Brown,WR,ARI,5470
2022 Mid 1st,PI,FA,5426
Jameson Williams,WR,DET,5414
Travis Etienne,RB,JAC,5386
Derrick Henry,RB,TEN,5382
2023 Late 1st,PI,FA,5370
Josh Jacobs,RB,LVR,5358
Chris Godwin,WR,TBB,5357
Kyler Murray,QB,ARI,5327
Mike Evans,WR,TBB,5326
Gabriel Davis,WR,BUF,5308
Rashod Bateman,WR,BAL,5301
Alvin Kamara,RB,NOS,5257
Aaron Jones,RB,GBP,5248
Courtland Sutton,WR,DEN,5240
AJ Dillon,RB,GBP,5227
Joe Burrow,QB,CIN,5223
Diontae Johnson,WR,PIT,5192
2024 Mid 1st,PI,FA,5188
Jahan Dotson,WR,WAS,5180
Christian Kirk,WR,JAC,5151
Treylon Burks,WR,TEN,5117
2022 Late 1st,PI,FA,5080
Mike Williams,WR,LAC,5061
Rhamondre Stevenson,RB,NEP,4982
TJ Hockenson,TE,DET,4918
Leonard Fournette,RB,TBB,4869
Clyde Edwards-Helaire,RB,KCC,4868
Elijah Moore,WR,NYJ,4861
DJ Moore,WR,CAR,4857
Miles Sanders,RB,PHI,4842
Terry McLaurin,WR,WAS,4830
Jerry Jeudy,WR,DEN,4791
2024 Late 1st,PI,FA,4773
Romeo Doubs,WR,GBP,4701
Trevor Lawrence,QB,JAC,4643
James Robinson,RB,JAC,4584
Amari Cooper,WR,CLE,4546
David Montgomery,RB,CHI,4500
Pat Freiermuth,TE,PIT,4474
Dallas Goedert,TE,PHI,4464
George Kittle,TE,SFO,4418
Tony Pollard,RB,DAL,4401
Keenan Allen,WR,LAC,4370
Kareem Hunt,RB,CLE,4302
Brandon Aiyuk,WR,SFO,4284
Brian Robinson,RB,WAS,4267
2023 Early 2nd,PI,FA,4226
Deshaun Watson,QB,CLE,4187
Elijah Mitchell,RB,SFO,4142
Darren Waller,TE,LVR,4109
Khalil Herbert,RB,CHI,4103
DeAndre Hopkins,WR,ARI,4026
Alec Pierce,WR,IND,3924
Rachaad White,RB,TBB,3920
Michael Thomas,WR,NOS,3905
2022 Early 2nd,PI,FA,3891
Curtis Samuel,WR,WAS,3870
Dak Prescott,QB,DAL,3830
Skyy Moore,WR,KCC,3821
Brandin Cooks,WR,HOU,3807
Tua Tagovailoa,QB,MIA,3791
James Cook,RB,BUF,3734
Christian Watson,WR,GBP,3727
Ezekiel Elliott,RB,DAL,3706
Cam Akers,RB,LAR,3693
2023 Mid 2nd,PI,FA,3686
James Conner,RB,ARI,3680
Michael Gallup,WR,DAL,3677
Devin Singletary,RB,BUF,3621
Damien Harris,RB,NEP,3615
Trey Lance,QB,SFO,3614
Allen Lazard,WR,GBP,3608
Darnell Mooney,WR,CHI,3553
2022 Mid 2nd,PI,FA,3516
JuJu Smith-Schuster,WR,KCC,3506
2024 Early 2nd,PI,FA,3504
Michael Carter,RB,NYJ,3448
Antonio Gibson,RB,WAS,3417
Tyler Lockett,WR,SEA,3399
Hunter Renfrow,WR,LVR,3396
Rondale Moore,WR,ARI,3359
Dalton Schultz,TE,DAL,3342
Calvin Ridley,WR,ATL,3337
Tyler Allgeier,RB,ATL,3258
David Njoku,TE,CLE,3249
Alexander Mattison,RB,MIN,3243
Jamaal Williams,RB,DET,3228
2023 Late 2nd,PI,FA,3224
Isiah Pacheco,RB,KCC,3213
Jakobi Meyers,WR,NEP,3205
Kenny Pickett,QB,PIT,3203
2022 Late 2nd,PI,FA,3179
2024 Mid 2nd,PI,FA,3155
Wan'Dale Robinson,WR,NYG,3136
Dawson Knox,TE,BUF,3103
Chase Claypool,WR,PIT,3096
Jeffery Wilson,RB,SFO,3067
Aaron Rodgers,QB,GBP,3064
Darrell Henderson,RB,LAR,2985
Tyler Boyd,WR,CIN,2972
Cordarrelle Patterson,RB,ATL,2965
Justin Fields,QB,CHI,2909
Josh Palmer,WR,LAC,2909
Zach Wilson,QB,NYJ,2901
Russell Wilson,QB,DEN,2889
Nico Collins,WR,HOU,2874
Zach Ertz,TE,ARI,2845
Devin Duvernay,WR,BAL,2837
Kadarius Toney,WR,NYG,2802
Tyler Higbee,TE,LAR,2787
2024 Late 2nd,PI,FA,2765
Melvin Gordon,RB,DEN,2753
Gerald Everett,TE,LAC,2714
Kenneth Gainwell,RB,PHI,2706
Derek Carr,QB,LVR,2698
Adam Thielen,WR,MIN,2695
Zamir White,RB,LVR,2688
Isaiah Likely,TE,BAL,2684
Isaiah McKenzie,WR,BUF,2682
Chase Edmonds,RB,MIA,2674
Irv Smith Jr,TE,MIN,2615
Trey McBride,TE,ARI,2574
Isaiah Spiller,RB,LAC,2551
Mac Jones,QB,NEP,2541
David Bell,WR,CLE,2532
Matthew Stafford,QB,LAR,2527
Malik Willis,QB,TEN,2489
Kirk Cousins,QB,MIN,2455
Donovan Peoples-Jones,WR,CLE,2432
John Metchie,WR,HOU,2400
Jaylen Warren,RB,PIT,2400
Khalil Shakir,WR,BUF,2372
Cole Kmet,TE,CHI,2323
Eno Benjamin,RB,ARI,2321
DJ Chark,WR,DET,2309
Nyheim Hines,RB,IND,2293
Raheem Mostert,RB,MIA,2249
2023 Early 3rd,PI,FA,2244
Jared Goff,QB,DET,2234
2022 Early 3rd,PI,FA,2201
Tom Brady,QB,TBB,2185
Tyrion Davis-Price,RB,SFO,2175
Kyle Philips,WR,TEN,2171
Corey Davis,WR,NYJ,2166
Jalen Tolbert,WR,DAL,2148
Zay Jones,WR,JAC,2126
2023 Mid 3rd,PI,FA,2114
Robert Woods,WR,TEN,2046
KJ Osborn,WR,MIN,2044
Russell Gage,WR,TBB,2032
Allen Robinson,WR,LAR,2013
Mike Gesicki,TE,MIA,1994
Rashaad Penny,RB,SEA,1978
Jelani Woods,TE,IND,1919
Noah Fant,TE,SEA,1912
Desmond Ridder,QB,ATL,1860
KJ Hamler,WR,DEN,1856
2022 Mid 3rd,PI,FA,1817
Daniel Bellinger,TE,NYG,1816
Mecole Hardman,WR,KCC,1801
Tyler Conklin,TE,NYJ,1793
Marquez Valdes-Scantling,WR,KCC,1792
Tyquan Thornton,WR,NEP,1786
2024 Early 3rd,PI,FA,1780
Hayden Hurst,TE,CIN,1773
2022 Late 3rd,PI,FA,1745
Jarvis Landry,WR,NOS,1728
Daniel Jones,QB,NYG,1703
Davis Mills,QB,HOU,1701
2023 Late 3rd,PI,FA,1697
Jameis Winston,QB,NOS,1689
Van Jefferson,WR,LAR,1661
JD McKissic,RB,WAS,1654
Greg Dulcich,TE,DEN,1650
Greg Dortch,WR,ARI,1630
Albert Okwuegbunam,TE,DEN,1628
Hassan Haskins,RB,TEN,1628
2024 Mid 3rd,PI,FA,1621
Robert Tonyan,TE,GBP,1620
Josh Reynolds,WR,DET,1595
Evan Engram,TE,JAC,1524
Gus Edwards,RB,BAL,1519
DeVante Parker,WR,NEP,1498
Noah Brown,WR,DAL,1489
Joshua Kelley,RB,LAC,1486
2024 Late 3rd,PI,FA,1482
Brevin Jordan,TE,HOU,1478
Hunter Henry,TE,NEP,1477
Kyren Williams,RB,LAR,1456
Odell Beckham,WR,FA,1455
Zack Moss,RB,BUF,1448
Chuba Hubbard,RB,CAR,1443
Jimmy Garoppolo,QB,SFO,1423
Carson Wentz,QB,WAS,1406
Laviska Shenault,WR,CAR,1399
Robbie Anderson,WR,CAR,1376
Dontrell Hilliard,RB,TEN,1371
Tim Patrick,WR,DEN,1355
Parris Campbell,WR,IND,1334
Equanimeous St Brown,WR,CHI,1323
Jordan Mason,RB,SFO,1308
Logan Thomas,TE,WAS,1300
Mack Hollins,WR,LVR,1284
Mike Boone,RB,DEN,1281
Keaontay Ingram,RB,ARI,1274
Will Dissly,TE,SEA,1266
D'Ernest Johnson,RB,CLE,1247
Kendrick Bourne,WR,NEP,1241
Justice Hill,RB,BAL,1237
Cade Otton,TE,TBB,1211
Pierre Strong Jr,RB,NEP,1198
Julio Jones,WR,TBB,1178
Jerick McKinnon,RB,KCC,1176
Calvin Austin III,WR,PIT,1176
Quez Watkins,WR,PHI,1171
Ben Skowronek,WR,LAR,1170
Marcus Mariota,QB,ATL,1166
Terrace Marshall,WR,CAR,1157
Jalen Guyton,WR,LAC,1154
D'Onta Foreman,RB,CAR,1149
Dyami Brown,WR,WAS,1147
Justyn Ross,WR,KCC,1143
Marquez Callaway,WR,NOS,1141
Jerome Ford,RB,CLE,1138
Ryan Tannehill,QB,TEN,1134
Jordan Love,QB,GBP,1123
Mo Alie-Cox,TE,IND,1122
Velus Jones,WR,CHI,1122
Nick Westbrook-Ikhine,WR,TEN,1112
2022 Early 4th,PI,FA,1109
Darrel Williams,RB,ARI,1109
Danny Gray,WR,SFO,1101
2023 Early 4th,PI,FA,1099
Chris Evans,RB,CIN,1091
Noah Gray,TE,KCC,1090
Taysom Hill,TE,NOS,1081
Samaje Perine,RB,CIN,1072
Bryan Edwards,WR,ATL,1066
Baker Mayfield,QB,CAR,1064
Austin Hooper,TE,TEN,1064
Jauan Jennings,WR,SFO,1061
Harrison Bryant,TE,CLE,1056
Donald Parham,TE,LAC,1055
Nelson Agholor,WR,NEP,1048
Olamide Zaccheaus,WR,ATL,1037
2023 Mid 4th,PI,FA,1026
Ashton Dulin,WR,IND,1015
Darius Slayton,WR,NYG,1013
2022 Mid 4th,PI,FA,998
Sam Howell,QB,WAS,976
Tommy Tremble,TE,CAR,974
Marvin Jones,WR,JAC,973
Matt Corral,QB,CAR,970
2024 Early 4th,PI,FA,965
Foster Moreau,TE,LVR,958
Craig Reynolds,RB,DET,952
Amari Rodgers,WR,GBP,952
Cedrick Wilson,WR,MIA,947
Braxton Berrios,WR,NYJ,945
Jalen Reagor,WR,MIN,935
Kylen Granson,TE,IND,928
Ty Chandler,RB,MIN,925
Matt Ryan,QB,IND,920
2022 Late 4th,PI,FA,914
Boston Scott,RB,PHI,913
Anthony Schwartz,WR,CLE,901
Richie James,WR,NYG,899
Tutu Atwell,WR,LAR,896
2023 Late 4th,PI,FA,882
Adam Trautman,TE,NOS,880
Sterling Shepard,WR,NYG,876
DeeJay Dallas,RB,SEA,870
Snoop Conner,RB,JAC,870
Trey Sermon,RB,PHI,869
Juwan Johnson,TE,NOS,862
