Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9994
Justin Jefferson,WR,MIN,9918
Javonte Williams,RB,DEN,8034
Kyle Pitts,TE,ATL,7995
Najee Harris,RB,PIT,7832
D'Andre Swift,RB,DET,7696
CeeDee Lamb,WR,DAL,7627
AJ Brown,WR,TEN,7389
Josh Allen,QB,BUF,7317
Cooper Kupp,WR,LAR,7315
Jaylen Waddle,WR,MIA,7218
Deebo Samuel,WR,SFO,7129
Patrick Mahomes,QB,KCC,7081
Breece Hall,RB,FA,7031
Christian McCaffrey,RB,CAR,7008
Tee Higgins,WR,CIN,6891
Mark Andrews,TE,BAL,6822
Tyreek Hill,WR,KCC,6821
Davante Adams,WR,LVR,6803
DK Metcalf,WR,SEA,6778
2023 Early 1st,PI,FA,6776
Joe Mixon,RB,CIN,6492
Justin Herbert,QB,LAC,6473
Austin Ekeler,RB,LAC,6383
JK Dobbins,RB,BAL,6292
Antonio Gibson,RB,WAS,6263
DJ Moore,WR,CAR,6235
Nick Chubb,RB,CLE,6212
Stefon Diggs,WR,BUF,6195
2022 Early 1st,PI,FA,6188
Dalvin Cook,RB,MIN,6167
Chris Godwin,WR,TBB,6103
Joe Burrow,QB,CIN,6019
Alvin Kamara,RB,NOS,6008
Diontae Johnson,WR,PIT,6003
2023 Mid 1st,PI,FA,5958
Lamar Jackson,QB,BAL,5929
George Kittle,TE,SFO,5906
DeVonta Smith,WR,PHI,5906
Elijah Moore,WR,NYJ,5891
Kyler Murray,QB,ARI,5880
Cam Akers,RB,LAR,5840
Treylon Burks,WR,FA,5812
Saquon Barkley,RB,NYG,5794
Derrick Henry,RB,TEN,5791
Travis Kelce,TE,KCC,5786
Jerry Jeudy,WR,DEN,5760
Terry McLaurin,WR,WAS,5725
Travis Etienne,RB,JAC,5715
TJ Hockenson,TE,DET,5704
Josh Jacobs,RB,LVR,5595
David Montgomery,RB,CHI,5591
Garrett Wilson,WR,FA,5579
Kenneth Walker III,RB,FA,5579
Michael Pittman,WR,IND,5545
Mike Evans,WR,TBB,5529
Amari Cooper,WR,CLE,5433
2022 Mid 1st,PI,FA,5418
Drake London,WR,FA,5402
Darren Waller,TE,LVR,5360
Elijah Mitchell,RB,SFO,5353
2024 Early 1st,PI,FA,5350
AJ Dillon,RB,GBP,5336
Deshaun Watson,QB,CLE,5322
2023 Late 1st,PI,FA,5234
Amon-Ra St Brown,WR,DET,5198
Keenan Allen,WR,LAC,5138
Courtland Sutton,WR,DEN,5005
Michael Carter,RB,NYJ,5001
Aaron Jones,RB,GBP,4980
DeAndre Hopkins,WR,ARI,4968
Darnell Mooney,WR,CHI,4923
Dak Prescott,QB,DAL,4908
Mike Williams,WR,LAC,4870
Brandon Aiyuk,WR,SFO,4863
Isaiah Spiller,RB,FA,4863
Marquise Brown,WR,BAL,4841
Chris Olave,WR,FA,4822
Rashod Bateman,WR,BAL,4770
2022 Late 1st,PI,FA,4769
Jameson Williams,WR,FA,4721
Chase Claypool,WR,PIT,4716
Trey Lance,QB,SFO,4663
2024 Mid 1st,PI,FA,4633
JuJu Smith-Schuster,WR,KCC,4509
Ezekiel Elliott,RB,DAL,4421
Russell Wilson,QB,DEN,4396
Leonard Fournette,RB,TBB,4295
Pat Freiermuth,TE,PIT,4288
2024 Late 1st,PI,FA,4258
Clyde Edwards-Helaire,RB,KCC,4246
Michael Gallup,WR,DAL,4231
James Conner,RB,ARI,4210
Hunter Renfrow,WR,LVR,4178
Trevor Lawrence,QB,JAC,4163
Allen Robinson,WR,LAR,4117
Justin Fields,QB,CHI,4079
Dallas Goedert,TE,PHI,4041
Kadarius Toney,WR,NYG,4038
Michael Thomas,WR,NOS,4036
Tony Pollard,RB,DAL,3984
Damien Harris,RB,NEP,3945
Gabriel Davis,WR,BUF,3928
Aaron Rodgers,QB,GBP,3924
Kareem Hunt,RB,CLE,3915
Miles Sanders,RB,PHI,3880
George Pickens,WR,FA,3849
Brandin Cooks,WR,HOU,3816
Jalen Hurts,QB,PHI,3787
Dalton Schultz,TE,DAL,3783
Christian Kirk,WR,JAC,3760
2023 Early 2nd,PI,FA,3731
2022 Early 2nd,PI,FA,3695
Chase Edmonds,RB,MIA,3624
Rondale Moore,WR,ARI,3595
Matthew Stafford,QB,LAR,3574
James Robinson,RB,JAC,3563
Rhamondre Stevenson,RB,NEP,3488
Mike Gesicki,TE,MIA,3484
Dawson Knox,TE,BUF,3469
Robert Woods,WR,TEN,3467
2023 Mid 2nd,PI,FA,3463
Rashaad Penny,RB,SEA,3459
DJ Chark,WR,DET,3458
Malik Willis,QB,FA,3428
Jahan Dotson,WR,FA,3425
Tyler Lockett,WR,SEA,3401
2022 Mid 2nd,PI,FA,3357
Alexander Mattison,RB,MIN,3354
Noah Fant,TE,SEA,3337
Devin Singletary,RB,BUF,3316
2024 Early 2nd,PI,FA,3306
David Bell,WR,FA,3285
Tyler Boyd,WR,CIN,3244
Zach Wilson,QB,NYJ,3214
Derek Carr,QB,LVR,3209
Adam Thielen,WR,MIN,3172
Albert Okwuegbunam,TE,DEN,3170
Mac Jones,QB,NEP,3164
Odell Beckham,WR,LAR,3164
Rachaad White,RB,FA,3164
Cole Kmet,TE,CHI,3128
Calvin Ridley,WR,ATL,3082
Skyy Moore,WR,FA,3071
Tua Tagovailoa,QB,MIA,3064
Melvin Gordon,RB,DEN,3051
2023 Late 2nd,PI,FA,3037
Kenneth Gainwell,RB,PHI,3023
Jakobi Meyers,WR,NEP,3019
Darrell Henderson,RB,LAR,3009
Khalil Herbert,RB,CHI,2965
Irv Smith Jr,TE,MIN,2924
2024 Mid 2nd,PI,FA,2916
2022 Late 2nd,PI,FA,2799
Laviska Shenault,WR,JAC,2795
Van Jefferson,WR,LAR,2784
Hunter Henry,TE,NEP,2776
Josh Palmer,WR,LAC,2758
Donovan Peoples-Jones,WR,CLE,2730
Nico Collins,WR,HOU,2720
Christian Watson,WR,FA,2684
Kenny Pickett,QB,FA,2682
Russell Gage,WR,TBB,2674
Curtis Samuel,WR,WAS,2671
Corey Davis,WR,NYJ,2647
Chuba Hubbard,RB,CAR,2537
Cordarrelle Patterson,RB,ATL,2531
Zach Ertz,TE,ARI,2524
David Njoku,TE,CLE,2476
James Cook,RB,FA,2458
KJ Osborn,WR,MIN,2414
Jarvis Landry,WR,FA,2413
John Metchie,WR,FA,2406
2024 Late 2nd,PI,FA,2397
Ronald Jones,RB,TBB,2382
Tim Patrick,WR,DEN,2353
Tom Brady,QB,TBB,2340
Kyren Williams,RB,FA,2331
Kenny Golladay,WR,NYG,2310
Zamir White,RB,FA,2298
Wan'Dale Robinson,WR,FA,2254
Kirk Cousins,QB,MIN,2238
Matt Corral,QB,FA,2232
Mecole Hardman,WR,KCC,2214
Terrace Marshall,WR,CAR,2214
Brevin Jordan,TE,HOU,2161
Cedrick Wilson,WR,MIA,2154
Gus Edwards,RB,BAL,2149
Will Fuller,WR,MIA,2118
Justyn Ross,WR,FA,2093
Trey Sermon,RB,SFO,2076
Allen Lazard,WR,GBP,2060
Evan Engram,TE,JAC,2053
Trey McBride,TE,FA,2043
Chris Carson,RB,SEA,2029
Tyler Allgeier,RB,FA,1955
Ryan Tannehill,QB,TEN,1943
KJ Hamler,WR,DEN,1921
Sam Howell,QB,FA,1915
Ke'Shawn Vaughn,RB,TBB,1914
Tyler Higbee,TE,LAR,1895
D'Ernest Johnson,RB,CLE,1852
Kendrick Bourne,WR,NEP,1844
Sony Michel,RB,LAR,1828
Davis Mills,QB,HOU,1814
2023 Early 3rd,PI,FA,1767
Myles Gaskin,RB,MIA,1756
Bryan Edwards,WR,LVR,1751
Jamaal Williams,RB,DET,1749
2022 Early 3rd,PI,FA,1737
Robby Anderson,WR,CAR,1698
Marquez Callaway,WR,NOS,1687
Jaret Patterson,RB,WAS,1680
2024 Early 3rd,PI,FA,1658
Nyheim Hines,RB,IND,1649
Jalen Wydermyer,TE,FA,1632
2023 Mid 3rd,PI,FA,1631
2022 Mid 3rd,PI,FA,1625
DeVante Parker,WR,MIA,1623
Dyami Brown,WR,WAS,1617
Adam Trautman,TE,NOS,1612
D'Onta Foreman,RB,CAR,1607
Brian Robinson,RB,FA,1593
Donald Parham,TE,LAC,1546
Amari Rodgers,WR,GBP,1537
JD McKissic,RB,WAS,1534
CJ Uzomah,TE,NYJ,1531
Julio Jones,WR,FA,1523
Logan Thomas,TE,WAS,1522
Quintez Cephus,WR,DET,1508
Darrel Williams,RB,KCC,1496
Jalen Guyton,WR,LAC,1475
Marquez Valdes-Scantling,WR,GBP,1466
Parris Campbell,WR,IND,1464
Eno Benjamin,RB,ARI,1461
Zay Jones,WR,JAC,1447
Tommy Tremble,TE,CAR,1436
Alec Pierce,WR,FA,1432
Matt Ryan,QB,IND,1421
Daniel Jones,QB,NYG,1414
Tyler Johnson,WR,TBB,1414
Jalen Tolbert,WR,FA,1401
2024 Mid 3rd,PI,FA,1398
Jonnu Smith,TE,NEP,1384
Zack Moss,RB,BUF,1381
Chris Evans,RB,CIN,1372
Desmond Ridder,QB,FA,1364
Dameon Pierce,RB,FA,1357
Calvin Austin III,WR,FA,1348
Rob Gronkowski,TE,TBB,1331
2023 Late 3rd,PI,FA,1330
Kevin Harris,RB,FA,1330
Robert Tonyan,TE,GBP,1319
Justin Jackson,RB,LAC,1312
2022 Late 3rd,PI,FA,1301
Harrison Bryant,TE,CLE,1297
Anthony Schwartz,WR,CLE,1293
Kenyan Drake,RB,LVR,1289
Quez Watkins,WR,PHI,1285
D'Wayne Eskridge,WR,SEA,1283
Jameis Winston,QB,NOS,1282
Darius Slayton,WR,NYG,1278
Dan Arnold,TE,JAC,1271
Jerome Ford,RB,FA,1266
Noah Gray,TE,KCC,1262
Raheem Mostert,RB,MIA,1257
Foster Moreau,TE,LVR,1244
James Washington,WR,DAL,1242
Baker Mayfield,QB,CLE,1235
Khalil Shakir,WR,FA,1231
Jordan Love,QB,GBP,1228
Tyler Badie,RB,FA,1227
Jermar Jefferson,RB,DET,1225
Hassan Haskins,RB,FA,1223
Tyler Conklin,TE,NYJ,1196
Sterling Shepard,WR,NYG,1193
Carson Wentz,QB,WAS,1184
Ihmir Smith-Marsette,WR,MIN,1181
Marcus Mariota,QB,ATL,1168
Jimmy Garoppolo,QB,SFO,1167
Jamison Crowder,WR,NYJ,1165
Deonte Harris,WR,NOS,1136
Gerald Everett,TE,LAC,1112
Sincere McCormick,RB,FA,1102
Marvin Jones,WR,JAC,1091
Tre'Quan Smith,WR,NOS,1083
Josh Reynolds,WR,DET,1074
OJ Howard,TE,BUF,1073
Mitchell Trubisky,QB,PIT,1068
Romeo Doubs,WR,FA,1066
Jalen Reagor,WR,PHI,1054
Austin Hooper,TE,TEN,1053
Jeffery Wilson,RB,SFO,1028
Boston Scott,RB,PHI,1025
2024 Late 3rd,PI,FA,1022
Hunter Long,TE,MIA,1020
Demetric Felton,RB,CLE,1017
Nick Westbrook-Ikhine,WR,TEN,1000
Ty Johnson,RB,NYJ,982
Carson Strong,QB,FA,976
Kene Nwangwu,RB,MIN,972
Tyler Huntley,QB,BAL,966
Jerrion Ealy,RB,FA,962
Jeremy Ruckert,TE,FA,948
Devin Duvernay,WR,BAL,946
Denzel Mims,WR,NYJ,925
Isaiah Likely,TE,FA,925
Tutu Atwell,WR,LAR,916
Joshua Kelley,RB,LAC,898
Olamide Zaccheaus,WR,ATL,890
Kylin Hill,RB,GBP,862
Marlon Mack,RB,IND,860
Blake Jarwin,TE,FA,826
Jared Goff,QB,DET,825
Tony Jones,RB,NOS,808
Kylen Granson,TE,IND,800
Jaelon Darden,WR,TBB,800
Brock Purdy,QB,FA,787
DeeJay Dallas,RB,SEA,784
Byron Pringle,WR,CHI,773
Scott Miller,WR,TBB,768
Abram Smith,RB,FA,766
Tre' McKitty,TE,LAC,758
Braxton Berrios,WR,NYJ,757
Nelson Agholor,WR,NEP,757
Larry Rountree,RB,LAC,745
Zach Pascal,WR,PHI,743
2023 Early 4th,PI,FA,741
Darrynton Evans,RB,CHI,738
Erik Ezukanma,WR,FA,727
Pierre Strong Jr,RB,FA,719
Bailey Zappe,QB,FA,718
Hayden Hurst,TE,CIN,718
Samaje Perine,RB,CIN,715
2024 Early 4th,PI,FA,703
Dontario Drummond,WR,FA,700
2022 Early 4th,PI,FA,692
Laquon Treadwell,WR,JAC,676
Preston Williams,WR,MIA,670
Jerick McKinnon,RB,KCC,667
Jamycal Hasty,RB,SFO,658
JJ Taylor,RB,NEP,654
Tylan Wallace,WR,BAL,653
Jamal Agnew,WR,JAC,647
N'Keal Harry,WR,NEP,636
Equanimeous St Brown,WR,CHI,634
Zonovan Knight,RB,FA,629
Rashard Higgins,WR,CAR,627
Cole Beasley,WR,FA,624
Ricky Seals-Jones,TE,NYG,604
Mo Alie-Cox,TE,IND,599
James White,RB,NEP,598
2022 Mid 4th,PI,FA,580
Demarcus Robinson,WR,KCC,580
Jacob Harris,TE,LAR,570
Gardner Minshew,QB,PHI,567
Anthony McFarland,RB,PIT,555
AJ Green,WR,ARI,553
Taysom Hill,QB,NOS,551
Salvon Ahmed,RB,MIA,551
2023 Mid 4th,PI,FA,548
Lynn Bowden,WR,MIA,545
Duke Johnson,RB,BUF,544
Dontrell Hilliard,RB,TEN,535
Damien Williams,RB,ATL,531
Hunter Bryant,TE,DET,525
Kyle Trask,QB,TBB,521
Juwan Johnson,TE,NOS,520
Anthony Firkser,TE,TEN,515
Ty'Son Williams,RB,BAL,510
Kalif Raymond,WR,DET,506
2022 Late 4th,PI,FA,495
2023 Late 4th,PI,FA,485
Sammy Watkins,WR,BAL,485
2024 Mid 4th,PI,FA,463
Olabisi Johnson,WR,MIN,450
Ian Thomas,TE,CAR,442
Miles Boykin,WR,BAL,438
Phillip Lindsay,RB,MIA,426
La'Mical Perine,RB,NYJ,412
Travis Homer,RB,SEA,401
Justice Hill,RB,BAL,395
Tarik Cohen,RB,FA,393
Tyquan Thornton,WR,FA,385
Mike Davis,RB,ATL,380
Shi Smith,WR,CAR,379
Emmanuel Sanders,WR,BUF,377
Andy Isabella,WR,ARI,374
Kennedy Brooks,RB,FA,370
Snoop Conner,RB,FA,370
Auden Tate,WR,CIN,367
Sam Darnold,QB,CAR,364
Kellen Mond,QB,MIN,361
Max Borghi,RB,FA,361
Will Dissly,TE,SEA,355
Taylor Heinicke,QB,WAS,337
Matt Breida,RB,NYG,336
Mike Strachan,WR,IND,329
Kevin Austin,WR,FA,315
Collin Johnson,WR,NYG,299
Devontae Booker,RB,FA,292
Drew Lock,QB,SEA,289
Keaontay Ingram,RB,FA,287
Xavier Jones,RB,LAR,285
Jordan Howard,RB,PHI,283
Eric Ebron,TE,PIT,271
2024 Late 4th,PI,FA,268
Keelan Cole,WR,NYJ,267
TY Hilton,WR,IND,267
Tyree Jackson,TE,PHI,266
Trent Sherfield,WR,MIA,258
CJ Verdell,RB,FA,247
Leddie Brown,RB,FA,244
Cameron Brate,TE,TBB,232
Teddy Bridgewater,QB,MIA,219
Christopher Herndon,TE,MIN,219
Slade Bolden,WR,FA,210
Drew Sample,TE,CIN,203
Jake Funk,RB,LAR,193
Tevin Coleman,RB,NYJ,186
Alex Collins,RB,SEA,180
Devonta Freeman,RB,BAL,174
Antonio Brown,WR,FA,172
David Johnson,RB,HOU,155
Dare Ogunbowale,RB,HOU,148
Mark Ingram,RB,NOS,146
Josh Oliver,TE,BAL,129
Rex Burkhead,RB,HOU,124
Trayveon Williams,RB,CIN,122
Lil'Jordan Humphrey,WR,NOS,119
Wayne Gallman,RB,MIN,103
Randall Cobb,WR,GBP,102
Adam Humphries,WR,WAS,102
Jeremy McNichols,RB,FA,96
Brycen Hopkins,TE,LAR,93
Giovani Bernard,RB,TBB,91
Greg Dortch,WR,ARI,77
Jacoby Brissett,QB,CLE,73
Kelvin Harmon,WR,WAS,72
Sam Ehlinger,QB,IND,60
Jared Cook,TE,LAC,56
David Moore,WR,GBP,52
Jordan Wilkins,RB,TEN,49
Ameer Abdullah,RB,LVR,47
Josh Adams,RB,NOS,45
Jacob Eason,QB,SEA,44
Joe Reed,WR,LAC,42
Jacob Hollister,TE,JAC,34
Emanuel Hall,WR,FA,33
Latavius Murray,RB,BAL,31
Kahale Warring,TE,JAC,25
Chris Conley,WR,HOU,23
Chris Moore,WR,HOU,20
Damarea Crockett,RB,DEN,19
Riley Ridley,WR,FA,17
Juwann Winfree,WR,GBP,13
Devine Ozigbo,RB,NEP,12
Tyrod Taylor,QB,NYG,11
Mark Walton,RB,FA,9
Deon Cain,WR,PHI,8
Taylor Gabriel,WR,FA,5
Josh Rosen,QB,ATL,5
Mason Rudolph,QB,PIT,1
Dwayne Haskins,QB,PIT,0
Cam Newton,QB,CAR,0
Mike White,QB,NYJ,0
Ryan Fitzpatrick,QB,WAS,0
2022 1st,PI,NA,5458
2022 2nd,PI,NA,3283
2022 3rd,PI,NA,1554
2022 4th,PI,NA,589
2023 1st,PI,NA,5989
2023 2nd,PI,NA,3410
2023 3rd,PI,NA,1576
2023 4th,PI,NA,591
2024 1st,PI,NA,4747
2024 2nd,PI,NA,2873
2024 3rd,PI,NA,1359
2024 4th,PI,NA,478
