Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9985
Ja'Marr Chase,WR,CIN,9096
CeeDee Lamb,WR,DAL,8327
D'Andre Swift,RB,DET,8309
Javonte Williams,RB,DEN,8299
Najee Harris,RB,PIT,8004
Tyreek Hill,WR,KCC,7541
Kyle Pitts,TE,ATL,7462
Cooper Kupp,WR,LAR,7404
Christian McCaffrey,RB,CAR,7294
Davante Adams,WR,GBP,7236
Alvin Kamara,RB,NOS,7136
Dalvin Cook,RB,MIN,7098
AJ Brown,WR,TEN,7075
Jaylen Waddle,WR,MIA,7043
Deebo Samuel,WR,SFO,7029
DK Metcalf,WR,SEA,6972
Patrick Mahomes,QB,KCC,6954
Nick Chubb,RB,CLE,6860
Austin Ekeler,RB,LAC,6780
George Kittle,TE,SFO,6741
Mark Andrews,TE,BAL,6717
Josh Allen,QB,BUF,6714
Antonio Gibson,RB,WAS,6678
Joe Mixon,RB,CIN,6672
Kyler Murray,QB,ARI,6655
2023 Early 1st,PI,FA,6562
Saquon Barkley,RB,NYG,6546
Chris Godwin,WR,TBB,6530
2022 Early 1st,PI,FA,6521
Stefon Diggs,WR,BUF,6497
Justin Herbert,QB,LAC,6449
Diontae Johnson,WR,PIT,6442
JK Dobbins,RB,BAL,6405
Derrick Henry,RB,TEN,6349
Tee Higgins,WR,CIN,6330
DJ Moore,WR,CAR,6220
David Montgomery,RB,CHI,6089
Lamar Jackson,QB,BAL,6046
Elijah Moore,WR,NYJ,6042
Terry McLaurin,WR,WAS,6025
DeVonta Smith,WR,PHI,5947
Travis Kelce,TE,KCC,5921
Michael Pittman,WR,IND,5893
TJ Hockenson,TE,DET,5717
2023 Mid 1st,PI,FA,5690
2022 Mid 1st,PI,FA,5571
Mike Evans,WR,TBB,5541
Aaron Jones,RB,GBP,5507
Elijah Mitchell,RB,SFO,5496
Jerry Jeudy,WR,DEN,5492
Josh Jacobs,RB,LVR,5484
Travis Etienne,RB,JAC,5479
AJ Dillon,RB,GBP,5473
Clyde Edwards-Helaire,RB,KCC,5423
Keenan Allen,WR,LAC,5256
Marquise Brown,WR,BAL,5255
Darren Waller,TE,LVR,5224
Rashod Bateman,WR,BAL,5205
Ezekiel Elliott,RB,DAL,5180
Cam Akers,RB,LAR,5116
Brandon Aiyuk,WR,SFO,5075
James Robinson,RB,JAC,5048
Calvin Ridley,WR,ATL,5007
Michael Carter,RB,NYJ,4977
Dak Prescott,QB,DAL,4898
Chase Claypool,WR,PIT,4858
Amari Cooper,WR,DAL,4816
Leonard Fournette,RB,TBB,4815
2023 Late 1st,PI,FA,4748
Darnell Mooney,WR,CHI,4747
Joe Burrow,QB,CIN,4739
2022 Late 1st,PI,FA,4729
DeAndre Hopkins,WR,ARI,4719
Miles Sanders,RB,PHI,4665
Dallas Goedert,TE,PHI,4589
Kadarius Toney,WR,NYG,4506
Hunter Renfrow,WR,LVR,4498
Tony Pollard,RB,DAL,4447
Pat Freiermuth,TE,PIT,4400
Rhamondre Stevenson,RB,NEP,4276
Darrell Henderson,RB,LAR,4232
Rondale Moore,WR,ARI,4204
Kareem Hunt,RB,CLE,4194
Mike Williams,WR,LAC,4154
Michael Gallup,WR,DAL,4144
Damien Harris,RB,NEP,3938
Michael Thomas,WR,NOS,3911
Tyler Lockett,WR,SEA,3898
James Conner,RB,ARI,3897
Noah Fant,TE,DEN,3894
Trey Lance,QB,SFO,3860
Courtland Sutton,WR,DEN,3855
Jalen Hurts,QB,PHI,3850
Justin Fields,QB,CHI,3819
2023 Early 2nd,PI,FA,3731
Trevor Lawrence,QB,JAC,3707
Amon-Ra St Brown,WR,DET,3697
