Christian McCaffrey,RB,CAR,9993
Jonathan Taylor,RB,IND,9719
Justin Jefferson,WR,MIN,9237
Saquon Barkley,RB,NYG,9083
Tyreek Hill,WR,KCC,8974
Dalvin Cook,RB,MIN,8963
AJ Brown,WR,TEN,8935
DK Metcalf,WR,SEA,8762
Alvin Kamara,RB,NOS,8061
Patrick Mahomes,QB,KCC,8024
Cam Akers,RB,LAR,7952
Antonio Gibson,RB,WAS,7894
Nick Chubb,RB,CLE,7888
Calvin Ridley,WR,ATL,7864
Stefon Diggs,WR,BUF,7836
Davante Adams,WR,GBP,7620
Ja'Marr Chase,WR,CIN,7535
Najee Harris,RB,PIT,7454
CeeDee Lamb,WR,DAL,7431
Kyle Pitts,TE,ATL,7298
D'Andre Swift,RB,DET,7298
George Kittle,TE,SFO,7229
Travis Kelce,TE,KCC,7196
Derrick Henry,RB,TEN,7132
JK Dobbins,RB,BAL,7017
2021 Early 1st,PI,FA,7010
Clyde Edwards-Helaire,RB,KCC,6873
Josh Allen,QB,BUF,6849
Darren Waller,TE,LVR,6814
DeAndre Hopkins,WR,ARI,6789
Terry McLaurin,WR,WAS,6787
Ezekiel Elliott,RB,DAL,6590
Chris Godwin,WR,TBB,6497
Kyler Murray,QB,ARI,6303
Allen Robinson,WR,CHI,6272
Joe Mixon,RB,CIN,6260
2022 Early 1st,PI,FA,6229
Austin Ekeler,RB,LAC,6225
Aaron Jones,RB,GBP,6207
Michael Thomas,WR,NOS,6200
Javonte Williams,RB,DEN,6154
Lamar Jackson,QB,BAL,6117
2023 Early 1st,PI,FA,6068
DJ Moore,WR,CAR,6055
Justin Herbert,QB,LAC,6049
Travis Etienne,RB,JAC,6011
Tee Higgins,WR,CIN,5951
DeVonta Smith,WR,PHI,5891
Brandon Aiyuk,WR,SFO,5868
Amari Cooper,WR,DAL,5853
David Montgomery,RB,CHI,5772
TJ Hockenson,TE,DET,5752
Mike Evans,WR,TBB,5722
Keenan Allen,WR,LAC,5704
Josh Jacobs,RB,LVR,5702
Dak Prescott,QB,DAL,5688
2021 Mid 1st,PI,FA,5588
Chase Claypool,WR,PIT,5526
Jerry Jeudy,WR,DEN,5457
Miles Sanders,RB,PHI,5405
2023 Mid 1st,PI,FA,5360
2022 Mid 1st,PI,FA,5355
Courtland Sutton,WR,DEN,5338
Mark Andrews,TE,BAL,5295
Trevor Lawrence,QB,JAC,5249
Diontae Johnson,WR,PIT,5246
Jaylen Waddle,WR,MIA,5210
Joe Burrow,QB,CIN,5192
Russell Wilson,QB,SEA,5142
Laviska Shenault,WR,JAC,5116
Kenny Golladay,WR,NYG,5087
Elijah Moore,WR,NYJ,5084
Cooper Kupp,WR,LAR,4968
Trey Sermon,RB,SFO,4958
2021 Late 1st,PI,FA,4880
2022 Late 1st,PI,FA,4779
Robert Woods,WR,LAR,4776
Justin Fields,QB,CHI,4767
Deebo Samuel,WR,SFO,4733
2023 Late 1st,PI,FA,4666
Kareem Hunt,RB,CLE,4621
DJ Chark,WR,JAC,4565
Noah Fant,TE,DEN,4549
Chris Carson,RB,SEA,4541
JuJu Smith-Schuster,WR,PIT,4471
Julio Jones,WR,TEN,4450
Tyler Lockett,WR,SEA,4449
Trey Lance,QB,SFO,4441
Rashod Bateman,WR,BAL,4427
Myles Gaskin,RB,MIA,4242
Michael Pittman,WR,IND,4187
Michael Carter,RB,NYJ,4179
Dallas Goedert,TE,PHI,4168
Aaron Rodgers,QB,GBP,4127
Deshaun Watson,QB,HOU,4058
Terrace Marshall,WR,CAR,4035
Curtis Samuel,WR,WAS,4025
2021 Early 2nd,PI,FA,4017
AJ Dillon,RB,GBP,4013
Tyler Boyd,WR,CIN,3999
Ryan Tannehill,QB,TEN,3942
Darnell Mooney,WR,CHI,3933
Matthew Stafford,QB,LAR,3891
Jalen Hurts,QB,PHI,3884
James Robinson,RB,JAC,3842
Adam Thielen,WR,MIN,3841
Michael Gallup,WR,DAL,3820
Rondale Moore,WR,ARI,3797
Ronald Jones,RB,TBB,3797
Odell Beckham,WR,CLE,3781
Damien Harris,RB,NEP,3768
Zach Wilson,QB,NYJ,3714
2022 Early 2nd,PI,FA,3647
Zack Moss,RB,BUF,3647
Chase Edmonds,RB,ARI,3646
Robby Anderson,WR,CAR,3639
Tua Tagovailoa,QB,MIA,3607
Mike Williams,WR,LAC,3599
Henry Ruggs,WR,LVR,3565
Will Fuller,WR,MIA,3548
2021 Mid 2nd,PI,FA,3540
2023 Early 2nd,PI,FA,3524
Mike Davis,RB,ATL,3479
Kadarius Toney,WR,NYG,3394
Irv Smith Jr,TE,MIN,3356
Cole Kmet,TE,CHI,3319
Corey Davis,WR,NYJ,3280
Brandin Cooks,WR,HOU,3278
Jalen Reagor,WR,PHI,3273
Jarvis Landry,WR,CLE,3250
Marquise Brown,WR,BAL,3221
Mike Gesicki,TE,MIA,3197
Baker Mayfield,QB,CLE,3195
Gabriel Davis,WR,BUF,3185
2022 Mid 2nd,PI,FA,3174
Tony Pollard,RB,DAL,3172
Amon-Ra St Brown,WR,DET,3022
Adam Trautman,TE,NOS,2998
Jonnu Smith,TE,NEP,2935
2023 Mid 2nd,PI,FA,2928
Mac Jones,QB,NEP,2909
Robert Tonyan,TE,GBP,2865
2021 Late 2nd,PI,FA,2862
Amari Rodgers,WR,GBP,2804
2022 Late 2nd,PI,FA,2705
Hunter Henry,TE,NEP,2699
Gus Edwards,RB,BAL,2695
Parris Campbell,WR,IND,2681
Darrell Henderson,RB,LAR,2668
Denzel Mims,WR,NYJ,2650
Pat Freiermuth,TE,PIT,2637
Raheem Mostert,RB,SFO,2622
Russell Gage,WR,ATL,2621
Bryan Edwards,WR,LVR,2620
Tom Brady,QB,TBB,2614
Evan Engram,TE,NYG,2607
DeVante Parker,WR,MIA,2569
Leonard Fournette,RB,TBB,2557
Mecole Hardman,WR,KCC,2552
Kenyan Drake,RB,LVR,2533
Dyami Brown,WR,WAS,2511
2023 Late 2nd,PI,FA,2478
Antonio Brown,WR,TBB,2454
Carson Wentz,QB,IND,2429
Nyheim Hines,RB,IND,2429
Logan Thomas,TE,WAS,2353
Melvin Gordon,RB,DEN,2324
Devin Singletary,RB,BUF,2316
Kenneth Gainwell,RB,PHI,2290
Nico Collins,WR,HOU,2278
Chuba Hubbard,RB,CAR,2274
James Conner,RB,ARI,2257
Tyler Higbee,TE,LAR,2190
Jamaal Williams,RB,DET,2190
Daniel Jones,QB,NYG,2187
Sam Darnold,QB,CAR,2180
Alexander Mattison,RB,MIN,2145
Elijah Mitchell,RB,SFO,2099
Matt Ryan,QB,ATL,2097
Kirk Cousins,QB,MIN,2093
Jordan Love,QB,GBP,2081
Nelson Agholor,WR,NEP,2054
Van Jefferson,WR,LAR,2005
D'Wayne Eskridge,WR,SEA,1991
Jakobi Meyers,WR,NEP,1984
Josh Palmer,WR,LAC,1969
Rhamondre Stevenson,RB,NEP,1955
Gerald Everett,TE,SEA,1951
Jameis Winston,QB,NOS,1929
