Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9465
Justin Jefferson,WR,MIN,9335
Saquon Barkley,RB,NYG,9216
AJ Brown,WR,TEN,8810
Dalvin Cook,RB,MIN,8801
Tyreek Hill,WR,KCC,8657
DK Metcalf,WR,SEA,8622
Alvin Kamara,RB,NOS,8464
Patrick Mahomes,QB,KCC,8318
Davante Adams,WR,GBP,8150
Cam Akers,RB,LAR,8082
Calvin Ridley,WR,ATL,7791
Stefon Diggs,WR,BUF,7757
Nick Chubb,RB,CLE,7722
CeeDee Lamb,WR,DAL,7663
Antonio Gibson,RB,WAS,7650
Najee Harris,RB,PIT,7606
George Kittle,TE,SFO,7583
D'Andre Swift,RB,DET,7421
Ja'Marr Chase,WR,CIN,7416
JK Dobbins,RB,BAL,7165
Travis Kelce,TE,KCC,7159
Derrick Henry,RB,TEN,7081
DeAndre Hopkins,WR,ARI,7054
Kyle Pitts,TE,ATL,7013
Josh Allen,QB,BUF,6981
2021 Early 1st,PI,FA,6960
Clyde Edwards-Helaire,RB,KCC,6830
Terry McLaurin,WR,WAS,6719
Aaron Jones,RB,GBP,6654
Ezekiel Elliott,RB,DAL,6625
Darren Waller,TE,LVR,6567
Joe Mixon,RB,CIN,6559
Kyler Murray,QB,ARI,6536
Chris Godwin,WR,TBB,6296
Michael Thomas,WR,NOS,6272
Allen Robinson,WR,CHI,6220
DJ Moore,WR,CAR,6183
Travis Etienne,RB,JAC,6176
Austin Ekeler,RB,LAC,6135
Lamar Jackson,QB,BAL,6116
2022 Early 1st,PI,FA,6088
Justin Herbert,QB,LAC,6034
Javonte Williams,RB,DEN,6005
Amari Cooper,WR,DAL,5988
2021 Mid 1st,PI,FA,5934
Josh Jacobs,RB,LVR,5919
Courtland Sutton,WR,DEN,5917
2023 Early 1st,PI,FA,5892
Tee Higgins,WR,CIN,5888
Dak Prescott,QB,DAL,5851
Brandon Aiyuk,WR,SFO,5826
TJ Hockenson,TE,DET,5815
Mike Evans,WR,TBB,5811
Keenan Allen,WR,LAC,5768
DeVonta Smith,WR,PHI,5711
Miles Sanders,RB,PHI,5697
Trevor Lawrence,QB,JAC,5612
Jerry Jeudy,WR,DEN,5580
Chase Claypool,WR,PIT,5529
Jaylen Waddle,WR,MIA,5507
David Montgomery,RB,CHI,5469
Diontae Johnson,WR,PIT,5448
Mark Andrews,TE,BAL,5447
2022 Mid 1st,PI,FA,5431
Joe Burrow,QB,CIN,5398
Kareem Hunt,RB,CLE,5246
Kenny Golladay,WR,NYG,5223
2023 Mid 1st,PI,FA,5081
DJ Chark,WR,JAC,5006
2021 Late 1st,PI,FA,4981
Trey Lance,QB,SFO,4956
Robert Woods,WR,LAR,4937
Russell Wilson,QB,SEA,4929
Cooper Kupp,WR,LAR,4927
Chris Carson,RB,SEA,4815
JuJu Smith-Schuster,WR,PIT,4802
Rashod Bateman,WR,BAL,4781
Noah Fant,TE,DEN,4770
Julio Jones,WR,ATL,4732
2022 Late 1st,PI,FA,4691
Deebo Samuel,WR,SFO,4636
Justin Fields,QB,CHI,4629
Laviska Shenault,WR,JAC,4476
Tyler Lockett,WR,SEA,4464
2023 Late 1st,PI,FA,4462
Trey Sermon,RB,SFO,4456
Michael Pittman,WR,IND,4419
Aaron Rodgers,QB,GBP,4351
Odell Beckham,WR,CLE,4350
Elijah Moore,WR,NYJ,4330
Deshaun Watson,QB,HOU,4325
Myles Gaskin,RB,MIA,4256
Adam Thielen,WR,MIN,4225
Dallas Goedert,TE,PHI,4179
2021 Early 2nd,PI,FA,4095
Rondale Moore,WR,ARI,4085
James Robinson,RB,JAC,4085
Curtis Samuel,WR,WAS,4082
Tyler Boyd,WR,CIN,4056
Terrace Marshall,WR,CAR,4020
Michael Carter,RB,NYJ,3908
Jalen Hurts,QB,PHI,3900
Will Fuller,WR,MIA,3862
AJ Dillon,RB,GBP,3814
Michael Gallup,WR,DAL,3755
Tua Tagovailoa,QB,MIA,3715
Ronald Jones,RB,TBB,3702
Henry Ruggs,WR,LVR,3696
Zach Wilson,QB,NYJ,3676
Corey Davis,WR,NYJ,3658
Darnell Mooney,WR,CHI,3657
