Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9720
Justin Jefferson,WR,MIN,9665
Saquon Barkley,RB,NYG,9042
AJ Brown,WR,TEN,8935
DK Metcalf,WR,SEA,8873
Dalvin Cook,RB,MIN,8777
Tyreek Hill,WR,KCC,8768
Alvin Kamara,RB,NOS,8633
Davante Adams,WR,GBP,8380
Patrick Mahomes,QB,KCC,8240
Cam Akers,RB,LAR,7978
Nick Chubb,RB,CLE,7932
Ja'Marr Chase,WR,CIN,7885
D'Andre Swift,RB,DET,7770
Stefon Diggs,WR,BUF,7764
Calvin Ridley,WR,ATL,7674
George Kittle,TE,SFO,7667
CeeDee Lamb,WR,DAL,7591
Najee Harris,RB,PIT,7472
Travis Kelce,TE,KCC,7380
Antonio Gibson,RB,WAS,7377
DeAndre Hopkins,WR,ARI,7365
Kyle Pitts,TE,ATL,7354
JK Dobbins,RB,BAL,7160
2021 Early 1st,PI,FA,7095
Derrick Henry,RB,TEN,7077
Terry McLaurin,WR,WAS,6870
Aaron Jones,RB,GBP,6803
Josh Allen,QB,BUF,6716
Clyde Edwards-Helaire,RB,KCC,6634
Ezekiel Elliott,RB,DAL,6620
Joe Mixon,RB,CIN,6578
Kyler Murray,QB,ARI,6568
DJ Moore,WR,CAR,6459
Travis Etienne,RB,JAC,6344
Allen Robinson,WR,CHI,6326
Darren Waller,TE,LVR,6304
Michael Thomas,WR,NOS,6273
Chris Godwin,WR,TBB,6258
Austin Ekeler,RB,LAC,6232
Brandon Aiyuk,WR,SFO,6176
Lamar Jackson,QB,BAL,6093
Javonte Williams,RB,DEN,6063
Tee Higgins,WR,CIN,6051
Justin Herbert,QB,LAC,6051
Amari Cooper,WR,DAL,6038
2022 Early 1st,PI,FA,6017
Miles Sanders,RB,PHI,5993
Mike Evans,WR,TBB,5858
DeVonta Smith,WR,PHI,5779
2023 Early 1st,PI,FA,5710
Trevor Lawrence,QB,JAC,5706
2021 Mid 1st,PI,FA,5671
Courtland Sutton,WR,DEN,5671
Chase Claypool,WR,PIT,5662
TJ Hockenson,TE,DET,5651
Josh Jacobs,RB,LVR,5651
Dak Prescott,QB,DAL,5650
Jaylen Waddle,WR,MIA,5644
Jerry Jeudy,WR,DEN,5611
Joe Burrow,QB,CIN,5599
David Montgomery,RB,CHI,5543
Keenan Allen,WR,LAC,5506
2022 Mid 1st,PI,FA,5477
Kenny Golladay,WR,NYG,5471
Diontae Johnson,WR,PIT,5402
Mark Andrews,TE,BAL,5301
Russell Wilson,QB,SEA,5272
DJ Chark,WR,JAC,5137
2021 Late 1st,PI,FA,5126
2023 Mid 1st,PI,FA,5101
Laviska Shenault,WR,JAC,5038
Cooper Kupp,WR,LAR,5007
Deebo Samuel,WR,SFO,5003
Kareem Hunt,RB,CLE,4989
JuJu Smith-Schuster,WR,PIT,4932
Justin Fields,QB,CHI,4843
Rashod Bateman,WR,BAL,4805
Robert Woods,WR,LAR,4770
Noah Fant,TE,DEN,4760
Trey Lance,QB,SFO,4705
Tyler Lockett,WR,SEA,4685
Elijah Moore,WR,NYJ,4665
Julio Jones,WR,ATL,4657
Chris Carson,RB,SEA,4647
2023 Late 1st,PI,FA,4636
2022 Late 1st,PI,FA,4628
Odell Beckham,WR,CLE,4627
Myles Gaskin,RB,MIA,4558
Michael Pittman,WR,IND,4485
Rondale Moore,WR,ARI,4404
Aaron Rodgers,QB,GBP,4403
Adam Thielen,WR,MIN,4359
Curtis Samuel,WR,WAS,4229
Trey Sermon,RB,SFO,4125
Tyler Boyd,WR,CIN,4114
Terrace Marshall,WR,CAR,4071
Dallas Goedert,TE,PHI,4070
2021 Early 2nd,PI,FA,3984
James Robinson,RB,JAC,3971
Deshaun Watson,QB,HOU,3961
Michael Gallup,WR,DAL,3932
Michael Carter,RB,NYJ,3927
Zach Wilson,QB,NYJ,3882
Jalen Hurts,QB,PHI,3877
Will Fuller,WR,MIA,3861
Corey Davis,WR,NYJ,3791
AJ Dillon,RB,GBP,3773
Denzel Mims,WR,NYJ,3770
Robby Anderson,WR,CAR,3738
Darnell Mooney,WR,CHI,3686
Tua Tagovailoa,QB,MIA,3679
