Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9999
Justin Jefferson,WR,MIN,9906
Kyle Pitts,TE,ATL,8319
D'Andre Swift,RB,DET,8116
Najee Harris,RB,PIT,8045
AJ Brown,WR,TEN,7645
Javonte Williams,RB,DEN,7637
Cooper Kupp,WR,LAR,7498
CeeDee Lamb,WR,DAL,7332
Deebo Samuel,WR,SFO,7287
Tyreek Hill,WR,KCC,7207
Christian McCaffrey,RB,CAR,7120
Jaylen Waddle,WR,MIA,7070
Josh Allen,QB,BUF,6908
Davante Adams,WR,GBP,6906
Patrick Mahomes,QB,KCC,6865
DK Metcalf,WR,SEA,6756
Joe Mixon,RB,CIN,6729
2023 Early 1st,PI,FA,6727
Austin Ekeler,RB,LAC,6724
Mark Andrews,TE,BAL,6707
Tee Higgins,WR,CIN,6701
Cam Akers,RB,LAR,6680
Antonio Gibson,RB,WAS,6584
Alvin Kamara,RB,NOS,6503
JK Dobbins,RB,BAL,6441
Justin Herbert,QB,LAC,6404
Dalvin Cook,RB,MIN,6330
2022 Early 1st,PI,FA,6219
Stefon Diggs,WR,BUF,6184
DJ Moore,WR,CAR,6169
Nick Chubb,RB,CLE,6158
Diontae Johnson,WR,PIT,6135
George Kittle,TE,SFO,6090
Chris Godwin,WR,TBB,6006
Joe Burrow,QB,CIN,5940
Saquon Barkley,RB,NYG,5918
Derrick Henry,RB,TEN,5853
Kyler Murray,QB,ARI,5837
Travis Etienne,RB,JAC,5828
2023 Mid 1st,PI,FA,5805
DeVonta Smith,WR,PHI,5800
Travis Kelce,TE,KCC,5787
Josh Jacobs,RB,LVR,5750
Elijah Moore,WR,NYJ,5730
Terry McLaurin,WR,WAS,5717
TJ Hockenson,TE,DET,5665
Lamar Jackson,QB,BAL,5581
David Montgomery,RB,CHI,5581
Mike Evans,WR,TBB,5472
2022 Mid 1st,PI,FA,5443
Elijah Mitchell,RB,SFO,5377
Michael Pittman,WR,IND,5371
Calvin Ridley,WR,ATL,5285
Darren Waller,TE,LVR,5262
AJ Dillon,RB,GBP,5208
Aaron Jones,RB,GBP,5186
Brandon Aiyuk,WR,SFO,5178
2023 Late 1st,PI,FA,5159
Amon-Ra St Brown,WR,DET,5147
Michael Carter,RB,NYJ,5051
Jerry Jeudy,WR,DEN,5032
Darnell Mooney,WR,CHI,5029
Rashod Bateman,WR,BAL,4968
Amari Cooper,WR,DAL,4865
Keenan Allen,WR,LAC,4850
Chase Claypool,WR,PIT,4848
Clyde Edwards-Helaire,RB,KCC,4809
Dak Prescott,QB,DAL,4805
Marquise Brown,WR,BAL,4783
Ezekiel Elliott,RB,DAL,4707
Pat Freiermuth,TE,PIT,4672
2022 Late 1st,PI,FA,4666
Damien Harris,RB,NEP,4531
DeAndre Hopkins,WR,ARI,4502
Hunter Renfrow,WR,LVR,4408
Trey Lance,QB,SFO,4402
Miles Sanders,RB,PHI,4294
Dawson Knox,TE,BUF,4231
Mike Williams,WR,LAC,4114
Kadarius Toney,WR,NYG,4104
Dallas Goedert,TE,PHI,4089
Kareem Hunt,RB,CLE,3996
Tony Pollard,RB,DAL,3974
Gabriel Davis,WR,BUF,3934
Leonard Fournette,RB,TBB,3928
Justin Fields,QB,CHI,3886
Michael Thomas,WR,NOS,3885
Brandin Cooks,WR,HOU,3851
Jalen Hurts,QB,PHI,3811
Trevor Lawrence,QB,JAC,3806
Rhamondre Stevenson,RB,NEP,3804
JuJu Smith-Schuster,WR,PIT,3742
Courtland Sutton,WR,DEN,3715
Devin Singletary,RB,BUF,3708
Tyler Lockett,WR,SEA,3706
2023 Early 2nd,PI,FA,3695
James Robinson,RB,JAC,3660
Deshaun Watson,QB,HOU,3658
Michael Gallup,WR,DAL,3644
Rondale Moore,WR,ARI,3622
2022 Early 2nd,PI,FA,3612
Dalton Schultz,TE,DAL,3609
Noah Fant,TE,DEN,3605
Rashaad Penny,RB,SEA,3557
Aaron Rodgers,QB,GBP,3551
Russell Wilson,QB,SEA,3540
Odell Beckham,WR,LAR,3523
James Conner,RB,ARI,3417
Christian Kirk,WR,ARI,3398
Matthew Stafford,QB,LAR,3320
Mike Gesicki,TE,MIA,3230
Chase Edmonds,RB,ARI,3227
Alexander Mattison,RB,MIN,3217
2022 Mid 2nd,PI,FA,3176
2023 Mid 2nd,PI,FA,3105
Mac Jones,QB,NEP,3091
Robert Woods,WR,LAR,3052
Tyler Boyd,WR,CIN,3038
Allen Robinson,WR,CHI,3027
Darrell Henderson,RB,LAR,3000
Cole Kmet,TE,CHI,2986
Josh Palmer,WR,LAC,2931
Melvin Gordon,RB,DEN,2921
Kenneth Gainwell,RB,PHI,2917
Adam Thielen,WR,MIN,2908
Van Jefferson,WR,LAR,2899
DJ Chark,WR,JAC,2882
Jakobi Meyers,WR,NEP,2843
Laviska Shenault,WR,JAC,2820
Khalil Herbert,RB,CHI,2797
2023 Late 2nd,PI,FA,2760
2022 Late 2nd,PI,FA,2740
Chuba Hubbard,RB,CAR,2735
Tom Brady,QB,TBB,2714
Tua Tagovailoa,QB,MIA,2688
Hunter Henry,TE,NEP,2580
Donovan Peoples-Jones,WR,CLE,2567
Nico Collins,WR,HOU,2565
Zach Wilson,QB,NYJ,2561
Sony Michel,RB,LAR,2527
Ronald Jones,RB,TBB,2483
Irv Smith Jr,TE,MIN,2469
Terrace Marshall,WR,CAR,2468
Corey Davis,WR,NYJ,2429
KJ Osborn,WR,MIN,2428
Cordarrelle Patterson,WR,ATL,2420
Kenny Golladay,WR,NYG,2347
Russell Gage,WR,ATL,2339
Rob Gronkowski,TE,TBB,2295
Derek Carr,QB,LVR,2180
Ke'Shawn Vaughn,RB,TBB,2082
Gus Edwards,RB,BAL,2008
Zach Ertz,TE,ARI,2005
Cedrick Wilson,WR,DAL,1986
Mecole Hardman,WR,KCC,1963
Tyler Higbee,TE,LAR,1962
Trey Sermon,RB,SFO,1958
Brevin Jordan,TE,HOU,1957
Ryan Tannehill,QB,TEN,1938
Myles Gaskin,RB,MIA,1881
Curtis Samuel,WR,WAS,1879
Bryan Edwards,WR,LVR,1870
Jamaal Williams,RB,DET,1863
Marquez Callaway,WR,NOS,1828
D'Ernest Johnson,RB,CLE,1799
Jarvis Landry,WR,CLE,1780
Will Fuller,WR,MIA,1741
DeVante Parker,WR,MIA,1732
Kendrick Bourne,WR,NEP,1724
Adam Trautman,TE,NOS,1683
Tim Patrick,WR,DEN,1681
Chris Carson,RB,SEA,1671
Darrel Williams,RB,KCC,1657
2023 Early 3rd,PI,FA,1656
Allen Lazard,WR,GBP,1642
Tyler Johnson,WR,TBB,1638
Dyami Brown,WR,WAS,1635
Jaret Patterson,RB,WAS,1626
Julio Jones,WR,TEN,1545
Kirk Cousins,QB,MIN,1505
Nyheim Hines,RB,IND,1503
2022 Early 3rd,PI,FA,1498
Robby Anderson,WR,CAR,1478
Zack Moss,RB,BUF,1478
2023 Mid 3rd,PI,FA,1472
Quintez Cephus,WR,DET,1471
Quez Watkins,WR,PHI,1468
Davis Mills,QB,HOU,1466
David Njoku,TE,CLE,1456
Donald Parham,TE,LAC,1446
D'Onta Foreman,RB,TEN,1431
Jalen Guyton,WR,LAC,1410
Zay Jones,WR,LVR,1404
Evan Engram,TE,NYG,1401
Eno Benjamin,RB,ARI,1400
Albert Okwuegbunam,TE,DEN,1393
Justin Jackson,RB,LAC,1381
Amari Rodgers,WR,GBP,1374
KJ Hamler,WR,DEN,1351
2022 Mid 3rd,PI,FA,1348
Parris Campbell,WR,IND,1337
2023 Late 3rd,PI,FA,1319
2022 Late 3rd,PI,FA,1310
Chris Evans,RB,CIN,1308
Marvin Jones,WR,JAC,1303
Anthony Schwartz,WR,CLE,1274
Jordan Love,QB,GBP,1268
Deonte Harris,WR,NOS,1268
D'Wayne Eskridge,WR,SEA,1264
CJ Uzomah,TE,CIN,1259
Tyler Conklin,TE,MIN,1251
Sterling Shepard,WR,NYG,1244
Noah Gray,TE,KCC,1234
Logan Thomas,TE,WAS,1230
Jermar Jefferson,RB,DET,1225
Tommy Tremble,TE,CAR,1221
Robert Tonyan,TE,GBP,1207
Foster Moreau,TE,LVR,1206
Darius Slayton,WR,NYG,1195
JD McKissic,RB,WAS,1194
Tyler Huntley,QB,BAL,1189
Jamison Crowder,WR,NYJ,1181
Dan Arnold,TE,JAC,1179
James Washington,WR,PIT,1173
Baker Mayfield,QB,CLE,1148
Gerald Everett,TE,SEA,1142
