Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9847
Justin Jefferson,WR,MIN,9517
Tyreek Hill,WR,KCC,9019
Alvin Kamara,RB,NOS,8908
AJ Brown,WR,TEN,8886
Dalvin Cook,RB,MIN,8870
DK Metcalf,WR,SEA,8792
Saquon Barkley,RB,NYG,8706
Stefon Diggs,WR,BUF,7994
Patrick Mahomes,QB,KCC,7946
Nick Chubb,RB,CLE,7934
CeeDee Lamb,WR,DAL,7839
Antonio Gibson,RB,WAS,7783
Calvin Ridley,WR,ATL,7774
Davante Adams,WR,GBP,7729
Ja'Marr Chase,WR,CIN,7699
Najee Harris,RB,PIT,7613
D'Andre Swift,RB,DET,7347
George Kittle,TE,SFO,7319
Clyde Edwards-Helaire,RB,KCC,7255
Kyle Pitts,TE,ATL,7183
2021 Early 1st,PI,FA,7151
Travis Kelce,TE,KCC,7149
Terry McLaurin,WR,WAS,7075
Derrick Henry,RB,TEN,7012
JK Dobbins,RB,BAL,6864
Darren Waller,TE,LVR,6840
Josh Allen,QB,BUF,6834
Ezekiel Elliott,RB,DAL,6786
DeAndre Hopkins,WR,ARI,6747
Joe Mixon,RB,CIN,6518
Austin Ekeler,RB,LAC,6482
Travis Etienne,RB,JAC,6413
Chris Godwin,WR,TBB,6402
Aaron Jones,RB,GBP,6361
DJ Moore,WR,CAR,6341
Javonte Williams,RB,DEN,6330
Kyler Murray,QB,ARI,6320
2022 Early 1st,PI,FA,6315
Allen Robinson,WR,CHI,6103
David Montgomery,RB,CHI,6044
Lamar Jackson,QB,BAL,6036
2023 Early 1st,PI,FA,6033
Keenan Allen,WR,LAC,6016
Amari Cooper,WR,DAL,6010
Justin Herbert,QB,LAC,5999
Tee Higgins,WR,CIN,5941
Brandon Aiyuk,WR,SFO,5920
Mike Evans,WR,TBB,5875
TJ Hockenson,TE,DET,5820
2021 Mid 1st,PI,FA,5775
Jerry Jeudy,WR,DEN,5774
Josh Jacobs,RB,LVR,5734
Chase Claypool,WR,PIT,5712
DeVonta Smith,WR,PHI,5628
Dak Prescott,QB,DAL,5540
2022 Mid 1st,PI,FA,5484
Diontae Johnson,WR,PIT,5420
Courtland Sutton,WR,DEN,5390
2023 Mid 1st,PI,FA,5371
Michael Thomas,WR,NOS,5362
Miles Sanders,RB,PHI,5338
Joe Burrow,QB,CIN,5327
Trevor Lawrence,QB,JAC,5310
Mark Andrews,TE,BAL,5297
Jaylen Waddle,WR,MIA,5195
Robert Woods,WR,LAR,5132
Trey Sermon,RB,SFO,5125
Kenny Golladay,WR,NYG,5109
Kareem Hunt,RB,CLE,5066
Cooper Kupp,WR,LAR,5033
2021 Late 1st,PI,FA,4964
Laviska Shenault,WR,JAC,4963
Russell Wilson,QB,SEA,4914
2022 Late 1st,PI,FA,4871
2023 Late 1st,PI,FA,4802
Elijah Moore,WR,NYJ,4779
Darrell Henderson,RB,LAR,4751
Chris Carson,RB,SEA,4750
JuJu Smith-Schuster,WR,PIT,4679
Rashod Bateman,WR,BAL,4675
Trey Lance,QB,SFO,4644
Julio Jones,WR,TEN,4609
Justin Fields,QB,CHI,4557
Noah Fant,TE,DEN,4502
Tyler Lockett,WR,SEA,4473
Deebo Samuel,WR,SFO,4445
Curtis Samuel,WR,WAS,4111
Myles Gaskin,RB,MIA,4075
Odell Beckham,WR,CLE,4006
Michael Gallup,WR,DAL,3992
Damien Harris,RB,NEP,3960
Terrace Marshall,WR,CAR,3947
AJ Dillon,RB,GBP,3942
Michael Pittman,WR,IND,3940
Tyler Boyd,WR,CIN,3937
Adam Thielen,WR,MIN,3929
2021 Early 2nd,PI,FA,3919
DJ Chark,WR,JAC,3917
Deshaun Watson,QB,HOU,3915
Michael Carter,RB,NYJ,3898
Dallas Goedert,TE,PHI,3877
James Robinson,RB,JAC,3869
2022 Early 2nd,PI,FA,3857
Ryan Tannehill,QB,TEN,3837
Chase Edmonds,RB,ARI,3744
Rondale Moore,WR,ARI,3705
Aaron Rodgers,QB,GBP,3661
Robby Anderson,WR,CAR,3654
Jalen Hurts,QB,PHI,3637
Ronald Jones,RB,TBB,3624
Brandin Cooks,WR,HOU,3595
Zach Wilson,QB,NYJ,3545
Will Fuller,WR,MIA,3545
Matthew Stafford,QB,LAR,3516
Henry Ruggs,WR,LVR,3514
Darnell Mooney,WR,CHI,3512
Zack Moss,RB,BUF,3494
2023 Early 2nd,PI,FA,3489
Mike Williams,WR,LAC,3437
Cam Akers,RB,LAR,3433
2021 Mid 2nd,PI,FA,3431
Marquise Brown,WR,BAL,3405
Mike Davis,RB,ATL,3375
Tua Tagovailoa,QB,MIA,3373
Jarvis Landry,WR,CLE,3316
Corey Davis,WR,NYJ,3310
2022 Mid 2nd,PI,FA,3244
Adam Trautman,TE,NOS,3229
Mike Gesicki,TE,MIA,3213
Cole Kmet,TE,CHI,3199
Baker Mayfield,QB,CLE,3193
Irv Smith Jr,TE,MIN,3192
Tony Pollard,RB,DAL,3089
Jalen Reagor,WR,PHI,3086
Gabriel Davis,WR,BUF,3036
2023 Mid 2nd,PI,FA,3017
Kadarius Toney,WR,NYG,2923
Leonard Fournette,RB,TBB,2911
Jonnu Smith,TE,NEP,2905
Parris Campbell,WR,IND,2842
Russell Gage,WR,ATL,2839
Amon-Ra St Brown,WR,DET,2831
2021 Late 2nd,PI,FA,2821
Pat Freiermuth,TE,PIT,2793
Robert Tonyan,TE,GBP,2722
Gus Edwards,RB,BAL,2716
Mecole Hardman,WR,KCC,2666
Denzel Mims,WR,NYJ,2640
Hunter Henry,TE,NEP,2612
Amari Rodgers,WR,GBP,2600
Tom Brady,QB,TBB,2595
2022 Late 2nd,PI,FA,2575
Nico Collins,WR,HOU,2543
Dyami Brown,WR,WAS,2540
DeVante Parker,WR,MIA,2527
Mac Jones,QB,NEP,2485
Alexander Mattison,RB,MIN,2481
Bryan Edwards,WR,LVR,2479
Kenyan Drake,RB,LVR,2477
Nyheim Hines,RB,IND,2453
Carson Wentz,QB,IND,2430
Tyler Higbee,TE,LAR,2405
2023 Late 2nd,PI,FA,2361
Antonio Brown,WR,TBB,2355
Melvin Gordon,RB,DEN,2339
Evan Engram,TE,NYG,2336
Kenneth Gainwell,RB,PHI,2307
James Conner,RB,ARI,2304
Raheem Mostert,RB,SFO,2296
Devin Singletary,RB,BUF,2262
Chuba Hubbard,RB,CAR,2234
Logan Thomas,TE,WAS,2136
Kirk Cousins,QB,MIN,2135
Matt Ryan,QB,ATL,2085
Jakobi Meyers,WR,NEP,2066
Gerald Everett,TE,SEA,2052
Josh Palmer,WR,LAC,2031
Jamaal Williams,RB,DET,2021
Christian Kirk,WR,ARI,1981
Daniel Jones,QB,NYG,1976
Jordan Love,QB,GBP,1967
Sam Darnold,QB,CAR,1956
Nelson Agholor,WR,NEP,1921
Derek Carr,QB,LVR,1920
D'Wayne Eskridge,WR,SEA,1909
Xavier Jones,RB,LAR,1818
Van Jefferson,WR,LAR,1811
Anthony Firkser,TE,TEN,1802
Austin Hooper,TE,CLE,1800
Darius Slayton,WR,NYG,1754
KJ Hamler,WR,DEN,1743
Elijah Mitchell,RB,SFO,1740
JD McKissic,RB,WAS,1723
Marvin Jones,WR,JAC,1722
David Johnson,RB,HOU,1706
Blake Jarwin,TE,DAL,1671
Jameis Winston,QB,NOS,1642
Rhamondre Stevenson,RB,NEP,1638
2021 Early 3rd,PI,FA,1630
Tre'Quan Smith,WR,NOS,1582
Tyler Johnson,WR,TBB,1524
Tarik Cohen,RB,CHI,1501
Tutu Atwell,WR,LAR,1498
Jamison Crowder,WR,NYJ,1478
Noah Gray,TE,KCC,1470
Donovan Peoples-Jones,WR,CLE,1468
2021 Mid 3rd,PI,FA,1455
2022 Early 3rd,PI,FA,1453
Quintez Cephus,WR,DET,1447
Sterling Shepard,WR,NYG,1444
2023 Early 3rd,PI,FA,1399
Jared Goff,QB,DET,1397
Tylan Wallace,WR,BAL,1393
Darrynton Evans,RB,TEN,1382
Phillip Lindsay,RB,HOU,1359
2022 Mid 3rd,PI,FA,1359
Harrison Bryant,TE,CLE,1358
Javian Hawkins,RB,ATL,1326
Rashaad Penny,RB,SEA,1324
Jeffery Wilson,RB,SFO,1323
Dalton Schultz,TE,DAL,1314
John Brown,WR,LVR,1303
Rob Gronkowski,TE,TBB,1303
Allen Lazard,WR,GBP,1296
OJ Howard,TE,TBB,1295
Salvon Ahmed,RB,MIA,1282
2021 Late 3rd,PI,FA,1276
2023 Mid 3rd,PI,FA,1269
Anthony Miller,WR,CHI,1236
Marquez Callaway,WR,NOS,1224
Brevin Jordan,TE,HOU,1221
TY Hilton,WR,IND,1158
Hayden Hurst,TE,ATL,1154
Marlon Mack,RB,IND,1152
Scott Miller,WR,TBB,1147
Jermar Jefferson,RB,DET,1142
David Njoku,TE,CLE,1134
Zach Ertz,TE,PHI,1127
2023 Late 3rd,PI,FA,1122
Cornell Powell,WR,KCC,1117
Breshad Perriman,WR,DET,1096
Joshua Kelley,RB,LAC,1085
Khalil Herbert,RB,CHI,1083
Ty Johnson,RB,NYJ,1070
Hunter Renfrow,WR,LVR,1070
Dawson Knox,TE,BUF,1068
Tim Patrick,WR,DEN,1065
Latavius Murray,RB,NOS,1062
Jake Funk,RB,LAR,1054
Ryan Fitzpatrick,QB,WAS,1049
Jalen Guyton,WR,LAC,1043
Anthony Schwartz,WR,CLE,1041
Kellen Mond,QB,MIN,1036
2022 Late 3rd,PI,FA,1027
Josh Reynolds,WR,TEN,1027
Emmanuel Sanders,WR,BUF,1026
Larry Rountree,RB,LAC,1013
Tyrell Williams,WR,DET,1013
Olamide Zaccheaus,WR,ATL,1008
Sammy Watkins,WR,BAL,1007
Dez Fitzpatrick,WR,TEN,1002
Lynn Bowden,WR,MIA,986
Rashard Higgins,WR,CLE,973
Kendrick Bourne,WR,NEP,963
Kyle Trask,QB,TBB,959
Taysom Hill,QB,NOS,956
Chris Evans,RB,CIN,955
Marquez Valdes-Scantling,WR,GBP,949
Zach Pascal,WR,IND,943
Preston Williams,WR,MIA,914
Ke'Shawn Vaughn,RB,TBB,912
James Washington,WR,PIT,876
Cole Beasley,WR,BUF,860
Devin Duvernay,WR,BAL,859
Darrel Williams,RB,KCC,839
Hunter Long,TE,MIA,832
Eric Ebron,TE,PIT,830
Jacob Harris,TE,LAR,817
DeeJay Dallas,RB,SEA,814
Tevin Coleman,RB,NYJ,804
Tyron Johnson,WR,LAC,791
Cam Newton,QB,NEP,790
Jared Cook,TE,LAC,766
2021 Early 4th,PI,FA,734
N'Keal Harry,WR,NEP,732
La'Mical Perine,RB,NYJ,723
Byron Pringle,WR,KCC,711
Travis Fulgham,WR,PHI,697
Tommy Tremble,TE,CAR,695
Demarcus Robinson,WR,KCC,694
Giovani Bernard,RB,TBB,685
Gerrid Doaks,RB,MIA,670
Mo Alie-Cox,TE,IND,645
Qadree Ollison,RB,ATL,643
Malcolm Brown,RB,MIA,643
Donald Parham,TE,LAC,641
Teddy Bridgewater,QB,DEN,633
Deonte Harris,WR,NOS,632
Keke Coutee,WR,HOU,623
Damien Williams,RB,CHI,617
Kylin Hill,RB,GBP,615
Wayne Gallman,RB,SFO,609
Sony Michel,RB,NEP,608
2021 Mid 4th,PI,FA,608
Ihmir Smith-Marsette,WR,MIN,607
Collin Johnson,WR,JAC,605
Dazz Newsome,WR,CHI,603
James White,RB,NEP,602
Drew Lock,QB,DEN,596
Jaret Patterson,RB,WAS,596
Davis Mills,QB,HOU,591
Justin Jackson,RB,LAC,583
Ben Roethlisberger,QB,PIT,579
Isaiah Hodgins,WR,BUF,579
2022 Mid 4th,PI,FA,569
Keelan Cole,WR,NYJ,568
Eno Benjamin,RB,ARI,565
AJ Green,WR,ARI,562
Samaje Perine,RB,CIN,559
Jacob Hollister,TE,BUF,550
Trayveon Williams,RB,CIN,549
Jalen Hurd,WR,SFO,547
2023 Early 4th,PI,FA,538
2023 Mid 4th,PI,FA,534
Ian Thomas,TE,CAR,529
2022 Early 4th,PI,FA,527
Devontae Booker,RB,NYG,526
Christopher Herndon,TE,NYJ,515
Albert Okwuegbunam,TE,DEN,512
Kalen Ballage,RB,PIT,510
Anthony McFarland,RB,PIT,505
Seth Williams,WR,DEN,501
Jaelon Darden,WR,TBB,498
Equanimeous St Brown,WR,GBP,496
2021 Late 4th,PI,FA,496
Antonio Gandy-Golden,WR,WAS,482
Kerryon Johnson,RB,PHI,474
Boston Scott,RB,PHI,471
Jamycal Hasty,RB,SFO,457
Hunter Bryant,TE,DET,449
Jimmy Garoppolo,QB,SFO,442
Sage Surratt,WR,DET,441
Cam Sims,WR,WAS,435
Tre' McKitty,TE,LAC,434
Will Dissly,TE,SEA,434
Adam Humphries,WR,WAS,424
Benny Snell,RB,PIT,422
Travis Homer,RB,SEA,411
Drew Sample,TE,CIN,398
2022 Late 4th,PI,FA,394
KJ Hill,WR,LAC,387
Dan Arnold,TE,CAR,385
Jerick McKinnon,RB,KCC,384
Kylen Granson,TE,IND,380
CJ Uzomah,TE,CIN,380
Quez Watkins,WR,PHI,370
JJ Taylor,RB,NEP,366
David Moore,WR,CAR,365
Kene Nwangwu,RB,MIN,363
Miles Boykin,WR,BAL,363
Shi Smith,WR,CAR,361
Steven Sims,WR,WAS,354
Tyrod Taylor,QB,HOU,353
Pooka Williams,RB,CIN,352
Justice Hill,RB,BAL,351
Devin Funchess,WR,GBP,347
Jace Sternberger,TE,GBP,339
Thaddeus Moss,TE,CIN,329
2023 Late 4th,PI,FA,327
Auden Tate,WR,CIN,323
Olabisi Johnson,WR,MIN,323
Jeremy McNichols,RB,TEN,321
Darwin Thompson,RB,KCC,319
Kelvin Harmon,WR,WAS,312
Taylor Heinicke,QB,WAS,307
Greg Ward,WR,PHI,307
Andy Isabella,WR,ARI,294
Brycen Hopkins,TE,LAR,285
DeSean Jackson,WR,LAR,284
Kenny Yeboah,TE,NYJ,269
Foster Moreau,TE,LVR,250
Jalen Camp,WR,JAC,247
Matt Breida,RB,BUF,247
Jordan Wilkins,RB,IND,241
Marcus Mariota,QB,LVR,232
Gardner Minshew,QB,JAC,217
Joe Reed,WR,LAC,217
Isaiah Coulter,WR,HOU,190
Brian Hill,RB,TEN,190
Simi Fehoko,WR,DAL,179
Chris Conley,WR,HOU,170
John Ross,WR,NYG,161
Riley Ridley,WR,CHI,138
Josh Adams,RB,NYJ,125
Antonio Callaway,WR,KCC,122
Royce Freeman,RB,DEN,113
Devin Asiasi,TE,NEP,104
Braxton Berrios,WR,NYJ,89
Jack Doyle,TE,IND,81
Todd Gurley,RB,FA,79
Randall Cobb,WR,HOU,77
Jaylen Samuels,RB,PIT,54
KeeSean Johnson,WR,ARI,22
Dwayne Haskins,QB,PIT,0
Andy Dalton,QB,CHI,0
Mitchell Trubisky,QB,BUF,0
Ian Book,QB,NOS,0
Kyle Allen,QB,WAS,0
Jacob Eason,QB,IND,0
Mason Rudolph,QB,PIT,0
Jordan Akins,TE,HOU,0
2022 1st,PI,NA,5556
2022 2nd,PI,NA,3225
2022 3rd,PI,NA,1279
2022 4th,PI,NA,496
2023 1st,PI,NA,5402
2023 2nd,PI,NA,2955
2023 3rd,PI,NA,1263
2023 4th,PI,NA,466
