Christian McCaffrey,RB,CAR,9999
Justin Jefferson,WR,MIN,9385
Dalvin Cook,RB,MIN,8998
Jonathan Taylor,RB,IND,8966
Alvin Kamara,RB,NOS,8761
Tyreek Hill,WR,KCC,8691
DK Metcalf,WR,SEA,8669
AJ Brown,WR,TEN,8235
CeeDee Lamb,WR,DAL,8215
Davante Adams,WR,GBP,8210
Patrick Mahomes,QB,KCC,8146
Najee Harris,RB,PIT,8085
Saquon Barkley,RB,NYG,8056
Antonio Gibson,RB,WAS,7993
Stefon Diggs,WR,BUF,7986
Nick Chubb,RB,CLE,7968
Calvin Ridley,WR,ATL,7888
Travis Kelce,TE,KCC,7523
Kyle Pitts,TE,ATL,7341
Aaron Jones,RB,GBP,7122
Derrick Henry,RB,TEN,7122
Josh Allen,QB,BUF,7097
Ezekiel Elliott,RB,DAL,7065
George Kittle,TE,SFO,7060
Terry McLaurin,WR,WAS,7040
Clyde Edwards-Helaire,RB,KCC,7002
Darren Waller,TE,LVR,6989
D'Andre Swift,RB,DET,6765
2021 Early 1st,PI,FA,6681
Ja'Marr Chase,WR,CIN,6668
Austin Ekeler,RB,LAC,6665
Kyler Murray,QB,ARI,6608
DeAndre Hopkins,WR,ARI,6587
Javonte Williams,RB,DEN,6536
Tee Higgins,WR,CIN,6384
2022 Early 1st,PI,FA,6322
Jerry Jeudy,WR,DEN,6288
Chris Godwin,WR,TBB,6279
Joe Mixon,RB,CIN,6265
Allen Robinson,WR,CHI,6238
Lamar Jackson,QB,BAL,6233
2023 Early 1st,PI,FA,6194
Brandon Aiyuk,WR,SFO,6186
Justin Herbert,QB,LAC,6107
DJ Moore,WR,CAR,6004
Amari Cooper,WR,DAL,5996
David Montgomery,RB,CHI,5945
DeVonta Smith,WR,PHI,5936
TJ Hockenson,TE,DET,5888
Keenan Allen,WR,LAC,5861
Chase Claypool,WR,PIT,5833
Diontae Johnson,WR,PIT,5742
2021 Mid 1st,PI,FA,5706
Mark Andrews,TE,BAL,5616
Josh Jacobs,RB,LVR,5609
Mike Evans,WR,TBB,5597
JK Dobbins,RB,BAL,5596
Jaylen Waddle,WR,MIA,5585
James Robinson,RB,JAC,5533
Dak Prescott,QB,DAL,5454
