Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9997
Justin Jefferson,WR,MIN,9989
Kyle Pitts,TE,ATL,8100
Javonte Williams,RB,DEN,7945
D'Andre Swift,RB,DET,7843
Najee Harris,RB,PIT,7694
CeeDee Lamb,WR,DAL,7558
AJ Brown,WR,TEN,7399
Jaylen Waddle,WR,MIA,7277
Josh Allen,QB,BUF,7228
Cooper Kupp,WR,LAR,7207
Christian McCaffrey,RB,CAR,7037
Deebo Samuel,WR,SFO,7023
Patrick Mahomes,QB,KCC,7004
Tee Higgins,WR,CIN,6967
Tyreek Hill,WR,KCC,6958
2023 Early 1st,PI,FA,6880
Davante Adams,WR,GBP,6863
Breece Hall,RB,FA,6854
Mark Andrews,TE,BAL,6828
DK Metcalf,WR,SEA,6601
Joe Mixon,RB,CIN,6430
Justin Herbert,QB,LAC,6387
Austin Ekeler,RB,LAC,6307
JK Dobbins,RB,BAL,6296
DJ Moore,WR,CAR,6237
Antonio Gibson,RB,WAS,6232
Stefon Diggs,WR,BUF,6207
Dalvin Cook,RB,MIN,6198
Diontae Johnson,WR,PIT,6147
Nick Chubb,RB,CLE,6133
2022 Early 1st,PI,FA,6129
Joe Burrow,QB,CIN,6092
2023 Mid 1st,PI,FA,6001
Treylon Burks,WR,FA,5990
Derrick Henry,RB,TEN,5983
DeVonta Smith,WR,PHI,5977
George Kittle,TE,SFO,5968
Elijah Moore,WR,NYJ,5960
Alvin Kamara,RB,NOS,5924
Lamar Jackson,QB,BAL,5921
Saquon Barkley,RB,NYG,5921
Chris Godwin,WR,TBB,5915
Travis Etienne,RB,JAC,5915
Terry McLaurin,WR,WAS,5860
Cam Akers,RB,LAR,5854
Travis Kelce,TE,KCC,5771
Jerry Jeudy,WR,DEN,5760
Kyler Murray,QB,ARI,5749
David Montgomery,RB,CHI,5733
Kenneth Walker III,RB,FA,5711
Garrett Wilson,WR,FA,5704
Josh Jacobs,RB,LVR,5642
TJ Hockenson,TE,DET,5631
Michael Pittman,WR,IND,5548
Elijah Mitchell,RB,SFO,5441
AJ Dillon,RB,GBP,5434
Drake London,WR,FA,5414
2022 Mid 1st,PI,FA,5392
Darren Waller,TE,LVR,5366
Mike Evans,WR,TBB,5343
Brandon Aiyuk,WR,SFO,5279
2023 Late 1st,PI,FA,5235
Isaiah Spiller,RB,FA,5220
Keenan Allen,WR,LAC,5209
Amon-Ra St Brown,WR,DET,5148
2024 Early 1st,PI,FA,5134
Michael Carter,RB,NYJ,5097
Aaron Jones,RB,GBP,5007
Dak Prescott,QB,DAL,4965
Darnell Mooney,WR,CHI,4961
Rashod Bateman,WR,BAL,4957
Jameson Williams,WR,FA,4944
DeAndre Hopkins,WR,ARI,4915
Amari Cooper,WR,DAL,4862
Chris Olave,WR,FA,4860
Marquise Brown,WR,BAL,4838
Courtland Sutton,WR,DEN,4830
Trey Lance,QB,SFO,4816
Mike Williams,WR,LAC,4767
Deshaun Watson,QB,HOU,4742
