Christian McCaffrey,RB,CAR,9987
Jonathan Taylor,RB,IND,9910
Justin Jefferson,WR,MIN,9639
Saquon Barkley,RB,NYG,9537
Dalvin Cook,RB,MIN,9050
DK Metcalf,WR,SEA,9014
A.J. Brown,WR,TEN,8999
Tyreek Hill,WR,KCC,8834
Davante Adams,WR,GBP,8795
Alvin Kamara,RB,NOS,8545
Nick Chubb,RB,CLE,7975
Stefon Diggs,WR,BUF,7956
Patrick Mahomes,QB,KCC,7945
D'Andre Swift,RB,DET,7842
Cam Akers,RB,LAR,7780
George Kittle,TE,SFO,7777
CeeDee Lamb,WR,DAL,7748
Ja'Marr Chase,WR,FA,7644
Calvin Ridley,WR,ATL,7552
J.K. Dobbins,RB,BAL,7403
Najee Harris,RB,FA,7270
Derrick Henry,RB,TEN,7204
Kyle Pitts,TE,FA,7200
DeAndre Hopkins,WR,ARI,7194
Terry McLaurin,WR,WAS,7160
Antonio Gibson,RB,WAS,7091
2021 Early 1st,PI,FA,7077
Travis Kelce,TE,KCC,7059
Aaron Jones,RB,GBP,6867
Clyde Edwards-Helaire,RB,KCC,6743
Josh Allen,QB,BUF,6608
Kyler Murray,QB,ARI,6556
D.J. Moore,WR,CAR,6485
Darren Waller,TE,LVR,6453
Ezekiel Elliott,RB,DAL,6417
Austin Ekeler,RB,LAC,6416
Miles Sanders,RB,PHI,6416
Allen Robinson,WR,CHI,6400
Joe Mixon,RB,CIN,6388
Justin Herbert,QB,LAC,6349
Chris Godwin,WR,TBB,6227
Michael Thomas,WR,NOS,6226
2022 Early 1st,PI,FA,6172
Travis Etienne,RB,FA,6170
Brandon Aiyuk,WR,SFO,6145
Amari Cooper,WR,DAL,6135
Lamar Jackson,QB,BAL,6124
Tee Higgins,WR,CIN,6042
Josh Jacobs,RB,LVR,6020
DeVonta Smith,WR,FA,5976
Mike Evans,WR,TBB,5892
2021 Mid 1st,PI,FA,5856
Keenan Allen,WR,LAC,5732
Dak Prescott,QB,DAL,5709
Jaylen Waddle,WR,FA,5702
Javonte Williams,RB,FA,5663
Courtland Sutton,WR,DEN,5659
Jerry Jeudy,WR,DEN,5638
Trevor Lawrence,QB,FA,5631
David Montgomery,RB,CHI,5560
2023 Early 1st,PI,FA,5539
Joe Burrow,QB,CIN,5516
Kenny Golladay,WR,NYG,5478
Diontae Johnson,WR,PIT,5466
T.J. Hockenson,TE,DET,5421
Mark Andrews,TE,BAL,5375
Chase Claypool,WR,PIT,5360
2022 Mid 1st,PI,FA,5188
Deebo Samuel,WR,SFO,5174
D.J. Chark,WR,JAC,5111
Kareem Hunt,RB,CLE,5074
Russell Wilson,QB,SEA,5067
JuJu Smith-Schuster,WR,PIT,5053
2021 Late 1st,PI,FA,4977
Cooper Kupp,WR,LAR,4969
Laviska Shenault,WR,JAC,4932
Justin Fields,QB,FA,4912
Noah Fant,TE,DEN,4870
2023 Mid 1st,PI,FA,4816
Rashod Bateman,WR,FA,4800
James Robinson,RB,JAC,4796
Robert Woods,WR,LAR,4782
Tyler Lockett,WR,SEA,4758
2022 Late 1st,PI,FA,4730
Julio Jones,WR,ATL,4675
Chris Carson,RB,SEA,4672
Odell Beckham,WR,CLE,4524
Aaron Rodgers,QB,GBP,4515
Tyler Boyd,WR,CIN,4481
2023 Late 1st,PI,FA,4472
Terrace Marshall,WR,FA,4433
Adam Thielen,WR,MIN,4381
Zach Wilson,QB,FA,4377
2021 Early 2nd,PI,FA,4356
Curtis Samuel,WR,WAS,4345
Michael Pittman,WR,IND,4328
Trey Lance,QB,FA,4282
Dallas Goedert,TE,PHI,4168
Deshaun Watson,QB,HOU,4075
Elijah Moore,WR,FA,4070
Rondale Moore,WR,FA,4059
AJ Dillon,RB,GBP,4037
Jalen Hurts,QB,PHI,4006
Will Fuller,WR,MIA,3944
Corey Davis,WR,NYJ,3929
Robby Anderson,WR,CAR,3899
Denzel Mims,WR,NYJ,3854
Michael Gallup,WR,DAL,3841
Marquise Brown,WR,BAL,3780
2021 Mid 2nd,PI,FA,3762
Tua Tagovailoa,QB,MIA,3758
Mike Gesicki,TE,MIA,3717
2022 Early 2nd,PI,FA,3688
Irv Smith Jr.,TE,MIN,3674
Irv Smith,TE,MIN,3674
Jarvis Landry,WR,CLE,3655
Darnell Mooney,WR,CHI,3636
Brandin Cooks,WR,HOU,3634
Ryan Tannehill,QB,TEN,3623
Jalen Reagor,WR,PHI,3579
Hunter Henry,TE,NEP,3579
Kadarius Toney,WR,FA,3577
Kenneth Gainwell,RB,FA,3564
Matthew Stafford,QB,LAR,3500
Melvin Gordon,RB,DEN,3473
DeVante Parker,WR,MIA,3433
Chase Edmonds,RB,ARI,3403
Jonnu Smith,TE,NEP,3334
2022 Mid 2nd,PI,FA,3319
Baker Mayfield,QB,CLE,3315
Henry Ruggs,WR,LVR,3314
Robert Tonyan,TE,GBP,3302
Myles Gaskin,RB,MIA,3293
Ronald Jones,RB,TBB,3284
Gabriel Davis,WR,BUF,3173
Damien Harris,RB,NEP,3152
2021 Late 2nd,PI,FA,3108
Tony Pollard,RB,DAL,3091
Trey Sermon,RB,FA,3068
2023 Early 2nd,PI,FA,3068
Chuba Hubbard,RB,FA,3044
Mike Williams,WR,LAC,3022
Parris Campbell,WR,IND,2992
Evan Engram,TE,NYG,2984
Cole Kmet,TE,CHI,2982
Leonard Fournette,RB,TBB,2964
2023 Mid 2nd,PI,FA,2921
Amon-Ra St. Brown,WR,FA,2904
Zack Moss,RB,BUF,2826
Michael Carter,RB,FA,2786
Alexander Mattison,RB,MIN,2778
Raheem Mostert,RB,SFO,2764
Mac Jones,QB,FA,2741
Pat Freiermuth,TE,FA,2712
2022 Late 2nd,PI,FA,2693
Bryan Edwards,WR,LVR,2677
Nyheim Hines,RB,IND,2644
James Conner,RB,ARI,2617
Devin Singletary,RB,BUF,2606
Carson Wentz,QB,IND,2596
Christian Kirk,WR,ARI,2521
Sam Darnold,QB,CAR,2517
Logan Thomas,TE,WAS,2474
Adam Trautman,TE,NOS,2466
Kenyan Drake,RB,LVR,2465
Mike Davis,RB,ATL,2458
Mecole Hardman,WR,KCC,2442
Daniel Jones,QB,NYG,2438
Darius Slayton,WR,NYG,2424
KJ Hamler,WR,DEN,2415
Dyami Brown,WR,FA,2387
2023 Late 2nd,PI,FA,2363
Darrell Henderson,RB,LAR,2359
Gus Edwards,RB,BAL,2336
Jamison Crowder,WR,NYJ,2326
Tylan Wallace,WR,FA,2309
Matt Ryan,QB,ATL,2278
Jeffery Wilson,RB,SFO,2250
Jermar Jefferson,RB,FA,2195
Jamaal Williams,RB,DET,2155
2021 Early 3rd,PI,FA,2130
Nelson Agholor,WR,NEP,2104
Van Jefferson,WR,LAR,2076
Sterling Shepard,WR,NYG,2067
Rashaad Penny,RB,SEA,2051
Kirk Cousins,QB,MIN,2025
Austin Hooper,TE,CLE,2025
Jameis Winston,QB,NOS,1994
Marvin Jones,WR,JAC,1987
Tom Brady,QB,TBB,1963
Hayden Hurst,TE,ATL,1943
