Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9756
Justin Jefferson,WR,MIN,9586
AJ Brown,WR,TEN,9010
Saquon Barkley,RB,NYG,8960
Dalvin Cook,RB,MIN,8819
Tyreek Hill,WR,KCC,8701
DK Metcalf,WR,SEA,8598
Patrick Mahomes,QB,KCC,8424
Alvin Kamara,RB,NOS,8358
D'Andre Swift,RB,DET,8006
Cam Akers,RB,LAR,7905
Stefon Diggs,WR,BUF,7899
Davante Adams,WR,GBP,7867
Ja'Marr Chase,WR,CIN,7805
Nick Chubb,RB,CLE,7782
CeeDee Lamb,WR,DAL,7746
Calvin Ridley,WR,ATL,7582
Najee Harris,RB,PIT,7513
DeAndre Hopkins,WR,ARI,7469
Antonio Gibson,RB,WAS,7433
George Kittle,TE,SFO,7410
JK Dobbins,RB,BAL,7371
Kyle Pitts,TE,ATL,7249
Travis Kelce,TE,KCC,7172
2021 Early 1st,PI,FA,7106
Derrick Henry,RB,TEN,7051
Terry McLaurin,WR,WAS,6840
Josh Allen,QB,BUF,6813
Clyde Edwards-Helaire,RB,KCC,6708
Aaron Jones,RB,GBP,6703
Ezekiel Elliott,RB,DAL,6626
Darren Waller,TE,LVR,6565
Travis Etienne,RB,JAC,6452
Chris Godwin,WR,TBB,6444
2022 Early 1st,PI,FA,6413
Joe Mixon,RB,CIN,6344
Michael Thomas,WR,NOS,6288
Allen Robinson,WR,CHI,6212
DJ Moore,WR,CAR,6192
Tee Higgins,WR,CIN,6181
Justin Herbert,QB,LAC,6177
Austin Ekeler,RB,LAC,6171
Kyler Murray,QB,ARI,6120
Lamar Jackson,QB,BAL,6091
Brandon Aiyuk,WR,SFO,6006
Javonte Williams,RB,DEN,5996
Mike Evans,WR,TBB,5886
Amari Cooper,WR,DAL,5881
2021 Mid 1st,PI,FA,5838
DeVonta Smith,WR,PHI,5806
Dak Prescott,QB,DAL,5792
Trevor Lawrence,QB,JAC,5774
Josh Jacobs,RB,LVR,5753
2023 Early 1st,PI,FA,5739
Jerry Jeudy,WR,DEN,5706
Courtland Sutton,WR,DEN,5692
Keenan Allen,WR,LAC,5688
TJ Hockenson,TE,DET,5679
Miles Sanders,RB,PHI,5586
Chase Claypool,WR,PIT,5551
2022 Mid 1st,PI,FA,5534
Jaylen Waddle,WR,MIA,5473
David Montgomery,RB,CHI,5466
Diontae Johnson,WR,PIT,5459
Kenny Golladay,WR,NYG,5422
Joe Burrow,QB,CIN,5419
Mark Andrews,TE,BAL,5334
Russell Wilson,QB,SEA,5211
2021 Late 1st,PI,FA,5185
DJ Chark,WR,JAC,5171
Cooper Kupp,WR,LAR,5111
Kareem Hunt,RB,CLE,5077
Trey Lance,QB,SFO,4978
2023 Mid 1st,PI,FA,4943
Noah Fant,TE,DEN,4942
JuJu Smith-Schuster,WR,PIT,4932
2022 Late 1st,PI,FA,4909
Deebo Samuel,WR,SFO,4876
Justin Fields,QB,CHI,4868
Robert Woods,WR,LAR,4725
Chris Carson,RB,SEA,4725
Elijah Moore,WR,NYJ,4685
Rashod Bateman,WR,BAL,4681
Laviska Shenault,WR,JAC,4668
Tyler Lockett,WR,SEA,4511
Adam Thielen,WR,MIN,4438
Julio Jones,WR,ATL,4426
Odell Beckham,WR,CLE,4421
Trey Sermon,RB,SFO,4394
2023 Late 1st,PI,FA,4383
Terrace Marshall,WR,CAR,4361
Rondale Moore,WR,ARI,4326
Aaron Rodgers,QB,GBP,4307
Dallas Goedert,TE,PHI,4188
Curtis Samuel,WR,WAS,4184
Tyler Boyd,WR,CIN,4155
Michael Pittman,WR,IND,4145
2021 Early 2nd,PI,FA,4132
Deshaun Watson,QB,HOU,4109
Myles Gaskin,RB,MIA,4076
Jalen Hurts,QB,PHI,3986
Michael Carter,RB,NYJ,3969
James Robinson,RB,JAC,3892
Will Fuller,WR,MIA,3881
Zach Wilson,QB,NYJ,3831
