Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9955
Saquon Barkley,RB,NYG,9873
Justin Jefferson,WR,MIN,9828
Dalvin Cook,RB,MIN,8891
AJ Brown,WR,TEN,8886
Davante Adams,WR,GBP,8776
Tyreek Hill,WR,KCC,8732
Alvin Kamara,RB,NOS,8716
DK Metcalf,WR,SEA,8707
Cam Akers,RB,LAR,8131
Patrick Mahomes,QB,KCC,8056
Nick Chubb,RB,CLE,7999
Stefon Diggs,WR,BUF,7997
D'Andre Swift,RB,DET,7886
CeeDee Lamb,WR,DAL,7667
Ja'Marr Chase,WR,FA,7666
George Kittle,TE,SFO,7554
JK Dobbins,RB,BAL,7404
Calvin Ridley,WR,ATL,7377
Antonio Gibson,RB,WAS,7372
Derrick Henry,RB,TEN,7328
DeAndre Hopkins,WR,ARI,7204
Najee Harris,RB,FA,7115
Travis Kelce,TE,KCC,7097
Aaron Jones,RB,GBP,7066
Terry McLaurin,WR,WAS,6996
2021 Early 1st,PI,FA,6989
Josh Allen,QB,BUF,6670
Chris Godwin,WR,TBB,6670
Clyde Edwards-Helaire,RB,KCC,6658
Michael Thomas,WR,NOS,6541
DJ Moore,WR,CAR,6485
Travis Etienne,RB,FA,6479
Darren Waller,TE,LVR,6462
Kyle Pitts,TE,FA,6460
Ezekiel Elliott,RB,DAL,6445
Tee Higgins,WR,CIN,6389
Kyler Murray,QB,ARI,6374
Joe Mixon,RB,CIN,6227
Miles Sanders,RB,PHI,6217
James Robinson,RB,JAC,6217
2022 Early 1st,PI,FA,6213
Keenan Allen,WR,LAC,6187
Brandon Aiyuk,WR,SFO,6179
Austin Ekeler,RB,LAC,6113
Allen Robinson,WR,CHI,6019
Josh Jacobs,RB,LVR,6017
Javonte Williams,RB,FA,5970
Amari Cooper,WR,DAL,5958
Mike Evans,WR,TBB,5899
Justin Herbert,QB,LAC,5879
Lamar Jackson,QB,BAL,5877
2021 Mid 1st,PI,FA,5867
Dak Prescott,QB,DAL,5774
DeVonta Smith,WR,FA,5631
Jerry Jeudy,WR,DEN,5605
Chase Claypool,WR,PIT,5592
Courtland Sutton,WR,DEN,5545
Trevor Lawrence,QB,FA,5539
David Montgomery,RB,CHI,5528
TJ Hockenson,TE,DET,5527
