Ja'Marr Chase,WR,CIN,9999
Justin Jefferson,WR,MIN,9982
Jonathan Taylor,RB,IND,9966
Javonte Williams,RB,DEN,8161
Kyle Pitts,TE,ATL,7999
Najee Harris,RB,PIT,7780
D'Andre Swift,RB,DET,7663
CeeDee Lamb,WR,DAL,7459
AJ Brown,WR,TEN,7368
Josh Allen,QB,BUF,7324
Breece Hall,RB,FA,7199
Jaylen Waddle,WR,MIA,7162
Cooper Kupp,WR,LAR,7162
Deebo Samuel,WR,SFO,7070
Christian McCaffrey,RB,CAR,7018
Patrick Mahomes,QB,KCC,6950
2023 Early 1st,PI,FA,6942
DK Metcalf,WR,SEA,6932
Tee Higgins,WR,CIN,6879
Mark Andrews,TE,BAL,6802
Joe Mixon,RB,CIN,6546
Tyreek Hill,WR,MIA,6540
Justin Herbert,QB,LAC,6539
Davante Adams,WR,LVR,6539
Austin Ekeler,RB,LAC,6494
Stefon Diggs,WR,BUF,6487
Antonio Gibson,RB,WAS,6297
DJ Moore,WR,CAR,6268
2022 Early 1st,PI,FA,6225
Nick Chubb,RB,CLE,6132
JK Dobbins,RB,BAL,6103
Dalvin Cook,RB,MIN,6095
Diontae Johnson,WR,PIT,6073
Lamar Jackson,QB,BAL,5998
Joe Burrow,QB,CIN,5933
Chris Godwin,WR,TBB,5921
Kyler Murray,QB,ARI,5901
DeVonta Smith,WR,PHI,5897
Travis Etienne,RB,JAC,5870
Alvin Kamara,RB,NOS,5861
Elijah Moore,WR,NYJ,5838
2023 Mid 1st,PI,FA,5806
Cam Akers,RB,LAR,5782
George Kittle,TE,SFO,5776
Derrick Henry,RB,TEN,5745
Saquon Barkley,RB,NYG,5719
Kenneth Walker III,RB,FA,5711
Garrett Wilson,WR,FA,5706
Michael Pittman,WR,IND,5700
Terry McLaurin,WR,WAS,5697
Josh Jacobs,RB,LVR,5665
Treylon Burks,WR,FA,5646
Jerry Jeudy,WR,DEN,5634
Travis Kelce,TE,KCC,5630
David Montgomery,RB,CHI,5594
Mike Evans,WR,TBB,5552
TJ Hockenson,TE,DET,5551
Drake London,WR,FA,5542
2024 Early 1st,PI,FA,5500
2022 Mid 1st,PI,FA,5488
Deshaun Watson,QB,CLE,5338
2023 Late 1st,PI,FA,5334
AJ Dillon,RB,GBP,5311
Amari Cooper,WR,CLE,5283
Darren Waller,TE,LVR,5233
Elijah Mitchell,RB,SFO,5204
Amon-Ra St Brown,WR,DET,5192
Keenan Allen,WR,LAC,5085
Jameson Williams,WR,FA,5046
Courtland Sutton,WR,DEN,5046
Marquise Brown,WR,BAL,5029
Aaron Jones,RB,GBP,4997
Chris Olave,WR,FA,4994
DeAndre Hopkins,WR,ARI,4962
Dak Prescott,QB,DAL,4878
Darnell Mooney,WR,CHI,4865
Rashod Bateman,WR,BAL,4849
Michael Carter,RB,NYJ,4829
