Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9728
Justin Jefferson,WR,MIN,9198
Dalvin Cook,RB,MIN,8973
Saquon Barkley,RB,NYG,8922
AJ Brown,WR,TEN,8911
Tyreek Hill,WR,KCC,8847
DK Metcalf,WR,SEA,8593
Alvin Kamara,RB,NOS,8367
Patrick Mahomes,QB,KCC,8277
Calvin Ridley,WR,ATL,7910
Cam Akers,RB,LAR,7907
Nick Chubb,RB,CLE,7813
Stefon Diggs,WR,BUF,7809
Antonio Gibson,RB,WAS,7806
Ja'Marr Chase,WR,CIN,7623
Davante Adams,WR,GBP,7583
CeeDee Lamb,WR,DAL,7511
Najee Harris,RB,PIT,7441
George Kittle,TE,SFO,7372
D'Andre Swift,RB,DET,7348
Derrick Henry,RB,TEN,7266
Travis Kelce,TE,KCC,7258
Kyle Pitts,TE,ATL,7188
Clyde Edwards-Helaire,RB,KCC,6967
2021 Early 1st,PI,FA,6960
Josh Allen,QB,BUF,6957
JK Dobbins,RB,BAL,6957
Terry McLaurin,WR,WAS,6921
DeAndre Hopkins,WR,ARI,6872
Ezekiel Elliott,RB,DAL,6585
Aaron Jones,RB,GBP,6524
Darren Waller,TE,LVR,6523
Kyler Murray,QB,ARI,6333
Travis Etienne,RB,JAC,6331
2022 Early 1st,PI,FA,6317
Austin Ekeler,RB,LAC,6301
DJ Moore,WR,CAR,6263
Lamar Jackson,QB,BAL,6145
Javonte Williams,RB,DEN,6131
Chris Godwin,WR,TBB,6118
Justin Herbert,QB,LAC,6072
Allen Robinson,WR,CHI,6067
Joe Mixon,RB,CIN,6003
Brandon Aiyuk,WR,SFO,5986
2023 Early 1st,PI,FA,5909
Michael Thomas,WR,NOS,5891
Jerry Jeudy,WR,DEN,5855
2021 Mid 1st,PI,FA,5851
Amari Cooper,WR,DAL,5848
Tee Higgins,WR,CIN,5841
TJ Hockenson,TE,DET,5824
DeVonta Smith,WR,PHI,5817
Mike Evans,WR,TBB,5788
Josh Jacobs,RB,LVR,5728
Keenan Allen,WR,LAC,5721
Dak Prescott,QB,DAL,5591
Chase Claypool,WR,PIT,5529
David Montgomery,RB,CHI,5484
2022 Mid 1st,PI,FA,5466
Trevor Lawrence,QB,JAC,5458
Jaylen Waddle,WR,MIA,5455
Miles Sanders,RB,PHI,5416
Courtland Sutton,WR,DEN,5405
Mark Andrews,TE,BAL,5335
Joe Burrow,QB,CIN,5289
2023 Mid 1st,PI,FA,5206
Diontae Johnson,WR,PIT,5186
