Christian McCaffrey,RB,CAR,9999
Tyreek Hill,WR,KCC,9245
Dalvin Cook,RB,MIN,8848
Justin Jefferson,WR,MIN,8830
Jonathan Taylor,RB,IND,8821
CeeDee Lamb,WR,DAL,8492
Patrick Mahomes,QB,KCC,8449
Alvin Kamara,RB,NOS,8312
Nick Chubb,RB,CLE,8116
DK Metcalf,WR,SEA,8045
Davante Adams,WR,GBP,7935
AJ Brown,WR,TEN,7885
Najee Harris,RB,PIT,7835
Travis Kelce,TE,KCC,7549
Kyler Murray,QB,ARI,7546
Stefon Diggs,WR,BUF,7512
Terry McLaurin,WR,WAS,7507
Saquon Barkley,RB,NYG,7477
Darren Waller,TE,LVR,7431
Derrick Henry,RB,TEN,7404
D'Andre Swift,RB,DET,7359
Aaron Jones,RB,GBP,7349
Ja'Marr Chase,WR,CIN,7252
Calvin Ridley,WR,ATL,7220
Antonio Gibson,RB,WAS,7135
Kyle Pitts,TE,ATL,7076
TJ Hockenson,TE,DET,6900
DJ Moore,WR,CAR,6858
DeAndre Hopkins,WR,ARI,6770
Chris Godwin,WR,TBB,6670
Cooper Kupp,WR,LAR,6656
Austin Ekeler,RB,LAC,6620
2021 Early 1st,PI,FA,6566
Josh Allen,QB,BUF,6519
Joe Mixon,RB,CIN,6476
Javonte Williams,RB,DEN,6441
Amari Cooper,WR,DAL,6336
Lamar Jackson,QB,BAL,6307
2022 Early 1st,PI,FA,6211
2023 Early 1st,PI,FA,6182
DeVonta Smith,WR,PHI,6179
Tee Higgins,WR,CIN,6166
George Kittle,TE,SFO,6113
David Montgomery,RB,CHI,5972
Tyler Lockett,WR,SEA,5815
Keenan Allen,WR,LAC,5813
Jerry Jeudy,WR,DEN,5811
Dak Prescott,QB,DAL,5723
Justin Herbert,QB,LAC,5722
Rondale Moore,WR,ARI,5697
Ezekiel Elliott,RB,DAL,5641
Russell Wilson,QB,SEA,5598
Allen Robinson,WR,CHI,5590
JK Dobbins,RB,BAL,5577
Deebo Samuel,WR,SFO,5540
Courtland Sutton,WR,DEN,5534
Diontae Johnson,WR,PIT,5524
Jaylen Waddle,WR,MIA,5505
Chase Claypool,WR,PIT,5504
2021 Mid 1st,PI,FA,5440
Mike Evans,WR,TBB,5352
Miles Sanders,RB,PHI,5292
2022 Mid 1st,PI,FA,5257
2023 Mid 1st,PI,FA,5250
Travis Etienne,RB,JAC,5174
Clyde Edwards-Helaire,RB,KCC,5140
Justin Fields,QB,CHI,5084
Mark Andrews,TE,BAL,5031
2021 Late 1st,PI,FA,4967
Josh Jacobs,RB,LVR,4904
Jalen Hurts,QB,PHI,4797
2022 Late 1st,PI,FA,4685
2023 Late 1st,PI,FA,4620
Trey Lance,QB,SFO,4614
Damien Harris,RB,NEP,4582
Joe Burrow,QB,CIN,4561
Trevor Lawrence,QB,JAC,4549
Robert Woods,WR,LAR,4549
Kareem Hunt,RB,CLE,4543
Michael Thomas,WR,NOS,4514
Noah Fant,TE,DEN,4497
Chris Carson,RB,SEA,4470
Elijah Moore,WR,NYJ,4356
Brandon Aiyuk,WR,SFO,4316
Mike Williams,WR,LAC,4263
Adam Thielen,WR,MIN,4263
Darrell Henderson,RB,LAR,4257
Marquise Brown,WR,BAL,4205
Tony Pollard,RB,DAL,4188
Rashod Bateman,WR,BAL,4170
Michael Pittman,WR,IND,4155
Cam Akers,RB,LAR,4148
Brandin Cooks,WR,HOU,4093
JuJu Smith-Schuster,WR,PIT,4077
Laviska Shenault,WR,JAC,4025
Terrace Marshall,WR,CAR,3928
James Robinson,RB,JAC,3888
Julio Jones,WR,TEN,3852
Trey Sermon,RB,SFO,3781
Chase Edmonds,RB,ARI,3762
Henry Ruggs,WR,LVR,3724
Corey Davis,WR,NYJ,3713
Matthew Stafford,QB,LAR,3695
DJ Chark,WR,JAC,3644
2021 Early 2nd,PI,FA,3632
Tyler Boyd,WR,CIN,3617
Aaron Rodgers,QB,GBP,3590
Michael Carter,RB,NYJ,3545
Darnell Mooney,WR,CHI,3541
2023 Early 2nd,PI,FA,3500
Myles Gaskin,RB,MIA,3492
2022 Early 2nd,PI,FA,3482
Michael Gallup,WR,DAL,3456
AJ Dillon,RB,GBP,3447
Elijah Mitchell,RB,SFO,3388
Kenny Golladay,WR,NYG,3339
Odell Beckham,WR,CLE,3305
2021 Mid 2nd,PI,FA,3298
Kenneth Gainwell,RB,PHI,3291
Sterling Shepard,WR,NYG,3282
Zach Wilson,QB,NYJ,3267
Dallas Goedert,TE,PHI,3261
Ty'Son Williams,RB,BAL,3242
Antonio Brown,WR,TBB,3212
Bryan Edwards,WR,LVR,3166
Mac Jones,QB,NEP,3149
Devin Singletary,RB,BUF,3123
Pat Freiermuth,TE,PIT,3115
Rob Gronkowski,TE,TBB,3103
Tom Brady,QB,TBB,3091
Ryan Tannehill,QB,TEN,3088
Robby Anderson,WR,CAR,3085
Jalen Reagor,WR,PHI,3061
Will Fuller,WR,MIA,3054
Logan Thomas,TE,WAS,3017
Deshaun Watson,QB,HOU,3006
Baker Mayfield,QB,CLE,3004
2023 Mid 2nd,PI,FA,2974
2022 Mid 2nd,PI,FA,2967
Nyheim Hines,RB,IND,2967
Curtis Samuel,WR,WAS,2963
Robert Tonyan,TE,GBP,2951
Dyami Brown,WR,WAS,2950
Jakobi Meyers,WR,NEP,2931
Tyler Higbee,TE,LAR,2922
Cole Kmet,TE,CHI,2913
2021 Late 2nd,PI,FA,2894
Tua Tagovailoa,QB,MIA,2886
Christian Kirk,WR,ARI,2874
Jamaal Williams,RB,DET,2794
Jarvis Landry,WR,CLE,2761
Marvin Jones,WR,JAC,2736
2023 Late 2nd,PI,FA,2708
Gabriel Davis,WR,BUF,2655
2022 Late 2nd,PI,FA,2632
Leonard Fournette,RB,TBB,2620
Chuba Hubbard,RB,CAR,2562
Quintez Cephus,WR,DET,2494
Melvin Gordon,RB,DEN,2489
Jonnu Smith,TE,NEP,2454
Mike Davis,RB,ATL,2429
Zack Moss,RB,BUF,2403
Amon-Ra St Brown,WR,DET,2400
Ronald Jones,RB,TBB,2347
Irv Smith Jr,TE,MIN,2278
KJ Osborn,WR,MIN,2214
Mike Gesicki,TE,MIA,2212
Kenyan Drake,RB,LVR,2098
Van Jefferson,WR,LAR,2095
Alexander Mattison,RB,MIN,2067
Derek Carr,QB,LVR,2064
KJ Hamler,WR,DEN,2052
Darius Slayton,WR,NYG,2039
Mecole Hardman,WR,KCC,2003
Sam Darnold,QB,CAR,1925
Tim Patrick,WR,DEN,1921
Nico Collins,WR,HOU,1916
Rhamondre Stevenson,RB,NEP,1895
Kadarius Toney,WR,NYG,1893
Jameis Winston,QB,NOS,1816
DeVante Parker,WR,MIA,1808
Zach Pascal,WR,IND,1786
Josh Palmer,WR,LAC,1773
Hunter Henry,TE,NEP,1710
Amari Rodgers,WR,GBP,1704
Anthony Schwartz,WR,CLE,1680
Adam Trautman,TE,NOS,1634
Sony Michel,RB,LAR,1630
Quez Watkins,WR,PHI,1619
Nelson Agholor,WR,NEP,1606
Kirk Cousins,QB,MIN,1599
Parris Campbell,WR,IND,1583
JD McKissic,RB,WAS,1570
Tony Jones,RB,NOS,1567
Daniel Jones,QB,NYG,1565
Evan Engram,TE,NYG,1558
Marquez Callaway,WR,NOS,1557
Hunter Renfrow,WR,LVR,1542
James Conner,RB,ARI,1518
Gus Edwards,RB,BAL,1503
2021 Early 3rd,PI,FA,1503
Jordan Love,QB,GBP,1498
Dawson Knox,TE,BUF,1497
D'Wayne Eskridge,WR,SEA,1495
Russell Gage,WR,ATL,1482
Donovan Peoples-Jones,WR,CLE,1479
Sammy Watkins,WR,BAL,1470
2021 Mid 3rd,PI,FA,1468
Austin Hooper,TE,CLE,1456
David Njoku,TE,CLE,1451
