Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,WR,CIN,9996
CeeDee Lamb,WR,DAL,8329
Breece Hall,RB,NYJ,8073
AJ Brown,WR,PHI,7982
Patrick Mahomes,QB,KCC,7848
Josh Allen,QB,BUF,7782
Jaylen Waddle,WR,MIA,7704
Jonathan Taylor,RB,IND,7675
Garrett Wilson,WR,NYJ,7553
Amon-Ra St Brown,WR,DET,7495
Kenneth Walker III,RB,SEA,7468
2023 Early 1st,PI,FA,7352
Christian McCaffrey,RB,SFO,7314
Tee Higgins,WR,CIN,7046
Chris Olave,WR,NOS,6937
Travis Etienne,RB,JAC,6918
Jalen Hurts,QB,PHI,6835
Saquon Barkley,RB,NYG,6757
Tyreek Hill,WR,MIA,6624
Joe Burrow,QB,CIN,6593
DK Metcalf,WR,SEA,6505
Kyle Pitts,TE,ATL,6480
DeVonta Smith,WR,PHI,6448
Drake London,WR,ATL,6347
Stefon Diggs,WR,BUF,6218
Justin Herbert,QB,LAC,6120
2024 Early 1st,PI,FA,6100
Mark Andrews,TE,BAL,6032
Javonte Williams,RB,DEN,5960
Austin Ekeler,RB,LAC,5960
Travis Kelce,TE,KCC,5927
2023 Mid 1st,PI,FA,5916
Josh Jacobs,RB,LVR,5895
Cooper Kupp,WR,LAR,5808
D'Andre Swift,RB,DET,5753
Lamar Jackson,QB,BAL,5731
Davante Adams,WR,LVR,5710
Deebo Samuel,WR,SFO,5703
Trevor Lawrence,QB,JAC,5702
Jameson Williams,WR,DET,5632
Najee Harris,RB,PIT,5572
TJ Hockenson,TE,MIN,5567
Justin Fields,QB,CHI,5557
Christian Watson,WR,GBP,5556
Rhamondre Stevenson,RB,NEP,5539
Brandon Aiyuk,WR,SFO,5441
George Pickens,WR,PIT,5402
Tony Pollard,RB,DAL,5401
Nick Chubb,RB,CLE,5381
Michael Pittman,WR,IND,5295
2024 Mid 1st,PI,FA,5287
Chris Godwin,WR,TBB,5263
2023 Late 1st,PI,FA,5231
Treylon Burks,WR,TEN,5222
2025 Early 1st,PI,FA,5203
DJ Moore,WR,CAR,5199
Jerry Jeudy,WR,DEN,5183
Joe Mixon,RB,CIN,5170
JK Dobbins,RB,BAL,5123
George Kittle,TE,SFO,4992
Christian Kirk,WR,JAC,4908
Terry McLaurin,WR,WAS,4890
Dameon Pierce,RB,HOU,4884
Jahan Dotson,WR,WAS,4881
Marquise Brown,WR,ARI,4865
2025 Mid 1st,PI,FA,4855
Derrick Henry,RB,TEN,4837
2024 Late 1st,PI,FA,4833
Kyler Murray,QB,ARI,4822
Diontae Johnson,WR,PIT,4623
Dallas Goedert,TE,PHI,4613
Pat Freiermuth,TE,PIT,4555
Amari Cooper,WR,CLE,4461
Rachaad White,RB,TBB,4435
Dalvin Cook,RB,MIN,4429
Rashod Bateman,WR,BAL,4404
2025 Late 1st,PI,FA,4377
Miles Sanders,RB,PHI,4375
AJ Dillon,RB,GBP,4370
Calvin Ridley,WR,JAC,4309
2023 Early 2nd,PI,FA,4280
James Cook,RB,BUF,4229
Mike Evans,WR,TBB,4213
Mike Williams,WR,LAC,4208
DeAndre Hopkins,WR,ARI,4192
Cam Akers,RB,LAR,4178
Alvin Kamara,RB,NOS,4173
Isiah Pacheco,RB,KCC,4141
Tyler Allgeier,RB,ATL,4129
Aaron Jones,RB,GBP,4076
Brian Robinson,RB,WAS,4056
Tua Tagovailoa,QB,MIA,4053
Deshaun Watson,QB,CLE,3984
Dalton Schultz,TE,DAL,3941
Dak Prescott,QB,DAL,3922
David Montgomery,RB,CHI,3897
Keenan Allen,WR,LAC,3834
2024 Early 2nd,PI,FA,3771
Trey Lance,QB,SFO,3762
2023 Mid 2nd,PI,FA,3755
Kadarius Toney,WR,KCC,3747
Khalil Herbert,RB,CHI,3746
Gabriel Davis,WR,BUF,3737
Elijah Moore,WR,NYJ,3708
Greg Dulcich,TE,DEN,3705
Wan'Dale Robinson,WR,NYG,3696
Cole Kmet,TE,CHI,3683
David Njoku,TE,CLE,3590
Darnell Mooney,WR,CHI,3573
JuJu Smith-Schuster,WR,KCC,3565
Courtland Sutton,WR,DEN,3564
Tyler Lockett,WR,SEA,3515
