Ja'Marr Chase,WR,CIN,9999
Jonathan Taylor,RB,IND,9997
Justin Jefferson,WR,MIN,9996
Kyle Pitts,TE,ATL,8128
Javonte Williams,RB,DEN,7732
Najee Harris,RB,PIT,7717
D'Andre Swift,RB,DET,7683
AJ Brown,WR,TEN,7467
Jaylen Waddle,WR,MIA,7293
CeeDee Lamb,WR,DAL,7213
Cooper Kupp,WR,LAR,7203
Josh Allen,QB,BUF,7199
Christian McCaffrey,RB,CAR,7173
Deebo Samuel,WR,SFO,7067
Tyreek Hill,WR,KCC,7058
Patrick Mahomes,QB,KCC,6936
DK Metcalf,WR,SEA,6909
Tee Higgins,WR,CIN,6899
Mark Andrews,TE,BAL,6858
2023 Early 1st,PI,FA,6723
Austin Ekeler,RB,LAC,6667
Davante Adams,WR,GBP,6612
Joe Mixon,RB,CIN,6609
Justin Herbert,QB,LAC,6481
JK Dobbins,RB,BAL,6419
Antonio Gibson,RB,WAS,6386
Diontae Johnson,WR,PIT,6276
DJ Moore,WR,CAR,6230
Stefon Diggs,WR,BUF,6222
Breece Hall,RB,FA,6193
Dalvin Cook,RB,MIN,6164
2022 Early 1st,PI,FA,6151
Treylon Burks,WR,FA,6134
Nick Chubb,RB,CLE,6125
Saquon Barkley,RB,NYG,6121
Chris Godwin,WR,TBB,6087
Joe Burrow,QB,CIN,6084
2023 Mid 1st,PI,FA,5984
Travis Etienne,RB,JAC,5983
George Kittle,TE,SFO,5976
Elijah Moore,WR,NYJ,5971
DeVonta Smith,WR,PHI,5968
Garrett Wilson,WR,FA,5947
Derrick Henry,RB,TEN,5940
Isaiah Spiller,RB,FA,5869
Lamar Jackson,QB,BAL,5869
Travis Kelce,TE,KCC,5852
Alvin Kamara,RB,NOS,5848
Cam Akers,RB,LAR,5846
Kyler Murray,QB,ARI,5789
David Montgomery,RB,CHI,5769
Terry McLaurin,WR,WAS,5762
TJ Hockenson,TE,DET,5745
Josh Jacobs,RB,LVR,5719
Michael Pittman,WR,IND,5572
Drake London,WR,FA,5455
2022 Mid 1st,PI,FA,5448
Elijah Mitchell,RB,SFO,5430
Kenneth Walker III,RB,FA,5354
Jameson Williams,WR,FA,5338
Mike Evans,WR,TBB,5296
Darren Waller,TE,LVR,5254
Calvin Ridley,WR,ATL,5229
Brandon Aiyuk,WR,SFO,5210
Keenan Allen,WR,LAC,5182
2023 Late 1st,PI,FA,5177
Michael Carter,RB,NYJ,5177
AJ Dillon,RB,GBP,5167
Amon-Ra St Brown,WR,DET,5153
Jerry Jeudy,WR,DEN,4964
Rashod Bateman,WR,BAL,4960
Aaron Jones,RB,GBP,4906
DeAndre Hopkins,WR,ARI,4892
Darnell Mooney,WR,CHI,4852
Dak Prescott,QB,DAL,4848
Amari Cooper,WR,DAL,4832
Chase Claypool,WR,PIT,4807
Marquise Brown,WR,BAL,4802
Ezekiel Elliott,RB,DAL,4782
Rachaad White,RB,FA,4772
Trey Lance,QB,SFO,4759
Chris Olave,WR,FA,4666
2022 Late 1st,PI,FA,4665
Hunter Renfrow,WR,LVR,4662
Pat Freiermuth,TE,PIT,4604
George Pickens,WR,FA,4575
Dallas Goedert,TE,PHI,4548
David Bell,WR,FA,4375
Gabriel Davis,WR,BUF,4283
Clyde Edwards-Helaire,RB,KCC,4272
Michael Thomas,WR,NOS,4202
Wan'Dale Robinson,WR,FA,4174
Damien Harris,RB,NEP,4159
Kyren Williams,RB,FA,4123
Trevor Lawrence,QB,JAC,4103
Mike Williams,WR,LAC,4102
Justin Fields,QB,CHI,4088
Kadarius Toney,WR,NYG,4086
Deshaun Watson,QB,HOU,4035
Tony Pollard,RB,DAL,4033
Miles Sanders,RB,PHI,3974
Kareem Hunt,RB,CLE,3884
Rhamondre Stevenson,RB,NEP,3843
2023 Early 2nd,PI,FA,3839
Dawson Knox,TE,BUF,3773
JuJu Smith-Schuster,WR,PIT,3752
Jalen Hurts,QB,PHI,3745
Leonard Fournette,RB,TBB,3743
Brandin Cooks,WR,HOU,3741
Courtland Sutton,WR,DEN,3718
Noah Fant,TE,DEN,3694
Tyler Lockett,WR,SEA,3694
Michael Gallup,WR,DAL,3693
2022 Early 2nd,PI,FA,3681
Russell Wilson,QB,SEA,3634
Devin Singletary,RB,BUF,3562
Rondale Moore,WR,ARI,3544
Jahan Dotson,WR,FA,3513
James Robinson,RB,JAC,3506
Allen Robinson,WR,CHI,3480
Dalton Schultz,TE,DAL,3444
Rashaad Penny,RB,SEA,3429
James Conner,RB,ARI,3418
Aaron Rodgers,QB,GBP,3410
