Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9898
Justin Jefferson,WR,MIN,9543
AJ Brown,WR,TEN,8983
Saquon Barkley,RB,NYG,8946
Tyreek Hill,WR,KCC,8913
Dalvin Cook,RB,MIN,8878
DK Metcalf,WR,SEA,8795
Alvin Kamara,RB,NOS,8355
Patrick Mahomes,QB,KCC,8165
Nick Chubb,RB,CLE,8086
Calvin Ridley,WR,ATL,8052
Ja'Marr Chase,WR,CIN,7909
Davante Adams,WR,GBP,7771
Cam Akers,RB,LAR,7726
Stefon Diggs,WR,BUF,7706
CeeDee Lamb,WR,DAL,7559
Kyle Pitts,TE,ATL,7555
Najee Harris,RB,PIT,7445
Antonio Gibson,RB,WAS,7401
George Kittle,TE,SFO,7212
Derrick Henry,RB,TEN,7188
JK Dobbins,RB,BAL,7103
D'Andre Swift,RB,DET,7080
Travis Kelce,TE,KCC,7051
Clyde Edwards-Helaire,RB,KCC,7038
2021 Early 1st,PI,FA,7001
Terry McLaurin,WR,WAS,6961
Josh Allen,QB,BUF,6940
DeAndre Hopkins,WR,ARI,6887
Kyler Murray,QB,ARI,6579
Aaron Jones,RB,GBP,6543
Darren Waller,TE,LVR,6532
Ezekiel Elliott,RB,DAL,6414
Joe Mixon,RB,CIN,6327
2022 Early 1st,PI,FA,6272
Travis Etienne,RB,JAC,6227
Chris Godwin,WR,TBB,6177
DJ Moore,WR,CAR,6127
Allen Robinson,WR,CHI,6060
Austin Ekeler,RB,LAC,6044
Amari Cooper,WR,DAL,6042
Javonte Williams,RB,DEN,6018
Tee Higgins,WR,CIN,5977
Justin Herbert,QB,LAC,5928
Brandon Aiyuk,WR,SFO,5908
Michael Thomas,WR,NOS,5892
TJ Hockenson,TE,DET,5888
Mike Evans,WR,TBB,5865
Jerry Jeudy,WR,DEN,5840
Lamar Jackson,QB,BAL,5830
2021 Mid 1st,PI,FA,5826
2023 Early 1st,PI,FA,5805
DeVonta Smith,WR,PHI,5741
David Montgomery,RB,CHI,5737
Keenan Allen,WR,LAC,5724
Chase Claypool,WR,PIT,5679
Miles Sanders,RB,PHI,5607
Dak Prescott,QB,DAL,5588
Josh Jacobs,RB,LVR,5565
Trevor Lawrence,QB,JAC,5542
Jaylen Waddle,WR,MIA,5456
Diontae Johnson,WR,PIT,5455
Courtland Sutton,WR,DEN,5416
Joe Burrow,QB,CIN,5396
Mark Andrews,TE,BAL,5212
2022 Mid 1st,PI,FA,5195
2023 Mid 1st,PI,FA,5145
2021 Late 1st,PI,FA,5069
DJ Chark,WR,JAC,5029
Russell Wilson,QB,SEA,5014
Kenny Golladay,WR,NYG,4973
Kareem Hunt,RB,CLE,4939
Cooper Kupp,WR,LAR,4922
Robert Woods,WR,LAR,4869
Noah Fant,TE,DEN,4867
Justin Fields,QB,CHI,4861
Laviska Shenault,WR,JAC,4825
JuJu Smith-Schuster,WR,PIT,4815
Elijah Moore,WR,NYJ,4766
Rashod Bateman,WR,BAL,4735
Trey Lance,QB,SFO,4712
2022 Late 1st,PI,FA,4683
Deebo Samuel,WR,SFO,4650
Julio Jones,WR,TEN,4648
Trey Sermon,RB,SFO,4507
Chris Carson,RB,SEA,4464
2023 Late 1st,PI,FA,4462
Tyler Lockett,WR,SEA,4417
Michael Carter,RB,NYJ,4342
Myles Gaskin,RB,MIA,4341
Rondale Moore,WR,ARI,4335
Curtis Samuel,WR,WAS,4303
Dallas Goedert,TE,PHI,4243
Deshaun Watson,QB,HOU,4149
Adam Thielen,WR,MIN,4138
Terrace Marshall,WR,CAR,4135
Jalen Hurts,QB,PHI,4109
Michael Pittman,WR,IND,4064
Michael Gallup,WR,DAL,4035
AJ Dillon,RB,GBP,3990
Odell Beckham,WR,CLE,3977
Aaron Rodgers,QB,GBP,3963
Tyler Boyd,WR,CIN,3897
2021 Early 2nd,PI,FA,3883
James Robinson,RB,JAC,3872
Zach Wilson,QB,NYJ,3753
Ryan Tannehill,QB,TEN,3751
Darnell Mooney,WR,CHI,3739
Will Fuller,WR,MIA,3735
Ronald Jones,RB,TBB,3715
2022 Early 2nd,PI,FA,3694
Chase Edmonds,RB,ARI,3694
Kadarius Toney,WR,NYG,3653
2021 Mid 2nd,PI,FA,3612
Henry Ruggs,WR,LVR,3608
Irv Smith Jr,TE,MIN,3599
Damien Harris,RB,NEP,3589
Jalen Reagor,WR,PHI,3581
Tua Tagovailoa,QB,MIA,3575
2023 Early 2nd,PI,FA,3511
Robby Anderson,WR,CAR,3499
Brandin Cooks,WR,HOU,3488
Matthew Stafford,QB,LAR,3484
Mike Davis,RB,ATL,3467
Corey Davis,WR,NYJ,3439
Denzel Mims,WR,NYJ,3428
Marquise Brown,WR,BAL,3373
2022 Mid 2nd,PI,FA,3371
Gabriel Davis,WR,BUF,3311
Mike Gesicki,TE,MIA,3300
Baker Mayfield,QB,CLE,3296
Jonnu Smith,TE,NEP,3211
Jarvis Landry,WR,CLE,3202
Amon-Ra St Brown,WR,DET,3153
Tony Pollard,RB,DAL,3142
Russell Gage,WR,ATL,3114
Cole Kmet,TE,CHI,3081
Robert Tonyan,TE,GBP,3029
Amari Rodgers,WR,GBP,3016
2021 Late 2nd,PI,FA,2927
Zack Moss,RB,BUF,2924
Gus Edwards,RB,BAL,2888
Parris Campbell,WR,IND,2875
Mac Jones,QB,NEP,2823
Pat Freiermuth,TE,PIT,2813
Leonard Fournette,RB,TBB,2809
Mike Williams,WR,LAC,2793
Hunter Henry,TE,NEP,2713
Dyami Brown,WR,WAS,2679
Nico Collins,WR,HOU,2673
2023 Mid 2nd,PI,FA,2665
2022 Late 2nd,PI,FA,2658
Carson Wentz,QB,IND,2657
Alexander Mattison,RB,MIN,2639
DeVante Parker,WR,MIA,2622
Nyheim Hines,RB,IND,2610
Adam Trautman,TE,NOS,2575
Tom Brady,QB,TBB,2509
Darrell Henderson,RB,LAR,2500
Daniel Jones,QB,NYG,2494
2023 Late 2nd,PI,FA,2476
Evan Engram,TE,NYG,2471
Raheem Mostert,RB,SFO,2460
Chuba Hubbard,RB,CAR,2419
D'Wayne Eskridge,WR,SEA,2408
Kenneth Gainwell,RB,PHI,2406
Sam Darnold,QB,CAR,2401
Kenyan Drake,RB,LVR,2384
Melvin Gordon,RB,DEN,2357
Josh Palmer,WR,LAC,2268
Jamaal Williams,RB,DET,2251
Antonio Brown,WR,TBB,2245
James Conner,RB,ARI,2244
Bryan Edwards,WR,LVR,2238
Devin Singletary,RB,BUF,2238
Logan Thomas,TE,WAS,2218
Mecole Hardman,WR,KCC,2171
Kirk Cousins,QB,MIN,2138
Tyler Higbee,TE,LAR,2072
KJ Hamler,WR,DEN,2039
Christian Kirk,WR,ARI,2015
Darius Slayton,WR,NYG,1993
Elijah Mitchell,RB,SFO,1976
Van Jefferson,WR,LAR,1945
Jameis Winston,QB,NOS,1938
Matt Ryan,QB,ATL,1935
Nelson Agholor,WR,NEP,1931
Austin Hooper,TE,CLE,1882
Jordan Love,QB,GBP,1863
Rhamondre Stevenson,RB,NEP,1818
2021 Early 3rd,PI,FA,1813
Blake Jarwin,TE,DAL,1812
Marvin Jones,WR,JAC,1805
Jamison Crowder,WR,NYJ,1800
Anthony Firkser,TE,TEN,1780
Tarik Cohen,RB,CHI,1757
Jared Goff,QB,DET,1707
2022 Early 3rd,PI,FA,1695
Derek Carr,QB,LVR,1619
Quintez Cephus,WR,DET,1612
Gerald Everett,TE,SEA,1608
Cole Beasley,WR,BUF,1588
Tylan Wallace,WR,BAL,1588
David Johnson,RB,HOU,1564
Tutu Atwell,WR,LAR,1560
2021 Mid 3rd,PI,FA,1503
OJ Howard,TE,TBB,1472
Salvon Ahmed,RB,MIA,1458
Donovan Peoples-Jones,WR,CLE,1445
JD McKissic,RB,WAS,1444
2022 Mid 3rd,PI,FA,1432
Harrison Bryant,TE,CLE,1424
Allen Lazard,WR,GBP,1408
Marlon Mack,RB,IND,1399
Jakobi Meyers,WR,NEP,1369
Tyler Johnson,WR,TBB,1367
Olamide Zaccheaus,WR,ATL,1366
Zach Ertz,TE,PHI,1359
2023 Early 3rd,PI,FA,1354
Jeffery Wilson,RB,SFO,1354
2021 Late 3rd,PI,FA,1352
Tre'Quan Smith,WR,NOS,1347
2023 Mid 3rd,PI,FA,1314
Sterling Shepard,WR,NYG,1312
Phillip Lindsay,RB,HOU,1296
Dalton Schultz,TE,DAL,1273
Rashaad Penny,RB,SEA,1272
Rob Gronkowski,TE,TBB,1259
Anthony Schwartz,WR,CLE,1248
TY Hilton,WR,IND,1247
John Brown,WR,LVR,1238
David Njoku,TE,CLE,1223
Darrynton Evans,RB,TEN,1219
Lynn Bowden,WR,MIA,1193
Preston Williams,WR,MIA,1186
Hunter Renfrow,WR,LVR,1178
Anthony Miller,WR,CHI,1174
Breshad Perriman,WR,DET,1159
Jermar Jefferson,RB,DET,1153
Marquez Valdes-Scantling,WR,GBP,1141
Kyle Trask,QB,TBB,1100
Dawson Knox,TE,BUF,1096
Rashard Higgins,WR,CLE,1083
Brevin Jordan,TE,HOU,1069
Dez Fitzpatrick,WR,TEN,1066
Ke'Shawn Vaughn,RB,TBB,1066
Tim Patrick,WR,DEN,1065
Latavius Murray,RB,NOS,1051
Chris Evans,RB,CIN,1046
Hayden Hurst,TE,ATL,1042
Scott Miller,WR,TBB,1037
James Washington,WR,PIT,1019
Taysom Hill,QB,NOS,1017
Kellen Mond,QB,MIN,1002
Sammy Watkins,WR,BAL,1002
La'Mical Perine,RB,NYJ,984
Ty Johnson,RB,NYJ,974
Khalil Herbert,RB,CHI,974
Collin Johnson,WR,JAC,967
Christopher Herndon,TE,NYJ,957
Marquez Callaway,WR,NOS,954
Devin Duvernay,WR,BAL,933
N'Keal Harry,WR,NEP,932
2022 Late 3rd,PI,FA,931
Anthony McFarland,RB,PIT,920
Dazz Newsome,WR,CHI,917
Kendrick Bourne,WR,NEP,905
Tyrell Williams,WR,DET,876
Sony Michel,RB,NEP,876
Ryan Fitzpatrick,QB,WAS,852
Hunter Long,TE,MIA,850
Josh Reynolds,WR,TEN,844
Jalen Guyton,WR,LAC,838
Kylin Hill,RB,GBP,836
Travis Fulgham,WR,PHI,834
Joshua Kelley,RB,LAC,830
Tommy Tremble,TE,CAR,795
Jared Cook,TE,LAC,788
2023 Late 3rd,PI,FA,787
James White,RB,NEP,786
KJ Hill,WR,LAC,785
DeeJay Dallas,RB,SEA,782
Justin Jackson,RB,LAC,781
Gerrid Doaks,RB,MIA,761
Tevin Coleman,RB,NYJ,760
Antonio Gandy-Golden,WR,WAS,758
Seth Williams,WR,DEN,757
Keke Coutee,WR,HOU,744
Demarcus Robinson,WR,KCC,741
Larry Rountree,RB,LAC,737
Wayne Gallman,RB,SFO,730
Darrel Williams,RB,KCC,724
Drew Lock,QB,DEN,712
Zach Pascal,WR,IND,684
Albert Okwuegbunam,TE,DEN,679
Cam Newton,QB,NEP,677
2022 Early 4th,PI,FA,644
Malcolm Brown,RB,MIA,636
Trayveon Williams,RB,CIN,632
Kerryon Johnson,RB,PHI,627
Davis Mills,QB,HOU,625
Giovani Bernard,RB,TBB,615
Eno Benjamin,RB,ARI,605
Riley Ridley,WR,CHI,604
Donald Parham,TE,LAC,591
Ian Thomas,TE,CAR,588
Jimmy Garoppolo,QB,SFO,584
Jaret Patterson,RB,WAS,566
Eric Ebron,TE,PIT,565
2021 Mid 4th,PI,FA,559
Tamorrion Terry,WR,SEA,555
2021 Early 4th,PI,FA,554
Teddy Bridgewater,QB,DEN,548
Equanimeous St Brown,WR,GBP,545
Benny Snell,RB,PIT,543
Tyron Johnson,WR,LAC,537
Justice Hill,RB,BAL,537
Emmanuel Sanders,WR,BUF,535
Mo Alie-Cox,TE,IND,530
Jalen Hurd,WR,SFO,529
Will Dissly,TE,SEA,525
Hunter Bryant,TE,DET,520
Samaje Perine,RB,CIN,505
Steven Sims,WR,WAS,504
2021 Late 4th,PI,FA,495
Isaiah Hodgins,WR,BUF,494
Jalen Camp,WR,JAC,490
David Moore,WR,CAR,487
2023 Early 4th,PI,FA,480
Devontae Booker,RB,NYG,480
AJ Green,WR,ARI,476
Jerick McKinnon,RB,KCC,473
2022 Mid 4th,PI,FA,469
Ben Roethlisberger,QB,PIT,461
Tre' McKitty,TE,LAC,444
Cam Sims,WR,WAS,444
Jacob Harris,TE,LAR,444
2023 Mid 4th,PI,FA,437
Keelan Cole,WR,NYJ,434
JJ Taylor,RB,NEP,432
Isaiah Coulter,WR,HOU,424
Dan Arnold,TE,CAR,423
Drew Sample,TE,CIN,420
Damien Williams,RB,CHI,414
Boston Scott,RB,PHI,413
Kelvin Harmon,WR,WAS,411
Matt Breida,RB,BUF,404
Randall Cobb,WR,HOU,403
Jamycal Hasty,RB,SFO,398
2022 Late 4th,PI,FA,394
Brian Hill,RB,TEN,393
