Christian McCaffrey,RB,CAR,9985
Jonathan Taylor,RB,IND,9977
Saquon Barkley,RB,NYG,9822
Justin Jefferson,WR,MIN,9486
Dalvin Cook,RB,MIN,9070
AJ Brown,WR,TEN,8986
Davante Adams,WR,GBP,8806
Alvin Kamara,RB,NOS,8781
Tyreek Hill,WR,KCC,8759
DK Metcalf,WR,SEA,8689
D'Andre Swift,RB,DET,8178
Patrick Mahomes,QB,KCC,8109
Nick Chubb,RB,CLE,7904
CeeDee Lamb,WR,DAL,7678
Cam Akers,RB,LAR,7571
Stefon Diggs,WR,BUF,7558
George Kittle,TE,SFO,7494
DeAndre Hopkins,WR,ARI,7492
Najee Harris,RB,FA,7462
Calvin Ridley,WR,ATL,7413
Ja'Marr Chase,WR,FA,7362
Derrick Henry,RB,TEN,7279
JK Dobbins,RB,BAL,7272
Antonio Gibson,RB,WAS,7158
Travis Kelce,TE,KCC,6919
2021 Early 1st,PI,FA,6916
Terry McLaurin,WR,WAS,6896
Travis Etienne,RB,FA,6845
Tee Higgins,WR,CIN,6762
Aaron Jones,RB,GBP,6747
Michael Thomas,WR,NOS,6714
DJ Moore,WR,CAR,6633
Josh Jacobs,RB,LVR,6600
Chris Godwin,WR,TBB,6567
Clyde Edwards-Helaire,RB,KCC,6451
Allen Robinson,WR,CHI,6423
Ezekiel Elliott,RB,DAL,6389
Austin Ekeler,RB,LAC,6328
Josh Allen,QB,BUF,6325
Miles Sanders,RB,PHI,6239
Kyler Murray,QB,ARI,6217
Deshaun Watson,QB,HOU,6130
Joe Mixon,RB,CIN,6119
2022 Early 1st,PI,FA,6110
Darren Waller,TE,LVR,6087
Kyle Pitts,TE,FA,6081
Mike Evans,WR,TBB,5970
James Robinson,RB,JAC,5966
Brandon Aiyuk,WR,SFO,5931
Keenan Allen,WR,LAC,5904
Amari Cooper,WR,DAL,5896
Chase Claypool,WR,PIT,5881
Javonte Williams,RB,FA,5851
Lamar Jackson,QB,BAL,5805
2021 Mid 1st,PI,FA,5757
Courtland Sutton,WR,DEN,5731
2023 Early 1st,PI,FA,5717
Justin Herbert,QB,LAC,5687
Jaylen Waddle,WR,FA,5672
