Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9915
Justin Jefferson,WR,MIN,9390
Saquon Barkley,RB,NYG,9092
AJ Brown,WR,TEN,9029
Dalvin Cook,RB,MIN,8829
DK Metcalf,WR,SEA,8781
Alvin Kamara,RB,NOS,8619
Tyreek Hill,WR,KCC,8375
Patrick Mahomes,QB,KCC,8306
Davante Adams,WR,GBP,8207
Nick Chubb,RB,CLE,8032
Stefon Diggs,WR,BUF,7810
Cam Akers,RB,LAR,7803
D'Andre Swift,RB,DET,7756
George Kittle,TE,SFO,7716
Calvin Ridley,WR,ATL,7696
Ja'Marr Chase,WR,CIN,7669
Najee Harris,RB,PIT,7560
Travis Kelce,TE,KCC,7460
CeeDee Lamb,WR,DAL,7352
Kyle Pitts,TE,ATL,7347
Derrick Henry,RB,TEN,7288
DeAndre Hopkins,WR,ARI,7244
Terry McLaurin,WR,WAS,7214
JK Dobbins,RB,BAL,7177
Antonio Gibson,RB,WAS,7171
2021 Early 1st,PI,FA,6912
Aaron Jones,RB,GBP,6790
Josh Allen,QB,BUF,6776
Ezekiel Elliott,RB,DAL,6689
Clyde Edwards-Helaire,RB,KCC,6619
Chris Godwin,WR,TBB,6545
Darren Waller,TE,LVR,6514
Joe Mixon,RB,CIN,6513
Travis Etienne,RB,JAC,6433
2022 Early 1st,PI,FA,6374
Kyler Murray,QB,ARI,6327
DJ Moore,WR,CAR,6327
Allen Robinson,WR,CHI,6302
Michael Thomas,WR,NOS,6261
Tee Higgins,WR,CIN,6200
Austin Ekeler,RB,LAC,6082
Lamar Jackson,QB,BAL,6001
Amari Cooper,WR,DAL,5999
Miles Sanders,RB,PHI,5972
Javonte Williams,RB,DEN,5968
Brandon Aiyuk,WR,SFO,5958
DeVonta Smith,WR,PHI,5934
Justin Herbert,QB,LAC,5915
Mike Evans,WR,TBB,5912
Josh Jacobs,RB,LVR,5868
Jaylen Waddle,WR,MIA,5864
Courtland Sutton,WR,DEN,5847
2021 Mid 1st,PI,FA,5731
2023 Early 1st,PI,FA,5679
Jerry Jeudy,WR,DEN,5639
David Montgomery,RB,CHI,5615
Dak Prescott,QB,DAL,5594
Chase Claypool,WR,PIT,5564
Kenny Golladay,WR,NYG,5554
Trevor Lawrence,QB,JAC,5522
Keenan Allen,WR,LAC,5477
TJ Hockenson,TE,DET,5452
2022 Mid 1st,PI,FA,5370
Joe Burrow,QB,CIN,5364
Diontae Johnson,WR,PIT,5350
Russell Wilson,QB,SEA,5332
DJ Chark,WR,JAC,5293
Mark Andrews,TE,BAL,5238
2021 Late 1st,PI,FA,5140
2023 Mid 1st,PI,FA,5118
Kareem Hunt,RB,CLE,5111
Deebo Samuel,WR,SFO,5016
Cooper Kupp,WR,LAR,4941
Justin Fields,QB,CHI,4924
Rashod Bateman,WR,BAL,4849
JuJu Smith-Schuster,WR,PIT,4818
Julio Jones,WR,ATL,4809
2022 Late 1st,PI,FA,4795
Trey Lance,QB,SFO,4794
Laviska Shenault,WR,JAC,4791
Chris Carson,RB,SEA,4756
Noah Fant,TE,DEN,4747
Robert Woods,WR,LAR,4699
2023 Late 1st,PI,FA,4605
Elijah Moore,WR,NYJ,4598
Myles Gaskin,RB,MIA,4587
Tyler Lockett,WR,SEA,4570
Trey Sermon,RB,SFO,4550
Rondale Moore,WR,ARI,4386
Odell Beckham,WR,CLE,4377
Adam Thielen,WR,MIN,4353
Aaron Rodgers,QB,GBP,4246
Tyler Boyd,WR,CIN,4212
Michael Pittman,WR,IND,4210
Dallas Goedert,TE,PHI,4169
Curtis Samuel,WR,WAS,4165
Zach Wilson,QB,NYJ,4151
Terrace Marshall,WR,CAR,4009
Will Fuller,WR,MIA,4002
2021 Early 2nd,PI,FA,3995
Michael Carter,RB,NYJ,3927
AJ Dillon,RB,GBP,3925
Jalen Hurts,QB,PHI,3924
James Robinson,RB,JAC,3881
Deshaun Watson,QB,HOU,3860
Kadarius Toney,WR,NYG,3836
Chase Edmonds,RB,ARI,3762
Michael Gallup,WR,DAL,3755
Corey Davis,WR,NYJ,3690
Robby Anderson,WR,CAR,3656
Henry Ruggs,WR,LVR,3607
2022 Early 2nd,PI,FA,3599
Jalen Reagor,WR,PHI,3589
Tua Tagovailoa,QB,MIA,3570
Ronald Jones,RB,TBB,3561
Brandin Cooks,WR,HOU,3543
Baker Mayfield,QB,CLE,3540
Irv Smith Jr,TE,MIN,3534
Matthew Stafford,QB,LAR,3529
Darnell Mooney,WR,CHI,3526
Amon-Ra St Brown,WR,DET,3509
Denzel Mims,WR,NYJ,3498
2021 Mid 2nd,PI,FA,3476
Marquise Brown,WR,BAL,3432
Mike Davis,RB,ATL,3372
Hunter Henry,TE,NEP,3356
2023 Early 2nd,PI,FA,3336
Jonnu Smith,TE,NEP,3320
Ryan Tannehill,QB,TEN,3296
Jarvis Landry,WR,CLE,3285
Mike Gesicki,TE,MIA,3223
Pat Freiermuth,TE,PIT,3204
Damien Harris,RB,NEP,3196
2022 Mid 2nd,PI,FA,3182
Amari Rodgers,WR,GBP,3135
Gabriel Davis,WR,BUF,3134
Dyami Brown,WR,WAS,3081
Robert Tonyan,TE,GBP,3062
Cole Kmet,TE,CHI,3005
Melvin Gordon,RB,DEN,2963
Evan Engram,TE,NYG,2957
Leonard Fournette,RB,TBB,2948
DeVante Parker,WR,MIA,2941
2021 Late 2nd,PI,FA,2931
Zack Moss,RB,BUF,2860
Mac Jones,QB,NEP,2845
Tony Pollard,RB,DAL,2837
Sam Darnold,QB,CAR,2742
2023 Mid 2nd,PI,FA,2697
2022 Late 2nd,PI,FA,2676
Parris Campbell,WR,IND,2647
Devin Singletary,RB,BUF,2626
Kenneth Gainwell,RB,PHI,2612
Mike Williams,WR,LAC,2592
Nico Collins,WR,HOU,2547
Chuba Hubbard,RB,CAR,2547
Raheem Mostert,RB,SFO,2542
KJ Hamler,WR,DEN,2532
Bryan Edwards,WR,LVR,2516
Daniel Jones,QB,NYG,2509
Matt Ryan,QB,ATL,2471
Logan Thomas,TE,WAS,2471
Nyheim Hines,RB,IND,2431
Adam Trautman,TE,NOS,2430
Mecole Hardman,WR,KCC,2396
D'Wayne Eskridge,WR,SEA,2387
Alexander Mattison,RB,MIN,2381
Carson Wentz,QB,IND,2372
James Conner,RB,ARI,2363
Gus Edwards,RB,BAL,2361
Kenyan Drake,RB,LVR,2360
2023 Late 2nd,PI,FA,2357
Kirk Cousins,QB,MIN,2296
Darius Slayton,WR,NYG,2274
Darrell Henderson,RB,LAR,2189
Tom Brady,QB,TBB,2166
Josh Reynolds,WR,TEN,2163
Tyler Higbee,TE,LAR,2119
2021 Early 3rd,PI,FA,2078
Christian Kirk,WR,ARI,2069
Antonio Brown,WR,TBB,2054
Quintez Cephus,WR,DET,2048
Jeffery Wilson,RB,SFO,2037
Nelson Agholor,WR,NEP,2019
Jamison Crowder,WR,NYJ,2017
Jamaal Williams,RB,DET,1994
Tarik Cohen,RB,CHI,1978
Van Jefferson,WR,LAR,1907
Jameis Winston,QB,NOS,1904
Jared Goff,QB,DET,1810
Marvin Jones,WR,JAC,1808
Josh Palmer,WR,LAC,1806
Allen Lazard,WR,GBP,1799
Austin Hooper,TE,CLE,1782
Sterling Shepard,WR,NYG,1781
Derek Carr,QB,LVR,1769
Tyler Johnson,WR,TBB,1760
Tutu Atwell,WR,LAR,1747
