Christian McCaffrey,RB,CAR,9996
Justin Jefferson,WR,MIN,9480
CeeDee Lamb,WR,DAL,9048
Dalvin Cook,RB,MIN,8575
Tyreek Hill,WR,KCC,8540
Alvin Kamara,RB,NOS,8533
DK Metcalf,WR,SEA,8343
Davante Adams,WR,GBP,8301
Patrick Mahomes,QB,KCC,8300
D'Andre Swift,RB,DET,8288
Jonathan Taylor,RB,IND,8175
Ja'Marr Chase,WR,CIN,8064
Najee Harris,RB,PIT,8041
Nick Chubb,RB,CLE,7706
Saquon Barkley,RB,NYG,7688
Derrick Henry,RB,TEN,7659
AJ Brown,WR,TEN,7649
Stefon Diggs,WR,BUF,7596
Kyler Murray,QB,ARI,7582
Aaron Jones,RB,GBP,7551
Travis Kelce,TE,KCC,7444
Antonio Gibson,RB,WAS,7332
Cooper Kupp,WR,LAR,7076
DJ Moore,WR,CAR,7034
Darren Waller,TE,LVR,7001
Calvin Ridley,WR,ATL,6933
TJ Hockenson,TE,DET,6864
Kyle Pitts,TE,ATL,6809
Terry McLaurin,WR,WAS,6767
Austin Ekeler,RB,LAC,6762
Josh Allen,QB,BUF,6707
DeAndre Hopkins,WR,ARI,6623
Joe Mixon,RB,CIN,6555
Chris Godwin,WR,TBB,6521
George Kittle,TE,SFO,6326
Javonte Williams,RB,DEN,6321
Lamar Jackson,QB,BAL,6269
2023 Early 1st,PI,FA,6178
Tee Higgins,WR,CIN,6130
Ezekiel Elliott,RB,DAL,6129
Justin Herbert,QB,LAC,6123
Amari Cooper,WR,DAL,6064
2022 Early 1st,PI,FA,6059
Keenan Allen,WR,LAC,6049
Jerry Jeudy,WR,DEN,5986
DeVonta Smith,WR,PHI,5840
David Montgomery,RB,CHI,5827
JK Dobbins,RB,BAL,5794
Chase Claypool,WR,PIT,5648
Jaylen Waddle,WR,MIA,5605
Mike Williams,WR,LAC,5557
Clyde Edwards-Helaire,RB,KCC,5550
Deebo Samuel,WR,SFO,5531
Dak Prescott,QB,DAL,5471
Courtland Sutton,WR,DEN,5399
2023 Mid 1st,PI,FA,5363
Diontae Johnson,WR,PIT,5321
Tyler Lockett,WR,SEA,5249
Russell Wilson,QB,SEA,5166
Allen Robinson,WR,CHI,5159
2022 Mid 1st,PI,FA,5157
Kareem Hunt,RB,CLE,5081
Mike Evans,WR,TBB,5067
Mark Andrews,TE,BAL,5050
Travis Etienne,RB,JAC,5036
Brandon Aiyuk,WR,SFO,4981
Miles Sanders,RB,PHI,4980
Rondale Moore,WR,ARI,4908
Chris Carson,RB,SEA,4783
Joe Burrow,QB,CIN,4776
Josh Jacobs,RB,LVR,4740
2022 Late 1st,PI,FA,4673
2023 Late 1st,PI,FA,4635
Brandin Cooks,WR,HOU,4526
Rashod Bateman,WR,BAL,4517
Michael Pittman,WR,IND,4504
Trey Lance,QB,SFO,4476
Jalen Hurts,QB,PHI,4412
Noah Fant,TE,DEN,4395
Trevor Lawrence,QB,JAC,4392
Michael Thomas,WR,NOS,4391
Terrace Marshall,WR,CAR,4374
Elijah Moore,WR,NYJ,4354
Cam Akers,RB,LAR,4332
Adam Thielen,WR,MIN,4266
James Robinson,RB,JAC,4265
Robert Woods,WR,LAR,4212
Justin Fields,QB,CHI,4206
Marquise Brown,WR,BAL,4197
Damien Harris,RB,NEP,4054
Laviska Shenault,WR,JAC,4042
Odell Beckham,WR,CLE,4032
Darrell Henderson,RB,LAR,4003
Tony Pollard,RB,DAL,3975
JuJu Smith-Schuster,WR,PIT,3901
Matthew Stafford,QB,LAR,3781
Tyler Boyd,WR,CIN,3735
