Christian McCaffrey,RB,CAR,9997
Jonathan Taylor,RB,IND,9889
Saquon Barkley,RB,NYG,9875
Justin Jefferson,WR,MIN,9759
AJ Brown,WR,TEN,9086
Dalvin Cook,RB,MIN,8907
Alvin Kamara,RB,NOS,8751
Tyreek Hill,WR,KCC,8729
Davante Adams,WR,GBP,8725
DK Metcalf,WR,SEA,8701
Patrick Mahomes,QB,KCC,8137
Cam Akers,RB,LAR,8086
Nick Chubb,RB,CLE,8013
Stefon Diggs,WR,BUF,7870
D'Andre Swift,RB,DET,7845
CeeDee Lamb,WR,DAL,7659
George Kittle,TE,SFO,7559
Calvin Ridley,WR,ATL,7559
Derrick Henry,RB,TEN,7454
Ja'Marr Chase,WR,FA,7387
JK Dobbins,RB,BAL,7243
Antonio Gibson,RB,WAS,7233
Najee Harris,RB,FA,7174
DeAndre Hopkins,WR,ARI,7160
Travis Kelce,TE,KCC,7113
Aaron Jones,RB,GBP,7018
Terry McLaurin,WR,WAS,7002
2021 Early 1st,PI,FA,6979
Clyde Edwards-Helaire,RB,KCC,6692
DJ Moore,WR,CAR,6681
Josh Allen,QB,BUF,6633
Chris Godwin,WR,TBB,6627
Travis Etienne,RB,FA,6611
Tee Higgins,WR,CIN,6584
Michael Thomas,WR,NOS,6511
Ezekiel Elliott,RB,DAL,6457
Darren Waller,TE,LVR,6391
Allen Robinson,WR,CHI,6323
Kyle Pitts,TE,FA,6294
James Robinson,RB,JAC,6294
2022 Early 1st,PI,FA,6228
Austin Ekeler,RB,LAC,6223
Kyler Murray,QB,ARI,6203
Keenan Allen,WR,LAC,6136
Miles Sanders,RB,PHI,6117
Joe Mixon,RB,CIN,6104
Justin Herbert,QB,LAC,6068
Brandon Aiyuk,WR,SFO,6028
Josh Jacobs,RB,LVR,6017
Amari Cooper,WR,DAL,5929
Mike Evans,WR,TBB,5904
2021 Mid 1st,PI,FA,5877
Lamar Jackson,QB,BAL,5865
Dak Prescott,QB,DAL,5817
DeVonta Smith,WR,FA,5635
Chase Claypool,WR,PIT,5621
Kenny Golladay,WR,NYG,5610
Courtland Sutton,WR,DEN,5574
TJ Hockenson,TE,DET,5565
Javonte Williams,RB,FA,5561
David Montgomery,RB,CHI,5526
Trevor Lawrence,QB,FA,5487
2023 Early 1st,PI,FA,5453
Jaylen Waddle,WR,FA,5432
Jerry Jeudy,WR,DEN,5390
2021 Late 1st,PI,FA,5348
Diontae Johnson,WR,PIT,5300
Mark Andrews,TE,BAL,5298
2022 Mid 1st,PI,FA,5259
DJ Chark,WR,JAC,5187
Russell Wilson,QB,SEA,5165
Kareem Hunt,RB,CLE,5134
Joe Burrow,QB,CIN,5115
Cooper Kupp,WR,LAR,5090
Robert Woods,WR,LAR,5032
JuJu Smith-Schuster,WR,PIT,5026
Rashod Bateman,WR,FA,4890
Laviska Shenault,WR,JAC,4852
Tyler Lockett,WR,SEA,4788
2023 Mid 1st,PI,FA,4770
Tyler Boyd,WR,CIN,4762
2022 Late 1st,PI,FA,4740
Julio Jones,WR,ATL,4719
Deebo Samuel,WR,SFO,4691
Curtis Samuel,WR,WAS,4674
Chris Carson,RB,SEA,4656
Deshaun Watson,QB,HOU,4628
Michael Pittman,WR,IND,4620
Noah Fant,TE,DEN,4607
Rondale Moore,WR,FA,4545
Will Fuller,WR,MIA,4526
Adam Thielen,WR,MIN,4509
2021 Early 2nd,PI,FA,4428
Aaron Rodgers,QB,GBP,4420
Odell Beckham,WR,CLE,4382
2023 Late 1st,PI,FA,4366
Justin Fields,QB,FA,4364
Dallas Goedert,TE,PHI,4141
Zach Wilson,QB,FA,4112
Terrace Marshall,WR,FA,4091
Marquise Brown,WR,BAL,4079
Kenneth Gainwell,RB,FA,4065
Chase Edmonds,RB,ARI,4050
Denzel Mims,WR,NYJ,4038
Corey Davis,WR,NYJ,4028
Ronald Jones,RB,TBB,3978
AJ Dillon,RB,GBP,3971
Robby Anderson,WR,CAR,3948
2021 Mid 2nd,PI,FA,3922
Jalen Hurts,QB,PHI,3867
Michael Gallup,WR,DAL,3779
Irv Smith,TE,MIN,3775
Jalen Reagor,WR,PHI,3765
Darnell Mooney,WR,CHI,3711
Mike Gesicki,TE,MIA,3708
Melvin Gordon,RB,DEN,3703
2022 Early 2nd,PI,FA,3700
Gabriel Davis,WR,BUF,3619
Tua Tagovailoa,QB,MIA,3612
Jarvis Landry,WR,CLE,3604
Robert Tonyan,TE,GBP,3559
Brandin Cooks,WR,HOU,3510
Matthew Stafford,QB,LAR,3461
Henry Ruggs,WR,LVR,3456
Damien Harris,RB,NEP,3428
Jonnu Smith,TE,NEP,3393
Elijah Moore,WR,FA,3385
Chuba Hubbard,RB,FA,3363
Amon-Ra St Brown,WR,FA,3322
Leonard Fournette,RB,TBB,3291
Hunter Henry,TE,NEP,3260
Myles Gaskin,RB,MIA,3235
2022 Mid 2nd,PI,FA,3200
Tony Pollard,RB,DAL,3192
2023 Early 2nd,PI,FA,3187
Trey Lance,QB,FA,3181
DeVante Parker,WR,MIA,3171
2021 Late 2nd,PI,FA,3130
Baker Mayfield,QB,CLE,3120
Ryan Tannehill,QB,TEN,3058
Kadarius Toney,WR,FA,2992
Raheem Mostert,RB,SFO,2988
Parris Campbell,WR,IND,2958
