Ja'Marr Chase,WR,CIN,9999
Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9990
D'Andre Swift,RB,DET,7885
Kyle Pitts,TE,ATL,7876
Najee Harris,RB,PIT,7858
Javonte Williams,RB,DEN,7677
AJ Brown,WR,TEN,7421
Cooper Kupp,WR,LAR,7252
CeeDee Lamb,WR,DAL,7221
Jaylen Waddle,WR,MIA,7220
Josh Allen,QB,BUF,7177
Deebo Samuel,WR,SFO,7168
Christian McCaffrey,RB,CAR,7150
Tyreek Hill,WR,KCC,7065
Patrick Mahomes,QB,KCC,6939
DK Metcalf,WR,SEA,6930
2023 Early 1st,PI,FA,6812
Mark Andrews,TE,BAL,6809
Tee Higgins,WR,CIN,6807
Austin Ekeler,RB,LAC,6690
Davante Adams,WR,GBP,6636
Joe Mixon,RB,CIN,6592
Justin Herbert,QB,LAC,6450
JK Dobbins,RB,BAL,6386
Antonio Gibson,RB,WAS,6321
Diontae Johnson,WR,PIT,6286
DJ Moore,WR,CAR,6212
Stefon Diggs,WR,BUF,6210
Dalvin Cook,RB,MIN,6189
2022 Early 1st,PI,FA,6160
Nick Chubb,RB,CLE,6155
Cam Akers,RB,LAR,6139
Chris Godwin,WR,TBB,6073
Saquon Barkley,RB,NYG,6021
Joe Burrow,QB,CIN,6015
George Kittle,TE,SFO,6014
Lamar Jackson,QB,BAL,5977
2023 Mid 1st,PI,FA,5960
DeVonta Smith,WR,PHI,5939
Elijah Moore,WR,NYJ,5938
Kyler Murray,QB,ARI,5905
Derrick Henry,RB,TEN,5872
Travis Etienne,RB,JAC,5822
Alvin Kamara,RB,NOS,5820
Terry McLaurin,WR,WAS,5737
TJ Hockenson,TE,DET,5726
Travis Kelce,TE,KCC,5704
Michael Pittman,WR,IND,5682
David Montgomery,RB,CHI,5674
Elijah Mitchell,RB,SFO,5660
Josh Jacobs,RB,LVR,5637
2022 Mid 1st,PI,FA,5448
Mike Evans,WR,TBB,5330
Brandon Aiyuk,WR,SFO,5260
Amon-Ra St Brown,WR,DET,5246
2023 Late 1st,PI,FA,5177
Michael Carter,RB,NYJ,5167
Darren Waller,TE,LVR,5159
AJ Dillon,RB,GBP,5135
Keenan Allen,WR,LAC,5111
Jerry Jeudy,WR,DEN,5047
Calvin Ridley,WR,ATL,4897
Aaron Jones,RB,GBP,4849
Rashod Bateman,WR,BAL,4839
Amari Cooper,WR,DAL,4815
Dak Prescott,QB,DAL,4812
Marquise Brown,WR,BAL,4773
Darnell Mooney,WR,CHI,4757
DeAndre Hopkins,WR,ARI,4737
2022 Late 1st,PI,FA,4701
Ezekiel Elliott,RB,DAL,4689
Chase Claypool,WR,PIT,4672
Trey Lance,QB,SFO,4669
Hunter Renfrow,WR,LVR,4525
Pat Freiermuth,TE,PIT,4500
Dallas Goedert,TE,PHI,4372
Clyde Edwards-Helaire,RB,KCC,4250
Gabriel Davis,WR,BUF,4234
Damien Harris,RB,NEP,4171
Justin Fields,QB,CHI,4143
Kadarius Toney,WR,NYG,4124
Mike Williams,WR,LAC,4017
Tony Pollard,RB,DAL,4015
Michael Thomas,WR,NOS,3970
Miles Sanders,RB,PHI,3965
Trevor Lawrence,QB,JAC,3953
Deshaun Watson,QB,HOU,3945
Kareem Hunt,RB,CLE,3932
Jalen Hurts,QB,PHI,3870
JuJu Smith-Schuster,WR,PIT,3812
Dawson Knox,TE,BUF,3801
Courtland Sutton,WR,DEN,3758
Leonard Fournette,RB,TBB,3746
2023 Early 2nd,PI,FA,3737
Noah Fant,TE,DEN,3729
Rhamondre Stevenson,RB,NEP,3727
Michael Gallup,WR,DAL,3687
2022 Early 2nd,PI,FA,3649
Tyler Lockett,WR,SEA,3630
Brandin Cooks,WR,HOU,3578
Devin Singletary,RB,BUF,3553
Rondale Moore,WR,ARI,3545
Russell Wilson,QB,SEA,3522
Rashaad Penny,RB,SEA,3483
James Robinson,RB,JAC,3458
Dalton Schultz,TE,DAL,3424
Matthew Stafford,QB,LAR,3369
Odell Beckham,WR,LAR,3361
Alexander Mattison,RB,MIN,3346
Allen Robinson,WR,CHI,3344
James Conner,RB,ARI,3308
Robert Woods,WR,LAR,3269
Aaron Rodgers,QB,GBP,3253
2023 Mid 2nd,PI,FA,3246
Mike Gesicki,TE,MIA,3206
Christian Kirk,WR,ARI,3197
2022 Mid 2nd,PI,FA,3170
Chase Edmonds,RB,ARI,3114
Mac Jones,QB,NEP,3107
Tyler Boyd,WR,CIN,3088
DJ Chark,WR,JAC,3071
Cole Kmet,TE,CHI,3050
Van Jefferson,WR,LAR,3002
Zach Wilson,QB,NYJ,2944
Jakobi Meyers,WR,NEP,2941
Darrell Henderson,RB,LAR,2839
Adam Thielen,WR,MIN,2833
Josh Palmer,WR,LAC,2819
Kenneth Gainwell,RB,PHI,2811
2023 Late 2nd,PI,FA,2800
Khalil Herbert,RB,CHI,2797
Melvin Gordon,RB,DEN,2790
Tua Tagovailoa,QB,MIA,2787
Laviska Shenault,WR,JAC,2784
Nico Collins,WR,HOU,2766
2022 Late 2nd,PI,FA,2718
Irv Smith Jr,TE,MIN,2673
Hunter Henry,TE,NEP,2609
Corey Davis,WR,NYJ,2479
Chuba Hubbard,RB,CAR,2390
Donovan Peoples-Jones,WR,CLE,2349
Ronald Jones,RB,TBB,2345
KJ Osborn,WR,MIN,2299
Curtis Samuel,WR,WAS,2241
Terrace Marshall,WR,CAR,2186
Kenny Golladay,WR,NYG,2151
Derek Carr,QB,LVR,2135
Gus Edwards,RB,BAL,2125
Sony Michel,RB,LAR,2119
Mecole Hardman,WR,KCC,2097
Cordarrelle Patterson,WR,ATL,2079
Russell Gage,WR,ATL,2024
Cedrick Wilson,WR,DAL,2011
Zach Ertz,TE,ARI,1984
Trey Sermon,RB,SFO,1978
Tyler Higbee,TE,LAR,1964
Kirk Cousins,QB,MIN,1925
Myles Gaskin,RB,MIA,1890
Jarvis Landry,WR,CLE,1864
Bryan Edwards,WR,LVR,1858
Brevin Jordan,TE,HOU,1856
Ke'Shawn Vaughn,RB,TBB,1822
Kendrick Bourne,WR,NEP,1818
D'Ernest Johnson,RB,CLE,1812
Tim Patrick,WR,DEN,1796
Jamaal Williams,RB,DET,1792
Ryan Tannehill,QB,TEN,1774
2023 Early 3rd,PI,FA,1749
Chris Carson,RB,SEA,1729
Will Fuller,WR,MIA,1724
Marquez Callaway,WR,NOS,1676
2022 Early 3rd,PI,FA,1648
Jaret Patterson,RB,WAS,1616
KJ Hamler,WR,DEN,1614
D'Onta Foreman,RB,TEN,1612
Darrel Williams,RB,KCC,1601
David Njoku,TE,CLE,1593
Robby Anderson,WR,CAR,1562
Jalen Guyton,WR,LAC,1562
Tyler Johnson,WR,TBB,1553
DeVante Parker,WR,MIA,1535
Dyami Brown,WR,WAS,1519
Donald Parham,TE,LAC,1505
Davis Mills,QB,HOU,1504
2023 Mid 3rd,PI,FA,1489
2022 Mid 3rd,PI,FA,1488
Albert Okwuegbunam,TE,DEN,1486
Adam Trautman,TE,NOS,1478
Nyheim Hines,RB,IND,1476
Julio Jones,WR,TEN,1466
Quintez Cephus,WR,DET,1457
Zack Moss,RB,BUF,1442
Allen Lazard,WR,GBP,1441
Jordan Love,QB,GBP,1389
Evan Engram,TE,NYG,1384
Quez Watkins,WR,PHI,1379
Eno Benjamin,RB,ARI,1379
Jonnu Smith,TE,NEP,1373
Parris Campbell,WR,IND,1359
Tommy Tremble,TE,CAR,1356
Chris Evans,RB,CIN,1352
D'Wayne Eskridge,WR,SEA,1345
2022 Late 3rd,PI,FA,1345
2023 Late 3rd,PI,FA,1341
Amari Rodgers,WR,GBP,1318
Zay Jones,WR,LVR,1281
Logan Thomas,TE,WAS,1263
Tyler Conklin,TE,MIN,1256
CJ Uzomah,TE,CIN,1254
Kenyan Drake,RB,LVR,1254
Justin Jackson,RB,LAC,1250
Daniel Jones,QB,NYG,1242
Sterling Shepard,WR,NYG,1232
Noah Gray,TE,KCC,1221
Darius Slayton,WR,NYG,1216
Dan Arnold,TE,JAC,1196
Jermar Jefferson,RB,DET,1194
JD McKissic,RB,WAS,1193
Foster Moreau,TE,LVR,1169
Boston Scott,RB,PHI,1167
Deonte Harris,WR,NOS,1155
Carson Wentz,QB,IND,1142
Tyler Huntley,QB,BAL,1142
Jameis Winston,QB,NOS,1138
Baker Mayfield,QB,CLE,1128
Marquez Valdes-Scantling,WR,GBP,1125
Anthony Schwartz,WR,CLE,1106
Jeffery Wilson,RB,SFO,1106
Robert Tonyan,TE,GBP,1101
Harrison Bryant,TE,CLE,1084
Ihmir Smith-Marsette,WR,MIN,1072
Josh Reynolds,WR,DET,1061
Nick Westbrook-Ikhine,WR,TEN,1055
Gerald Everett,TE,SEA,1034
James Washington,WR,PIT,1028
Demetric Felton,RB,CLE,1021
Marvin Jones,WR,JAC,992
Hunter Long,TE,MIA,991
Blake Jarwin,TE,DAL,974
Kene Nwangwu,RB,MIN,964
Ty Johnson,RB,NYJ,953
Devin Duvernay,WR,BAL,940
Jimmy Garoppolo,QB,SFO,933
Tom Brady,QB,TBB,923
Marlon Mack,RB,IND,912
Rob Gronkowski,TE,TBB,903
Jamison Crowder,WR,NYJ,899
Raheem Mostert,RB,SFO,887
Tutu Atwell,WR,LAR,887
Austin Hooper,TE,CLE,879
OJ Howard,TE,TBB,872
Tre'Quan Smith,WR,NOS,867
Jalen Reagor,WR,PHI,852
Kylin Hill,RB,GBP,839
Kylen Granson,TE,IND,834
Jaelon Darden,WR,TBB,829
Samaje Perine,RB,CIN,826
Jared Goff,QB,DET,820
Denzel Mims,WR,NYJ,806
Joshua Kelley,RB,LAC,803
Tylan Wallace,WR,BAL,784
Laquon Treadwell,WR,JAC,775
Byron Pringle,WR,KCC,764
DeeJay Dallas,RB,SEA,756
Tony Jones,RB,NOS,756
Larry Rountree,RB,LAC,738
2022 Early 4th,PI,FA,732
Scott Miller,WR,TBB,732
Jamal Agnew,WR,JAC,714
Darrynton Evans,RB,TEN,703
Cole Beasley,WR,BUF,689
2022 Mid 4th,PI,FA,680
Preston Williams,WR,MIA,668
Zach Pascal,WR,IND,666
JJ Taylor,RB,NEP,664
Ricky Seals-Jones,TE,WAS,653
2023 Early 4th,PI,FA,650
AJ Green,WR,ARI,640
Tarik Cohen,RB,CHI,638
Rashard Higgins,WR,CLE,638
Jamycal Hasty,RB,SFO,637
Anthony Firkser,TE,TEN,637
Tre' McKitty,TE,LAC,627
N'Keal Harry,WR,NEP,623
2023 Mid 4th,PI,FA,619
Matt Ryan,QB,ATL,615
Nelson Agholor,WR,NEP,608
Olamide Zaccheaus,WR,ATL,596
Gardner Minshew,QB,PHI,593
Taysom Hill,QB,NOS,587
Dontrell Hilliard,RB,TEN,582
Salvon Ahmed,RB,MIA,579
Ty'Son Williams,RB,BAL,576
Demarcus Robinson,WR,KCC,572
Hayden Hurst,TE,ATL,565
Equanimeous St Brown,WR,GBP,559
Kalif Raymond,WR,DET,554
Jacob Harris,TE,LAR,552
2023 Late 4th,PI,FA,531
Sammy Watkins,WR,BAL,524
Damien Williams,RB,CHI,521
Lynn Bowden,WR,MIA,491
Hunter Bryant,TE,DET,487
Olabisi Johnson,WR,MIN,472
Anthony McFarland,RB,PIT,465
Emmanuel Sanders,WR,BUF,465
Jerick McKinnon,RB,KCC,462
James White,RB,NEP,462
2022 Late 4th,PI,FA,461
Juwan Johnson,TE,NOS,448
Travis Homer,RB,SEA,447
Kyle Trask,QB,TBB,428
Mike Davis,RB,ATL,419
Taylor Heinicke,QB,WAS,412
Sam Darnold,QB,CAR,411
La'Mical Perine,RB,NYJ,410
Auden Tate,WR,CIN,409
Collin Johnson,WR,NYG,395
Ian Thomas,TE,CAR,389
Mo Alie-Cox,TE,IND,384
Shi Smith,WR,CAR,380
Devontae Booker,RB,NYG,377
Miles Boykin,WR,BAL,374
Matt Breida,RB,BUF,365
Tyree Jackson,TE,PHI,361
Phillip Lindsay,RB,MIA,360
Trent Sherfield,WR,SFO,342
Kellen Mond,QB,MIN,340
Will Dissly,TE,SEA,337
Mike Strachan,WR,IND,323
Alex Collins,RB,SEA,312
Jordan Howard,RB,PHI,306
Justice Hill,RB,BAL,300
TY Hilton,WR,IND,299
Jake Funk,RB,LAR,299
Xavier Jones,RB,LAR,273
Josh Oliver,TE,BAL,273
Keelan Cole,WR,NYJ,270
Andy Isabella,WR,ARI,260
Eric Ebron,TE,PIT,256
Cameron Brate,TE,TBB,239
Rex Burkhead,RB,HOU,233
Tevin Coleman,RB,NYJ,231
Marcus Mariota,QB,LVR,225
Dare Ogunbowale,RB,JAC,223
Jeremy McNichols,RB,FA,214
Devonta Freeman,RB,BAL,212
Teddy Bridgewater,QB,DEN,200
Christopher Herndon,TE,MIN,191
David Johnson,RB,HOU,190
Drew Lock,QB,DEN,189
Mark Ingram,RB,NOS,179
Jared Cook,TE,LAC,157
Mitchell Trubisky,QB,BUF,154
Ameer Abdullah,RB,CAR,102
Antonio Brown,WR,FA,92
Giovani Bernard,RB,TBB,90
Latavius Murray,RB,BAL,75
Randall Cobb,WR,GBP,69
Wayne Gallman,RB,MIN,66
Sam Ehlinger,QB,IND,47
Adam Humphries,WR,WAS,39
Tyrod Taylor,QB,HOU,21
Greg Dortch,WR,ARI,17
David Moore,WR,GBP,5
Dwayne Haskins,QB,PIT,0
Mike White,QB,NYJ,0
Jacoby Brissett,QB,MIA,0
Ryan Fitzpatrick,QB,WAS,0
Cam Newton,QB,CAR,0
2022 1st,PI,NA,5436
2022 2nd,PI,NA,3179
2022 3rd,PI,NA,1493
2022 4th,PI,NA,624
2023 1st,PI,NA,5983
2023 2nd,PI,NA,3261
2023 3rd,PI,NA,1526
2023 4th,PI,NA,600
