Jonathan Taylor,RB,IND,9982
Christian McCaffrey,RB,CAR,9973
Justin Jefferson,WR,MIN,9861
AJ Brown,WR,TEN,9054
Saquon Barkley,RB,NYG,8950
Dalvin Cook,RB,MIN,8887
Tyreek Hill,WR,KCC,8863
DK Metcalf,WR,SEA,8727
Alvin Kamara,RB,NOS,8585
Cam Akers,RB,LAR,8064
Patrick Mahomes,QB,KCC,8022
Calvin Ridley,WR,ATL,7892
Davante Adams,WR,GBP,7795
Stefon Diggs,WR,BUF,7763
Nick Chubb,RB,CLE,7715
Ja'Marr Chase,WR,CIN,7680
Antonio Gibson,RB,WAS,7670
CeeDee Lamb,WR,DAL,7561
Najee Harris,RB,PIT,7491
George Kittle,TE,SFO,7330
Travis Kelce,TE,KCC,7249
Kyle Pitts,TE,ATL,7224
2021 Early 1st,PI,FA,7104
Derrick Henry,RB,TEN,7103
D'Andre Swift,RB,DET,7008
Ezekiel Elliott,RB,DAL,6977
JK Dobbins,RB,BAL,6924
Terry McLaurin,WR,WAS,6917
Darren Waller,TE,LVR,6872
Clyde Edwards-Helaire,RB,KCC,6872
DeAndre Hopkins,WR,ARI,6664
Josh Allen,QB,BUF,6611
Joe Mixon,RB,CIN,6471
Kyler Murray,QB,ARI,6418
Javonte Williams,RB,DEN,6353
Aaron Jones,RB,GBP,6312
DJ Moore,WR,CAR,6306
Travis Etienne,RB,JAC,6261
Austin Ekeler,RB,LAC,6261
2022 Early 1st,PI,FA,6240
Chris Godwin,WR,TBB,6202
Lamar Jackson,QB,BAL,6147
Justin Herbert,QB,LAC,6128
2023 Early 1st,PI,FA,6109
Michael Thomas,WR,NOS,6060
Tee Higgins,WR,CIN,6016
Brandon Aiyuk,WR,SFO,5997
Allen Robinson,WR,CHI,5909
David Montgomery,RB,CHI,5896
Jerry Jeudy,WR,DEN,5794
TJ Hockenson,TE,DET,5773
Chase Claypool,WR,PIT,5731
Amari Cooper,WR,DAL,5726
Keenan Allen,WR,LAC,5639
Dak Prescott,QB,DAL,5615
Mike Evans,WR,TBB,5605
2021 Mid 1st,PI,FA,5591
DeVonta Smith,WR,PHI,5537
Josh Jacobs,RB,LVR,5495
Miles Sanders,RB,PHI,5420
Trevor Lawrence,QB,JAC,5335
2022 Mid 1st,PI,FA,5327
Laviska Shenault,WR,JAC,5284
Diontae Johnson,WR,PIT,5260
Courtland Sutton,WR,DEN,5252
Mark Andrews,TE,BAL,5242
2023 Mid 1st,PI,FA,5220
Joe Burrow,QB,CIN,5204
Jaylen Waddle,WR,MIA,5138
Cooper Kupp,WR,LAR,5042
Kenny Golladay,WR,NYG,5010
Robert Woods,WR,LAR,4997
Russell Wilson,QB,SEA,4977
2021 Late 1st,PI,FA,4930
Chris Carson,RB,SEA,4852
Kareem Hunt,RB,CLE,4832
Elijah Moore,WR,NYJ,4799
Trey Sermon,RB,SFO,4756
2022 Late 1st,PI,FA,4754
Rashod Bateman,WR,BAL,4739
2023 Late 1st,PI,FA,4736
Justin Fields,QB,CHI,4674
Tyler Lockett,WR,SEA,4653
Julio Jones,WR,TEN,4652
Trey Lance,QB,SFO,4625
Noah Fant,TE,DEN,4587
JuJu Smith-Schuster,WR,PIT,4552
Deebo Samuel,WR,SFO,4491
Michael Carter,RB,NYJ,4193
DJ Chark,WR,JAC,4176
Myles Gaskin,RB,MIA,4110
Dallas Goedert,TE,PHI,4019
Terrace Marshall,WR,CAR,4018
Odell Beckham,WR,CLE,4006
Deshaun Watson,QB,HOU,4004
James Robinson,RB,JAC,3984
2021 Early 2nd,PI,FA,3940
Adam Thielen,WR,MIN,3909
Jalen Hurts,QB,PHI,3890
Curtis Samuel,WR,WAS,3886
Tyler Boyd,WR,CIN,3878
Aaron Rodgers,QB,GBP,3871
Michael Pittman,WR,IND,3869
Michael Gallup,WR,DAL,3868
Darnell Mooney,WR,CHI,3837
AJ Dillon,RB,GBP,3820
Matthew Stafford,QB,LAR,3778
Damien Harris,RB,NEP,3777
Rondale Moore,WR,ARI,3750
Ronald Jones,RB,TBB,3678
Ryan Tannehill,QB,TEN,3663
Zach Wilson,QB,NYJ,3656
Robby Anderson,WR,CAR,3654
Brandin Cooks,WR,HOU,3581
Will Fuller,WR,MIA,3577
2022 Early 2nd,PI,FA,3577
Zack Moss,RB,BUF,3543
Mike Davis,RB,ATL,3517
Chase Edmonds,RB,ARI,3496
2023 Early 2nd,PI,FA,3460
Cole Kmet,TE,CHI,3443
2021 Mid 2nd,PI,FA,3427
Corey Davis,WR,NYJ,3386
Kadarius Toney,WR,NYG,3384
Jarvis Landry,WR,CLE,3364
Tua Tagovailoa,QB,MIA,3352
Henry Ruggs,WR,LVR,3338
Irv Smith Jr,TE,MIN,3333
Gabriel Davis,WR,BUF,3327
Baker Mayfield,QB,CLE,3307
Mike Williams,WR,LAC,3279
Mike Gesicki,TE,MIA,3259
Marquise Brown,WR,BAL,3245
Tony Pollard,RB,DAL,3233
Jalen Reagor,WR,PHI,3179
Adam Trautman,TE,NOS,3076
Jonnu Smith,TE,NEP,3050
2023 Mid 2nd,PI,FA,3032
2022 Mid 2nd,PI,FA,3026
Pat Freiermuth,TE,PIT,2913
Amon-Ra St Brown,WR,DET,2909
2021 Late 2nd,PI,FA,2846
Amari Rodgers,WR,GBP,2818
Robert Tonyan,TE,GBP,2816
Denzel Mims,WR,NYJ,2794
Mac Jones,QB,NEP,2762
Parris Campbell,WR,IND,2731
Hunter Henry,TE,NEP,2713
Leonard Fournette,RB,TBB,2684
Darrell Henderson,RB,LAR,2682
Mecole Hardman,WR,KCC,2640
Gus Edwards,RB,BAL,2604
DeVante Parker,WR,MIA,2589
Russell Gage,WR,ATL,2569
Nico Collins,WR,HOU,2521
Kenyan Drake,RB,LVR,2485
Tom Brady,QB,TBB,2481
Dyami Brown,WR,WAS,2466
Antonio Brown,WR,TBB,2460
Bryan Edwards,WR,LVR,2460
2023 Late 2nd,PI,FA,2455
2022 Late 2nd,PI,FA,2451
Kenneth Gainwell,RB,PHI,2410
Nyheim Hines,RB,IND,2394
Raheem Mostert,RB,SFO,2376
Carson Wentz,QB,IND,2303
Evan Engram,TE,NYG,2300
Melvin Gordon,RB,DEN,2275
Alexander Mattison,RB,MIN,2268
Chuba Hubbard,RB,CAR,2239
Devin Singletary,RB,BUF,2235
James Conner,RB,ARI,2209
Tyler Higbee,TE,LAR,2182
Jamaal Williams,RB,DET,2164
Daniel Jones,QB,NYG,2154
Logan Thomas,TE,WAS,2132
Rhamondre Stevenson,RB,NEP,2083
Gerald Everett,TE,SEA,2070
Sam Darnold,QB,CAR,2060
Jakobi Meyers,WR,NEP,2039
Marvin Jones,WR,JAC,2026
Josh Palmer,WR,LAC,2013
Nelson Agholor,WR,NEP,2010
Kirk Cousins,QB,MIN,1998
Matt Ryan,QB,ATL,1991
Christian Kirk,WR,ARI,1991
Jameis Winston,QB,NOS,1908
Elijah Mitchell,RB,SFO,1907
Derek Carr,QB,LVR,1886
Van Jefferson,WR,LAR,1881
D'Wayne Eskridge,WR,SEA,1869
KJ Hamler,WR,DEN,1868
Darius Slayton,WR,NYG,1808
2021 Early 3rd,PI,FA,1795
Austin Hooper,TE,CLE,1695
Tarik Cohen,RB,CHI,1672
Jordan Love,QB,GBP,1651
David Johnson,RB,HOU,1648
Jared Goff,QB,DET,1638
2022 Early 3rd,PI,FA,1628
2021 Mid 3rd,PI,FA,1614
Blake Jarwin,TE,DAL,1587
Quintez Cephus,WR,DET,1514
Tyler Johnson,WR,TBB,1500
Anthony Firkser,TE,TEN,1481
Tutu Atwell,WR,LAR,1480
2022 Mid 3rd,PI,FA,1456
Tylan Wallace,WR,BAL,1439
JD McKissic,RB,WAS,1436
Sterling Shepard,WR,NYG,1435
OJ Howard,TE,TBB,1428
2023 Early 3rd,PI,FA,1420
