Christian McCaffrey,RB,CAR,9999
Justin Jefferson,WR,MIN,9409
Jonathan Taylor,RB,IND,9152
Dalvin Cook,RB,MIN,9033
Alvin Kamara,RB,NOS,8735
Tyreek Hill,WR,KCC,8701
DK Metcalf,WR,SEA,8691
CeeDee Lamb,WR,DAL,8460
Patrick Mahomes,QB,KCC,8418
AJ Brown,WR,TEN,8402
Saquon Barkley,RB,NYG,8173
Stefon Diggs,WR,BUF,7969
Nick Chubb,RB,CLE,7923
Davante Adams,WR,GBP,7869
Najee Harris,RB,PIT,7800
Calvin Ridley,WR,ATL,7780
Antonio Gibson,RB,WAS,7661
Kyle Pitts,TE,ATL,7356
Derrick Henry,RB,TEN,7284
Clyde Edwards-Helaire,RB,KCC,7249
Ja'Marr Chase,WR,CIN,7221
Travis Kelce,TE,KCC,7194
Ezekiel Elliott,RB,DAL,7163
Terry McLaurin,WR,WAS,7160
2021 Early 1st,PI,FA,7011
Josh Allen,QB,BUF,7001
George Kittle,TE,SFO,6991
JK Dobbins,RB,BAL,6893
D'Andre Swift,RB,DET,6839
Darren Waller,TE,LVR,6774
Aaron Jones,RB,GBP,6705
DeAndre Hopkins,WR,ARI,6613
Austin Ekeler,RB,LAC,6535
Javonte Williams,RB,DEN,6460
Kyler Murray,QB,ARI,6444
2022 Early 1st,PI,FA,6415
Travis Etienne,RB,JAC,6409
DJ Moore,WR,CAR,6294
Tee Higgins,WR,CIN,6280
Brandon Aiyuk,WR,SFO,6216
Lamar Jackson,QB,BAL,6132
Joe Mixon,RB,CIN,6117
Jerry Jeudy,WR,DEN,6098
Chris Godwin,WR,TBB,5980
2023 Early 1st,PI,FA,5969
Justin Herbert,QB,LAC,5939
TJ Hockenson,TE,DET,5882
Allen Robinson,WR,CHI,5873
David Montgomery,RB,CHI,5776
Mike Evans,WR,TBB,5768
Keenan Allen,WR,LAC,5744
Amari Cooper,WR,DAL,5736
Chase Claypool,WR,PIT,5735
Jaylen Waddle,WR,MIA,5687
Josh Jacobs,RB,LVR,5687
2021 Mid 1st,PI,FA,5668
Trevor Lawrence,QB,JAC,5651
DeVonta Smith,WR,PHI,5634
Dak Prescott,QB,DAL,5545
Diontae Johnson,WR,PIT,5483
Mark Andrews,TE,BAL,5334
Miles Sanders,RB,PHI,5256
2023 Mid 1st,PI,FA,5254
Courtland Sutton,WR,DEN,5213
2022 Mid 1st,PI,FA,5176
Cooper Kupp,WR,LAR,5154
Russell Wilson,QB,SEA,5133
Robert Woods,WR,LAR,5083
Joe Burrow,QB,CIN,5011
Laviska Shenault,WR,JAC,4989
Elijah Moore,WR,NYJ,4970
2021 Late 1st,PI,FA,4869
Trey Lance,QB,SFO,4852
Trey Sermon,RB,SFO,4839
Chris Carson,RB,SEA,4823
Rashod Bateman,WR,BAL,4813
2023 Late 1st,PI,FA,4750
Justin Fields,QB,CHI,4728
Michael Thomas,WR,NOS,4728
Kareem Hunt,RB,CLE,4726
2022 Late 1st,PI,FA,4715
Tyler Lockett,WR,SEA,4649
Deebo Samuel,WR,SFO,4558
JuJu Smith-Schuster,WR,PIT,4393
Michael Carter,RB,NYJ,4351
Darrell Henderson,RB,LAR,4307
Kenny Golladay,WR,NYG,4263
Noah Fant,TE,DEN,4246
Julio Jones,WR,TEN,4147
Tyler Boyd,WR,CIN,4127
AJ Dillon,RB,GBP,4098
Cam Akers,RB,LAR,4089
Rondale Moore,WR,ARI,4056
Terrace Marshall,WR,CAR,4016
Aaron Rodgers,QB,GBP,4014
Darnell Mooney,WR,CHI,4010
Damien Harris,RB,NEP,3972
Deshaun Watson,QB,HOU,3884
2021 Early 2nd,PI,FA,3872
Odell Beckham,WR,CLE,3866
Michael Gallup,WR,DAL,3860
Myles Gaskin,RB,MIA,3788
James Robinson,RB,JAC,3770
Michael Pittman,WR,IND,3758
DJ Chark,WR,JAC,3752
Zach Wilson,QB,NYJ,3714
Jalen Hurts,QB,PHI,3695
Dallas Goedert,TE,PHI,3660
Chase Edmonds,RB,ARI,3648
Curtis Samuel,WR,WAS,3646
2022 Early 2nd,PI,FA,3645
Adam Thielen,WR,MIN,3603
Ronald Jones,RB,TBB,3600
Henry Ruggs,WR,LVR,3523
Zack Moss,RB,BUF,3517
Ryan Tannehill,QB,TEN,3501
Brandin Cooks,WR,HOU,3498
2023 Early 2nd,PI,FA,3490
Corey Davis,WR,NYJ,3472
Matthew Stafford,QB,LAR,3436
Amon-Ra St Brown,WR,DET,3421
Mike Williams,WR,LAC,3357
Tua Tagovailoa,QB,MIA,3346
2021 Mid 2nd,PI,FA,3330
Mike Gesicki,TE,MIA,3326
Irv Smith Jr,TE,MIN,3294
Will Fuller,WR,MIA,3230
