Ja'Marr Chase,WR,CIN,9999
Jonathan Taylor,RB,IND,9998
Justin Jefferson,WR,MIN,9991
Kyle Pitts,TE,ATL,8274
Najee Harris,RB,PIT,7692
CeeDee Lamb,WR,DAL,7511
D'Andre Swift,RB,DET,7488
Josh Allen,QB,BUF,7418
Javonte Williams,RB,DEN,7405
Breece Hall,RB,NYJ,7170
Cooper Kupp,WR,LAR,7140
2023 Early 1st,PI,FA,7022
Mark Andrews,TE,BAL,6971
Christian McCaffrey,RB,CAR,6965
AJ Brown,WR,PHI,6952
Patrick Mahomes,QB,KCC,6870
Tee Higgins,WR,CIN,6853
Jaylen Waddle,WR,MIA,6810
Deebo Samuel,WR,SFO,6788
Justin Herbert,QB,LAC,6777
DK Metcalf,WR,SEA,6604
Stefon Diggs,WR,BUF,6593
Joe Mixon,RB,CIN,6565
Davante Adams,WR,LVR,6456
Austin Ekeler,RB,LAC,6180
2022 Early 1st,PI,FA,6169
Tyreek Hill,WR,MIA,6165
Drake London,WR,ATL,6141
Travis Etienne,RB,JAC,6134
Dalvin Cook,RB,MIN,6081
DJ Moore,WR,CAR,6020
Michael Pittman,WR,IND,5997
Diontae Johnson,WR,PIT,5996
2023 Mid 1st,PI,FA,5961
JK Dobbins,RB,BAL,5958
Kenneth Walker III,RB,SEA,5907
Joe Burrow,QB,CIN,5894
Nick Chubb,RB,CLE,5880
Treylon Burks,WR,TEN,5854
Lamar Jackson,QB,BAL,5832
Alvin Kamara,RB,NOS,5826
Saquon Barkley,RB,NYG,5822
Garrett Wilson,WR,NYJ,5821
Derrick Henry,RB,TEN,5745
Jameson Williams,WR,DET,5738
Chris Godwin,WR,TBB,5715
Kyler Murray,QB,ARI,5714
DeVonta Smith,WR,PHI,5638
Rashod Bateman,WR,BAL,5637
Travis Kelce,TE,KCC,5602
Terry McLaurin,WR,WAS,5561
George Kittle,TE,SFO,5556
Jerry Jeudy,WR,DEN,5556
2024 Early 1st,PI,FA,5551
Cam Akers,RB,LAR,5537
Chris Olave,WR,NOS,5529
2023 Late 1st,PI,FA,5526
Mike Evans,WR,TBB,5520
David Montgomery,RB,CHI,5491
2022 Mid 1st,PI,FA,5488
Elijah Moore,WR,NYJ,5483
Marquise Brown,WR,ARI,5409
TJ Hockenson,TE,DET,5363
Antonio Gibson,RB,WAS,5295
AJ Dillon,RB,GBP,5207
Aaron Jones,RB,GBP,5154
Darren Waller,TE,LVR,4966
Deshaun Watson,QB,CLE,4964
Courtland Sutton,WR,DEN,4958
Darnell Mooney,WR,CHI,4949
2024 Mid 1st,PI,FA,4948
Skyy Moore,WR,KCC,4895
Amon-Ra St Brown,WR,DET,4871
Josh Jacobs,RB,LVR,4865
Amari Cooper,WR,CLE,4818
Mike Williams,WR,LAC,4732
Keenan Allen,WR,LAC,4729
Brandon Aiyuk,WR,SFO,4663
2022 Late 1st,PI,FA,4659
Elijah Mitchell,RB,SFO,4627
Dak Prescott,QB,DAL,4624
Ezekiel Elliott,RB,DAL,4517
Leonard Fournette,RB,TBB,4507
Christian Watson,WR,GBP,4498
Russell Wilson,QB,DEN,4440
Trey Lance,QB,SFO,4338
Jalen Hurts,QB,PHI,4334
2024 Late 1st,PI,FA,4317
James Cook,RB,BUF,4309
Pat Freiermuth,TE,PIT,4232
Gabriel Davis,WR,BUF,4231
George Pickens,WR,PIT,4225
James Conner,RB,ARI,4179
Allen Robinson,WR,LAR,4172
Trevor Lawrence,QB,JAC,4139
JuJu Smith-Schuster,WR,KCC,4136
Brandin Cooks,WR,HOU,4106
Jahan Dotson,WR,WAS,4080
Dalton Schultz,TE,DAL,4039
DeAndre Hopkins,WR,ARI,4019
Tony Pollard,RB,DAL,4005
2023 Early 2nd,PI,FA,3993
Clyde Edwards-Helaire,RB,KCC,3993
Miles Sanders,RB,PHI,3958
Chase Claypool,WR,PIT,3922
Dallas Goedert,TE,PHI,3902
Kareem Hunt,RB,CLE,3850
Kadarius Toney,WR,NYG,3840
Hunter Renfrow,WR,LVR,3814
2022 Early 2nd,PI,FA,3761
Christian Kirk,WR,JAC,3756
Matthew Stafford,QB,LAR,3713
Justin Fields,QB,CHI,3649
Aaron Rodgers,QB,GBP,3632
Damien Harris,RB,NEP,3631
Isaiah Spiller,RB,LAC,3630
Michael Gallup,WR,DAL,3628
Michael Thomas,WR,NOS,3595
Dameon Pierce,RB,HOU,3579
Dawson Knox,TE,BUF,3557
2023 Mid 2nd,PI,FA,3478
Rachaad White,RB,TBB,3438
Cole Kmet,TE,CHI,3437
Rondale Moore,WR,ARI,3385
Mike Gesicki,TE,MIA,3377
David Bell,WR,CLE,3375
Tyler Lockett,WR,SEA,3321
Zach Wilson,QB,NYJ,3292
2022 Mid 2nd,PI,FA,3286
Calvin Ridley,WR,ATL,3226
Alec Pierce,WR,IND,3218
Alexander Mattison,RB,MIN,3217
2024 Early 2nd,PI,FA,3199
Noah Fant,TE,SEA,3177
John Metchie,WR,HOU,3175
Chase Edmonds,RB,MIA,3168
Trey McBride,TE,ARI,3158
Rhamondre Stevenson,RB,NEP,3139
Tua Tagovailoa,QB,MIA,3091
Michael Carter,RB,NYJ,3083
Derek Carr,QB,LVR,3078
Tyler Boyd,WR,CIN,3053
James Robinson,RB,JAC,3038
2023 Late 2nd,PI,FA,3035
Mac Jones,QB,NEP,3021
Tyler Allgeier,RB,ATL,3019
Adam Thielen,WR,MIN,2989
Devin Singletary,RB,BUF,2987
Jalen Tolbert,WR,DAL,2979
Irv Smith Jr,TE,MIN,2957
Albert Okwuegbunam,TE,DEN,2952
Zamir White,RB,LVR,2950
Wan'Dale Robinson,WR,NYG,2944
Robert Woods,WR,TEN,2936
2024 Mid 2nd,PI,FA,2880
2022 Late 2nd,PI,FA,2809
