Jonathan Taylor,RB,IND,9998
Ja'Marr Chase,WR,CIN,9988
Justin Jefferson,WR,MIN,9967
Kyle Pitts,TE,ATL,8103
Najee Harris,RB,PIT,7910
D'Andre Swift,RB,DET,7518
Javonte Williams,RB,DEN,7435
Josh Allen,QB,BUF,7376
CeeDee Lamb,WR,DAL,7376
Breece Hall,RB,NYJ,7300
Cooper Kupp,WR,LAR,7231
2023 Early 1st,PI,FA,7114
Patrick Mahomes,QB,KCC,7033
Mark Andrews,TE,BAL,6960
AJ Brown,WR,PHI,6940
Christian McCaffrey,RB,CAR,6936
Deebo Samuel,WR,SFO,6914
Jaylen Waddle,WR,MIA,6883
Tee Higgins,WR,CIN,6875
DK Metcalf,WR,SEA,6842
Justin Herbert,QB,LAC,6593
Davante Adams,WR,LVR,6566
Stefon Diggs,WR,BUF,6561
Joe Mixon,RB,CIN,6487
Austin Ekeler,RB,LAC,6392
Drake London,WR,ATL,6325
2022 Early 1st,PI,FA,6250
Tyreek Hill,WR,MIA,6235
DJ Moore,WR,CAR,6043
JK Dobbins,RB,BAL,6035
Dalvin Cook,RB,MIN,6029
2023 Mid 1st,PI,FA,6018
Nick Chubb,RB,CLE,6010
Treylon Burks,WR,TEN,5956
Garrett Wilson,WR,NYJ,5930
Joe Burrow,QB,CIN,5929
Michael Pittman,WR,IND,5903
Jameson Williams,WR,DET,5875
Kenneth Walker III,RB,SEA,5870
Diontae Johnson,WR,PIT,5856
Travis Etienne,RB,JAC,5835
Lamar Jackson,QB,BAL,5832
Alvin Kamara,RB,NOS,5829
Chris Godwin,WR,TBB,5823
Kyler Murray,QB,ARI,5700
George Kittle,TE,SFO,5680
Saquon Barkley,RB,NYG,5667
Derrick Henry,RB,TEN,5659
DeVonta Smith,WR,PHI,5657
2024 Early 1st,PI,FA,5647
Chris Olave,WR,NOS,5636
Rashod Bateman,WR,BAL,5617
Terry McLaurin,WR,WAS,5611
Cam Akers,RB,LAR,5610
2022 Mid 1st,PI,FA,5574
David Montgomery,RB,CHI,5571
Elijah Moore,WR,NYJ,5565
Travis Kelce,TE,KCC,5532
Marquise Brown,WR,ARI,5506
TJ Hockenson,TE,DET,5497
Mike Evans,WR,TBB,5494
2023 Late 1st,PI,FA,5346
Jerry Jeudy,WR,DEN,5319
Antonio Gibson,RB,WAS,5305
Deshaun Watson,QB,CLE,5279
Darren Waller,TE,LVR,5149
AJ Dillon,RB,GBP,5125
Skyy Moore,WR,KCC,5098
Aaron Jones,RB,GBP,5086
Amari Cooper,WR,CLE,4940
Amon-Ra St Brown,WR,DET,4926
Courtland Sutton,WR,DEN,4918
Josh Jacobs,RB,LVR,4891
2024 Mid 1st,PI,FA,4861
Darnell Mooney,WR,CHI,4856
Mike Williams,WR,LAC,4816
Dak Prescott,QB,DAL,4803
2022 Late 1st,PI,FA,4796
Keenan Allen,WR,LAC,4778
Brandon Aiyuk,WR,SFO,4756
Christian Watson,WR,GBP,4608
Elijah Mitchell,RB,SFO,4607
Ezekiel Elliott,RB,DAL,4466
Russell Wilson,QB,DEN,4416
Pat Freiermuth,TE,PIT,4379
George Pickens,WR,PIT,4368
Jalen Hurts,QB,PHI,4349
Leonard Fournette,RB,TBB,4332
2024 Late 1st,PI,FA,4322
James Conner,RB,ARI,4299
Trey Lance,QB,SFO,4259
Jahan Dotson,WR,WAS,4210
Trevor Lawrence,QB,JAC,4207
JuJu Smith-Schuster,WR,KCC,4206
James Cook,RB,BUF,4129
Chase Claypool,WR,PIT,4084
2023 Early 2nd,PI,FA,4049
DeAndre Hopkins,WR,ARI,4049
Gabriel Davis,WR,BUF,4047
Tony Pollard,RB,DAL,3992
Dallas Goedert,TE,PHI,3981
Clyde Edwards-Helaire,RB,KCC,3960
Allen Robinson,WR,LAR,3959
Brandin Cooks,WR,HOU,3931
Hunter Renfrow,WR,LVR,3925
Michael Thomas,WR,NOS,3860
Miles Sanders,RB,PHI,3845
2022 Early 2nd,PI,FA,3808
Kareem Hunt,RB,CLE,3793
Dalton Schultz,TE,DAL,3771
Michael Gallup,WR,DAL,3752
Aaron Rodgers,QB,GBP,3731
Kadarius Toney,WR,NYG,3722
Justin Fields,QB,CHI,3689
Matthew Stafford,QB,LAR,3680
Christian Kirk,WR,JAC,3671
Dawson Knox,TE,BUF,3636
Damien Harris,RB,NEP,3622
Dameon Pierce,RB,HOU,3614
2023 Mid 2nd,PI,FA,3583
Rachaad White,RB,TBB,3501
Isaiah Spiller,RB,LAC,3480
Tyler Lockett,WR,SEA,3449
Mike Gesicki,TE,MIA,3385
David Bell,WR,CLE,3383
2022 Mid 2nd,PI,FA,3376
Cole Kmet,TE,CHI,3352
John Metchie,WR,HOU,3324
Zach Wilson,QB,NYJ,3323
Rondale Moore,WR,ARI,3312
Calvin Ridley,WR,ATL,3288
Rhamondre Stevenson,RB,NEP,3229
Derek Carr,QB,LVR,3221
Noah Fant,TE,SEA,3216
Chase Edmonds,RB,MIA,3205
2024 Early 2nd,PI,FA,3200
Trey McBride,TE,ARI,3191
James Robinson,RB,JAC,3180
Michael Carter,RB,NYJ,3162
Alec Pierce,WR,IND,3120
