Ja'Marr Chase,WR,CIN,9999
Jonathan Taylor,RB,IND,9940
Najee Harris,RB,PIT,9187
Justin Jefferson,WR,MIN,9166
Christian McCaffrey,RB,CAR,8876
CeeDee Lamb,WR,DAL,8834
D'Andre Swift,RB,DET,8601
Kyle Pitts,TE,ATL,8299
DK Metcalf,WR,SEA,7814
AJ Brown,WR,TEN,7752
Tyreek Hill,WR,KCC,7668
Nick Chubb,RB,CLE,7597
Javonte Williams,RB,DEN,7567
Davante Adams,WR,GBP,7518
Cooper Kupp,WR,LAR,7507
Alvin Kamara,RB,NOS,7464
Dalvin Cook,RB,MIN,7397
Deebo Samuel,WR,SFO,7235
Stefon Diggs,WR,BUF,7059
Saquon Barkley,RB,NYG,7058
Patrick Mahomes,QB,KCC,7029
Joe Mixon,RB,CIN,6951
Austin Ekeler,RB,LAC,6949
Josh Allen,QB,BUF,6900
Ezekiel Elliott,RB,DAL,6770
DeVonta Smith,WR,PHI,6707
2023 Early 1st,PI,FA,6694
Kyler Murray,QB,ARI,6644
Derrick Henry,RB,TEN,6591
Chris Godwin,WR,TBB,6578
2022 Early 1st,PI,FA,6546
Lamar Jackson,QB,BAL,6540
Travis Kelce,TE,KCC,6512
Terry McLaurin,WR,WAS,6493
Michael Pittman,WR,IND,6481
Antonio Gibson,RB,WAS,6450
Jaylen Waddle,WR,MIA,6353
DJ Moore,WR,CAR,6347
Aaron Jones,RB,GBP,6178
JK Dobbins,RB,BAL,6094
George Kittle,TE,SFO,6034
David Montgomery,RB,CHI,5924
Darren Waller,TE,LVR,5902
Diontae Johnson,WR,PIT,5900
Mark Andrews,TE,BAL,5893
Jerry Jeudy,WR,DEN,5888
TJ Hockenson,TE,DET,5874
Justin Herbert,QB,LAC,5813
Marquise Brown,WR,BAL,5769
Tee Higgins,WR,CIN,5699
2023 Mid 1st,PI,FA,5588
2022 Mid 1st,PI,FA,5537
Rashod Bateman,WR,BAL,5512
Mike Evans,WR,TBB,5455
DeAndre Hopkins,WR,ARI,5426
Travis Etienne,RB,JAC,5245
AJ Dillon,RB,GBP,5220
Amari Cooper,WR,DAL,5178
Keenan Allen,WR,LAC,5165
James Robinson,RB,JAC,5148
Josh Jacobs,RB,LVR,5131
Dak Prescott,QB,DAL,5108
Elijah Moore,WR,NYJ,5092
2023 Late 1st,PI,FA,5021
Clyde Edwards-Helaire,RB,KCC,5011
Michael Carter,RB,NYJ,5001
Darrell Henderson,RB,LAR,4990
Calvin Ridley,WR,ATL,4978
Joe Burrow,QB,CIN,4903
2022 Late 1st,PI,FA,4899
Cam Akers,RB,LAR,4879
Elijah Mitchell,RB,SFO,4811
Chase Claypool,WR,PIT,4788
Rondale Moore,WR,ARI,4509
Pat Freiermuth,TE,PIT,4497
Kareem Hunt,RB,CLE,4493
Kadarius Toney,WR,NYG,4492
Damien Harris,RB,NEP,4444
Noah Fant,TE,DEN,4374
Mike Williams,WR,LAC,4315
Brandon Aiyuk,WR,SFO,4311
Russell Wilson,QB,SEA,4309
Miles Sanders,RB,PHI,4266
Courtland Sutton,WR,DEN,4223
Leonard Fournette,RB,TBB,4220
Trevor Lawrence,QB,JAC,4152
Tyler Lockett,WR,SEA,4131
Darnell Mooney,WR,CHI,4086
Tony Pollard,RB,DAL,4077
Justin Fields,QB,CHI,4076
Trey Lance,QB,SFO,3973
Mike Gesicki,TE,MIA,3897
Allen Robinson,WR,CHI,3855
Hunter Renfrow,WR,LVR,3849
Adam Thielen,WR,MIN,3799
Michael Gallup,WR,DAL,3778
Matthew Stafford,QB,LAR,3775
2022 Early 2nd,PI,FA,3773
Dawson Knox,TE,BUF,3747
Rhamondre Stevenson,RB,NEP,3733
James Conner,RB,ARI,3719
Dallas Goedert,TE,PHI,3714
Brandin Cooks,WR,HOU,3698
2023 Early 2nd,PI,FA,3637
Michael Thomas,WR,NOS,3595
Jalen Hurts,QB,PHI,3481
Chase Edmonds,RB,ARI,3402
JuJu Smith-Schuster,WR,PIT,3358
Christian Kirk,WR,ARI,3316
Mac Jones,QB,NEP,3311
Aaron Rodgers,QB,GBP,3282
Deshaun Watson,QB,HOU,3266
2022 Mid 2nd,PI,FA,3264
Jakobi Meyers,WR,NEP,3233
Terrace Marshall,WR,CAR,3232
Cordarrelle Patterson,WR,ATL,3229
Khalil Herbert,RB,CHI,3224
2023 Mid 2nd,PI,FA,3199
Zack Moss,RB,BUF,3163
Chuba Hubbard,RB,CAR,3140
Alexander Mattison,RB,MIN,3133
Corey Davis,WR,NYJ,3126
Dalton Schultz,TE,DAL,3119
Tom Brady,QB,TBB,3109
Robert Woods,WR,LAR,3031
Cole Kmet,TE,CHI,2986
Chris Carson,RB,SEA,2973
Laviska Shenault,WR,JAC,2972
Hunter Henry,TE,NEP,2962
Antonio Brown,WR,TBB,2957
2022 Late 2nd,PI,FA,2848
Kenneth Gainwell,RB,PHI,2846
2023 Late 2nd,PI,FA,2841
Bryan Edwards,WR,LVR,2827
Van Jefferson,WR,LAR,2786
Donovan Peoples-Jones,WR,CLE,2779
Myles Gaskin,RB,MIA,2760
Odell Beckham,WR,LAR,2720
Melvin Gordon,RB,DEN,2649
DJ Chark,WR,JAC,2646
