Christian McCaffrey,RB,CAR,9999
Alvin Kamara,RB,NOS,9189
Justin Jefferson,WR,MIN,9085
Tyreek Hill,WR,KCC,8996
Dalvin Cook,RB,MIN,8869
Jonathan Taylor,RB,IND,8810
CeeDee Lamb,WR,DAL,8521
DK Metcalf,WR,SEA,8316
AJ Brown,WR,TEN,7943
Patrick Mahomes,QB,KCC,7940
Davante Adams,WR,GBP,7895
Stefon Diggs,WR,BUF,7881
Nick Chubb,RB,CLE,7846
Antonio Gibson,RB,WAS,7836
Najee Harris,RB,PIT,7701
Travis Kelce,TE,KCC,7698
Darren Waller,TE,LVR,7693
DeAndre Hopkins,WR,ARI,7589
Calvin Ridley,WR,ATL,7469
Saquon Barkley,RB,NYG,7384
D'Andre Swift,RB,DET,7275
George Kittle,TE,SFO,7127
Ja'Marr Chase,WR,CIN,7045
Kyle Pitts,TE,ATL,6981
Aaron Jones,RB,GBP,6918
Terry McLaurin,WR,WAS,6895
Kyler Murray,QB,ARI,6823
Josh Allen,QB,BUF,6810
Joe Mixon,RB,CIN,6641
TJ Hockenson,TE,DET,6610
Chris Godwin,WR,TBB,6567
2021 Early 1st,PI,FA,6560
Amari Cooper,WR,DAL,6513
Austin Ekeler,RB,LAC,6480
Derrick Henry,RB,TEN,6465
David Montgomery,RB,CHI,6426
Clyde Edwards-Helaire,RB,KCC,6425
2022 Early 1st,PI,FA,6340
DeVonta Smith,WR,PHI,6322
Lamar Jackson,QB,BAL,6318
2023 Early 1st,PI,FA,6312
Tee Higgins,WR,CIN,6275
DJ Moore,WR,CAR,6225
Ezekiel Elliott,RB,DAL,6206
Javonte Williams,RB,DEN,6161
Keenan Allen,WR,LAC,6147
Allen Robinson,WR,CHI,6041
Dak Prescott,QB,DAL,5896
Justin Herbert,QB,LAC,5754
Jaylen Waddle,WR,MIA,5722
Cooper Kupp,WR,LAR,5565
2021 Mid 1st,PI,FA,5560
Chase Claypool,WR,PIT,5553
Jerry Jeudy,WR,DEN,5541
JK Dobbins,RB,BAL,5496
Tyler Lockett,WR,SEA,5457
Miles Sanders,RB,PHI,5438
2023 Mid 1st,PI,FA,5437
2022 Mid 1st,PI,FA,5426
Diontae Johnson,WR,PIT,5426
Russell Wilson,QB,SEA,5349
Josh Jacobs,RB,LVR,5236
Deebo Samuel,WR,SFO,5233
Brandon Aiyuk,WR,SFO,5208
Mike Evans,WR,TBB,5125
Mark Andrews,TE,BAL,5070
Travis Etienne,RB,JAC,5059
2021 Late 1st,PI,FA,5019
Justin Fields,QB,CHI,4983
Robert Woods,WR,LAR,4942
Chris Carson,RB,SEA,4919
Courtland Sutton,WR,DEN,4841
Joe Burrow,QB,CIN,4737
2023 Late 1st,PI,FA,4718
Laviska Shenault,WR,JAC,4682
2022 Late 1st,PI,FA,4667
Trevor Lawrence,QB,JAC,4663
Damien Harris,RB,NEP,4619
Trey Lance,QB,SFO,4572
Elijah Moore,WR,NYJ,4558
Noah Fant,TE,DEN,4538
Corey Davis,WR,NYJ,4516
Kareem Hunt,RB,CLE,4413
Jalen Hurts,QB,PHI,4393
Michael Thomas,WR,NOS,4381
Darrell Henderson,RB,LAR,4379
Adam Thielen,WR,MIN,4345
Rondale Moore,WR,ARI,4274
Terrace Marshall,WR,CAR,4240
James Robinson,RB,JAC,4154
JuJu Smith-Schuster,WR,PIT,4144
Myles Gaskin,RB,MIA,3962
Rashod Bateman,WR,BAL,3943
DJ Chark,WR,JAC,3933
Zach Wilson,QB,NYJ,3904
Darnell Mooney,WR,CHI,3897
Chase Edmonds,RB,ARI,3880
Cam Akers,RB,LAR,3834
Trey Sermon,RB,SFO,3823
Brandin Cooks,WR,HOU,3763
2021 Early 2nd,PI,FA,3754
AJ Dillon,RB,GBP,3754
Elijah Mitchell,RB,SFO,3719
2022 Early 2nd,PI,FA,3623
Matthew Stafford,QB,LAR,3558
Mike Williams,WR,LAC,3553
Kenny Golladay,WR,NYG,3498
Aaron Rodgers,QB,GBP,3497
Dallas Goedert,TE,PHI,3497
Mac Jones,QB,NEP,3471
Kenneth Gainwell,RB,PHI,3463
Marquise Brown,WR,BAL,3448
Michael Pittman,WR,IND,3448
Antonio Brown,WR,TBB,3446
Jamaal Williams,RB,DET,3407
Tyler Boyd,WR,CIN,3402
Michael Gallup,WR,DAL,3384
Robby Anderson,WR,CAR,3370
2023 Early 2nd,PI,FA,3349
Julio Jones,WR,TEN,3339
Bryan Edwards,WR,LVR,3299
Odell Beckham,WR,CLE,3264
Tua Tagovailoa,QB,MIA,3261
2021 Mid 2nd,PI,FA,3252
Pat Freiermuth,TE,PIT,3239
2022 Mid 2nd,PI,FA,3236
Jalen Reagor,WR,PHI,3186
Curtis Samuel,WR,WAS,3168
Jarvis Landry,WR,CLE,3142
Deshaun Watson,QB,HOU,3137
Ryan Tannehill,QB,TEN,3117
Ty'Son Williams,RB,BAL,3103
Jakobi Meyers,WR,NEP,3086
Logan Thomas,TE,WAS,3084
Michael Carter,RB,NYJ,3084
Nyheim Hines,RB,IND,3071
Baker Mayfield,QB,CLE,3048
Marquez Callaway,WR,NOS,3044
Tyler Higbee,TE,LAR,3034
Cole Kmet,TE,CHI,3028
Tony Pollard,RB,DAL,2999
2023 Mid 2nd,PI,FA,2956
Ronald Jones,RB,TBB,2894
2021 Late 2nd,PI,FA,2891
Mike Davis,RB,ATL,2885
Will Fuller,WR,MIA,2833
Amon-Ra St Brown,WR,DET,2827
Devin Singletary,RB,BUF,2788
Gabriel Davis,WR,BUF,2777
Tom Brady,QB,TBB,2735
2022 Late 2nd,PI,FA,2701
Jameis Winston,QB,NOS,2698
Sterling Shepard,WR,NYG,2676
Christian Kirk,WR,ARI,2674
Henry Ruggs,WR,LVR,2665
Robert Tonyan,TE,GBP,2653
Jonnu Smith,TE,NEP,2622
Dyami Brown,WR,WAS,2597
Melvin Gordon,RB,DEN,2534
Leonard Fournette,RB,TBB,2499
Irv Smith Jr,TE,MIN,2391
2023 Late 2nd,PI,FA,2375
Mike Gesicki,TE,MIA,2344
Tony Jones,RB,NOS,2298
Nico Collins,WR,HOU,2285
KJ Hamler,WR,DEN,2274
Rob Gronkowski,TE,TBB,2246
Hunter Henry,TE,NEP,2160
Kenyan Drake,RB,LVR,2134
Adam Trautman,TE,NOS,2132
Rhamondre Stevenson,RB,NEP,2093
DeVante Parker,WR,MIA,2077
Van Jefferson,WR,LAR,2009
Chuba Hubbard,RB,CAR,2002
Marvin Jones,WR,JAC,2001
Kadarius Toney,WR,NYG,1951
Tim Patrick,WR,DEN,1872
Josh Palmer,WR,LAC,1871
Anthony Schwartz,WR,CLE,1809
Mecole Hardman,WR,KCC,1796
Parris Campbell,WR,IND,1790
Sam Darnold,QB,CAR,1756
Amari Rodgers,WR,GBP,1756
Gerald Everett,TE,SEA,1722
Zack Moss,RB,BUF,1662
Donovan Peoples-Jones,WR,CLE,1654
Hunter Renfrow,WR,LVR,1654
Russell Gage,WR,ATL,1646
Juwan Johnson,TE,NOS,1640
Nelson Agholor,WR,NEP,1622
Darius Slayton,WR,NYG,1607
Derek Carr,QB,LVR,1600
Alexander Mattison,RB,MIN,1596
Sony Michel,RB,LAR,1533
D'Wayne Eskridge,WR,SEA,1526
James Conner,RB,ARI,1522
2021 Early 3rd,PI,FA,1517
Kirk Cousins,QB,MIN,1511
Larry Rountree,RB,LAC,1498
Evan Engram,TE,NYG,1494
2023 Early 3rd,PI,FA,1488
Jamycal Hasty,RB,SFO,1481
Zach Pascal,WR,IND,1479
Jordan Love,QB,GBP,1470
2022 Early 3rd,PI,FA,1465
Quintez Cephus,WR,DET,1462
Quez Watkins,WR,PHI,1445
Carson Wentz,QB,IND,1439
KJ Osborn,WR,MIN,1431
Denzel Mims,WR,NYJ,1430
2021 Mid 3rd,PI,FA,1421
Deonte Harris,WR,NOS,1405
Matt Ryan,QB,ATL,1377
Tutu Atwell,WR,LAR,1366
JD McKissic,RB,WAS,1357
Sammy Watkins,WR,BAL,1348
2021 Late 3rd,PI,FA,1346
2022 Mid 3rd,PI,FA,1344
2023 Mid 3rd,PI,FA,1337
Austin Hooper,TE,CLE,1336
Dalton Schultz,TE,DAL,1326
Marquez Valdes-Scantling,WR,GBP,1322
Ty Johnson,RB,NYJ,1316
Chris Evans,RB,CIN,1313
JJ Taylor,RB,NEP,1309
Gus Edwards,RB,BAL,1308
Noah Gray,TE,KCC,1283
2022 Late 3rd,PI,FA,1283
Khalil Herbert,RB,CHI,1279
James White,RB,NEP,1278
