Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9968
Ja'Marr Chase,WR,CIN,9801
CeeDee Lamb,WR,DAL,8790
Najee Harris,RB,PIT,8696
D'Andre Swift,RB,DET,8616
Tyreek Hill,WR,KCC,7979
Christian McCaffrey,RB,CAR,7945
Kyle Pitts,TE,ATL,7750
DK Metcalf,WR,SEA,7571
Austin Ekeler,RB,LAC,7484
Javonte Williams,RB,DEN,7481
Deebo Samuel,WR,SFO,7356
AJ Brown,WR,TEN,7340
Davante Adams,WR,GBP,7333
Nick Chubb,RB,CLE,7253
Cooper Kupp,WR,LAR,7190
Joe Mixon,RB,CIN,7109
Alvin Kamara,RB,NOS,7105
Patrick Mahomes,QB,KCC,7094
Saquon Barkley,RB,NYG,7009
Dalvin Cook,RB,MIN,7009
Stefon Diggs,WR,BUF,6975
Jaylen Waddle,WR,MIA,6900
Kyler Murray,QB,ARI,6754
Chris Godwin,WR,TBB,6654
Terry McLaurin,WR,WAS,6537
DJ Moore,WR,CAR,6533
Derrick Henry,RB,TEN,6506
Josh Allen,QB,BUF,6498
2023 Early 1st,PI,FA,6495
2022 Early 1st,PI,FA,6483
Lamar Jackson,QB,BAL,6411
DeVonta Smith,WR,PHI,6411
JK Dobbins,RB,BAL,6405
Antonio Gibson,RB,WAS,6329
Justin Herbert,QB,LAC,6298
Travis Kelce,TE,KCC,6245
Mark Andrews,TE,BAL,6149
Diontae Johnson,WR,PIT,6141
Michael Pittman,WR,IND,6107
Ezekiel Elliott,RB,DAL,6083
Aaron Jones,RB,GBP,6032
George Kittle,TE,SFO,5872
Jerry Jeudy,WR,DEN,5860
Elijah Moore,WR,NYJ,5848
Tee Higgins,WR,CIN,5832
TJ Hockenson,TE,DET,5808
David Montgomery,RB,CHI,5769
2023 Mid 1st,PI,FA,5557
Darren Waller,TE,LVR,5416
Mike Evans,WR,TBB,5415
Rashod Bateman,WR,BAL,5399
Marquise Brown,WR,BAL,5373
Chase Claypool,WR,PIT,5298
Josh Jacobs,RB,LVR,5286
Clyde Edwards-Helaire,RB,KCC,5264
2022 Mid 1st,PI,FA,5257
Dak Prescott,QB,DAL,5226
Elijah Mitchell,RB,SFO,5203
AJ Dillon,RB,GBP,5198
Travis Etienne,RB,JAC,5196
DeAndre Hopkins,WR,ARI,5090
Brandon Aiyuk,WR,SFO,5035
Amari Cooper,WR,DAL,5029
James Robinson,RB,JAC,5006
Cam Akers,RB,LAR,5005
Michael Carter,RB,NYJ,4998
Keenan Allen,WR,LAC,4985
2023 Late 1st,PI,FA,4915
Calvin Ridley,WR,ATL,4869
2022 Late 1st,PI,FA,4798
Darnell Mooney,WR,CHI,4683
Darrell Henderson,RB,LAR,4657
Joe Burrow,QB,CIN,4627
Kareem Hunt,RB,CLE,4622
Kadarius Toney,WR,NYG,4615
Tony Pollard,RB,DAL,4440
Miles Sanders,RB,PHI,4426
Pat Freiermuth,TE,PIT,4366
Courtland Sutton,WR,DEN,4345
Jalen Hurts,QB,PHI,4342
Rondale Moore,WR,ARI,4296
Leonard Fournette,RB,TBB,4267
Noah Fant,TE,DEN,4168
Mike Williams,WR,LAC,4151
Trevor Lawrence,QB,JAC,4091
Dallas Goedert,TE,PHI,4005
Michael Gallup,WR,DAL,3975
Damien Harris,RB,NEP,3917
Tyler Lockett,WR,SEA,3907
Trey Lance,QB,SFO,3881
Adam Thielen,WR,MIN,3804
Michael Thomas,WR,NOS,3797
Dawson Knox,TE,BUF,3761
Justin Fields,QB,CHI,3743
Russell Wilson,QB,SEA,3734
Mike Gesicki,TE,MIA,3671
Rhamondre Stevenson,RB,NEP,3621
James Conner,RB,ARI,3621
2022 Early 2nd,PI,FA,3617
Mac Jones,QB,NEP,3614
Chuba Hubbard,RB,CAR,3608
Hunter Renfrow,WR,LVR,3599
2023 Early 2nd,PI,FA,3556
Brandin Cooks,WR,HOU,3550
JuJu Smith-Schuster,WR,PIT,3489
Chase Edmonds,RB,ARI,3461
Aaron Rodgers,QB,GBP,3397
Robert Woods,WR,LAR,3377
Alexander Mattison,RB,MIN,3375
2023 Mid 2nd,PI,FA,3371
Matthew Stafford,QB,LAR,3369
Cordarrelle Patterson,WR,ATL,3268
Van Jefferson,WR,LAR,3254
Jakobi Meyers,WR,NEP,3240
2022 Mid 2nd,PI,FA,3231
Christian Kirk,WR,ARI,3227
Allen Robinson,WR,CHI,3219
Cole Kmet,TE,CHI,3207
Myles Gaskin,RB,MIA,3198
Deshaun Watson,QB,HOU,3189
Laviska Shenault,WR,JAC,3100
Dalton Schultz,TE,DAL,3076
Tom Brady,QB,TBB,3042
Tua Tagovailoa,QB,MIA,2916
2022 Late 2nd,PI,FA,2883
Khalil Herbert,RB,CHI,2875
Corey Davis,WR,NYJ,2868
2023 Late 2nd,PI,FA,2859
Kenneth Gainwell,RB,PHI,2844
DJ Chark,WR,JAC,2809
Antonio Brown,WR,TBB,2761
Hunter Henry,TE,NEP,2738
Terrace Marshall,WR,CAR,2719
Odell Beckham,WR,LAR,2717
Tim Patrick,WR,DEN,2709
Melvin Gordon,RB,DEN,2701
Tyler Boyd,WR,CIN,2688
Irv Smith Jr,TE,MIN,2613
Jarvis Landry,WR,CLE,2554
Amon-Ra St Brown,WR,DET,2551
Curtis Samuel,WR,WAS,2510
Devin Singletary,RB,BUF,2454
Trey Sermon,RB,SFO,2452
Kenny Golladay,WR,NYG,2416
Carson Wentz,QB,IND,2373
Bryan Edwards,WR,LVR,2332
Zach Wilson,QB,NYJ,2325
Rob Gronkowski,TE,TBB,2322
Zach Ertz,TE,ARI,2309
Donovan Peoples-Jones,WR,CLE,2306
Zack Moss,RB,BUF,2292
Nico Collins,WR,HOU,2274
Nyheim Hines,RB,IND,2243
Jamaal Williams,RB,DET,2236
Tyler Higbee,TE,LAR,2137
Ronald Jones,RB,TBB,2121
Chris Carson,RB,SEA,2086
Kendrick Bourne,WR,NEP,2077
Marquez Callaway,WR,NOS,2073
Adam Trautman,TE,NOS,2050
Sterling Shepard,WR,NYG,2040
Kirk Cousins,QB,MIN,2036
D'Ernest Johnson,RB,CLE,2034
Logan Thomas,TE,WAS,2018
Derek Carr,QB,LVR,2017
Gus Edwards,RB,BAL,1922
Dan Arnold,TE,JAC,1887
Gabriel Davis,WR,BUF,1882
DeVante Parker,WR,MIA,1784
Ryan Tannehill,QB,TEN,1772
JD McKissic,RB,WAS,1753
Josh Palmer,WR,LAC,1744
Dyami Brown,WR,WAS,1732
KJ Osborn,WR,MIN,1721
Will Fuller,WR,MIA,1705
Darrel Williams,RB,KCC,1694
Kenyan Drake,RB,LVR,1690
KJ Hamler,WR,DEN,1642
2023 Early 3rd,PI,FA,1637
Julio Jones,WR,TEN,1627
Daniel Jones,QB,NYG,1610
Darius Slayton,WR,NYG,1595
2022 Early 3rd,PI,FA,1585
Tyler Conklin,TE,MIN,1545
Evan Engram,TE,NYG,1542
Quintez Cephus,WR,DET,1534
Robby Anderson,WR,CAR,1530
Tommy Tremble,TE,CAR,1523
Jeffery Wilson,RB,SFO,1493
Russell Gage,WR,ATL,1483
Tyler Johnson,WR,TBB,1479
Quez Watkins,WR,PHI,1479
Jalen Reagor,WR,PHI,1467
2023 Mid 3rd,PI,FA,1436
Jermar Jefferson,RB,DET,1430
Jonnu Smith,TE,NEP,1428
Ty Johnson,RB,NYJ,1422
Mecole Hardman,WR,KCC,1420
Amari Rodgers,WR,GBP,1394
Marvin Jones,WR,JAC,1390
Donald Parham,TE,LAC,1388
Parris Campbell,WR,IND,1361
Cedrick Wilson,WR,DAL,1352
2022 Mid 3rd,PI,FA,1350
Baker Mayfield,QB,CLE,1347
Jordan Love,QB,GBP,1346
Anthony Schwartz,WR,CLE,1345
Jamison Crowder,WR,NYJ,1339
Deonte Harris,WR,NOS,1293
2022 Late 3rd,PI,FA,1282
Eno Benjamin,RB,ARI,1279
Cole Beasley,WR,BUF,1266
Marquez Valdes-Scantling,WR,GBP,1265
Larry Rountree,RB,LAC,1261
Emmanuel Sanders,WR,BUF,1260
David Njoku,TE,CLE,1256
Sony Michel,RB,LAR,1255
Jaret Patterson,RB,WAS,1248
2023 Late 3rd,PI,FA,1248
Tony Jones,RB,NOS,1223
Tre'Quan Smith,WR,NOS,1205
Gerald Everett,TE,SEA,1204
Zach Pascal,WR,IND,1194
CJ Uzomah,TE,CIN,1192
D'Wayne Eskridge,WR,SEA,1185
Chris Evans,RB,CIN,1172
Allen Lazard,WR,GBP,1171
Nick Westbrook-Ikhine,WR,TEN,1153
Boston Scott,RB,PHI,1151
Devin Duvernay,WR,BAL,1141
Denzel Mims,WR,NYJ,1141
D'Onta Foreman,RB,TEN,1131
Albert Okwuegbunam,TE,DEN,1116
Jamal Agnew,WR,JAC,1105
Matt Breida,RB,BUF,1100
Robert Tonyan,TE,GBP,1068
Raheem Mostert,RB,SFO,1038
Mark Ingram,RB,NOS,1007
Devonta Freeman,RB,BAL,997
Alex Collins,RB,SEA,988
Nelson Agholor,WR,NEP,983
Tutu Atwell,WR,LAR,922
Demetric Felton,RB,CLE,911
Foster Moreau,TE,LVR,875
Kylin Hill,RB,GBP,868
Harrison Bryant,TE,CLE,855
Austin Hooper,TE,CLE,839
Salvon Ahmed,RB,MIA,836
Brevin Jordan,TE,HOU,819
OJ Howard,TE,TBB,811
James Washington,WR,PIT,802
JJ Taylor,RB,NEP,802
Dontrell Hilliard,RB,TEN,796
Devontae Booker,RB,NYG,791
Darrynton Evans,RB,TEN,775
AJ Green,WR,ARI,770
