Justin Jefferson,WR,MIN,9999
Jonathan Taylor,RB,IND,9998
Ja'Marr Chase,WR,CIN,9989
Kyle Pitts,TE,ATL,8072
Najee Harris,RB,PIT,7731
D'Andre Swift,RB,DET,7519
CeeDee Lamb,WR,DAL,7479
Javonte Williams,RB,DEN,7459
Josh Allen,QB,BUF,7401
Breece Hall,RB,NYJ,7160
Cooper Kupp,WR,LAR,7103
2023 Early 1st,PI,FA,7053
Mark Andrews,TE,BAL,6993
Christian McCaffrey,RB,CAR,6957
Patrick Mahomes,QB,KCC,6913
AJ Brown,WR,PHI,6850
Tee Higgins,WR,CIN,6833
Jaylen Waddle,WR,MIA,6830
Justin Herbert,QB,LAC,6796
Deebo Samuel,WR,SFO,6770
Joe Mixon,RB,CIN,6682
Stefon Diggs,WR,BUF,6640
DK Metcalf,WR,SEA,6574
Davante Adams,WR,LVR,6420
Drake London,WR,ATL,6297
Austin Ekeler,RB,LAC,6256
2022 Early 1st,PI,FA,6183
Dalvin Cook,RB,MIN,6143
Tyreek Hill,WR,MIA,6117
DJ Moore,WR,CAR,6048
Michael Pittman,WR,IND,6027
Kenneth Walker III,RB,SEA,5996
Travis Etienne,RB,JAC,5974
Diontae Johnson,WR,PIT,5973
2023 Mid 1st,PI,FA,5965
Lamar Jackson,QB,BAL,5927
Alvin Kamara,RB,NOS,5907
JK Dobbins,RB,BAL,5900
Nick Chubb,RB,CLE,5896
Garrett Wilson,WR,NYJ,5882
Joe Burrow,QB,CIN,5852
Treylon Burks,WR,TEN,5835
Saquon Barkley,RB,NYG,5802
Chris Godwin,WR,TBB,5771
Jameson Williams,WR,DET,5725
Derrick Henry,RB,TEN,5716
Kyler Murray,QB,ARI,5703
Travis Kelce,TE,KCC,5654
Terry McLaurin,WR,WAS,5653
DeVonta Smith,WR,PHI,5635
Rashod Bateman,WR,BAL,5628
George Kittle,TE,SFO,5584
Chris Olave,WR,NOS,5573
2024 Early 1st,PI,FA,5553
Marquise Brown,WR,ARI,5545
2022 Mid 1st,PI,FA,5529
