Justin Jefferson,WR,MIN,9999
Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9994
Kyle Pitts,TE,ATL,8397
CeeDee Lamb,WR,DAL,7720
D'Andre Swift,RB,DET,7695
Najee Harris,RB,PIT,7695
Josh Allen,QB,BUF,7384
Javonte Williams,RB,DEN,7356
Cooper Kupp,WR,LAR,7215
2023 Early 1st,PI,FA,7116
Christian McCaffrey,RB,CAR,7071
Breece Hall,RB,NYJ,7035
Mark Andrews,TE,BAL,7023
Tee Higgins,WR,CIN,6885
Justin Herbert,QB,LAC,6859
Jaylen Waddle,WR,MIA,6713
AJ Brown,WR,PHI,6605
Stefon Diggs,WR,BUF,6573
Patrick Mahomes,QB,KCC,6540
Deebo Samuel,WR,SFO,6536
Joe Mixon,RB,CIN,6532
Davante Adams,WR,LVR,6330
Travis Etienne,RB,JAC,6144
DK Metcalf,WR,SEA,6109
Dalvin Cook,RB,MIN,6103
Austin Ekeler,RB,LAC,6069
Michael Pittman,WR,IND,6064
Drake London,WR,ATL,6016
Nick Chubb,RB,CLE,6008
2022 Early 1st,PI,FA,6002
Tyreek Hill,WR,MIA,5975
2023 Mid 1st,PI,FA,5963
Lamar Jackson,QB,BAL,5960
Saquon Barkley,RB,NYG,5952
DJ Moore,WR,CAR,5888
Joe Burrow,QB,CIN,5812
Terry McLaurin,WR,WAS,5772
Mike Evans,WR,TBB,5709
Garrett Wilson,WR,NYJ,5689
JK Dobbins,RB,BAL,5654
Diontae Johnson,WR,PIT,5645
Kyler Murray,QB,ARI,5638
Travis Kelce,TE,KCC,5616
Jameson Williams,WR,DET,5599
Rashod Bateman,WR,BAL,5594
Alvin Kamara,RB,NOS,5593
Derrick Henry,RB,TEN,5571
2023 Late 1st,PI,FA,5566
2024 Early 1st,PI,FA,5550
Elijah Moore,WR,NYJ,5548
Aaron Jones,RB,GBP,5498
AJ Dillon,RB,GBP,5490
Kenneth Walker III,RB,SEA,5483
DeVonta Smith,WR,PHI,5479
Cam Akers,RB,LAR,5476
George Kittle,TE,SFO,5470
Chris Olave,WR,NOS,5466
Chris Godwin,WR,TBB,5460
Marquise Brown,WR,ARI,5426
David Montgomery,RB,CHI,5386
Jerry Jeudy,WR,DEN,5385
TJ Hockenson,TE,DET,5367
Treylon Burks,WR,TEN,5357
2022 Mid 1st,PI,FA,5347
Mike Williams,WR,LAC,5264
Darnell Mooney,WR,CHI,5220
Courtland Sutton,WR,DEN,5141
2024 Mid 1st,PI,FA,5106
Antonio Gibson,RB,WAS,5104
Darren Waller,TE,LVR,5096
Keenan Allen,WR,LAC,5052
Amon-Ra St Brown,WR,DET,5015
Dak Prescott,QB,DAL,4876
Josh Jacobs,RB,LVR,4816
Skyy Moore,WR,KCC,4808
Leonard Fournette,RB,TBB,4800
2022 Late 1st,PI,FA,4791
Brandon Aiyuk,WR,SFO,4776
Gabriel Davis,WR,BUF,4759
Elijah Mitchell,RB,SFO,4707
Ezekiel Elliott,RB,DAL,4679
Jalen Hurts,QB,PHI,4662
Trey Lance,QB,SFO,4660
Jahan Dotson,WR,WAS,4506
James Cook,RB,BUF,4470
Dalton Schultz,TE,DAL,4447
2024 Late 1st,PI,FA,4414
Russell Wilson,QB,DEN,4380
James Conner,RB,ARI,4338
Pat Freiermuth,TE,PIT,4272
Brandin Cooks,WR,HOU,4245
Hunter Renfrow,WR,LVR,4234
Christian Watson,WR,GBP,4224
Amari Cooper,WR,CLE,4222
Allen Robinson,WR,LAR,4201
George Pickens,WR,PIT,4194
JuJu Smith-Schuster,WR,KCC,4172
Tony Pollard,RB,DAL,4163
Dallas Goedert,TE,PHI,4114
Chase Claypool,WR,PIT,4108
2023 Early 2nd,PI,FA,4043
Clyde Edwards-Helaire,RB,KCC,4031
Kareem Hunt,RB,CLE,3969
Trevor Lawrence,QB,JAC,3965
Miles Sanders,RB,PHI,3917
Kadarius Toney,WR,NYG,3879
DeAndre Hopkins,WR,ARI,3873
Christian Kirk,WR,JAC,3749
Matthew Stafford,QB,LAR,3705
2022 Early 2nd,PI,FA,3655
Damien Harris,RB,NEP,3653
Michael Gallup,WR,DAL,3591
Deshaun Watson,QB,CLE,3585
Cole Kmet,TE,CHI,3580
Justin Fields,QB,CHI,3579
Rachaad White,RB,TBB,3555
Dawson Knox,TE,BUF,3554
Aaron Rodgers,QB,GBP,3538
Dameon Pierce,RB,HOU,3530
2023 Mid 2nd,PI,FA,3497
Isaiah Spiller,RB,LAC,3473
Rhamondre Stevenson,RB,NEP,3435
Michael Thomas,WR,NOS,3370
2022 Mid 2nd,PI,FA,3274
Rondale Moore,WR,ARI,3260
Tyler Lockett,WR,SEA,3249
