Jonathan Taylor,RB,IND,9993
Justin Jefferson,WR,MIN,9992
Ja'Marr Chase,WR,CIN,9990
Kyle Pitts,TE,ATL,8629
Najee Harris,RB,PIT,7624
Javonte Williams,RB,DEN,7571
D'Andre Swift,RB,DET,7535
CeeDee Lamb,WR,DAL,7516
Josh Allen,QB,BUF,7401
Christian McCaffrey,RB,CAR,7349
Cooper Kupp,WR,LAR,7192
Tee Higgins,WR,CIN,6835
Mark Andrews,TE,BAL,6824
2023 Early 1st,PI,FA,6805
Justin Herbert,QB,LAC,6700
Stefon Diggs,WR,BUF,6653
Patrick Mahomes,QB,KCC,6642
Breece Hall,RB,NYJ,6633
AJ Brown,WR,PHI,6592
Michael Pittman,WR,IND,6585
Deebo Samuel,WR,SFO,6565
Austin Ekeler,RB,LAC,6497
Jaylen Waddle,WR,MIA,6484
Joe Mixon,RB,CIN,6349
Davante Adams,WR,LVR,6283
Dalvin Cook,RB,MIN,6266
Saquon Barkley,RB,NYG,6253
Drake London,WR,ATL,6082
DK Metcalf,WR,SEA,6077
Travis Etienne,RB,JAC,6073
2022 Early 1st,PI,FA,6029
Lamar Jackson,QB,BAL,6009
Tyreek Hill,WR,MIA,5975
DJ Moore,WR,CAR,5970
Alvin Kamara,RB,NOS,5806
Nick Chubb,RB,CLE,5793
2023 Mid 1st,PI,FA,5791
Kyler Murray,QB,ARI,5696
Derrick Henry,RB,TEN,5678
Travis Kelce,TE,KCC,5677
Joe Burrow,QB,CIN,5601
Courtland Sutton,WR,DEN,5594
AJ Dillon,RB,GBP,5592
Chris Olave,WR,NOS,5565
Chris Godwin,WR,TBB,5535
Terry McLaurin,WR,WAS,5529
Elijah Moore,WR,NYJ,5527
Amon-Ra St Brown,WR,DET,5520
Rashod Bateman,WR,BAL,5516
2024 Early 1st,PI,FA,5497
Diontae Johnson,WR,PIT,5497
George Pickens,WR,PIT,5462
Aaron Jones,RB,GBP,5448
Jameson Williams,WR,DET,5438
DeVonta Smith,WR,PHI,5425
2022 Mid 1st,PI,FA,5408
JK Dobbins,RB,BAL,5396
Kenneth Walker III,RB,SEA,5388
2023 Late 1st,PI,FA,5373
Garrett Wilson,WR,NYJ,5362
Mike Evans,WR,TBB,5357
George Kittle,TE,SFO,5351
Marquise Brown,WR,ARI,5332
Jerry Jeudy,WR,DEN,5260
Mike Williams,WR,LAC,5232
Treylon Burks,WR,TEN,5196
Dameon Pierce,RB,HOU,5148
Jalen Hurts,QB,PHI,5138
Cam Akers,RB,LAR,5082
Darnell Mooney,WR,CHI,5010
Gabriel Davis,WR,BUF,4948
2024 Mid 1st,PI,FA,4938
Trey Lance,QB,SFO,4926
Keenan Allen,WR,LAC,4925
2022 Late 1st,PI,FA,4888
Brandon Aiyuk,WR,SFO,4770
TJ Hockenson,TE,DET,4761
Elijah Mitchell,RB,SFO,4744
Leonard Fournette,RB,TBB,4731
Darren Waller,TE,LVR,4715
Skyy Moore,WR,KCC,4597
David Montgomery,RB,CHI,4572
JuJu Smith-Schuster,WR,KCC,4564
2024 Late 1st,PI,FA,4512
James Cook,RB,BUF,4509
Jahan Dotson,WR,WAS,4499
Rhamondre Stevenson,RB,NEP,4493
Dak Prescott,QB,DAL,4465
Ezekiel Elliott,RB,DAL,4461
Allen Robinson,WR,LAR,4446
James Conner,RB,ARI,4426
Russell Wilson,QB,DEN,4300
Hunter Renfrow,WR,LVR,4231
Brandin Cooks,WR,HOU,4213
Tony Pollard,RB,DAL,4194
Dalton Schultz,TE,DAL,4192
Trevor Lawrence,QB,JAC,4176
Pat Freiermuth,TE,PIT,4121
2023 Early 2nd,PI,FA,4112
Kadarius Toney,WR,NYG,4084
Christian Kirk,WR,JAC,4047
Josh Jacobs,RB,LVR,3972
Dallas Goedert,TE,PHI,3953
Amari Cooper,WR,CLE,3945
Clyde Edwards-Helaire,RB,KCC,3919
Michael Thomas,WR,NOS,3847
Kareem Hunt,RB,CLE,3794
Brian Robinson,RB,WAS,3759
Antonio Gibson,RB,WAS,3754
Christian Watson,WR,GBP,3749
Deshaun Watson,QB,CLE,3677
Cole Kmet,TE,CHI,3671
Chase Edmonds,RB,MIA,3661
Chase Claypool,WR,PIT,3640
2022 Early 2nd,PI,FA,3639
Justin Fields,QB,CHI,3633
DeAndre Hopkins,WR,ARI,3607
Allen Lazard,WR,GBP,3571
Rachaad White,RB,TBB,3474
Michael Gallup,WR,DAL,3464
2023 Mid 2nd,PI,FA,3404
Rashaad Penny,RB,SEA,3382
Rondale Moore,WR,ARI,3377
Aaron Rodgers,QB,GBP,3373
Alec Pierce,WR,IND,3365
Miles Sanders,RB,PHI,3365
Dawson Knox,TE,BUF,3345
Damien Harris,RB,NEP,3273
Romeo Doubs,WR,GBP,3268
Michael Carter,RB,NYJ,3254
Wan'Dale Robinson,WR,NYG,3253
2022 Mid 2nd,PI,FA,3243
Alexander Mattison,RB,MIN,3220
Jalen Tolbert,WR,DAL,3189
Matthew Stafford,QB,LAR,3170
Calvin Ridley,WR,ATL,3120
James Robinson,RB,JAC,3114
Josh Palmer,WR,LAC,3088
Zamir White,RB,LVR,3077
Devin Singletary,RB,BUF,3056
2024 Early 2nd,PI,FA,3052
Isaiah Spiller,RB,LAC,3032
Darrell Henderson,RB,LAR,3021
2023 Late 2nd,PI,FA,2984
Adam Thielen,WR,MIN,2984
Tua Tagovailoa,QB,MIA,2982
Khalil Herbert,RB,CHI,2973
Tyler Lockett,WR,SEA,2971
Kenneth Gainwell,RB,PHI,2970
Nico Collins,WR,HOU,2964
2022 Late 2nd,PI,FA,2939
Tyler Allgeier,RB,ATL,2933
Derek Carr,QB,LVR,2932
David Bell,WR,CLE,2931
Trey McBride,TE,ARI,2839
Tyler Boyd,WR,CIN,2824
Kenny Pickett,QB,PIT,2823
Mac Jones,QB,NEP,2808
2024 Mid 2nd,PI,FA,2805
Tom Brady,QB,TBB,2799
Isiah Pacheco,RB,KCC,2781
Irv Smith Jr,TE,MIN,2749
Robert Woods,WR,TEN,2744
Noah Fant,TE,SEA,2716
Albert Okwuegbunam,TE,DEN,2627
2024 Late 2nd,PI,FA,2625
Jakobi Meyers,WR,NEP,2608
Nyheim Hines,RB,IND,2591
Zach Wilson,QB,NYJ,2556
David Njoku,TE,CLE,2534
Mike Gesicki,TE,MIA,2524
DJ Chark,WR,DET,2493
Marquez Valdes-Scantling,WR,KCC,2482
Zach Ertz,TE,ARI,2467
Kirk Cousins,QB,MIN,2456
KJ Osborn,WR,MIN,2432
Tyrion Davis-Price,RB,SFO,2421
Isaiah Likely,TE,BAL,2406
KJ Hamler,WR,DEN,2377
Malik Willis,QB,TEN,2372
Melvin Gordon,RB,DEN,2366
Russell Gage,WR,TBB,2314
Cordarrelle Patterson,RB,ATL,2295
Isaiah McKenzie,WR,BUF,2187
Davis Mills,QB,HOU,2155
Khalil Shakir,WR,BUF,2155
John Metchie,WR,HOU,2146
2023 Early 3rd,PI,FA,2104
Mecole Hardman,WR,KCC,2089
Tyquan Thornton,WR,NEP,2071
Van Jefferson,WR,LAR,2050
Donovan Peoples-Jones,WR,CLE,2028
Parris Campbell,WR,IND,2021
Jameis Winston,QB,NOS,2007
Hunter Henry,TE,NEP,2006
2022 Early 3rd,PI,FA,2000
Jarvis Landry,WR,NOS,1952
Brevin Jordan,TE,HOU,1930
DeVante Parker,WR,NEP,1925
Eno Benjamin,RB,ARI,1891
Jamaal Williams,RB,DET,1884
2023 Mid 3rd,PI,FA,1879
JD McKissic,RB,WAS,1870
Greg Dulcich,TE,DEN,1814
Hassan Haskins,RB,TEN,1799
Odell Beckham,WR,FA,1783
2022 Mid 3rd,PI,FA,1763
Desmond Ridder,QB,ATL,1750
2024 Early 3rd,PI,FA,1718
D'Ernest Johnson,RB,CLE,1689
Chuba Hubbard,RB,CAR,1664
Tyler Higbee,TE,LAR,1659
Curtis Samuel,WR,WAS,1653
Devin Duvernay,WR,BAL,1639
Terrace Marshall,WR,CAR,1628
Laviska Shenault,WR,CAR,1622
Baker Mayfield,QB,CAR,1620
2023 Late 3rd,PI,FA,1607
Jelani Woods,TE,IND,1606
Robert Tonyan,TE,GBP,1586
Julio Jones,WR,TBB,1586
2022 Late 3rd,PI,FA,1575
Gus Edwards,RB,BAL,1557
Gerald Everett,TE,LAC,1548
Corey Davis,WR,NYJ,1539
2024 Mid 3rd,PI,FA,1526
Kyren Williams,RB,LAR,1520
Daniel Bellinger,TE,NYG,1519
Velus Jones,WR,CHI,1512
Evan Engram,TE,JAC,1503
Tim Patrick,WR,DEN,1491
Matt Ryan,QB,IND,1483
Pierre Strong Jr,RB,NEP,1479
Keaontay Ingram,RB,ARI,1460
Bryan Edwards,WR,ATL,1456
Amari Rodgers,WR,GBP,1441
Jerome Ford,RB,CLE,1439
Austin Hooper,TE,TEN,1406
Kendrick Bourne,WR,NEP,1406
Ryan Tannehill,QB,TEN,1404
Hayden Hurst,TE,CIN,1397
Zack Moss,RB,BUF,1395
Jared Goff,QB,DET,1385
Joshua Kelley,RB,LAC,1383
Chris Evans,RB,CIN,1383
Danny Gray,WR,SFO,1376
Zay Jones,WR,JAC,1368
Daniel Jones,QB,NYG,1353
Nick Westbrook-Ikhine,WR,TEN,1337
Donald Parham,TE,LAC,1337
Raheem Mostert,RB,MIA,1323
Kenny Golladay,WR,NYG,1316
Jalen Guyton,WR,LAC,1305
Calvin Austin III,WR,PIT,1305
2024 Late 3rd,PI,FA,1298
Jeffery Wilson,RB,SFO,1296
Darrel Williams,RB,ARI,1288
D'Onta Foreman,RB,CAR,1275
Robbie Anderson,WR,CAR,1228
Cade Otton,TE,TBB,1219
Anthony Schwartz,WR,CLE,1219
Trey Sermon,RB,PHI,1215
Justyn Ross,WR,KCC,1213
James Proche,WR,BAL,1211
Cedrick Wilson,WR,MIA,1204
Sammy Watkins,WR,GBP,1203
Adam Trautman,TE,NOS,1199
Jonnu Smith,TE,NEP,1195
Marvin Jones,WR,JAC,1194
Jaylen Warren,RB,PIT,1187
Tyler Badie,RB,FA,1186
Dyami Brown,WR,WAS,1176
Snoop Conner,RB,JAC,1158
Tommy Tremble,TE,CAR,1150
Ty Chandler,RB,MIN,1141
Marquez Callaway,WR,NOS,1141
Quez Watkins,WR,PHI,1130
Sony Michel,RB,LAC,1123
Marcus Mariota,QB,ATL,1119
Ronald Jones,RB,KCC,1114
Boston Scott,RB,PHI,1103
Carson Wentz,QB,WAS,1091
Ke'Shawn Vaughn,RB,TBB,1081
Tutu Atwell,WR,LAR,1078
Tyler Johnson,WR,HOU,1075
2023 Early 4th,PI,FA,1066
James Washington,WR,DAL,1059
Jamison Crowder,WR,BUF,1059
Jimmy Garoppolo,QB,SFO,1033
Jordan Love,QB,GBP,1032
2022 Early 4th,PI,FA,1027
Mitchell Trubisky,QB,PIT,1020
Kene Nwangwu,RB,MIN,1019
Logan Thomas,TE,WAS,1017
Braxton Berrios,WR,NYJ,1000
Denzel Mims,WR,NYJ,992
Tyler Conklin,TE,NYJ,992
Jerick McKinnon,RB,KCC,986
Darius Slayton,WR,NYG,980
Harrison Bryant,TE,CLE,978
Foster Moreau,TE,LVR,975
Equanimeous St Brown,WR,CHI,970
Jalen Reagor,WR,MIN,958
Trestan Ebner,RB,CHI,955
Tylan Wallace,WR,BAL,946
Kenyan Drake,RB,BAL,942
Mo Alie-Cox,TE,IND,933
Kevin Harris,RB,FA,930
2023 Mid 4th,PI,FA,925
DeeJay Dallas,RB,SEA,921
Samaje Perine,RB,CIN,909
Quintez Cephus,WR,DET,906
Myles Gaskin,RB,MIA,905
Jeremy Ruckert,TE,NYJ,898
Matt Corral,QB,CAR,887
CJ Uzomah,TE,NYJ,881
Noah Gray,TE,KCC,872
Dontrell Hilliard,RB,TEN,865
2022 Mid 4th,PI,FA,864
Marlon Mack,RB,FA,862
Olamide Zaccheaus,WR,ATL,852
Will Fuller,WR,FA,851
Sam Howell,QB,WAS,836
Jauan Jennings,WR,SFO,832
Sterling Shepard,WR,NYG,817
Josh Reynolds,WR,DET,814
Chigoziem Okonkwo,TE,TEN,812
Mike Davis,RB,BAL,809
2024 Early 4th,PI,FA,805
2023 Late 4th,PI,FA,789
Ihmir Smith-Marsette,WR,CHI,775
2022 Late 4th,PI,FA,765
Travis Homer,RB,SEA,764
Jaret Patterson,RB,FA,752
Jaelon Darden,WR,TBB,735
2024 Mid 4th,PI,FA,719
D'Wayne Eskridge,WR,SEA,705
Tre' McKitty,TE,LAC,698
Rashard Higgins,WR,CAR,696
Jake Ferguson,TE,DAL,691
Cameron Brate,TE,TBB,683
Jermar Jefferson,RB,FA,674
Benny Snell,RB,PIT,674
Demetric Felton,RB,CLE,672
Byron Pringle,WR,CHI,659
Nelson Agholor,WR,NEP,651
Ashton Dulin,WR,IND,651
Tony Jones,RB,NOS,645
Mark Ingram,RB,NOS,641
Tyler Huntley,QB,BAL,631
Tre'Quan Smith,WR,NOS,631
Kyle Phillips,WR,FA,629
Kylin Hill,RB,GBP,626
2024 Late 4th,PI,FA,621
Hunter Long,TE,MIA,609
OJ Howard,TE,HOU,602
Lance McCutcheon,WR,LAR,597
N'Keal Harry,WR,CHI,582
John Bates,TE,WAS,576
Zach Pascal,WR,PHI,567
Scott Miller,WR,TBB,567
Erik Ezukanma,WR,MIA,553
Andy Isabella,WR,ARI,549
Damien Williams,RB,ATL,547
Shi Smith,WR,CAR,539
Justice Hill,RB,BAL,535
Ameer Abdullah,RB,LVR,534
Demarcus Robinson,WR,BAL,534
Kennedy Brooks,RB,FA,527
Dan Arnold,TE,JAC,512
Trayveon Williams,RB,CIN,510
Drew Lock,QB,SEA,506
Abram Smith,RB,FA,500
Anthony McFarland,RB,FA,498
Kylen Granson,TE,IND,487
Deonte Harty,WR,NOS,487
Jacoby Brissett,QB,CLE,480
Kyle Trask,QB,TBB,474
Randall Cobb,WR,GBP,473
AJ Green,WR,ARI,460
Jamycal Hasty,RB,JAC,458
Charlie Kolar,TE,BAL,448
Matt Breida,RB,NYG,441
Ty Johnson,RB,NYJ,436
Salvon Ahmed,RB,MIA,434
Darrynton Evans,RB,FA,433
Greg Dortch,WR,ARI,432
Larry Rountree,RB,FA,430
Collin Johnson,WR,NYG,427
JJ Taylor,RB,FA,427
Taysom Hill,TE,NOS,419
Justin Jackson,RB,FA,411
Juwan Johnson,TE,NOS,398
Miles Boykin,WR,PIT,384
Ian Thomas,TE,CAR,383
Will Dissly,TE,SEA,380
Jalen Wydermyer,TE,FA,378
Mike Strachan,WR,IND,365
Drew Sample,TE,CIN,356
Lynn Bowden,WR,FA,336
Preston Williams,WR,FA,333
Zonovan Knight,RB,NYJ,328
Jordan Mason,RB,SFO,324
Gardner Minshew,QB,PHI,322
Brycen Hopkins,TE,LAR,313
Sincere McCormick,RB,LVR,311
Kevin Austin,WR,FA,306
Dez Fitzpatrick,WR,FA,305
Xavier Jones,RB,LAR,305
Olabisi Johnson,WR,MIN,302
Auden Tate,WR,FA,295
Jamal Agnew,WR,JAC,288
Kalif Raymond,WR,DET,284
Chris Conley,WR,FA,282
Rex Burkhead,RB,HOU,267
Ty'Son Williams,RB,FA,265
Lil'Jordan Humphrey,WR,FA,262
Geno Smith,QB,SEA,246
Jake Funk,RB,LAR,244
Sam Darnold,QB,CAR,238
Tyree Jackson,TE,PHI,236
Jerrion Ealy,RB,FA,233
Jeremy McNichols,RB,PIT,217
David Moore,WR,FA,217
Jacob Harris,WR,FA,202
Anthony Firkser,TE,FA,195
Giovani Bernard,RB,TBB,194
Sam Ehlinger,QB,IND,191
La'Mical Perine,RB,FA,184
Josh Oliver,TE,BAL,178
Dare Ogunbowale,RB,HOU,172
Teddy Bridgewater,QB,MIA,164
Joe Reed,WR,FA,159
Taylor Heinicke,QB,WAS,157
Laquon Treadwell,WR,FA,156
Mason Rudolph,QB,PIT,155
Trent Sherfield,WR,MIA,148
Hunter Bryant,TE,FA,147
Jacob Hollister,TE,FA,133
Ricky Seals-Jones,TE,FA,126
Juwann Winfree,WR,FA,111
Duke Johnson,RB,FA,109
Damarea Crockett,RB,DEN,103
Keelan Cole,WR,FA,96
Kellen Mond,QB,CLE,95
Josh Doctson,WR,FA,81
Bailey Zappe,QB,NEP,74
Skylar Thompson,QB,MIA,66
Phillip Lindsay,RB,FA,65
Tyrod Taylor,QB,NYG,64
Mike White,QB,NYJ,62
Blake Jarwin,TE,FA,52
Carson Strong,QB,FA,42
Max Borghi,RB,FA,38
Taylor Gabriel,WR,FA,1
Andy Dalton,QB,NOS,0
Jacob Eason,QB,FA,0
2022 1st,PI,NA,5441
2022 2nd,PI,NA,3273
2022 3rd,PI,NA,1779
2022 4th,PI,NA,885
2023 1st,PI,NA,5989
2023 2nd,PI,NA,3500
2023 3rd,PI,NA,1863
2023 4th,PI,NA,926
2024 1st,PI,NA,4982
2024 2nd,PI,NA,2827
