Christian McCaffrey,RB,CAR,9999
Justin Jefferson,WR,MIN,9589
Jonathan Taylor,RB,IND,9251
Dalvin Cook,RB,MIN,8921
DK Metcalf,WR,SEA,8581
Alvin Kamara,RB,NOS,8502
CeeDee Lamb,WR,DAL,8474
Tyreek Hill,WR,KCC,8442
Saquon Barkley,RB,NYG,8376
AJ Brown,WR,TEN,8318
Patrick Mahomes,QB,KCC,8263
Calvin Ridley,WR,ATL,8065
Davante Adams,WR,GBP,8036
Najee Harris,RB,PIT,7854
Stefon Diggs,WR,BUF,7821
Antonio Gibson,RB,WAS,7751
Nick Chubb,RB,CLE,7720
Travis Kelce,TE,KCC,7366
Kyle Pitts,TE,ATL,7327
Derrick Henry,RB,TEN,7310
Terry McLaurin,WR,WAS,7144
Ezekiel Elliott,RB,DAL,7064
George Kittle,TE,SFO,7033
D'Andre Swift,RB,DET,7015
Aaron Jones,RB,GBP,6998
Darren Waller,TE,LVR,6992
Austin Ekeler,RB,LAC,6910
Clyde Edwards-Helaire,RB,KCC,6892
Josh Allen,QB,BUF,6845
JK Dobbins,RB,BAL,6808
Ja'Marr Chase,WR,CIN,6673
2021 Early 1st,PI,FA,6619
DeAndre Hopkins,WR,ARI,6558
Kyler Murray,QB,ARI,6545
Brandon Aiyuk,WR,SFO,6488
Javonte Williams,RB,DEN,6487
2022 Early 1st,PI,FA,6475
Joe Mixon,RB,CIN,6307
Tee Higgins,WR,CIN,6235
Chris Godwin,WR,TBB,6205
Lamar Jackson,QB,BAL,6167
DJ Moore,WR,CAR,6135
Allen Robinson,WR,CHI,6115
2023 Early 1st,PI,FA,6110
Jerry Jeudy,WR,DEN,6110
TJ Hockenson,TE,DET,6037
Chase Claypool,WR,PIT,5994
Justin Herbert,QB,LAC,5938
David Montgomery,RB,CHI,5860
Keenan Allen,WR,LAC,5738
Josh Jacobs,RB,LVR,5738
2021 Mid 1st,PI,FA,5731
Amari Cooper,WR,DAL,5683
Mike Evans,WR,TBB,5678
Dak Prescott,QB,DAL,5635
DeVonta Smith,WR,PHI,5575
James Robinson,RB,JAC,5533
Diontae Johnson,WR,PIT,5468
Jaylen Waddle,WR,MIA,5461
Laviska Shenault,WR,JAC,5378
Trevor Lawrence,QB,JAC,5353
2022 Mid 1st,PI,FA,5328
Mark Andrews,TE,BAL,5277
Robert Woods,WR,LAR,5249
2023 Mid 1st,PI,FA,5248
Miles Sanders,RB,PHI,5186
Elijah Moore,WR,NYJ,5131
Trey Lance,QB,SFO,5084
