Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9931
Ja'Marr Chase,WR,CIN,9188
D'Andre Swift,RB,DET,7996
Javonte Williams,RB,DEN,7993
CeeDee Lamb,WR,DAL,7964
Najee Harris,RB,PIT,7897
AJ Brown,WR,TEN,7836
Kyle Pitts,TE,ATL,7814
Cooper Kupp,WR,LAR,7444
Tyreek Hill,WR,KCC,7421
Christian McCaffrey,RB,CAR,7268
Deebo Samuel,WR,SFO,7216
Mark Andrews,TE,BAL,7041
Davante Adams,WR,GBP,6978
Jaylen Waddle,WR,MIA,6969
DK Metcalf,WR,SEA,6959
Patrick Mahomes,QB,KCC,6921
Alvin Kamara,RB,NOS,6918
Dalvin Cook,RB,MIN,6889
Nick Chubb,RB,CLE,6879
Austin Ekeler,RB,LAC,6848
Joe Mixon,RB,CIN,6831
Tee Higgins,WR,CIN,6759
2023 Early 1st,PI,FA,6690
Antonio Gibson,RB,WAS,6689
Kyler Murray,QB,ARI,6589
George Kittle,TE,SFO,6584
Stefon Diggs,WR,BUF,6516
JK Dobbins,RB,BAL,6479
Josh Allen,QB,BUF,6476
2022 Early 1st,PI,FA,6463
Diontae Johnson,WR,PIT,6356
Saquon Barkley,RB,NYG,6346
Justin Herbert,QB,LAC,6305
Chris Godwin,WR,TBB,6286
Travis Kelce,TE,KCC,6256
Derrick Henry,RB,TEN,6234
Elijah Moore,WR,NYJ,6197
DJ Moore,WR,CAR,6186
Terry McLaurin,WR,WAS,6041
Lamar Jackson,QB,BAL,5946
DeVonta Smith,WR,PHI,5890
Travis Etienne,RB,JAC,5853
2022 Mid 1st,PI,FA,5798
David Montgomery,RB,CHI,5779
2023 Mid 1st,PI,FA,5667
Michael Pittman,WR,IND,5594
TJ Hockenson,TE,DET,5559
Elijah Mitchell,RB,SFO,5486
Mike Evans,WR,TBB,5486
Josh Jacobs,RB,LVR,5459
Cam Akers,RB,LAR,5412
Marquise Brown,WR,BAL,5409
AJ Dillon,RB,GBP,5379
Jerry Jeudy,WR,DEN,5306
Aaron Jones,RB,GBP,5291
Clyde Edwards-Helaire,RB,KCC,5258
Rashod Bateman,WR,BAL,5257
Darren Waller,TE,LVR,5178
Joe Burrow,QB,CIN,5142
Brandon Aiyuk,WR,SFO,5127
Michael Carter,RB,NYJ,5123
Ezekiel Elliott,RB,DAL,5092
Calvin Ridley,WR,ATL,5029
Amari Cooper,WR,DAL,4993
Keenan Allen,WR,LAC,4895
2023 Late 1st,PI,FA,4888
Chase Claypool,WR,PIT,4883
Dak Prescott,QB,DAL,4875
2022 Late 1st,PI,FA,4835
DeAndre Hopkins,WR,ARI,4701
Dallas Goedert,TE,PHI,4684
Kadarius Toney,WR,NYG,4647
Pat Freiermuth,TE,PIT,4578
Darnell Mooney,WR,CHI,4553
Leonard Fournette,RB,TBB,4449
James Robinson,RB,JAC,4421
Miles Sanders,RB,PHI,4382
Hunter Renfrow,WR,LVR,4370
Tony Pollard,RB,DAL,4329
Kareem Hunt,RB,CLE,4308
Amon-Ra St Brown,WR,DET,4258
Damien Harris,RB,NEP,4245
Michael Gallup,WR,DAL,4188
Mike Williams,WR,LAC,4062
Jalen Hurts,QB,PHI,4043
Tyler Lockett,WR,SEA,3976
Rondale Moore,WR,ARI,3975
Trey Lance,QB,SFO,3943
Courtland Sutton,WR,DEN,3933
Rhamondre Stevenson,RB,NEP,3894
Trevor Lawrence,QB,JAC,3889
2023 Early 2nd,PI,FA,3836
Noah Fant,TE,DEN,3812
Michael Thomas,WR,NOS,3810
James Conner,RB,ARI,3771
Brandin Cooks,WR,HOU,3692
Mike Gesicki,TE,MIA,3673
