Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9803
Ja'Marr Chase,WR,CIN,9732
Najee Harris,RB,PIT,9298
Christian McCaffrey,RB,CAR,8928
Derrick Henry,RB,TEN,8925
CeeDee Lamb,WR,DAL,8846
Tyreek Hill,WR,KCC,8759
DK Metcalf,WR,SEA,8483
Dalvin Cook,RB,MIN,8351
Davante Adams,WR,GBP,8314
D'Andre Swift,RB,DET,8236
Alvin Kamara,RB,NOS,8190
Kyle Pitts,TE,ATL,7760
Patrick Mahomes,QB,KCC,7691
Nick Chubb,RB,CLE,7636
AJ Brown,WR,TEN,7455
Stefon Diggs,WR,BUF,7418
Austin Ekeler,RB,LAC,7415
Saquon Barkley,RB,NYG,7364
Kyler Murray,QB,ARI,7338
Josh Allen,QB,BUF,7285
DJ Moore,WR,CAR,7266
Terry McLaurin,WR,WAS,7051
Travis Kelce,TE,KCC,7032
Ezekiel Elliott,RB,DAL,7030
Cooper Kupp,WR,LAR,6913
Aaron Jones,RB,GBP,6908
Antonio Gibson,RB,WAS,6871
Calvin Ridley,WR,ATL,6805
Lamar Jackson,QB,BAL,6737
Javonte Williams,RB,DEN,6717
Joe Mixon,RB,CIN,6578
Justin Herbert,QB,LAC,6524
2023 Early 1st,PI,FA,6490
Darren Waller,TE,LVR,6398
2022 Early 1st,PI,FA,6329
DeAndre Hopkins,WR,ARI,6307
Diontae Johnson,WR,PIT,6259
DeVonta Smith,WR,PHI,6151
TJ Hockenson,TE,DET,6149
Chris Godwin,WR,TBB,6130
Mark Andrews,TE,BAL,6100
Deebo Samuel,WR,SFO,6044
Jerry Jeudy,WR,DEN,5989
JK Dobbins,RB,BAL,5818
David Montgomery,RB,CHI,5802
Jaylen Waddle,WR,MIA,5776
Mike Williams,WR,LAC,5612
Tee Higgins,WR,CIN,5593
Amari Cooper,WR,DAL,5566
Chase Claypool,WR,PIT,5554
James Robinson,RB,JAC,5517
Dak Prescott,QB,DAL,5468
Marquise Brown,WR,BAL,5321
Clyde Edwards-Helaire,RB,KCC,5233
George Kittle,TE,SFO,5215
2022 Mid 1st,PI,FA,5210
Josh Jacobs,RB,LVR,5175
Courtland Sutton,WR,DEN,5139
Keenan Allen,WR,LAC,5138
2023 Mid 1st,PI,FA,5126
Mike Evans,WR,TBB,5115
Kareem Hunt,RB,CLE,5111
Darrell Henderson,RB,LAR,5089
Travis Etienne,RB,JAC,4960
Joe Burrow,QB,CIN,4940
Rashod Bateman,WR,BAL,4825
Michael Pittman,WR,IND,4796
Michael Thomas,WR,NOS,4794
Kadarius Toney,WR,NYG,4712
2022 Late 1st,PI,FA,4686
Rondale Moore,WR,ARI,4680
2023 Late 1st,PI,FA,4626
Noah Fant,TE,DEN,4615
Trevor Lawrence,QB,JAC,4559
Henry Ruggs,WR,LVR,4497
Russell Wilson,QB,SEA,4472
Tyler Lockett,WR,SEA,4388
Cam Akers,RB,LAR,4376
Leonard Fournette,RB,TBB,4374
Trey Lance,QB,SFO,4353
Miles Sanders,RB,PHI,4224
Allen Robinson,WR,CHI,4175
Laviska Shenault,WR,JAC,4154
Tony Pollard,RB,DAL,4120
Robert Woods,WR,LAR,4110
AJ Dillon,RB,GBP,4091
Dallas Goedert,TE,PHI,4047
Brandon Aiyuk,WR,SFO,3997
Chase Edmonds,RB,ARI,3994
Damien Harris,RB,NEP,3966
Elijah Moore,WR,NYJ,3960
Jalen Hurts,QB,PHI,3944
Antonio Brown,WR,TBB,3942
Dawson Knox,TE,BUF,3922
Matthew Stafford,QB,LAR,3820
Adam Thielen,WR,MIN,3791
Brandin Cooks,WR,HOU,3767
Jakobi Meyers,WR,NEP,3747
Zack Moss,RB,BUF,3725
Michael Carter,RB,NYJ,3695
Darnell Mooney,WR,CHI,3688
Justin Fields,QB,CHI,3665
Elijah Mitchell,RB,SFO,3640
2023 Early 2nd,PI,FA,3621
2022 Early 2nd,PI,FA,3620
Aaron Rodgers,QB,GBP,3601
Terrace Marshall,WR,CAR,3519
Chris Carson,RB,SEA,3474
Dalton Schultz,TE,DAL,3441
JuJu Smith-Schuster,WR,PIT,3416
Chuba Hubbard,RB,CAR,3406
Michael Gallup,WR,DAL,3378
Alexander Mattison,RB,MIN,3374
Kenneth Gainwell,RB,PHI,3273
Corey Davis,WR,NYJ,3267
Tom Brady,QB,TBB,3228
2023 Mid 2nd,PI,FA,3146
2022 Mid 2nd,PI,FA,3134
Mike Gesicki,TE,MIA,3120
Christian Kirk,WR,ARI,3106
Tyler Boyd,WR,CIN,3097
Cordarrelle Patterson,WR,ATL,3000
DJ Chark,WR,JAC,2998
Kenny Golladay,WR,NYG,2979
Julio Jones,WR,TEN,2971
Pat Freiermuth,TE,PIT,2961
Myles Gaskin,RB,MIA,2956
Trey Sermon,RB,SFO,2829
Mac Jones,QB,NEP,2817
Zach Wilson,QB,NYJ,2810
Bryan Edwards,WR,LVR,2791
Amon-Ra St Brown,WR,DET,2774
Khalil Herbert,RB,CHI,2772
2022 Late 2nd,PI,FA,2768
Rhamondre Stevenson,RB,NEP,2765
Odell Beckham,WR,CLE,2753
Hunter Renfrow,WR,LVR,2723
Nyheim Hines,RB,IND,2673
Deshaun Watson,QB,HOU,2663
