Ja'Marr Chase,WR,CIN,9998
Justin Jefferson,WR,MIN,9990
Josh Allen,QB,BUF,8043
AJ Brown,WR,PHI,7984
Jaylen Waddle,WR,MIA,7981
Jonathan Taylor,RB,IND,7894
Breece Hall,RB,NYJ,7766
Kenneth Walker III,RB,SEA,7741
CeeDee Lamb,WR,DAL,7740
Patrick Mahomes,QB,KCC,7698
Amon-Ra St Brown,WR,DET,7323
Tyreek Hill,WR,MIA,7184
Garrett Wilson,WR,NYJ,7159
Chris Olave,WR,NOS,7132
2023 Early 1st,PI,FA,7092
Saquon Barkley,RB,NYG,7043
Stefon Diggs,WR,BUF,6894
Tee Higgins,WR,CIN,6887
Travis Etienne,RB,JAC,6836
Christian McCaffrey,RB,SFO,6828
Mark Andrews,TE,BAL,6703
Jalen Hurts,QB,PHI,6691
DK Metcalf,WR,SEA,6519
Travis Kelce,TE,KCC,6221
Davante Adams,WR,LVR,6150
Josh Jacobs,RB,LVR,6143
Kyle Pitts,TE,ATL,6131
Drake London,WR,ATL,6076
Nick Chubb,RB,CLE,6073
Austin Ekeler,RB,LAC,6028
Lamar Jackson,QB,BAL,6018
Joe Burrow,QB,CIN,6005
Justin Herbert,QB,LAC,5953
2024 Early 1st,PI,FA,5936
Jameson Williams,WR,DET,5872
D'Andre Swift,RB,DET,5858
Cooper Kupp,WR,LAR,5846
Rhamondre Stevenson,RB,NEP,5766
Javonte Williams,RB,DEN,5761
2023 Mid 1st,PI,FA,5753
Justin Fields,QB,CHI,5664
DeVonta Smith,WR,PHI,5617
Deebo Samuel,WR,SFO,5597
Christian Watson,WR,GBP,5572
Tony Pollard,RB,DAL,5532
Chris Godwin,WR,TBB,5507
George Pickens,WR,PIT,5483
Treylon Burks,WR,TEN,5451
Joe Mixon,RB,CIN,5432
Dameon Pierce,RB,HOU,5348
Derrick Henry,RB,TEN,5316
2024 Mid 1st,PI,FA,5312
2023 Late 1st,PI,FA,5305
Michael Pittman,WR,IND,5279
2025 Early 1st,PI,FA,5250
Marquise Brown,WR,ARI,5238
Tua Tagovailoa,QB,MIA,5191
Najee Harris,RB,PIT,5124
TJ Hockenson,TE,MIN,5101
Terry McLaurin,WR,WAS,5081
Dalvin Cook,RB,MIN,5063
Brandon Aiyuk,WR,SFO,5039
Rachaad White,RB,TBB,4960
Miles Sanders,RB,PHI,4935
DJ Moore,WR,CAR,4909
2024 Late 1st,PI,FA,4892
Christian Kirk,WR,JAC,4879
Trevor Lawrence,QB,JAC,4762
2025 Mid 1st,PI,FA,4747
Kyler Murray,QB,ARI,4732
Jerry Jeudy,WR,DEN,4698
DeAndre Hopkins,WR,ARI,4650
Dallas Goedert,TE,PHI,4635
Amari Cooper,WR,CLE,4619
Pat Freiermuth,TE,PIT,4564
Aaron Jones,RB,GBP,4555
Alvin Kamara,RB,NOS,4525
JK Dobbins,RB,BAL,4377
Gabriel Davis,WR,BUF,4343
Jahan Dotson,WR,WAS,4308
Rashod Bateman,WR,BAL,4299
George Kittle,TE,SFO,4287
Mike Evans,WR,TBB,4282
Mike Williams,WR,LAC,4279
Diontae Johnson,WR,PIT,4277
Isiah Pacheco,RB,KCC,4270
Deshaun Watson,QB,CLE,4237
2023 Early 2nd,PI,FA,4217
2025 Late 1st,PI,FA,4202
Brian Robinson,RB,WAS,4137
