Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9932
Saquon Barkley,RB,NYG,9926
Justin Jefferson,WR,MIN,9564
AJ Brown,WR,TEN,8974
Dalvin Cook,RB,MIN,8839
Tyreek Hill,WR,KCC,8775
Davante Adams,WR,GBP,8712
DK Metcalf,WR,SEA,8699
Alvin Kamara,RB,NOS,8589
D'Andre Swift,RB,DET,8125
Cam Akers,RB,LAR,8096
Patrick Mahomes,QB,KCC,8053
CeeDee Lamb,WR,DAL,7950
Nick Chubb,RB,CLE,7927
Stefon Diggs,WR,BUF,7821
George Kittle,TE,SFO,7567
Calvin Ridley,WR,ATL,7404
Antonio Gibson,RB,WAS,7312
Derrick Henry,RB,TEN,7303
Ja'Marr Chase,WR,FA,7302
Najee Harris,RB,FA,7242
JK Dobbins,RB,BAL,7235
DeAndre Hopkins,WR,ARI,7226
2021 Early 1st,PI,FA,7060
Travis Kelce,TE,KCC,7023
Terry McLaurin,WR,WAS,6926
Aaron Jones,RB,GBP,6902
Tee Higgins,WR,CIN,6730
Clyde Edwards-Helaire,RB,KCC,6683
Travis Etienne,RB,FA,6677
Chris Godwin,WR,TBB,6579
DJ Moore,WR,CAR,6575
Josh Allen,QB,BUF,6555
Michael Thomas,WR,NOS,6479
Kyler Murray,QB,ARI,6424
Ezekiel Elliott,RB,DAL,6383
Kyle Pitts,TE,FA,6353
Austin Ekeler,RB,LAC,6344
Darren Waller,TE,LVR,6271
Miles Sanders,RB,PHI,6252
Joe Mixon,RB,CIN,6202
Allen Robinson,WR,CHI,6191
2022 Early 1st,PI,FA,6092
Lamar Jackson,QB,BAL,6079
James Robinson,RB,JAC,6078
Brandon Aiyuk,WR,SFO,6011
Justin Herbert,QB,LAC,6003
2021 Mid 1st,PI,FA,5976
Mike Evans,WR,TBB,5965
Josh Jacobs,RB,LVR,5922
Keenan Allen,WR,LAC,5884
Dak Prescott,QB,DAL,5834
Amari Cooper,WR,DAL,5830
Javonte Williams,RB,FA,5777
Courtland Sutton,WR,DEN,5739
Chase Claypool,WR,PIT,5717
TJ Hockenson,TE,DET,5616
Kenny Golladay,WR,NYG,5593
David Montgomery,RB,CHI,5571
DeVonta Smith,WR,FA,5568
Jerry Jeudy,WR,DEN,5534
Trevor Lawrence,QB,FA,5435
2023 Early 1st,PI,FA,5413
Diontae Johnson,WR,PIT,5350
Mark Andrews,TE,BAL,5229
2021 Late 1st,PI,FA,5220
Jaylen Waddle,WR,FA,5220
Kareem Hunt,RB,CLE,5188
2022 Mid 1st,PI,FA,5159
JuJu Smith-Schuster,WR,PIT,5127
DJ Chark,WR,JAC,5118
Rashod Bateman,WR,FA,5115
Joe Burrow,QB,CIN,5071
Russell Wilson,QB,SEA,5071
Cooper Kupp,WR,LAR,4967
Deshaun Watson,QB,HOU,4958
Robert Woods,WR,LAR,4902
Tyler Boyd,WR,CIN,4842
2023 Mid 1st,PI,FA,4837
2022 Late 1st,PI,FA,4801
Laviska Shenault,WR,JAC,4771
Rondale Moore,WR,FA,4751
Curtis Samuel,WR,WAS,4739
Deebo Samuel,WR,SFO,4685
Julio Jones,WR,ATL,4672
Noah Fant,TE,DEN,4667
Michael Pittman,WR,IND,4556
Chris Carson,RB,SEA,4554
2021 Early 2nd,PI,FA,4546
Justin Fields,QB,FA,4543
Odell Beckham,WR,CLE,4432
Aaron Rodgers,QB,GBP,4414
Will Fuller,WR,MIA,4395
2023 Late 1st,PI,FA,4384
Adam Thielen,WR,MIN,4367
Tyler Lockett,WR,SEA,4363
Ronald Jones,RB,TBB,4273
Dallas Goedert,TE,PHI,4236
Denzel Mims,WR,NYJ,4213
Corey Davis,WR,NYJ,4083
Jalen Hurts,QB,PHI,4051
Chase Edmonds,RB,ARI,4016
Zach Wilson,QB,FA,3956
Marquise Brown,WR,BAL,3956
Kenneth Gainwell,RB,FA,3952
Jalen Reagor,WR,PHI,3950
2021 Mid 2nd,PI,FA,3937
Terrace Marshall,WR,FA,3919
AJ Dillon,RB,GBP,3893
Michael Gallup,WR,DAL,3882
Darnell Mooney,WR,CHI,3881
Robby Anderson,WR,CAR,3810
2022 Early 2nd,PI,FA,3805
Brandin Cooks,WR,HOU,3671
Irv Smith,TE,MIN,3666
Henry Ruggs,WR,LVR,3611
Gabriel Davis,WR,BUF,3601
Jarvis Landry,WR,CLE,3577
Robert Tonyan,TE,GBP,3572
Melvin Gordon,RB,DEN,3570
Jonnu Smith,TE,NEP,3537
Amon-Ra St Brown,WR,FA,3534
Damien Harris,RB,NEP,3436
Mike Gesicki,TE,MIA,3433
Tua Tagovailoa,QB,MIA,3429
Hunter Henry,TE,NEP,3423
Matthew Stafford,QB,LAR,3358
Leonard Fournette,RB,TBB,3256
2022 Mid 2nd,PI,FA,3234
Tony Pollard,RB,DAL,3229
Elijah Moore,WR,FA,3221
Baker Mayfield,QB,CLE,3177
Chuba Hubbard,RB,FA,3166
2023 Early 2nd,PI,FA,3146
DeVante Parker,WR,MIA,3138
Kadarius Toney,WR,FA,3135
