Ja'Marr Chase,WR,CIN,9999
Justin Jefferson,WR,MIN,9999
Jonathan Taylor,RB,IND,9993
Kyle Pitts,TE,ATL,8116
Najee Harris,RB,PIT,7867
Javonte Williams,RB,DEN,7701
D'Andre Swift,RB,DET,7658
CeeDee Lamb,WR,DAL,7377
Josh Allen,QB,BUF,7354
Cooper Kupp,WR,LAR,7274
2023 Early 1st,PI,FA,7158
Breece Hall,RB,NYJ,7140
AJ Brown,WR,PHI,7133
Deebo Samuel,WR,SFO,6986
Jaylen Waddle,WR,MIA,6953
Christian McCaffrey,RB,CAR,6938
DK Metcalf,WR,SEA,6879
Patrick Mahomes,QB,KCC,6871
Mark Andrews,TE,BAL,6823
Tee Higgins,WR,CIN,6797
Justin Herbert,QB,LAC,6667
Davante Adams,WR,LVR,6618
Joe Mixon,RB,CIN,6581
Stefon Diggs,WR,BUF,6543
Austin Ekeler,RB,LAC,6489
Tyreek Hill,WR,MIA,6333
DJ Moore,WR,CAR,6196
2022 Early 1st,PI,FA,6194
Chris Godwin,WR,TBB,6170
Dalvin Cook,RB,MIN,6137
Diontae Johnson,WR,PIT,6041
Nick Chubb,RB,CLE,6023
Drake London,WR,ATL,6011
JK Dobbins,RB,BAL,5960
Kenneth Walker III,RB,SEA,5958
Garrett Wilson,WR,NYJ,5947
2023 Mid 1st,PI,FA,5891
Lamar Jackson,QB,BAL,5874
Travis Etienne,RB,JAC,5806
Alvin Kamara,RB,NOS,5801
Antonio Gibson,RB,WAS,5785
Michael Pittman,WR,IND,5780
Treylon Burks,WR,TEN,5778
Joe Burrow,QB,CIN,5777
Terry McLaurin,WR,WAS,5754
Jameson Williams,WR,DET,5753
George Kittle,TE,SFO,5750
Kyler Murray,QB,ARI,5723
Derrick Henry,RB,TEN,5707
Saquon Barkley,RB,NYG,5664
DeVonta Smith,WR,PHI,5653
2024 Early 1st,PI,FA,5628
Jerry Jeudy,WR,DEN,5615
Cam Akers,RB,LAR,5614
Travis Kelce,TE,KCC,5600
Elijah Moore,WR,NYJ,5582
David Montgomery,RB,CHI,5570
Chris Olave,WR,NOS,5561
TJ Hockenson,TE,DET,5520
Mike Evans,WR,TBB,5514
2022 Mid 1st,PI,FA,5501
Rashod Bateman,WR,BAL,5469
2023 Late 1st,PI,FA,5332
Josh Jacobs,RB,LVR,5244
Deshaun Watson,QB,CLE,5202
AJ Dillon,RB,GBP,5147
Darren Waller,TE,LVR,5140
Marquise Brown,WR,ARI,5132
Amari Cooper,WR,CLE,5066
Amon-Ra St Brown,WR,DET,5023
Brandon Aiyuk,WR,SFO,4954
Aaron Jones,RB,GBP,4936
Courtland Sutton,WR,DEN,4934
Elijah Mitchell,RB,SFO,4890
Keenan Allen,WR,LAC,4853
2024 Mid 1st,PI,FA,4845
Darnell Mooney,WR,CHI,4834
Dak Prescott,QB,DAL,4762
DeAndre Hopkins,WR,ARI,4758
Mike Williams,WR,LAC,4746
2022 Late 1st,PI,FA,4688
Skyy Moore,WR,KCC,4621
Trey Lance,QB,SFO,4613
Ezekiel Elliott,RB,DAL,4583
Leonard Fournette,RB,TBB,4566
Russell Wilson,QB,DEN,4473
Chase Claypool,WR,PIT,4380
Pat Freiermuth,TE,PIT,4371
JuJu Smith-Schuster,WR,KCC,4351
Trevor Lawrence,QB,JAC,4269
2024 Late 1st,PI,FA,4245
James Conner,RB,ARI,4240
George Pickens,WR,PIT,4153
Christian Watson,WR,GBP,4148
Hunter Renfrow,WR,LVR,4100
Dallas Goedert,TE,PHI,4076
Allen Robinson,WR,LAR,4042
Brandin Cooks,WR,HOU,4033
Michael Thomas,WR,NOS,4024
Gabriel Davis,WR,BUF,4017
Jahan Dotson,WR,WAS,3987
Kareem Hunt,RB,CLE,3974
Michael Gallup,WR,DAL,3964
Tony Pollard,RB,DAL,3940
Jalen Hurts,QB,PHI,3911
2023 Early 2nd,PI,FA,3901
Miles Sanders,RB,PHI,3895
Damien Harris,RB,NEP,3862
Kadarius Toney,WR,NYG,3813
Justin Fields,QB,CHI,3804
Clyde Edwards-Helaire,RB,KCC,3797
Aaron Rodgers,QB,GBP,3796
2022 Early 2nd,PI,FA,3732
Christian Kirk,WR,JAC,3719
Dalton Schultz,TE,DAL,3711
Michael Carter,RB,NYJ,3693
Isaiah Spiller,RB,LAC,3682
Matthew Stafford,QB,LAR,3646
Dawson Knox,TE,BUF,3636
Tyler Lockett,WR,SEA,3510
James Cook,RB,BUF,3483
Rondale Moore,WR,ARI,3462
Mike Gesicki,TE,MIA,3449
2023 Mid 2nd,PI,FA,3422
Noah Fant,TE,SEA,3360
Chase Edmonds,RB,MIA,3356
Rhamondre Stevenson,RB,NEP,3343
James Robinson,RB,JAC,3341
2022 Mid 2nd,PI,FA,3301
Zach Wilson,QB,NYJ,3286
Alexander Mattison,RB,MIN,3276
Derek Carr,QB,LVR,3244
Albert Okwuegbunam,TE,DEN,3239
Adam Thielen,WR,MIN,3227
Tua Tagovailoa,QB,MIA,3226
Cole Kmet,TE,CHI,3221
Mac Jones,QB,NEP,3193
Calvin Ridley,WR,ATL,3191
2024 Early 2nd,PI,FA,3185
Rachaad White,RB,TBB,3179
Robert Woods,WR,TEN,3165
Rashaad Penny,RB,SEA,3137
Tyler Boyd,WR,CIN,3133
Malik Willis,QB,TEN,3107
Devin Singletary,RB,BUF,3096
DJ Chark,WR,DET,3078
John Metchie,WR,HOU,3027
David Bell,WR,CLE,3018
2023 Late 2nd,PI,FA,2943
Odell Beckham,WR,FA,2904
Melvin Gordon,RB,DEN,2895
Ronald Jones,RB,KCC,2895
2024 Mid 2nd,PI,FA,2887
Khalil Herbert,RB,CHI,2886
Irv Smith Jr,TE,MIN,2870
Jakobi Meyers,WR,NEP,2870
2022 Late 2nd,PI,FA,2859
Darrell Henderson,RB,LAR,2853
Russell Gage,WR,TBB,2724
Kenny Pickett,QB,PIT,2717
Trey McBride,TE,ARI,2703
Nico Collins,WR,HOU,2663
Allen Lazard,WR,GBP,2657
David Njoku,TE,CLE,2602
Tom Brady,QB,TBB,2599
Kenneth Gainwell,RB,PHI,2584
Laviska Shenault,WR,JAC,2548
Cordarrelle Patterson,RB,ATL,2544
Marquez Valdes-Scantling,WR,KCC,2525
Zach Ertz,TE,ARI,2523
Dameon Pierce,RB,HOU,2503
Tim Patrick,WR,DEN,2469
Zamir White,RB,LVR,2467
Hunter Henry,TE,NEP,2465
Donovan Peoples-Jones,WR,CLE,2449
Van Jefferson,WR,LAR,2418
2024 Late 2nd,PI,FA,2397
Kenny Golladay,WR,NYG,2359
Brian Robinson,RB,WAS,2342
Curtis Samuel,WR,WAS,2277
Kirk Cousins,QB,MIN,2275
Wan'Dale Robinson,WR,NYG,2240
Corey Davis,WR,NYJ,2233
Davis Mills,QB,HOU,2226
DeVante Parker,WR,NEP,2220
Josh Palmer,WR,LAC,2191
Mecole Hardman,WR,KCC,2170
Chuba Hubbard,RB,CAR,2160
KJ Osborn,WR,MIN,2130
Alec Pierce,WR,IND,2127
Trey Sermon,RB,SFO,1999
Terrace Marshall,WR,CAR,1997
Jarvis Landry,WR,FA,1961
2023 Early 3rd,PI,FA,1935
Brevin Jordan,TE,HOU,1919
KJ Hamler,WR,DEN,1894
Will Fuller,WR,MIA,1890
Nyheim Hines,RB,IND,1889
Ryan Tannehill,QB,TEN,1881
2022 Early 3rd,PI,FA,1862
Gus Edwards,RB,BAL,1839
Amari Rodgers,WR,GBP,1838
Evan Engram,TE,JAC,1819
Tyler Allgeier,RB,ATL,1812
Tyler Higbee,TE,LAR,1779
Matt Corral,QB,CAR,1760
Jamaal Williams,RB,DET,1753
Jalen Tolbert,WR,DAL,1707
Marquez Callaway,WR,NOS,1694
Desmond Ridder,QB,ATL,1693
2023 Mid 3rd,PI,FA,1682
Robert Tonyan,TE,GBP,1679
JD McKissic,RB,WAS,1666
Gerald Everett,TE,LAC,1663
Kyren Williams,RB,LAR,1643
D'Ernest Johnson,RB,CLE,1638
2022 Mid 3rd,PI,FA,1636
Justyn Ross,WR,FA,1626
Kendrick Bourne,WR,NEP,1625
Cedrick Wilson,WR,MIA,1625
Matt Ryan,QB,IND,1591
Sam Howell,QB,WAS,1571
Bryan Edwards,WR,LVR,1560
Jameis Winston,QB,NOS,1558
Rob Gronkowski,TE,TBB,1529
Sammy Watkins,WR,GBP,1526
Robby Anderson,WR,CAR,1525
Sony Michel,RB,LAR,1511
Parris Campbell,WR,IND,1496
Jamison Crowder,WR,BUF,1495
Chris Carson,RB,SEA,1488
Adam Trautman,TE,NOS,1472
Dyami Brown,WR,WAS,1468
Ke'Shawn Vaughn,RB,TBB,1453
Eno Benjamin,RB,ARI,1442
2023 Late 3rd,PI,FA,1430
Jalen Guyton,WR,LAC,1411
2024 Early 3rd,PI,FA,1406
Myles Gaskin,RB,MIA,1406
Tommy Tremble,TE,CAR,1400
Jaret Patterson,RB,WAS,1389
James Washington,WR,DAL,1380
Braxton Berrios,WR,NYJ,1374
Jonnu Smith,TE,NEP,1356
Logan Thomas,TE,WAS,1354
Marlon Mack,RB,HOU,1353
Raheem Mostert,RB,MIA,1341
Daniel Jones,QB,NYG,1340
Harrison Bryant,TE,CLE,1336
D'Onta Foreman,RB,CAR,1332
Pierre Strong Jr,RB,NEP,1328
2024 Mid 3rd,PI,FA,1323
CJ Uzomah,TE,NYJ,1322
Baker Mayfield,QB,CLE,1321
Zack Moss,RB,BUF,1321
Kenyan Drake,RB,LVR,1320
2022 Late 3rd,PI,FA,1317
Foster Moreau,TE,LVR,1307
Donald Parham,TE,LAC,1302
Quintez Cephus,WR,DET,1289
Anthony Schwartz,WR,CLE,1287
Julio Jones,WR,FA,1279
Chris Evans,RB,CIN,1277
Austin Hooper,TE,TEN,1268
Calvin Austin III,WR,PIT,1266
Noah Gray,TE,KCC,1257
Khalil Shakir,WR,BUF,1251
Quez Watkins,WR,PHI,1243
Marcus Mariota,QB,ATL,1241
Carson Wentz,QB,WAS,1233
Tyler Johnson,WR,TBB,1232
Sterling Shepard,WR,NYG,1231
Jermar Jefferson,RB,DET,1216
Olamide Zaccheaus,WR,ATL,1213
Darius Slayton,WR,NYG,1208
Zay Jones,WR,JAC,1190
Darrel Williams,RB,KCC,1173
Deonte Harris,WR,NOS,1170
Mitchell Trubisky,QB,PIT,1169
OJ Howard,TE,BUF,1161
Jeffery Wilson,RB,SFO,1143
Tyler Conklin,TE,NYJ,1133
Tre'Quan Smith,WR,NOS,1116
Jalen Reagor,WR,PHI,1107
Hayden Hurst,TE,CIN,1087
Marvin Jones,WR,JAC,1081
Jimmy Garoppolo,QB,SFO,1062
Dan Arnold,TE,JAC,1048
Ihmir Smith-Marsette,WR,MIN,1042
D'Wayne Eskridge,WR,SEA,1035
2024 Late 3rd,PI,FA,1022
Tyler Badie,RB,BAL,1017
Jerome Ford,RB,CLE,1011
Devin Duvernay,WR,BAL,1008
Jordan Love,QB,GBP,1005
Jalen Wydermyer,TE,FA,1003
Hunter Long,TE,MIA,982
Demetric Felton,RB,CLE,977
Jelani Woods,TE,IND,966
Nick Westbrook-Ikhine,WR,TEN,966
Josh Reynolds,WR,DET,963
Kylin Hill,RB,GBP,955
Jared Goff,QB,DET,946
Justin Jackson,RB,LAC,937
Kene Nwangwu,RB,MIN,934
Denzel Mims,WR,NYJ,918
Kevin Harris,RB,NEP,905
Tre' McKitty,TE,LAC,888
Hassan Haskins,RB,TEN,887
Boston Scott,RB,PHI,881
Tyler Huntley,QB,BAL,878
Byron Pringle,WR,CHI,869
Joshua Kelley,RB,LAC,867
Kylen Granson,TE,IND,865
Mo Alie-Cox,TE,IND,854
Tutu Atwell,WR,LAR,848
Carson Strong,QB,FA,845
Samaje Perine,RB,CIN,824
Jaelon Darden,WR,TBB,818
Equanimeous St Brown,WR,CHI,807
Isaiah Likely,TE,BAL,797
Ty Johnson,RB,NYJ,788
Zach Pascal,WR,PHI,778
2023 Early 4th,PI,FA,775
Nelson Agholor,WR,NEP,773
James White,RB,NEP,769
Scott Miller,WR,TBB,766
2022 Early 4th,PI,FA,761
Tylan Wallace,WR,BAL,753
DeeJay Dallas,RB,SEA,749
Romeo Doubs,WR,GBP,743
Tyquan Thornton,WR,NEP,741
Auden Tate,WR,ATL,731
Hunter Bryant,TE,FA,728
Tony Jones,RB,NOS,723
2024 Early 4th,PI,FA,717
Darrynton Evans,RB,CHI,713
Jamycal Hasty,RB,SFO,698
Sincere McCormick,RB,FA,695
Jeremy Ruckert,TE,NYJ,689
Larry Rountree,RB,LAC,687
Laquon Treadwell,WR,JAC,675
Jerick McKinnon,RB,KCC,657
Juwan Johnson,TE,NOS,650
2022 Mid 4th,PI,FA,645
Preston Williams,WR,MIA,637
Damien Williams,RB,ATL,616
Kyle Trask,QB,TBB,613
N'Keal Harry,WR,NEP,600
AJ Green,WR,ARI,600
Ricky Seals-Jones,TE,NYG,598
Demarcus Robinson,WR,LVR,592
JJ Taylor,RB,NEP,591
Jamal Agnew,WR,JAC,588
Rashard Higgins,WR,CAR,581
Blake Jarwin,TE,FA,578
Dontrell Hilliard,RB,TEN,575
2023 Mid 4th,PI,FA,571
2024 Mid 4th,PI,FA,536
Sam Darnold,QB,CAR,535
Jacob Harris,TE,LAR,534
2022 Late 4th,PI,FA,533
Matt Breida,RB,NYG,521
Will Dissly,TE,SEA,518
Jerrion Ealy,RB,FA,515
Tyrion Davis-Price,RB,SFO,514
Jauan Jennings,WR,SFO,513
Gardner Minshew,QB,PHI,509
Ty'Son Williams,RB,BAL,506
2023 Late 4th,PI,FA,505
Miles Boykin,WR,PIT,505
Taysom Hill,QB,NOS,488
Anthony McFarland,RB,PIT,485
Duke Johnson,RB,BUF,481
Anthony Firkser,TE,ATL,478
Mike Strachan,WR,IND,477
