Jonathan Taylor,RB,IND,9990
Justin Jefferson,WR,MIN,9977
Ja'Marr Chase,WR,CIN,9109
CeeDee Lamb,WR,DAL,8415
Najee Harris,RB,PIT,8364
Javonte Williams,RB,DEN,8224
D'Andre Swift,RB,DET,8216
Kyle Pitts,TE,ATL,7716
Christian McCaffrey,RB,CAR,7333
Tyreek Hill,WR,KCC,7329
Davante Adams,WR,GBP,7319
Cooper Kupp,WR,LAR,7235
Alvin Kamara,RB,NOS,7139
Dalvin Cook,RB,MIN,7124
DK Metcalf,WR,SEA,7080
Deebo Samuel,WR,SFO,7061
Jaylen Waddle,WR,MIA,7016
AJ Brown,WR,TEN,7013
Austin Ekeler,RB,LAC,6975
Joe Mixon,RB,CIN,6972
Chris Godwin,WR,TBB,6861
Nick Chubb,RB,CLE,6841
Kyler Murray,QB,ARI,6820
Saquon Barkley,RB,NYG,6711
Patrick Mahomes,QB,KCC,6676
Antonio Gibson,RB,WAS,6645
2023 Early 1st,PI,FA,6577
Diontae Johnson,WR,PIT,6564
Derrick Henry,RB,TEN,6559
Stefon Diggs,WR,BUF,6555
Josh Allen,QB,BUF,6502
2022 Early 1st,PI,FA,6475
JK Dobbins,RB,BAL,6460
George Kittle,TE,SFO,6450
Mark Andrews,TE,BAL,6323
Justin Herbert,QB,LAC,6237
Tee Higgins,WR,CIN,6205
DJ Moore,WR,CAR,6196
Elijah Moore,WR,NYJ,6195
Terry McLaurin,WR,WAS,6185
Michael Pittman,WR,IND,6059
Travis Kelce,TE,KCC,6048
Lamar Jackson,QB,BAL,6036
DeVonta Smith,WR,PHI,6010
David Montgomery,RB,CHI,5871
Clyde Edwards-Helaire,RB,KCC,5721
TJ Hockenson,TE,DET,5709
2023 Mid 1st,PI,FA,5692
Aaron Jones,RB,GBP,5587
Jerry Jeudy,WR,DEN,5563
2022 Mid 1st,PI,FA,5442
Mike Evans,WR,TBB,5435
Keenan Allen,WR,LAC,5426
Elijah Mitchell,RB,SFO,5420
Rashod Bateman,WR,BAL,5400
Darren Waller,TE,LVR,5340
Josh Jacobs,RB,LVR,5296
Marquise Brown,WR,BAL,5292
Ezekiel Elliott,RB,DAL,5265
Cam Akers,RB,LAR,5243
Travis Etienne,RB,JAC,5198
AJ Dillon,RB,GBP,5150
Brandon Aiyuk,WR,SFO,5087
Michael Carter,RB,NYJ,4987
DeAndre Hopkins,WR,ARI,4984
Leonard Fournette,RB,TBB,4946
