Christian McCaffrey,RB,CAR,9986
Jonathan Taylor,RB,IND,9852
Justin Jefferson,WR,MIN,9406
AJ Brown,WR,TEN,8993
Dalvin Cook,RB,MIN,8916
Tyreek Hill,WR,KCC,8813
Saquon Barkley,RB,NYG,8751
DK Metcalf,WR,SEA,8724
Patrick Mahomes,QB,KCC,8237
Alvin Kamara,RB,NOS,8172
Calvin Ridley,WR,ATL,7841
Nick Chubb,RB,CLE,7769
Antonio Gibson,RB,WAS,7727
Cam Akers,RB,LAR,7724
Stefon Diggs,WR,BUF,7646
Davante Adams,WR,GBP,7626
CeeDee Lamb,WR,DAL,7615
Ja'Marr Chase,WR,CIN,7614
George Kittle,TE,SFO,7391
Derrick Henry,RB,TEN,7308
Travis Kelce,TE,KCC,7298
Najee Harris,RB,PIT,7234
Clyde Edwards-Helaire,RB,KCC,7151
Kyle Pitts,TE,ATL,7147
JK Dobbins,RB,BAL,7010
2021 Early 1st,PI,FA,6945
D'Andre Swift,RB,DET,6919
Terry McLaurin,WR,WAS,6878
Josh Allen,QB,BUF,6831
Darren Waller,TE,LVR,6803
Ezekiel Elliott,RB,DAL,6738
DeAndre Hopkins,WR,ARI,6545
Kyler Murray,QB,ARI,6484
2022 Early 1st,PI,FA,6453
Aaron Jones,RB,GBP,6383
Joe Mixon,RB,CIN,6323
Allen Robinson,WR,CHI,6267
Chris Godwin,WR,TBB,6218
Austin Ekeler,RB,LAC,6203
Michael Thomas,WR,NOS,6194
DJ Moore,WR,CAR,6154
Travis Etienne,RB,JAC,6130
Javonte Williams,RB,DEN,6055
Lamar Jackson,QB,BAL,6021
2023 Early 1st,PI,FA,6011
Justin Herbert,QB,LAC,6006
Brandon Aiyuk,WR,SFO,6003
Amari Cooper,WR,DAL,5845
Keenan Allen,WR,LAC,5800
Tee Higgins,WR,CIN,5775
2021 Mid 1st,PI,FA,5769
TJ Hockenson,TE,DET,5762
DeVonta Smith,WR,PHI,5753
Dak Prescott,QB,DAL,5727
David Montgomery,RB,CHI,5670
Josh Jacobs,RB,LVR,5644
Jerry Jeudy,WR,DEN,5636
Mike Evans,WR,TBB,5593
Miles Sanders,RB,PHI,5455
Diontae Johnson,WR,PIT,5422
Courtland Sutton,WR,DEN,5418
Joe Burrow,QB,CIN,5415
Chase Claypool,WR,PIT,5362
2022 Mid 1st,PI,FA,5346
2023 Mid 1st,PI,FA,5319
Mark Andrews,TE,BAL,5308
Trevor Lawrence,QB,JAC,5294
Jaylen Waddle,WR,MIA,5270
Laviska Shenault,WR,JAC,5078
Russell Wilson,QB,SEA,5074
Cooper Kupp,WR,LAR,5009
2021 Late 1st,PI,FA,4971
Kenny Golladay,WR,NYG,4967
Kareem Hunt,RB,CLE,4891
Elijah Moore,WR,NYJ,4844
Trey Sermon,RB,SFO,4829
Deebo Samuel,WR,SFO,4808
2022 Late 1st,PI,FA,4806
Justin Fields,QB,CHI,4728
Robert Woods,WR,LAR,4663
Chris Carson,RB,SEA,4646
Noah Fant,TE,DEN,4624
2023 Late 1st,PI,FA,4566
Trey Lance,QB,SFO,4534
JuJu Smith-Schuster,WR,PIT,4526
Rashod Bateman,WR,BAL,4453
DJ Chark,WR,JAC,4397
Julio Jones,WR,TEN,4389
Tyler Lockett,WR,SEA,4352
Michael Carter,RB,NYJ,4123
Aaron Rodgers,QB,GBP,4101
Curtis Samuel,WR,WAS,4093
Deshaun Watson,QB,HOU,4090
Terrace Marshall,WR,CAR,4080
Myles Gaskin,RB,MIA,4068
Rondale Moore,WR,ARI,4066
Michael Pittman,WR,IND,4065
AJ Dillon,RB,GBP,4052
2021 Early 2nd,PI,FA,4051
James Robinson,RB,JAC,3984
Dallas Goedert,TE,PHI,3978
Tyler Boyd,WR,CIN,3973
Odell Beckham,WR,CLE,3934
Adam Thielen,WR,MIN,3924
Jalen Hurts,QB,PHI,3915
Ronald Jones,RB,TBB,3850
Matthew Stafford,QB,LAR,3846
Zach Wilson,QB,NYJ,3798
Damien Harris,RB,NEP,3774
Michael Gallup,WR,DAL,3727
Ryan Tannehill,QB,TEN,3725
Henry Ruggs,WR,LVR,3677
Darnell Mooney,WR,CHI,3677
Chase Edmonds,RB,ARI,3641
2022 Early 2nd,PI,FA,3633
Zack Moss,RB,BUF,3631
Mike Davis,RB,ATL,3560
Jarvis Landry,WR,CLE,3557
2023 Early 2nd,PI,FA,3548
Mike Williams,WR,LAC,3546
Tua Tagovailoa,QB,MIA,3527
Robby Anderson,WR,CAR,3512
Will Fuller,WR,MIA,3491
2021 Mid 2nd,PI,FA,3490
Corey Davis,WR,NYJ,3467
Irv Smith Jr,TE,MIN,3463
Kadarius Toney,WR,NYG,3377
Cole Kmet,TE,CHI,3291
Brandin Cooks,WR,HOU,3270
Mike Gesicki,TE,MIA,3265
Tony Pollard,RB,DAL,3245
Jalen Reagor,WR,PHI,3233
2022 Mid 2nd,PI,FA,3208
Marquise Brown,WR,BAL,3192
Baker Mayfield,QB,CLE,3059
Gabriel Davis,WR,BUF,3042
Jonnu Smith,TE,NEP,3004
Amon-Ra St Brown,WR,DET,2991
2023 Mid 2nd,PI,FA,2964
Adam Trautman,TE,NOS,2952
Amari Rodgers,WR,GBP,2927
2021 Late 2nd,PI,FA,2912
Robert Tonyan,TE,GBP,2893
Mac Jones,QB,NEP,2799
Russell Gage,WR,ATL,2728
Pat Freiermuth,TE,PIT,2697
Darrell Henderson,RB,LAR,2681
Parris Campbell,WR,IND,2671
Bryan Edwards,WR,LVR,2664
Denzel Mims,WR,NYJ,2649
Hunter Henry,TE,NEP,2646
Gus Edwards,RB,BAL,2627
Tom Brady,QB,TBB,2619
DeVante Parker,WR,MIA,2619
Nyheim Hines,RB,IND,2612
2022 Late 2nd,PI,FA,2603
Leonard Fournette,RB,TBB,2591
Dyami Brown,WR,WAS,2540
Antonio Brown,WR,TBB,2540
Mecole Hardman,WR,KCC,2527
Raheem Mostert,RB,SFO,2523
James Conner,RB,ARI,2488
Evan Engram,TE,NYG,2474
Melvin Gordon,RB,DEN,2468
2023 Late 2nd,PI,FA,2394
Carson Wentz,QB,IND,2369
Chuba Hubbard,RB,CAR,2359
Kenyan Drake,RB,LVR,2343
Nico Collins,WR,HOU,2325
Elijah Mitchell,RB,SFO,2303
Kenneth Gainwell,RB,PHI,2284
Devin Singletary,RB,BUF,2267
Alexander Mattison,RB,MIN,2240
Tyler Higbee,TE,LAR,2200
Daniel Jones,QB,NYG,2163
Jakobi Meyers,WR,NEP,2161
Sam Darnold,QB,CAR,2158
Jamaal Williams,RB,DET,2155
Logan Thomas,TE,WAS,2149
Jordan Love,QB,GBP,2094
Kirk Cousins,QB,MIN,2060
Marvin Jones,WR,JAC,1972
Matt Ryan,QB,ATL,1937
D'Wayne Eskridge,WR,SEA,1937
Darius Slayton,WR,NYG,1930
Gerald Everett,TE,SEA,1922
Nelson Agholor,WR,NEP,1921
Jameis Winston,QB,NOS,1920
Tarik Cohen,RB,CHI,1907
Van Jefferson,WR,LAR,1892
Rhamondre Stevenson,RB,NEP,1869
KJ Hamler,WR,DEN,1835
2021 Early 3rd,PI,FA,1809
Christian Kirk,WR,ARI,1798
Josh Palmer,WR,LAC,1795
2022 Early 3rd,PI,FA,1791
Blake Jarwin,TE,DAL,1704
2021 Mid 3rd,PI,FA,1667
Jamison Crowder,WR,NYJ,1642
2022 Mid 3rd,PI,FA,1574
David Johnson,RB,HOU,1553
Derek Carr,QB,LVR,1550
Austin Hooper,TE,CLE,1540
Phillip Lindsay,RB,HOU,1539
JD McKissic,RB,WAS,1532
2023 Early 3rd,PI,FA,1521
Tyler Johnson,WR,TBB,1516
Quintez Cephus,WR,DET,1502
Jared Goff,QB,DET,1481
Tre'Quan Smith,WR,NOS,1451
Tylan Wallace,WR,BAL,1443
OJ Howard,TE,TBB,1436
Salvon Ahmed,RB,MIA,1414
2023 Mid 3rd,PI,FA,1402
Tutu Atwell,WR,LAR,1396
John Brown,WR,LVR,1393
2021 Late 3rd,PI,FA,1390
Marlon Mack,RB,IND,1389
TY Hilton,WR,IND,1367
Zach Ertz,TE,PHI,1341
Anthony Firkser,TE,TEN,1326
Harrison Bryant,TE,CLE,1324
Darrynton Evans,RB,TEN,1303
Donovan Peoples-Jones,WR,CLE,1298
Noah Gray,TE,KCC,1295
Khalil Herbert,RB,CHI,1289
Brevin Jordan,TE,HOU,1282
Sterling Shepard,WR,NYG,1253
