Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9977
Saquon Barkley,RB,NYG,9642
Justin Jefferson,WR,MIN,9635
Dalvin Cook,RB,MIN,9209
DK Metcalf,WR,SEA,9162
AJ Brown,WR,TEN,9039
Davante Adams,WR,GBP,9014
Tyreek Hill,WR,KCC,8651
Alvin Kamara,RB,NOS,8636
Nick Chubb,RB,CLE,8050
Cam Akers,RB,LAR,7991
Stefon Diggs,WR,BUF,7887
D'Andre Swift,RB,DET,7852
Patrick Mahomes,QB,KCC,7831
CeeDee Lamb,WR,DAL,7723
Ja'Marr Chase,WR,FA,7472
George Kittle,TE,SFO,7417
JK Dobbins,RB,BAL,7414
DeAndre Hopkins,WR,ARI,7397
Derrick Henry,RB,TEN,7370
Calvin Ridley,WR,ATL,7328
Najee Harris,RB,FA,7321
Travis Kelce,TE,KCC,7279
Antonio Gibson,RB,WAS,7196
Terry McLaurin,WR,WAS,7152
2021 Early 1st,PI,FA,7119
Aaron Jones,RB,GBP,7054
Kyle Pitts,TE,FA,6659
Chris Godwin,WR,TBB,6609
Josh Allen,QB,BUF,6592
Clyde Edwards-Helaire,RB,KCC,6583
DJ Moore,WR,CAR,6528
Darren Waller,TE,LVR,6447
Kyler Murray,QB,ARI,6433
Michael Thomas,WR,NOS,6433
Ezekiel Elliott,RB,DAL,6409
Tee Higgins,WR,CIN,6405
Travis Etienne,RB,FA,6397
2022 Early 1st,PI,FA,6277
Miles Sanders,RB,PHI,6260
Joe Mixon,RB,CIN,6244
Allen Robinson,WR,CHI,6228
Austin Ekeler,RB,LAC,6219
Justin Herbert,QB,LAC,6129
James Robinson,RB,JAC,6111
2021 Mid 1st,PI,FA,5990
Lamar Jackson,QB,BAL,5984
Mike Evans,WR,TBB,5966
Keenan Allen,WR,LAC,5952
Amari Cooper,WR,DAL,5938
Brandon Aiyuk,WR,SFO,5920
Josh Jacobs,RB,LVR,5848
DeVonta Smith,WR,FA,5753
Chase Claypool,WR,PIT,5730
Courtland Sutton,WR,DEN,5729
Javonte Williams,RB,FA,5693
Kenny Golladay,WR,NYG,5655
2023 Early 1st,PI,FA,5626
Dak Prescott,QB,DAL,5563
Jerry Jeudy,WR,DEN,5525
TJ Hockenson,TE,DET,5515
Trevor Lawrence,QB,FA,5496
David Montgomery,RB,CHI,5494
Mark Andrews,TE,BAL,5294
Diontae Johnson,WR,PIT,5246
Joe Burrow,QB,CIN,5235
DJ Chark,WR,JAC,5235
Jaylen Waddle,WR,FA,5229
2022 Mid 1st,PI,FA,5201
2021 Late 1st,PI,FA,5163
Cooper Kupp,WR,LAR,5123
JuJu Smith-Schuster,WR,PIT,5056
Russell Wilson,QB,SEA,5046
Kareem Hunt,RB,CLE,5039
Rashod Bateman,WR,FA,4971
Deebo Samuel,WR,SFO,4930
Noah Fant,TE,DEN,4910
Laviska Shenault,WR,JAC,4901
Robert Woods,WR,LAR,4839
Tyler Lockett,WR,SEA,4806
2023 Mid 1st,PI,FA,4708
Chris Carson,RB,SEA,4693
Tyler Boyd,WR,CIN,4621
2022 Late 1st,PI,FA,4579
2023 Late 1st,PI,FA,4577
Curtis Samuel,WR,WAS,4540
