Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9951
Justin Jefferson,WR,MIN,9700
Dalvin Cook,RB,MIN,9017
Tyreek Hill,WR,KCC,8911
AJ Brown,WR,TEN,8841
Saquon Barkley,RB,NYG,8819
DK Metcalf,WR,SEA,8771
Alvin Kamara,RB,NOS,8654
Patrick Mahomes,QB,KCC,7985
Stefon Diggs,WR,BUF,7933
Calvin Ridley,WR,ATL,7871
Nick Chubb,RB,CLE,7815
Davante Adams,WR,GBP,7773
Najee Harris,RB,PIT,7768
CeeDee Lamb,WR,DAL,7708
Ja'Marr Chase,WR,CIN,7706
Antonio Gibson,RB,WAS,7684
Travis Kelce,TE,KCC,7346
Kyle Pitts,TE,ATL,7300
2021 Early 1st,PI,FA,7229
George Kittle,TE,SFO,7199
D'Andre Swift,RB,DET,7159
Clyde Edwards-Helaire,RB,KCC,7108
Darren Waller,TE,LVR,7028
Derrick Henry,RB,TEN,7006
Terry McLaurin,WR,WAS,6966
Ezekiel Elliott,RB,DAL,6960
JK Dobbins,RB,BAL,6783
DeAndre Hopkins,WR,ARI,6748
Josh Allen,QB,BUF,6742
Joe Mixon,RB,CIN,6521
2022 Early 1st,PI,FA,6436
Aaron Jones,RB,GBP,6412
Austin Ekeler,RB,LAC,6366
Kyler Murray,QB,ARI,6332
Travis Etienne,RB,JAC,6321
Chris Godwin,WR,TBB,6297
DJ Moore,WR,CAR,6244
Javonte Williams,RB,DEN,6213
2023 Early 1st,PI,FA,6131
Lamar Jackson,QB,BAL,6096
Tee Higgins,WR,CIN,6081
Amari Cooper,WR,DAL,6072
Justin Herbert,QB,LAC,6029
Michael Thomas,WR,NOS,5970
Allen Robinson,WR,CHI,5923
2021 Mid 1st,PI,FA,5895
David Montgomery,RB,CHI,5866
Brandon Aiyuk,WR,SFO,5834
Josh Jacobs,RB,LVR,5789
TJ Hockenson,TE,DET,5735
Mike Evans,WR,TBB,5720
Jerry Jeudy,WR,DEN,5662
DeVonta Smith,WR,PHI,5659
Chase Claypool,WR,PIT,5627
Keenan Allen,WR,LAC,5605
2022 Mid 1st,PI,FA,5539
2023 Mid 1st,PI,FA,5538
Dak Prescott,QB,DAL,5472
Miles Sanders,RB,PHI,5451
Courtland Sutton,WR,DEN,5431
Diontae Johnson,WR,PIT,5400
Mark Andrews,TE,BAL,5276
Joe Burrow,QB,CIN,5260
Trevor Lawrence,QB,JAC,5200
Jaylen Waddle,WR,MIA,5156
Laviska Shenault,WR,JAC,5128
2021 Late 1st,PI,FA,5073
Robert Woods,WR,LAR,5063
Cooper Kupp,WR,LAR,5029
Kareem Hunt,RB,CLE,4993
Russell Wilson,QB,SEA,4977
2023 Late 1st,PI,FA,4922
Elijah Moore,WR,NYJ,4907
2022 Late 1st,PI,FA,4844
Chris Carson,RB,SEA,4828
Kenny Golladay,WR,NYG,4806
Justin Fields,QB,CHI,4803
Julio Jones,WR,TEN,4662
Tyler Lockett,WR,SEA,4656
Darrell Henderson,RB,LAR,4642
Cam Akers,RB,LAR,4631
Trey Lance,QB,SFO,4561
Rashod Bateman,WR,BAL,4551
Trey Sermon,RB,SFO,4549
Deebo Samuel,WR,SFO,4526
JuJu Smith-Schuster,WR,PIT,4506
Noah Fant,TE,DEN,4496
Aaron Rodgers,QB,GBP,4103
Dallas Goedert,TE,PHI,4086
Myles Gaskin,RB,MIA,4039
Adam Thielen,WR,MIN,4033
Terrace Marshall,WR,CAR,4025
Michael Carter,RB,NYJ,4023
DJ Chark,WR,JAC,4013
Curtis Samuel,WR,WAS,3970
Tyler Boyd,WR,CIN,3962
James Robinson,RB,JAC,3942
Deshaun Watson,QB,HOU,3896
2021 Early 2nd,PI,FA,3885
Rondale Moore,WR,ARI,3869
Odell Beckham,WR,CLE,3860
Michael Pittman,WR,IND,3838
AJ Dillon,RB,GBP,3763
Jalen Hurts,QB,PHI,3751
Darnell Mooney,WR,CHI,3750
Zack Moss,RB,BUF,3747
Michael Gallup,WR,DAL,3740
Ronald Jones,RB,TBB,3710
2022 Early 2nd,PI,FA,3699
Matthew Stafford,QB,LAR,3651
Damien Harris,RB,NEP,3641
Ryan Tannehill,QB,TEN,3636
Zach Wilson,QB,NYJ,3596
Robby Anderson,WR,CAR,3566
Brandin Cooks,WR,HOU,3497
Henry Ruggs,WR,LVR,3496
2021 Mid 2nd,PI,FA,3488
Will Fuller,WR,MIA,3477
Mike Davis,RB,ATL,3448
2023 Early 2nd,PI,FA,3423
Chase Edmonds,RB,ARI,3406
Jarvis Landry,WR,CLE,3378
Kadarius Toney,WR,NYG,3357
Tua Tagovailoa,QB,MIA,3355
Corey Davis,WR,NYJ,3351
Cole Kmet,TE,CHI,3343
Marquise Brown,WR,BAL,3329
Mike Williams,WR,LAC,3306
Mike Gesicki,TE,MIA,3250
2022 Mid 2nd,PI,FA,3246
Irv Smith Jr,TE,MIN,3245
Tony Pollard,RB,DAL,3232
Jalen Reagor,WR,PHI,3151
Baker Mayfield,QB,CLE,3099
Adam Trautman,TE,NOS,3060
Jonnu Smith,TE,NEP,3041
Gabriel Davis,WR,BUF,2995
2023 Mid 2nd,PI,FA,2979
Amari Rodgers,WR,GBP,2908
Amon-Ra St Brown,WR,DET,2899
Robert Tonyan,TE,GBP,2867
2021 Late 2nd,PI,FA,2813
Russell Gage,WR,ATL,2720
Hunter Henry,TE,NEP,2713
Denzel Mims,WR,NYJ,2711
Mac Jones,QB,NEP,2705
Pat Freiermuth,TE,PIT,2690
Leonard Fournette,RB,TBB,2686
Parris Campbell,WR,IND,2594
Nico Collins,WR,HOU,2585
2022 Late 2nd,PI,FA,2566
Dyami Brown,WR,WAS,2557
Gus Edwards,RB,BAL,2552
Tom Brady,QB,TBB,2540
Mecole Hardman,WR,KCC,2507
Antonio Brown,WR,TBB,2469
Bryan Edwards,WR,LVR,2460
DeVante Parker,WR,MIA,2448
Kenyan Drake,RB,LVR,2443
Nyheim Hines,RB,IND,2439
2023 Late 2nd,PI,FA,2431
Raheem Mostert,RB,SFO,2410
Melvin Gordon,RB,DEN,2384
Kenneth Gainwell,RB,PHI,2348
Carson Wentz,QB,IND,2306
Alexander Mattison,RB,MIN,2273
Tyler Higbee,TE,LAR,2261
Chuba Hubbard,RB,CAR,2233
Devin Singletary,RB,BUF,2228
James Conner,RB,ARI,2183
Logan Thomas,TE,WAS,2159
Christian Kirk,WR,ARI,2152
Evan Engram,TE,NYG,2135
Jamaal Williams,RB,DET,2097
Rhamondre Stevenson,RB,NEP,2083
Kirk Cousins,QB,MIN,2039
Darius Slayton,WR,NYG,2025
Sam Darnold,QB,CAR,2021
Daniel Jones,QB,NYG,2016
Matt Ryan,QB,ATL,2010
Marvin Jones,WR,JAC,2006
Nelson Agholor,WR,NEP,1998
Jakobi Meyers,WR,NEP,1976
Elijah Mitchell,RB,SFO,1958
Gerald Everett,TE,SEA,1934
KJ Hamler,WR,DEN,1898
Van Jefferson,WR,LAR,1879
Jameis Winston,QB,NOS,1845
Josh Palmer,WR,LAC,1845
Derek Carr,QB,LVR,1825
2021 Early 3rd,PI,FA,1798
Jordan Love,QB,GBP,1774
D'Wayne Eskridge,WR,SEA,1772
Austin Hooper,TE,CLE,1678
Tarik Cohen,RB,CHI,1642
Xavier Jones,RB,LAR,1624
2021 Mid 3rd,PI,FA,1617
Quintez Cephus,WR,DET,1606
David Johnson,RB,HOU,1606
Blake Jarwin,TE,DAL,1602
2022 Early 3rd,PI,FA,1599
Tutu Atwell,WR,LAR,1515
Tyler Johnson,WR,TBB,1513
2023 Early 3rd,PI,FA,1504
Donovan Peoples-Jones,WR,CLE,1494
Noah Gray,TE,KCC,1453
Anthony Firkser,TE,TEN,1447
Tylan Wallace,WR,BAL,1439
Jared Goff,QB,DET,1427
OJ Howard,TE,TBB,1425
Darrynton Evans,RB,TEN,1425
Jeffery Wilson,RB,SFO,1415
Jamison Crowder,WR,NYJ,1407
Salvon Ahmed,RB,MIA,1385
2022 Mid 3rd,PI,FA,1380
Sterling Shepard,WR,NYG,1378
JD McKissic,RB,WAS,1367
2023 Mid 3rd,PI,FA,1348
Phillip Lindsay,RB,HOU,1335
Harrison Bryant,TE,CLE,1321
Allen Lazard,WR,GBP,1315
Marlon Mack,RB,IND,1307
Rob Gronkowski,TE,TBB,1277
Dalton Schultz,TE,DAL,1232
Brevin Jordan,TE,HOU,1226
Rashaad Penny,RB,SEA,1199
2021 Late 3rd,PI,FA,1196
Hayden Hurst,TE,ATL,1191
Javian Hawkins,RB,ATL,1187
Dawson Knox,TE,BUF,1183
Olamide Zaccheaus,WR,ATL,1175
Breshad Perriman,WR,DET,1170
Tre'Quan Smith,WR,NOS,1158
John Brown,WR,LVR,1153
TY Hilton,WR,IND,1148
Anthony Schwartz,WR,CLE,1144
Hunter Renfrow,WR,LVR,1119
Sammy Watkins,WR,BAL,1115
David Njoku,TE,CLE,1094
Anthony Miller,WR,CHI,1091
Joshua Kelley,RB,LAC,1089
Tim Patrick,WR,DEN,1082
Dez Fitzpatrick,WR,TEN,1081
Larry Rountree,RB,LAC,1078
Ryan Fitzpatrick,QB,WAS,1071
Preston Williams,WR,MIA,1068
Scott Miller,WR,TBB,1063
Zach Ertz,TE,PHI,1063
Kellen Mond,QB,MIN,1058
Tyrell Williams,WR,DET,1051
Cornell Powell,WR,KCC,1048
2022 Late 3rd,PI,FA,1047
Jermar Jefferson,RB,DET,1041
Ty Johnson,RB,NYJ,1036
Lynn Bowden,WR,MIA,1034
Marquez Callaway,WR,NOS,1021
Cole Beasley,WR,BUF,1017
Latavius Murray,RB,NOS,1006
Jalen Guyton,WR,LAC,1006
Kyle Trask,QB,TBB,1005
2023 Late 3rd,PI,FA,985
Hunter Long,TE,MIA,978
Khalil Herbert,RB,CHI,970
Chris Evans,RB,CIN,965
Kendrick Bourne,WR,NEP,965
James Washington,WR,PIT,942
Ke'Shawn Vaughn,RB,TBB,927
Marquez Valdes-Scantling,WR,GBP,919
Taysom Hill,QB,NOS,902
Rashard Higgins,WR,CLE,901
Josh Reynolds,WR,TEN,889
Zach Pascal,WR,IND,887
Tyron Johnson,WR,LAC,887
Darrel Williams,RB,KCC,847
Cam Newton,QB,NEP,804
Demarcus Robinson,WR,KCC,803
La'Mical Perine,RB,NYJ,803
Dazz Newsome,WR,CHI,801
Gerrid Doaks,RB,MIA,787
Collin Johnson,WR,JAC,768
DeeJay Dallas,RB,SEA,767
Donald Parham,TE,LAC,763
Jaret Patterson,RB,WAS,762
Emmanuel Sanders,WR,BUF,744
Devin Duvernay,WR,BAL,731
Jacob Harris,TE,LAR,714
Kylin Hill,RB,GBP,711
Keelan Cole,WR,NYJ,709
Justin Jackson,RB,LAC,706
Tevin Coleman,RB,NYJ,698
Travis Fulgham,WR,PHI,694
2021 Early 4th,PI,FA,692
Sony Michel,RB,NEP,684
Ihmir Smith-Marsette,WR,MIN,682
Eno Benjamin,RB,ARI,682
Malcolm Brown,RB,MIA,680
James White,RB,NEP,677
Giovani Bernard,RB,TBB,677
Tommy Tremble,TE,CAR,665
Hunter Bryant,TE,DET,662
Jared Cook,TE,LAC,639
Wayne Gallman,RB,SFO,633
Eric Ebron,TE,PIT,632
Davis Mills,QB,HOU,630
2021 Mid 4th,PI,FA,627
Qadree Ollison,RB,ATL,619
N'Keal Harry,WR,NEP,611
Jalen Hurd,WR,SFO,602
AJ Green,WR,ARI,602
Isaiah Hodgins,WR,BUF,600
Jamycal Hasty,RB,SFO,600
Ben Roethlisberger,QB,PIT,599
Damien Williams,RB,CHI,597
Teddy Bridgewater,QB,DEN,593
Christopher Herndon,TE,NYJ,589
Trayveon Williams,RB,CIN,573
Devontae Booker,RB,NYG,569
2022 Early 4th,PI,FA,568
2022 Mid 4th,PI,FA,568
Albert Okwuegbunam,TE,DEN,566
Keke Coutee,WR,HOU,564
Byron Pringle,WR,KCC,564
2023 Early 4th,PI,FA,558
Jaelon Darden,WR,TBB,557
Anthony McFarland,RB,PIT,557
Mo Alie-Cox,TE,IND,541
Equanimeous St Brown,WR,GBP,538
Miles Boykin,WR,BAL,518
Jake Funk,RB,LAR,516
2023 Mid 4th,PI,FA,514
Kerryon Johnson,RB,PHI,513
Ian Thomas,TE,CAR,501
Cam Sims,WR,WAS,497
2021 Late 4th,PI,FA,495
Samaje Perine,RB,CIN,490
David Moore,WR,CAR,480
Steven Sims,WR,WAS,480
Will Dissly,TE,SEA,469
KJ Hill,WR,LAC,463
Drew Lock,QB,DEN,456
2022 Late 4th,PI,FA,454
Jerick McKinnon,RB,KCC,447
Seth Williams,WR,DEN,444
JJ Taylor,RB,NEP,439
Kene Nwangwu,RB,MIN,436
Jacob Hollister,TE,BUF,429
Sage Surratt,WR,DET,424
Jimmy Garoppolo,QB,SFO,423
Travis Homer,RB,SEA,414
Tre' McKitty,TE,LAC,406
Benny Snell,RB,PIT,406
Boston Scott,RB,PHI,405
Antonio Gandy-Golden,WR,WAS,398
Kelvin Harmon,WR,WAS,396
Devin Funchess,WR,GBP,391
Quez Watkins,WR,PHI,386
Shi Smith,WR,CAR,375
Kylen Granson,TE,IND,373
Greg Ward,WR,PHI,368
Adam Humphries,WR,WAS,364
Drew Sample,TE,CIN,360
John Ross,WR,NYG,355
CJ Uzomah,TE,CIN,349
Foster Moreau,TE,LVR,346
Auden Tate,WR,CIN,338
Dan Arnold,TE,CAR,338
Jace Sternberger,TE,GBP,337
Tyrod Taylor,QB,HOU,333
Andy Isabella,WR,ARI,333
Brycen Hopkins,TE,LAR,333
2023 Late 4th,PI,FA,325
Riley Ridley,WR,CHI,322
Darwin Thompson,RB,KCC,321
Olabisi Johnson,WR,MIN,317
Simi Fehoko,WR,DAL,311
Kalen Ballage,RB,PIT,311
Matt Breida,RB,BUF,308
Thaddeus Moss,TE,CIN,290
Justice Hill,RB,BAL,282
Gardner Minshew,QB,JAC,277
Taylor Heinicke,QB,WAS,267
Jeremy McNichols,RB,TEN,249
Kenny Yeboah,TE,NYJ,244
Pooka Williams,RB,CIN,237
Marcus Mariota,QB,LVR,233
Braxton Berrios,WR,NYJ,224
Isaiah Coulter,WR,HOU,213
Jack Doyle,TE,IND,209
Jalen Camp,WR,JAC,209
DeSean Jackson,WR,LAR,209
Jordan Akins,TE,HOU,200
Joe Reed,WR,LAC,197
Josh Adams,RB,NYJ,187
Devin Asiasi,TE,NEP,182
Antonio Callaway,WR,KCC,175
Randall Cobb,WR,HOU,149
Todd Gurley,RB,FA,133
Brian Hill,RB,TEN,128
Royce Freeman,RB,DEN,127
Jordan Wilkins,RB,IND,115
Chris Conley,WR,HOU,90
Jaylen Samuels,RB,PIT,87
Jordan Thomas,TE,IND,83
KeeSean Johnson,WR,ARI,16
Josh Rosen,QB,SFO,1
Dwayne Haskins,QB,PIT,0
Andy Dalton,QB,CHI,0
Ian Book,QB,NOS,0
Mitchell Trubisky,QB,BUF,0
Kyle Allen,QB,WAS,0
Jacob Eason,QB,IND,0
Mason Rudolph,QB,PIT,0
Jacoby Brissett,QB,MIA,0
Carlos Hyde,RB,JAC,0
2022 1st,PI,NA,5606
2022 2nd,PI,NA,3170
2022 3rd,PI,NA,1342
2022 4th,PI,NA,530
2023 1st,PI,NA,5530
2023 2nd,PI,NA,2944
2023 3rd,PI,NA,1279
2023 4th,PI,NA,465
