Christian McCaffrey,RB,CAR,9999
Justin Jefferson,WR,MIN,9935
Ja'Marr Chase,WR,CIN,9110
Jonathan Taylor,RB,IND,9041
Najee Harris,RB,PIT,8764
Tyreek Hill,WR,KCC,8658
DK Metcalf,WR,SEA,8601
Davante Adams,WR,GBP,8341
CeeDee Lamb,WR,DAL,8230
Patrick Mahomes,QB,KCC,8128
Dalvin Cook,RB,MIN,8125
D'Andre Swift,RB,DET,8107
Alvin Kamara,RB,NOS,8075
Derrick Henry,RB,TEN,7994
DJ Moore,WR,CAR,7671
Nick Chubb,RB,CLE,7650
Austin Ekeler,RB,LAC,7622
Kyler Murray,QB,ARI,7598
Saquon Barkley,RB,NYG,7543
AJ Brown,WR,TEN,7498
Kyle Pitts,TE,ATL,7489
Stefon Diggs,WR,BUF,7410
Terry McLaurin,WR,WAS,7327
Antonio Gibson,RB,WAS,7272
Aaron Jones,RB,GBP,7208
Travis Kelce,TE,KCC,7200
Josh Allen,QB,BUF,7033
Ezekiel Elliott,RB,DAL,6880
Calvin Ridley,WR,ATL,6851
Cooper Kupp,WR,LAR,6829
Darren Waller,TE,LVR,6622
2023 Early 1st,PI,FA,6479
Javonte Williams,RB,DEN,6431
Justin Herbert,QB,LAC,6401
Joe Mixon,RB,CIN,6347
Lamar Jackson,QB,BAL,6334
DeVonta Smith,WR,PHI,6326
DeAndre Hopkins,WR,ARI,6256
2022 Early 1st,PI,FA,6150
TJ Hockenson,TE,DET,6122
Chris Godwin,WR,TBB,6118
Deebo Samuel,WR,SFO,6099
Mike Williams,WR,LAC,5941
Jerry Jeudy,WR,DEN,5925
David Montgomery,RB,CHI,5876
Tee Higgins,WR,CIN,5864
Amari Cooper,WR,DAL,5822
Diontae Johnson,WR,PIT,5717
Chase Claypool,WR,PIT,5694
Mark Andrews,TE,BAL,5665
Dak Prescott,QB,DAL,5521
JK Dobbins,RB,BAL,5508
George Kittle,TE,SFO,5462
James Robinson,RB,JAC,5425
Mike Evans,WR,TBB,5382
2023 Mid 1st,PI,FA,5335
Marquise Brown,WR,BAL,5277
Kareem Hunt,RB,CLE,5246
Keenan Allen,WR,LAC,5233
Jaylen Waddle,WR,MIA,5225
2022 Mid 1st,PI,FA,5145
Clyde Edwards-Helaire,RB,KCC,5113
Travis Etienne,RB,JAC,5103
Josh Jacobs,RB,LVR,5033
Joe Burrow,QB,CIN,4935
Rondale Moore,WR,ARI,4935
Courtland Sutton,WR,DEN,4883
Tyler Lockett,WR,SEA,4860
Michael Pittman,WR,IND,4797
Jalen Hurts,QB,PHI,4740
2022 Late 1st,PI,FA,4705
Darrell Henderson,RB,LAR,4704
2023 Late 1st,PI,FA,4669
Rashod Bateman,WR,BAL,4626
Michael Thomas,WR,NOS,4601
Trey Lance,QB,SFO,4590
Laviska Shenault,WR,JAC,4488
Kadarius Toney,WR,NYG,4450
Russell Wilson,QB,SEA,4435
Noah Fant,TE,DEN,4431
Allen Robinson,WR,CHI,4421
Robert Woods,WR,LAR,4370
Brandon Aiyuk,WR,SFO,4298
Cam Akers,RB,LAR,4273
Trevor Lawrence,QB,JAC,4209
Tony Pollard,RB,DAL,4207
AJ Dillon,RB,GBP,4154
Elijah Moore,WR,NYJ,4060
Dawson Knox,TE,BUF,4032
Brandin Cooks,WR,HOU,3984
Damien Harris,RB,NEP,3953
Michael Carter,RB,NYJ,3944
Chase Edmonds,RB,ARI,3931
Miles Sanders,RB,PHI,3930
Justin Fields,QB,CHI,3888
Henry Ruggs,WR,LVR,3872
Tyler Boyd,WR,CIN,3858
Zack Moss,RB,BUF,3852
Terrace Marshall,WR,CAR,3808
Darnell Mooney,WR,CHI,3806
Adam Thielen,WR,MIN,3801
Chris Carson,RB,SEA,3770
Elijah Mitchell,RB,SFO,3759
Michael Gallup,WR,DAL,3731
Alexander Mattison,RB,MIN,3681
2023 Early 2nd,PI,FA,3601
Kenneth Gainwell,RB,PHI,3597
Jakobi Meyers,WR,NEP,3555
Matthew Stafford,QB,LAR,3553
2022 Early 2nd,PI,FA,3553
Aaron Rodgers,QB,GBP,3511
Antonio Brown,WR,TBB,3474
JuJu Smith-Schuster,WR,PIT,3384
Myles Gaskin,RB,MIA,3342
Corey Davis,WR,NYJ,3339
Dalton Schultz,TE,DAL,3338
Leonard Fournette,RB,TBB,3183
Tom Brady,QB,TBB,3140
2022 Mid 2nd,PI,FA,3136
Odell Beckham,WR,CLE,3110
Kenny Golladay,WR,NYG,3105
2023 Mid 2nd,PI,FA,3081
Chuba Hubbard,RB,CAR,3079
Sam Darnold,QB,CAR,3027
Trey Sermon,RB,SFO,3014
Cordarrelle Patterson,WR,ATL,2982
Dallas Goedert,TE,PHI,2974
Jamaal Williams,RB,DET,2914
Julio Jones,WR,TEN,2897
Zach Wilson,QB,NYJ,2887
Deshaun Watson,QB,HOU,2882
DJ Chark,WR,JAC,2849
Curtis Samuel,WR,WAS,2815
Christian Kirk,WR,ARI,2791
Mike Gesicki,TE,MIA,2782
Mac Jones,QB,NEP,2774
