Ja'Marr Chase,WR,CIN,9996
Justin Jefferson,WR,MIN,9995
Jonathan Taylor,RB,IND,9983
Kyle Pitts,TE,ATL,8460
Najee Harris,RB,PIT,7649
CeeDee Lamb,WR,DAL,7604
D'Andre Swift,RB,DET,7576
Javonte Williams,RB,DEN,7459
Josh Allen,QB,BUF,7321
Cooper Kupp,WR,LAR,7259
Christian McCaffrey,RB,CAR,7153
Breece Hall,RB,NYJ,7032
Tee Higgins,WR,CIN,6785
Mark Andrews,TE,BAL,6782
2023 Early 1st,PI,FA,6778
Justin Herbert,QB,LAC,6755
Stefon Diggs,WR,BUF,6738
Deebo Samuel,WR,SFO,6710
Jaylen Waddle,WR,MIA,6687
AJ Brown,WR,PHI,6634
Patrick Mahomes,QB,KCC,6599
Joe Mixon,RB,CIN,6335
Davante Adams,WR,LVR,6276
Travis Etienne,RB,JAC,6200
DK Metcalf,WR,SEA,6181
Michael Pittman,WR,IND,6180
Saquon Barkley,RB,NYG,6156
Dalvin Cook,RB,MIN,6139
Drake London,WR,ATL,6137
Austin Ekeler,RB,LAC,6103
Lamar Jackson,QB,BAL,6050
Tyreek Hill,WR,MIA,6035
Nick Chubb,RB,CLE,5984
DJ Moore,WR,CAR,5958
2022 Early 1st,PI,FA,5937
Travis Kelce,TE,KCC,5771
Derrick Henry,RB,TEN,5745
2023 Mid 1st,PI,FA,5714
Kenneth Walker III,RB,SEA,5650
JK Dobbins,RB,BAL,5647
Joe Burrow,QB,CIN,5646
Elijah Moore,WR,NYJ,5618
Diontae Johnson,WR,PIT,5617
Kyler Murray,QB,ARI,5615
Terry McLaurin,WR,WAS,5608
Alvin Kamara,RB,NOS,5588
Mike Evans,WR,TBB,5576
Jerry Jeudy,WR,DEN,5556
Jameson Williams,WR,DET,5546
DeVonta Smith,WR,PHI,5536
AJ Dillon,RB,GBP,5526
Rashod Bateman,WR,BAL,5525
2024 Early 1st,PI,FA,5509
Chris Olave,WR,NOS,5507
Chris Godwin,WR,TBB,5498
Garrett Wilson,WR,NYJ,5497
2022 Mid 1st,PI,FA,5465
Aaron Jones,RB,GBP,5462
2023 Late 1st,PI,FA,5460
George Kittle,TE,SFO,5456
Cam Akers,RB,LAR,5402
Courtland Sutton,WR,DEN,5398
Treylon Burks,WR,TEN,5363
Mike Williams,WR,LAC,5244
Amon-Ra St Brown,WR,DET,5236
Marquise Brown,WR,ARI,5221
George Pickens,WR,PIT,5082
TJ Hockenson,TE,DET,5025
2024 Mid 1st,PI,FA,4992
Skyy Moore,WR,KCC,4975
Darnell Mooney,WR,CHI,4948
Elijah Mitchell,RB,SFO,4948
Trey Lance,QB,SFO,4937
Jalen Hurts,QB,PHI,4934
Keenan Allen,WR,LAC,4902
Brandon Aiyuk,WR,SFO,4891
Darren Waller,TE,LVR,4871
David Montgomery,RB,CHI,4867
2022 Late 1st,PI,FA,4770
Gabriel Davis,WR,BUF,4660
Dak Prescott,QB,DAL,4646
JuJu Smith-Schuster,WR,KCC,4574
Leonard Fournette,RB,TBB,4553
Ezekiel Elliott,RB,DAL,4550
Allen Robinson,WR,LAR,4537
James Cook,RB,BUF,4501
Josh Jacobs,RB,LVR,4457
James Conner,RB,ARI,4432
Antonio Gibson,RB,WAS,4419
2024 Late 1st,PI,FA,4399
Jahan Dotson,WR,WAS,4372
Kadarius Toney,WR,NYG,4368
Russell Wilson,QB,DEN,4273
Hunter Renfrow,WR,LVR,4217
Tony Pollard,RB,DAL,4215
Rhamondre Stevenson,RB,NEP,4211
Amari Cooper,WR,CLE,4201
Brandin Cooks,WR,HOU,4168
Dalton Schultz,TE,DAL,4133
Trevor Lawrence,QB,JAC,4076
Michael Thomas,WR,NOS,4059
Pat Freiermuth,TE,PIT,4054
Dallas Goedert,TE,PHI,3919
Dameon Pierce,RB,HOU,3915
Kareem Hunt,RB,CLE,3892
2023 Early 2nd,PI,FA,3884
Clyde Edwards-Helaire,RB,KCC,3863
Deshaun Watson,QB,CLE,3850
Christian Watson,WR,GBP,3833
Chase Claypool,WR,PIT,3825
DeAndre Hopkins,WR,ARI,3769
Miles Sanders,RB,PHI,3751
Christian Kirk,WR,JAC,3686
2022 Early 2nd,PI,FA,3618
Isaiah Spiller,RB,LAC,3579
Rachaad White,RB,TBB,3548
Allen Lazard,WR,GBP,3538
Aaron Rodgers,QB,GBP,3531
Justin Fields,QB,CHI,3500
Cole Kmet,TE,CHI,3453
2023 Mid 2nd,PI,FA,3441
Rondale Moore,WR,ARI,3418
Rashaad Penny,RB,SEA,3366
Dawson Knox,TE,BUF,3356
Matthew Stafford,QB,LAR,3315
Michael Gallup,WR,DAL,3295
2022 Mid 2nd,PI,FA,3283
Damien Harris,RB,NEP,3258
Chase Edmonds,RB,MIA,3248
Alec Pierce,WR,IND,3221
Jalen Tolbert,WR,DAL,3209
James Robinson,RB,JAC,3157
Devin Singletary,RB,BUF,3142
Wan'Dale Robinson,WR,NYG,3118
Zamir White,RB,LVR,3103
David Bell,WR,CLE,3095
Tyler Lockett,WR,SEA,3091
Tyler Allgeier,RB,ATL,3086
Adam Thielen,WR,MIN,3071
Calvin Ridley,WR,ATL,3050
Khalil Herbert,RB,CHI,3046
2024 Early 2nd,PI,FA,3013
Alexander Mattison,RB,MIN,3007
Derek Carr,QB,LVR,3004
Tua Tagovailoa,QB,MIA,3004
Brian Robinson,RB,WAS,2980
Kenneth Gainwell,RB,PHI,2969
Michael Carter,RB,NYJ,2960
2023 Late 2nd,PI,FA,2929
Noah Fant,TE,SEA,2918
Romeo Doubs,WR,GBP,2877
Mac Jones,QB,NEP,2874
2022 Late 2nd,PI,FA,2873
Albert Okwuegbunam,TE,DEN,2867
Trey McBride,TE,ARI,2858
Mike Gesicki,TE,MIA,2838
Robert Woods,WR,TEN,2832
Darrell Henderson,RB,LAR,2826
Tyler Boyd,WR,CIN,2802
Tom Brady,QB,TBB,2791
DJ Chark,WR,DET,2789
Zach Wilson,QB,NYJ,2776
Jakobi Meyers,WR,NEP,2764
Nico Collins,WR,HOU,2763
2024 Mid 2nd,PI,FA,2721
Irv Smith Jr,TE,MIN,2719
Josh Palmer,WR,LAC,2714
Melvin Gordon,RB,DEN,2688
Russell Gage,WR,TBB,2651
Tyrion Davis-Price,RB,SFO,2591
Zach Ertz,TE,ARI,2558
2024 Late 2nd,PI,FA,2515
Kirk Cousins,QB,MIN,2499
David Njoku,TE,CLE,2495
KJ Osborn,WR,MIN,2481
Nyheim Hines,RB,IND,2460
KJ Hamler,WR,DEN,2419
Marquez Valdes-Scantling,WR,KCC,2396
Cordarrelle Patterson,RB,ATL,2340
John Metchie,WR,HOU,2322
Kenny Pickett,QB,PIT,2308
Hunter Henry,TE,NEP,2259
Donovan Peoples-Jones,WR,CLE,2235
Mecole Hardman,WR,KCC,2187
Isiah Pacheco,RB,KCC,2169
Jarvis Landry,WR,NOS,2146
Van Jefferson,WR,LAR,2142
Tyquan Thornton,WR,NEP,2131
Parris Campbell,WR,IND,2074
Davis Mills,QB,HOU,2069
Khalil Shakir,WR,BUF,2063
Malik Willis,QB,TEN,2048
Jameis Winston,QB,NOS,1995
2023 Early 3rd,PI,FA,1980
Ronald Jones,RB,KCC,1933
2022 Early 3rd,PI,FA,1929
Terrace Marshall,WR,CAR,1924
Brevin Jordan,TE,HOU,1914
DeVante Parker,WR,NEP,1910
Greg Dulcich,TE,DEN,1909
Hassan Haskins,RB,TEN,1858
Gus Edwards,RB,BAL,1853
Odell Beckham,WR,FA,1835
Laviska Shenault,WR,JAC,1831
Curtis Samuel,WR,WAS,1799
Jamaal Williams,RB,DET,1793
Isaiah McKenzie,WR,BUF,1787
2023 Mid 3rd,PI,FA,1786
Kenny Golladay,WR,NYG,1761
Eno Benjamin,RB,ARI,1700
2022 Mid 3rd,PI,FA,1684
Pierre Strong Jr,RB,NEP,1674
Desmond Ridder,QB,ATL,1640
Jelani Woods,TE,IND,1607
Julio Jones,WR,TBB,1601
Corey Davis,WR,NYJ,1591
Bryan Edwards,WR,ATL,1589
Chuba Hubbard,RB,CAR,1583
Baker Mayfield,QB,CAR,1581
JD McKissic,RB,WAS,1562
D'Ernest Johnson,RB,CLE,1554
Robert Tonyan,TE,GBP,1536
Amari Rodgers,WR,GBP,1528
Trey Sermon,RB,SFO,1527
Kendrick Bourne,WR,NEP,1525
2023 Late 3rd,PI,FA,1522
2022 Late 3rd,PI,FA,1514
Marlon Mack,RB,HOU,1514
Tyler Higbee,TE,LAR,1506
2024 Early 3rd,PI,FA,1504
Tyler Badie,RB,BAL,1503
Matt Ryan,QB,IND,1490
Devin Duvernay,WR,BAL,1488
Evan Engram,TE,JAC,1488
Keaontay Ingram,RB,ARI,1469
Chris Evans,RB,CIN,1446
Daniel Jones,QB,NYG,1445
Gerald Everett,TE,LAC,1443
Ryan Tannehill,QB,TEN,1433
Calvin Austin III,WR,PIT,1431
Hayden Hurst,TE,CIN,1419
Kyren Williams,RB,LAR,1418
Donald Parham,TE,LAC,1406
Velus Jones,WR,CHI,1394
Austin Hooper,TE,TEN,1392
2024 Mid 3rd,PI,FA,1376
Tim Patrick,WR,DEN,1370
Sony Michel,RB,MIA,1349
Adam Trautman,TE,NOS,1342
Darrel Williams,RB,ARI,1340
Daniel Bellinger,TE,NYG,1331
D'Onta Foreman,RB,CAR,1318
Robbie Anderson,WR,CAR,1291
Jalen Guyton,WR,LAC,1290
Cedrick Wilson,WR,MIA,1276
James Proche,WR,BAL,1260
Jeffery Wilson,RB,SFO,1256
Cade Otton,TE,TBB,1253
Raheem Mostert,RB,MIA,1253
Isaiah Likely,TE,BAL,1241
2024 Late 3rd,PI,FA,1236
Kenyan Drake,RB,LVR,1228
Jared Goff,QB,DET,1218
Anthony Schwartz,WR,CLE,1216
Dyami Brown,WR,WAS,1208
Justyn Ross,WR,KCC,1195
Nick Westbrook-Ikhine,WR,TEN,1180
Zay Jones,WR,JAC,1174
Jamison Crowder,WR,BUF,1172
Jonnu Smith,TE,NEP,1170
Danny Gray,WR,SFO,1158
Marvin Jones,WR,JAC,1156
Snoop Conner,RB,JAC,1141
Will Fuller,WR,FA,1139
Carson Wentz,QB,WAS,1138
Zack Moss,RB,BUF,1128
Kevin Harris,RB,NEP,1124
Marquez Callaway,WR,NOS,1121
Tyler Johnson,WR,TBB,1116
Tommy Tremble,TE,CAR,1110
Jerome Ford,RB,CLE,1109
Quez Watkins,WR,PHI,1108
James Washington,WR,DAL,1102
Tutu Atwell,WR,LAR,1098
Harrison Bryant,TE,CLE,1095
Sammy Watkins,WR,GBP,1094
Quintez Cephus,WR,DET,1076
Matt Corral,QB,CAR,1052
Ke'Shawn Vaughn,RB,TBB,1049
Marcus Mariota,QB,ATL,1041
Tyler Conklin,TE,NYJ,1040
Mitchell Trubisky,QB,PIT,1036
Jordan Love,QB,GBP,1026
Myles Gaskin,RB,MIA,1025
Jimmy Garoppolo,QB,SFO,1020
Tylan Wallace,WR,BAL,1011
Jeremy Ruckert,TE,NYJ,1009
Logan Thomas,TE,WAS,1007
Equanimeous St Brown,WR,CHI,993
Braxton Berrios,WR,NYJ,990
Jalen Reagor,WR,PHI,985
2023 Early 4th,PI,FA,972
Foster Moreau,TE,LVR,971
Noah Gray,TE,KCC,971
Trestan Ebner,RB,CHI,948
Mo Alie-Cox,TE,IND,948
CJ Uzomah,TE,NYJ,940
2022 Early 4th,PI,FA,932
Jermar Jefferson,RB,DET,886
Sterling Shepard,WR,NYG,878
Darius Slayton,WR,NYG,878
Jaret Patterson,RB,WAS,878
Ihmir Smith-Marsette,WR,MIN,877
Jauan Jennings,WR,SFO,877
2023 Mid 4th,PI,FA,869
Sam Howell,QB,WAS,862
2022 Mid 4th,PI,FA,859
Olamide Zaccheaus,WR,ATL,852
Jerick McKinnon,RB,KCC,835
Cameron Brate,TE,TBB,831
Abram Smith,RB,NOS,818
Samaje Perine,RB,CIN,816
Ty Chandler,RB,MIN,814
Kene Nwangwu,RB,MIN,808
N'Keal Harry,WR,CHI,779
Josh Reynolds,WR,DET,776
Demetric Felton,RB,CLE,771
D'Wayne Eskridge,WR,SEA,765
Byron Pringle,WR,CHI,759
Tre' McKitty,TE,LAC,756
Kylin Hill,RB,GBP,752
2023 Late 4th,PI,FA,752
Chigoziem Okonkwo,TE,TEN,751
Boston Scott,RB,PHI,748
Jalen Wydermyer,TE,BUF,746
Denzel Mims,WR,NYJ,740
Auden Tate,WR,ATL,724
2022 Late 4th,PI,FA,708
Joshua Kelley,RB,LAC,704
Benny Snell,RB,PIT,703
Hunter Long,TE,MIA,700
Rashard Higgins,WR,CAR,686
2024 Early 4th,PI,FA,685
Jaelon Darden,WR,TBB,683
Dontrell Hilliard,RB,TEN,680
Jake Ferguson,TE,DAL,673
Tony Jones,RB,NOS,672
DeeJay Dallas,RB,SEA,666
OJ Howard,TE,BUF,665
Dan Arnold,TE,JAC,648
Kennedy Brooks,RB,PHI,638
Tre'Quan Smith,WR,NOS,635
2024 Mid 4th,PI,FA,631
Zach Pascal,WR,PHI,624
Damien Williams,RB,ATL,619
Preston Williams,WR,MIA,613
JJ Taylor,RB,NEP,610
Trayveon Williams,RB,CIN,589
Ashton Dulin,WR,IND,581
Scott Miller,WR,TBB,581
2024 Late 4th,PI,FA,555
AJ Green,WR,ARI,549
Kylen Granson,TE,IND,546
Jamycal Hasty,RB,SFO,546
Mark Ingram,RB,NOS,544
Tyler Huntley,QB,BAL,542
Drew Lock,QB,SEA,530
Anthony McFarland,RB,PIT,524
Nelson Agholor,WR,NEP,524
Kyle Trask,QB,TBB,517
Darrynton Evans,RB,CHI,513
Justice Hill,RB,BAL,510
Matt Breida,RB,NYG,503
John Bates,TE,WAS,502
Larry Rountree,RB,LAC,490
Kevin Austin,WR,JAC,485
Dez Fitzpatrick,WR,TEN,474
Juwan Johnson,TE,NOS,469
Taysom Hill,TE,NOS,466
Mike Davis,RB,BAL,463
Travis Homer,RB,SEA,459
Erik Ezukanma,WR,MIA,458
Deonte Harty,WR,NOS,456
Randall Cobb,WR,GBP,431
Mike Strachan,WR,IND,430
Ty Johnson,RB,NYJ,426
Jacoby Brissett,QB,CLE,421
Demarcus Robinson,WR,LVR,409
Charlie Kolar,TE,BAL,391
Andy Isabella,WR,ARI,380
Collin Johnson,WR,NYG,373
Drew Sample,TE,CIN,371
Lynn Bowden,WR,MIA,355
Ian Thomas,TE,CAR,354
Shi Smith,WR,CAR,351
Jerrion Ealy,RB,KCC,348
Xavier Jones,RB,LAR,345
David Moore,WR,CHI,331
Miles Boykin,WR,PIT,329
Sam Darnold,QB,CAR,325
Jamal Agnew,WR,JAC,324
Salvon Ahmed,RB,MIA,324
Ricky Seals-Jones,TE,NYG,324
Brycen Hopkins,TE,LAR,322
Chris Conley,WR,HOU,321
Laquon Treadwell,WR,JAC,313
Will Dissly,TE,SEA,312
Gardner Minshew,QB,PHI,297
Ty'Son Williams,RB,IND,292
Lil'Jordan Humphrey,WR,NEP,289
Sincere McCormick,RB,LVR,289
Kellen Mond,QB,MIN,287
Olabisi Johnson,WR,MIN,287
Phillip Lindsay,RB,IND,284
Justin Jackson,RB,DET,284
Greg Dortch,WR,ARI,279
Kalif Raymond,WR,DET,272
Jacob Harris,WR,LAR,270
Zonovan Knight,RB,NYJ,268
Anthony Firkser,TE,ATL,243
Ameer Abdullah,RB,LVR,235
Kyle Phillips,WR,FA,232
Joe Reed,WR,LAC,213
Tyree Jackson,TE,PHI,201
Hunter Bryant,TE,FA,199
La'Mical Perine,RB,NYJ,196
Josh Oliver,TE,BAL,193
Max Borghi,RB,DEN,188
Geno Smith,QB,SEA,181
Keelan Cole,WR,LVR,167
Trent Sherfield,WR,MIA,163
Jeremy McNichols,RB,PIT,162
Juwann Winfree,WR,GBP,157
Rex Burkhead,RB,HOU,156
Teddy Bridgewater,QB,MIA,149
Giovani Bernard,RB,TBB,149
Kelvin Harmon,WR,WAS,141
Duke Johnson,RB,BUF,137
CJ Verdell,RB,IND,117
Sam Ehlinger,QB,IND,114
Carson Strong,QB,PHI,110
Jake Funk,RB,LAR,106
Jacob Hollister,TE,LVR,97
Damarea Crockett,RB,DEN,72
Dare Ogunbowale,RB,HOU,64
Emmanuel Sanders,WR,BUF,60
Cole Beasley,WR,FA,56
Taylor Heinicke,QB,WAS,55
Mason Rudolph,QB,PIT,47
Josh Doctson,WR,FA,47
Tevin Coleman,RB,NYJ,36
James White,RB,FA,35
Jordan Wilkins,RB,TEN,32
Blake Jarwin,TE,FA,20
Tyrod Taylor,QB,NYG,3
Josh Rosen,QB,CLE,1
Bailey Zappe,QB,NEP,0
Mike White,QB,NYJ,0
Jacob Eason,QB,SEA,0
2022 1st,PI,NA,5390
2022 2nd,PI,NA,3258
2022 3rd,PI,NA,1709
2022 4th,PI,NA,833
2023 1st,PI,NA,5984
2023 2nd,PI,NA,3418
2023 3rd,PI,NA,1762
2023 4th,PI,NA,864
2024 1st,PI,NA,4966
2024 2nd,PI,NA,2749
2024 3rd,PI,NA,1372
2024 4th,PI,NA,623
