Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9999
Ja'Marr Chase,WR,CIN,9349
D'Andre Swift,RB,DET,8525
Najee Harris,RB,PIT,8428
CeeDee Lamb,WR,DAL,8388
Javonte Williams,RB,DEN,8200
Kyle Pitts,TE,ATL,7793
Tyreek Hill,WR,KCC,7669
Cooper Kupp,WR,LAR,7434
Austin Ekeler,RB,LAC,7357
DK Metcalf,WR,SEA,7246
Christian McCaffrey,RB,CAR,7229
AJ Brown,WR,TEN,7212
Deebo Samuel,WR,SFO,7165
Jaylen Waddle,WR,MIA,7128
Davante Adams,WR,GBP,7118
Joe Mixon,RB,CIN,7118
Nick Chubb,RB,CLE,7028
Alvin Kamara,RB,NOS,6886
Dalvin Cook,RB,MIN,6848
Chris Godwin,WR,TBB,6828
2023 Early 1st,PI,FA,6805
Antonio Gibson,RB,WAS,6776
Stefon Diggs,WR,BUF,6776
Patrick Mahomes,QB,KCC,6762
Kyler Murray,QB,ARI,6693
Saquon Barkley,RB,NYG,6678
2022 Early 1st,PI,FA,6633
Diontae Johnson,WR,PIT,6594
Derrick Henry,RB,TEN,6592
JK Dobbins,RB,BAL,6581
Terry McLaurin,WR,WAS,6426
Josh Allen,QB,BUF,6380
DJ Moore,WR,CAR,6316
Tee Higgins,WR,CIN,6235
Elijah Moore,WR,NYJ,6220
Justin Herbert,QB,LAC,6216
DeVonta Smith,WR,PHI,6182
George Kittle,TE,SFO,6105
David Montgomery,RB,CHI,6051
Lamar Jackson,QB,BAL,6029
Travis Kelce,TE,KCC,6014
Mark Andrews,TE,BAL,5929
Michael Pittman,WR,IND,5879
TJ Hockenson,TE,DET,5806
2023 Mid 1st,PI,FA,5678
Elijah Mitchell,RB,SFO,5675
Darren Waller,TE,LVR,5554
Mike Evans,WR,TBB,5528
Josh Jacobs,RB,LVR,5512
Jerry Jeudy,WR,DEN,5500
Ezekiel Elliott,RB,DAL,5374
Travis Etienne,RB,JAC,5357
Aaron Jones,RB,GBP,5351
2022 Mid 1st,PI,FA,5342
Marquise Brown,WR,BAL,5305
AJ Dillon,RB,GBP,5279
Keenan Allen,WR,LAC,5199
Clyde Edwards-Helaire,RB,KCC,5178
DeAndre Hopkins,WR,ARI,5139
Brandon Aiyuk,WR,SFO,5111
Rashod Bateman,WR,BAL,5085
Cam Akers,RB,LAR,5082
Chase Claypool,WR,PIT,5069
Leonard Fournette,RB,TBB,5049
Dak Prescott,QB,DAL,5002
Michael Carter,RB,NYJ,4951
2023 Late 1st,PI,FA,4891
2022 Late 1st,PI,FA,4860
James Robinson,RB,JAC,4844
Amari Cooper,WR,DAL,4840
Calvin Ridley,WR,ATL,4825
Darnell Mooney,WR,CHI,4688
Tony Pollard,RB,DAL,4636
Joe Burrow,QB,CIN,4634
Kadarius Toney,WR,NYG,4488
Miles Sanders,RB,PHI,4475
Pat Freiermuth,TE,PIT,4448
Kareem Hunt,RB,CLE,4421
Damien Harris,RB,NEP,4412
Dallas Goedert,TE,PHI,4407
Darrell Henderson,RB,LAR,4352
Rondale Moore,WR,ARI,4317
Mike Williams,WR,LAC,4310
Michael Gallup,WR,DAL,4196
Courtland Sutton,WR,DEN,4097
Hunter Renfrow,WR,LVR,4087
Jalen Hurts,QB,PHI,3886
Noah Fant,TE,DEN,3863
Rhamondre Stevenson,RB,NEP,3854
Michael Thomas,WR,NOS,3837
Tyler Lockett,WR,SEA,3832
James Conner,RB,ARI,3829
2022 Early 2nd,PI,FA,3819
Trevor Lawrence,QB,JAC,3796
Justin Fields,QB,CHI,3760
Mike Gesicki,TE,MIA,3756
Alexander Mattison,RB,MIN,3730
2023 Early 2nd,PI,FA,3722
Dawson Knox,TE,BUF,3701
Trey Lance,QB,SFO,3615
