Christian McCaffrey,RB,CAR,9948
Justin Jefferson,WR,MIN,9644
Jonathan Taylor,RB,IND,9508
Saquon Barkley,RB,NYG,9180
AJ Brown,WR,TEN,8988
Dalvin Cook,RB,MIN,8913
DK Metcalf,WR,SEA,8763
Tyreek Hill,WR,KCC,8610
Alvin Kamara,RB,NOS,8560
Patrick Mahomes,QB,KCC,8415
Davante Adams,WR,GBP,8053
Nick Chubb,RB,CLE,7871
Cam Akers,RB,LAR,7864
Stefon Diggs,WR,BUF,7860
D'Andre Swift,RB,DET,7833
Ja'Marr Chase,WR,CIN,7775
CeeDee Lamb,WR,DAL,7603
George Kittle,TE,SFO,7581
Calvin Ridley,WR,ATL,7494
DeAndre Hopkins,WR,ARI,7418
JK Dobbins,RB,BAL,7394
Najee Harris,RB,PIT,7380
Kyle Pitts,TE,ATL,7308
Antonio Gibson,RB,WAS,7215
Derrick Henry,RB,TEN,7128
Terry McLaurin,WR,WAS,7126
Travis Kelce,TE,KCC,7120
2021 Early 1st,PI,FA,7069
Josh Allen,QB,BUF,6877
Darren Waller,TE,LVR,6659
Ezekiel Elliott,RB,DAL,6657
Clyde Edwards-Helaire,RB,KCC,6639
Aaron Jones,RB,GBP,6572
Joe Mixon,RB,CIN,6440
Chris Godwin,WR,TBB,6430
Travis Etienne,RB,JAC,6399
DJ Moore,WR,CAR,6375
2022 Early 1st,PI,FA,6366
Kyler Murray,QB,ARI,6288
Michael Thomas,WR,NOS,6280
Allen Robinson,WR,CHI,6270
Brandon Aiyuk,WR,SFO,6111
Austin Ekeler,RB,LAC,6105
Justin Herbert,QB,LAC,6091
Tee Higgins,WR,CIN,6052
Amari Cooper,WR,DAL,5956
Lamar Jackson,QB,BAL,5918
Javonte Williams,RB,DEN,5910
Josh Jacobs,RB,LVR,5887
DeVonta Smith,WR,PHI,5873
Courtland Sutton,WR,DEN,5857
Dak Prescott,QB,DAL,5815
2023 Early 1st,PI,FA,5810
Mike Evans,WR,TBB,5810
Keenan Allen,WR,LAC,5752
Trevor Lawrence,QB,JAC,5690
Miles Sanders,RB,PHI,5629
Chase Claypool,WR,PIT,5602
David Montgomery,RB,CHI,5593
