Christian McCaffrey,RB,CAR,9972
Justin Jefferson,WR,MIN,9898
Tyreek Hill,WR,KCC,9230
Jonathan Taylor,RB,IND,8749
Saquon Barkley,RB,NYG,8601
Ja'Marr Chase,WR,CIN,8546
DK Metcalf,WR,SEA,8513
Najee Harris,RB,PIT,8379
Patrick Mahomes,QB,KCC,8377
Dalvin Cook,RB,MIN,8256
CeeDee Lamb,WR,DAL,8118
D'Andre Swift,RB,DET,8085
Davante Adams,WR,GBP,8081
Alvin Kamara,RB,NOS,8053
Derrick Henry,RB,TEN,7863
Kyler Murray,QB,ARI,7694
DJ Moore,WR,CAR,7679
AJ Brown,WR,TEN,7650
Nick Chubb,RB,CLE,7627
Stefon Diggs,WR,BUF,7545
Travis Kelce,TE,KCC,7425
Terry McLaurin,WR,WAS,7395
Aaron Jones,RB,GBP,7238
Antonio Gibson,RB,WAS,7096
Austin Ekeler,RB,LAC,7049
Calvin Ridley,WR,ATL,6952
Darren Waller,TE,LVR,6888
Cooper Kupp,WR,LAR,6822
Josh Allen,QB,BUF,6735
Kyle Pitts,TE,ATL,6706
TJ Hockenson,TE,DET,6477
Ezekiel Elliott,RB,DAL,6458
2023 Early 1st,PI,FA,6456
Javonte Williams,RB,DEN,6425
Tee Higgins,WR,CIN,6383
DeVonta Smith,WR,PHI,6289
Lamar Jackson,QB,BAL,6260
DeAndre Hopkins,WR,ARI,6257
Joe Mixon,RB,CIN,6242
2022 Early 1st,PI,FA,6225
Chris Godwin,WR,TBB,6222
George Kittle,TE,SFO,6081
Justin Herbert,QB,LAC,6016
Deebo Samuel,WR,SFO,5990
Clyde Edwards-Helaire,RB,KCC,5986
David Montgomery,RB,CHI,5974
Amari Cooper,WR,DAL,5922
Jerry Jeudy,WR,DEN,5849
Keenan Allen,WR,LAC,5747
Diontae Johnson,WR,PIT,5650
JK Dobbins,RB,BAL,5569
Dak Prescott,QB,DAL,5476
Chase Claypool,WR,PIT,5417
Mike Williams,WR,LAC,5405
Jaylen Waddle,WR,MIA,5370
Travis Etienne,RB,JAC,5288
2022 Mid 1st,PI,FA,5224
Kareem Hunt,RB,CLE,5222
2023 Mid 1st,PI,FA,5203
Courtland Sutton,WR,DEN,5164
Mike Evans,WR,TBB,5103
Josh Jacobs,RB,LVR,5093
James Robinson,RB,JAC,5075
Tyler Lockett,WR,SEA,4998
Mark Andrews,TE,BAL,4951
2023 Late 1st,PI,FA,4880
Joe Burrow,QB,CIN,4877
Allen Robinson,WR,CHI,4806
Rondale Moore,WR,ARI,4754
Marquise Brown,WR,BAL,4751
Noah Fant,TE,DEN,4693
Laviska Shenault,WR,JAC,4605
Miles Sanders,RB,PHI,4580
Jalen Hurts,QB,PHI,4556
Michael Thomas,WR,NOS,4548
2022 Late 1st,PI,FA,4516
Brandon Aiyuk,WR,SFO,4514
Russell Wilson,QB,SEA,4504
Trey Lance,QB,SFO,4496
Darrell Henderson,RB,LAR,4448
Cam Akers,RB,LAR,4426
Rashod Bateman,WR,BAL,4375
Adam Thielen,WR,MIN,4313
Michael Pittman,WR,IND,4256
Trevor Lawrence,QB,JAC,4200
Tyler Boyd,WR,CIN,4118
Darnell Mooney,WR,CHI,4095
Justin Fields,QB,CHI,4084
Chris Carson,RB,SEA,4071
Elijah Moore,WR,NYJ,4042
Brandin Cooks,WR,HOU,4015
Henry Ruggs,WR,LVR,3985
Trey Sermon,RB,SFO,3956
Chase Edmonds,RB,ARI,3952
Corey Davis,WR,NYJ,3920
JuJu Smith-Schuster,WR,PIT,3895
Terrace Marshall,WR,CAR,3890
Kenneth Gainwell,RB,PHI,3801
Kenny Golladay,WR,NYG,3785
Tony Pollard,RB,DAL,3743
Matthew Stafford,QB,LAR,3719
Jakobi Meyers,WR,NEP,3715
Damien Harris,RB,NEP,3683
Julio Jones,WR,TEN,3641
Aaron Rodgers,QB,GBP,3624
Michael Carter,RB,NYJ,3614
Robert Woods,WR,LAR,3612
Zack Moss,RB,BUF,3607
2023 Early 2nd,PI,FA,3524
AJ Dillon,RB,GBP,3521
Odell Beckham,WR,CLE,3498
2022 Early 2nd,PI,FA,3495
Michael Gallup,WR,DAL,3427
Dallas Goedert,TE,PHI,3398
2022 Mid 2nd,PI,FA,3220
Bryan Edwards,WR,LVR,3185
2023 Mid 2nd,PI,FA,3118
Nyheim Hines,RB,IND,3094
Christian Kirk,WR,ARI,3093
Sam Darnold,QB,CAR,3079
Kadarius Toney,WR,NYG,3068
Curtis Samuel,WR,WAS,3057
Zach Wilson,QB,NYJ,3056
DJ Chark,WR,JAC,3043
Chuba Hubbard,RB,CAR,3027
Mac Jones,QB,NEP,3008
Jamaal Williams,RB,DET,2978
Elijah Mitchell,RB,SFO,2973
Alexander Mattison,RB,MIN,2955
Pat Freiermuth,TE,PIT,2939
Antonio Brown,WR,TBB,2920
Jalen Reagor,WR,PHI,2898
Baker Mayfield,QB,CLE,2893
Deshaun Watson,QB,HOU,2877
Tom Brady,QB,TBB,2851
Hunter Renfrow,WR,LVR,2843
Leonard Fournette,RB,TBB,2834
Dawson Knox,TE,BUF,2829
Tyler Higbee,TE,LAR,2826
Van Jefferson,WR,LAR,2758
Jarvis Landry,WR,CLE,2749
2022 Late 2nd,PI,FA,2731
Dalton Schultz,TE,DAL,2723
2023 Late 2nd,PI,FA,2653
Cordarrelle Patterson,WR,ATL,2647
Tua Tagovailoa,QB,MIA,2646
Ryan Tannehill,QB,TEN,2627
Mike Gesicki,TE,MIA,2598
Myles Gaskin,RB,MIA,2598
Sterling Shepard,WR,NYG,2583
Melvin Gordon,RB,DEN,2569
Robby Anderson,WR,CAR,2524
Devin Singletary,RB,BUF,2491
Cole Kmet,TE,CHI,2486
Marvin Jones,WR,JAC,2444
Rob Gronkowski,TE,TBB,2442
Derek Carr,QB,LVR,2416
Irv Smith Jr,TE,MIN,2283
Amon-Ra St Brown,WR,DET,2242
Dyami Brown,WR,WAS,2221
Daniel Jones,QB,NYG,2207
Gabriel Davis,WR,BUF,2163
Logan Thomas,TE,WAS,2124
Mecole Hardman,WR,KCC,2102
JD McKissic,RB,WAS,2078
Will Fuller,WR,MIA,2078
Quintez Cephus,WR,DET,2060
Kirk Cousins,QB,MIN,1971
Tim Patrick,WR,DEN,1901
DeVante Parker,WR,MIA,1870
Marquez Callaway,WR,NOS,1870
Darius Slayton,WR,NYG,1866
KJ Hamler,WR,DEN,1863
James Conner,RB,ARI,1846
Ronald Jones,RB,TBB,1827
