Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9972
Justin Jefferson,WR,MIN,9403
Najee Harris,RB,PIT,9373
D'Andre Swift,RB,DET,8880
CeeDee Lamb,WR,DAL,8721
Christian McCaffrey,RB,CAR,8660
DK Metcalf,WR,SEA,8563
Kyle Pitts,TE,ATL,8461
AJ Brown,WR,TEN,8145
Tyreek Hill,WR,KCC,7955
Alvin Kamara,RB,NOS,7876
Davante Adams,WR,GBP,7589
Dalvin Cook,RB,MIN,7574
Nick Chubb,RB,CLE,7558
Cooper Kupp,WR,LAR,7550
Javonte Williams,RB,DEN,7301
Saquon Barkley,RB,NYG,7211
Josh Allen,QB,BUF,7158
Austin Ekeler,RB,LAC,7094
Kyler Murray,QB,ARI,7079
Stefon Diggs,WR,BUF,7066
Patrick Mahomes,QB,KCC,7004
DJ Moore,WR,CAR,6871
Derrick Henry,RB,TEN,6817
Lamar Jackson,QB,BAL,6772
2023 Early 1st,PI,FA,6771
Terry McLaurin,WR,WAS,6769
Aaron Jones,RB,GBP,6763
Joe Mixon,RB,CIN,6742
Deebo Samuel,WR,SFO,6564
Chris Godwin,WR,TBB,6528
Michael Pittman,WR,IND,6435
Ezekiel Elliott,RB,DAL,6411
2022 Early 1st,PI,FA,6355
Travis Kelce,TE,KCC,6321
JK Dobbins,RB,BAL,6179
TJ Hockenson,TE,DET,6141
Justin Herbert,QB,LAC,6122
Antonio Gibson,RB,WAS,6104
Diontae Johnson,WR,PIT,6068
Darren Waller,TE,LVR,6005
DeVonta Smith,WR,PHI,5862
Jerry Jeudy,WR,DEN,5861
Jaylen Waddle,WR,MIA,5848
David Montgomery,RB,CHI,5834
Tee Higgins,WR,CIN,5753
Marquise Brown,WR,BAL,5692
Mark Andrews,TE,BAL,5686
Mike Evans,WR,TBB,5655
2023 Mid 1st,PI,FA,5649
DeAndre Hopkins,WR,ARI,5612
George Kittle,TE,SFO,5565
Amari Cooper,WR,DAL,5433
James Robinson,RB,JAC,5335
Dak Prescott,QB,DAL,5319
Chase Claypool,WR,PIT,5299
2022 Mid 1st,PI,FA,5246
Travis Etienne,RB,JAC,5225
Josh Jacobs,RB,LVR,5193
Clyde Edwards-Helaire,RB,KCC,5112
Calvin Ridley,WR,ATL,5109
Darrell Henderson,RB,LAR,5096
Rashod Bateman,WR,BAL,5080
Kareem Hunt,RB,CLE,5016
Joe Burrow,QB,CIN,5008
2023 Late 1st,PI,FA,4977
Cam Akers,RB,LAR,4952
Michael Carter,RB,NYJ,4947
Keenan Allen,WR,LAC,4941
Elijah Mitchell,RB,SFO,4894
Elijah Moore,WR,NYJ,4734
Courtland Sutton,WR,DEN,4705
Mike Williams,WR,LAC,4678
Kadarius Toney,WR,NYG,4645
2022 Late 1st,PI,FA,4617
Damien Harris,RB,NEP,4612
Rondale Moore,WR,ARI,4387
Robert Woods,WR,LAR,4374
Trevor Lawrence,QB,JAC,4324
Russell Wilson,QB,SEA,4300
Brandon Aiyuk,WR,SFO,4284
Pat Freiermuth,TE,PIT,4224
Noah Fant,TE,DEN,4219
AJ Dillon,RB,GBP,4148
Trey Lance,QB,SFO,4081
Miles Sanders,RB,PHI,4036
Tyler Lockett,WR,SEA,4020
Mike Gesicki,TE,MIA,4010
