Jonathan Taylor,RB,IND,9999
Ja'Marr Chase,WR,CIN,9998
Justin Jefferson,WR,MIN,9913
Najee Harris,RB,PIT,8116
Kyle Pitts,TE,ATL,7953
Javonte Williams,RB,DEN,7848
D'Andre Swift,RB,DET,7634
CeeDee Lamb,WR,DAL,7524
Cooper Kupp,WR,LAR,7309
Deebo Samuel,WR,SFO,7272
AJ Brown,WR,TEN,7257
Jaylen Waddle,WR,MIA,7238
Davante Adams,WR,GBP,7194
Christian McCaffrey,RB,CAR,7174
Patrick Mahomes,QB,KCC,7037
DK Metcalf,WR,SEA,7016
Mark Andrews,TE,BAL,6966
Tyreek Hill,WR,KCC,6936
Joe Mixon,RB,CIN,6909
Josh Allen,QB,BUF,6883
Austin Ekeler,RB,LAC,6828
2023 Early 1st,PI,FA,6812
Tee Higgins,WR,CIN,6796
Alvin Kamara,RB,NOS,6659
Justin Herbert,QB,LAC,6577
2022 Early 1st,PI,FA,6551
Dalvin Cook,RB,MIN,6547
Nick Chubb,RB,CLE,6405
Stefon Diggs,WR,BUF,6347
Diontae Johnson,WR,PIT,6329
Antonio Gibson,RB,WAS,6324
JK Dobbins,RB,BAL,6304
Chris Godwin,WR,TBB,6241
Kyler Murray,QB,ARI,6156
DeVonta Smith,WR,PHI,6139
Saquon Barkley,RB,NYG,6126
Derrick Henry,RB,TEN,6076
Joe Burrow,QB,CIN,6011
Travis Kelce,TE,KCC,5988
George Kittle,TE,SFO,5957
DJ Moore,WR,CAR,5916
Terry McLaurin,WR,WAS,5895
David Montgomery,RB,CHI,5892
Lamar Jackson,QB,BAL,5809
Elijah Moore,WR,NYJ,5802
Cam Akers,RB,LAR,5752
2023 Mid 1st,PI,FA,5706
TJ Hockenson,TE,DET,5691
Travis Etienne,RB,JAC,5687
Elijah Mitchell,RB,SFO,5574
Mike Evans,WR,TBB,5571
Amon-Ra St Brown,WR,DET,5512
Josh Jacobs,RB,LVR,5469
Michael Pittman,WR,IND,5463
AJ Dillon,RB,GBP,5404
Aaron Jones,RB,GBP,5382
2023 Late 1st,PI,FA,5375
2022 Mid 1st,PI,FA,5372
Darren Waller,TE,LVR,5323
Brandon Aiyuk,WR,SFO,5270
Michael Carter,RB,NYJ,5249
Amari Cooper,WR,DAL,5245
Keenan Allen,WR,LAC,5182
Dak Prescott,QB,DAL,5052
Calvin Ridley,WR,ATL,4992
Jerry Jeudy,WR,DEN,4930
Chase Claypool,WR,PIT,4911
Rashod Bateman,WR,BAL,4845
Clyde Edwards-Helaire,RB,KCC,4813
Ezekiel Elliott,RB,DAL,4796
Damien Harris,RB,NEP,4702
DeAndre Hopkins,WR,ARI,4656
Darnell Mooney,WR,CHI,4610
Marquise Brown,WR,BAL,4608
2022 Late 1st,PI,FA,4564
Hunter Renfrow,WR,LVR,4550
Pat Freiermuth,TE,PIT,4457
Jalen Hurts,QB,PHI,4326
Dallas Goedert,TE,PHI,4307
Miles Sanders,RB,PHI,4278
Leonard Fournette,RB,TBB,4252
Kareem Hunt,RB,CLE,4216
Kadarius Toney,WR,NYG,4208
Tony Pollard,RB,DAL,4139
Trey Lance,QB,SFO,4104
Mike Williams,WR,LAC,4099
Justin Fields,QB,CHI,4062
Tyler Lockett,WR,SEA,3958
Michael Thomas,WR,NOS,3957
Rhamondre Stevenson,RB,NEP,3949
Rondale Moore,WR,ARI,3899
Deshaun Watson,QB,HOU,3855
Noah Fant,TE,DEN,3822
Michael Gallup,WR,DAL,3807
Rashaad Penny,RB,SEA,3788
Brandin Cooks,WR,HOU,3752
Trevor Lawrence,QB,JAC,3748
Dawson Knox,TE,BUF,3727
2022 Early 2nd,PI,FA,3706
Dalton Schultz,TE,DAL,3702
Courtland Sutton,WR,DEN,3696
JuJu Smith-Schuster,WR,PIT,3660
James Robinson,RB,JAC,3632
Aaron Rodgers,QB,GBP,3631
Russell Wilson,QB,SEA,3570
James Conner,RB,ARI,3534
2023 Early 2nd,PI,FA,3526
Chase Edmonds,RB,ARI,3446
Devin Singletary,RB,BUF,3391
Mac Jones,QB,NEP,3381
Alexander Mattison,RB,MIN,3316
Mike Gesicki,TE,MIA,3280
Matthew Stafford,QB,LAR,3227
Gabriel Davis,WR,BUF,3225
Van Jefferson,WR,LAR,3193
Robert Woods,WR,LAR,3186
2023 Mid 2nd,PI,FA,3175
Darrell Henderson,RB,LAR,3170
2022 Mid 2nd,PI,FA,3160
Christian Kirk,WR,ARI,3138
Tom Brady,QB,TBB,3047
Tyler Boyd,WR,CIN,3045
Odell Beckham,WR,LAR,3043
Kenneth Gainwell,RB,PHI,2979
Allen Robinson,WR,CHI,2972
Jakobi Meyers,WR,NEP,2966
DJ Chark,WR,JAC,2906
Laviska Shenault,WR,JAC,2871
Cole Kmet,TE,CHI,2863
Khalil Herbert,RB,CHI,2813
Adam Thielen,WR,MIN,2773
Josh Palmer,WR,LAC,2756
Chuba Hubbard,RB,CAR,2735
Melvin Gordon,RB,DEN,2730
2023 Late 2nd,PI,FA,2707
Zach Wilson,QB,NYJ,2652
Donovan Peoples-Jones,WR,CLE,2649
Tua Tagovailoa,QB,MIA,2635
Nico Collins,WR,HOU,2630
Hunter Henry,TE,NEP,2616
Cordarrelle Patterson,WR,ATL,2596
Rob Gronkowski,TE,TBB,2590
Irv Smith Jr,TE,MIN,2579
2022 Late 2nd,PI,FA,2567
Ronald Jones,RB,TBB,2511
Corey Davis,WR,NYJ,2474
KJ Osborn,WR,MIN,2450
Trey Sermon,RB,SFO,2442
Sony Michel,RB,LAR,2413
Terrace Marshall,WR,CAR,2387
Russell Gage,WR,ATL,2379
Zach Ertz,TE,ARI,2264
Curtis Samuel,WR,WAS,2137
Myles Gaskin,RB,MIA,2093
Derek Carr,QB,LVR,2055
Ryan Tannehill,QB,TEN,2008
Jarvis Landry,WR,CLE,2005
Darrel Williams,RB,KCC,1940
Jamaal Williams,RB,DET,1920
Jaret Patterson,RB,WAS,1879
Chris Carson,RB,SEA,1879
Allen Lazard,WR,GBP,1875
Marquez Callaway,WR,NOS,1862
Kenny Golladay,WR,NYG,1856
Cedrick Wilson,WR,DAL,1843
Brevin Jordan,TE,HOU,1833
Adam Trautman,TE,NOS,1830
D'Ernest Johnson,RB,CLE,1806
Gus Edwards,RB,BAL,1781
2022 Early 3rd,PI,FA,1733
Will Fuller,WR,MIA,1723
2023 Early 3rd,PI,FA,1722
Tyler Higbee,TE,LAR,1712
Bryan Edwards,WR,LVR,1700
Tim Patrick,WR,DEN,1681
Mecole Hardman,WR,KCC,1672
Nyheim Hines,RB,IND,1672
DeVante Parker,WR,MIA,1660
Kirk Cousins,QB,MIN,1658
Kendrick Bourne,WR,NEP,1653
Julio Jones,WR,TEN,1632
Donald Parham,TE,LAC,1607
Zack Moss,RB,BUF,1587
Albert Okwuegbunam,TE,DEN,1585
Tyler Johnson,WR,TBB,1545
Dyami Brown,WR,WAS,1489
Jalen Guyton,WR,LAC,1478
KJ Hamler,WR,DEN,1477
Quez Watkins,WR,PHI,1475
2023 Mid 3rd,PI,FA,1466
Logan Thomas,TE,WAS,1454
D'Onta Foreman,RB,TEN,1452
Quintez Cephus,WR,DET,1440
Justin Jackson,RB,LAC,1430
Jeffery Wilson,RB,SFO,1421
Carson Wentz,QB,IND,1408
2022 Mid 3rd,PI,FA,1406
Ke'Shawn Vaughn,RB,TBB,1362
2022 Late 3rd,PI,FA,1354
Amari Rodgers,WR,GBP,1349
Robby Anderson,WR,CAR,1347
Deonte Harris,WR,NOS,1326
2023 Late 3rd,PI,FA,1322
Tyler Huntley,QB,BAL,1320
Davis Mills,QB,HOU,1313
Marvin Jones,WR,JAC,1304
Tyler Conklin,TE,MIN,1297
Jonnu Smith,TE,NEP,1297
Jalen Reagor,WR,PHI,1282
Sterling Shepard,WR,NYG,1278
JD McKissic,RB,WAS,1276
Robert Tonyan,TE,GBP,1267
Evan Engram,TE,NYG,1264
D'Wayne Eskridge,WR,SEA,1251
Eno Benjamin,RB,ARI,1240
David Njoku,TE,CLE,1232
Baker Mayfield,QB,CLE,1207
Foster Moreau,TE,LVR,1206
Darius Slayton,WR,NYG,1202
Tommy Tremble,TE,CAR,1199
Jordan Love,QB,GBP,1191
Jermar Jefferson,RB,DET,1190
Parris Campbell,WR,IND,1177
Marquez Valdes-Scantling,WR,GBP,1175
Kenyan Drake,RB,LVR,1174
Boston Scott,RB,PHI,1163
Chris Evans,RB,CIN,1149
Kene Nwangwu,RB,MIN,1144
Gerald Everett,TE,SEA,1122
Tre'Quan Smith,WR,NOS,1121
Marlon Mack,RB,IND,1115
Josh Reynolds,WR,DET,1112
Kylin Hill,RB,GBP,1100
Nick Westbrook-Ikhine,WR,TEN,1088
Ihmir Smith-Marsette,WR,MIN,1081
Jamison Crowder,WR,NYJ,1081
James Washington,WR,PIT,1080
Anthony Schwartz,WR,CLE,1074
Harrison Bryant,TE,CLE,1051
Zay Jones,WR,LVR,1043
Ty Johnson,RB,NYJ,1037
Tutu Atwell,WR,LAR,1035
Daniel Jones,QB,NYG,1034
Austin Hooper,TE,CLE,1025
CJ Uzomah,TE,CIN,1024
Dan Arnold,TE,JAC,993
Raheem Mostert,RB,SFO,966
Jamal Agnew,WR,JAC,963
Noah Gray,TE,KCC,930
Denzel Mims,WR,NYJ,908
Taysom Hill,QB,NOS,902
Demetric Felton,RB,CLE,894
Larry Rountree,RB,LAC,851
Jaelon Darden,WR,TBB,849
Jameis Winston,QB,NOS,845
DeeJay Dallas,RB,SEA,838
OJ Howard,TE,TBB,836
Nelson Agholor,WR,NEP,808
Devin Duvernay,WR,BAL,805
Olamide Zaccheaus,WR,ATL,801
Tylan Wallace,WR,BAL,779
Laquon Treadwell,WR,JAC,761
AJ Green,WR,ARI,736
Joshua Kelley,RB,LAC,734
Zach Pascal,WR,IND,733
Byron Pringle,WR,KCC,732
Kylen Granson,TE,IND,726
Blake Jarwin,TE,DAL,725
Damien Williams,RB,CHI,723
N'Keal Harry,WR,NEP,716
Samaje Perine,RB,CIN,708
Ricky Seals-Jones,TE,WAS,697
Dontrell Hilliard,RB,TEN,696
Hunter Long,TE,MIA,691
Jimmy Garoppolo,QB,SFO,688
Cole Beasley,WR,BUF,685
Rashard Higgins,WR,CLE,670
Gardner Minshew,QB,PHI,665
Kalif Raymond,WR,DET,665
Darrynton Evans,RB,TEN,660
Tre' McKitty,TE,LAC,658
2023 Early 4th,PI,FA,641
Mike Davis,RB,ATL,620
2022 Early 4th,PI,FA,619
Phillip Lindsay,RB,MIA,601
Jamycal Hasty,RB,SFO,599
Jared Goff,QB,DET,597
2023 Mid 4th,PI,FA,596
Scott Miller,WR,TBB,586
Taylor Heinicke,QB,WAS,578
Equanimeous St Brown,WR,GBP,577
Hayden Hurst,TE,ATL,569
Juwan Johnson,TE,NOS,561
JJ Taylor,RB,NEP,560
2022 Mid 4th,PI,FA,555
Anthony Firkser,TE,TEN,553
Tony Jones,RB,NOS,549
2022 Late 4th,PI,FA,548
Tarik Cohen,RB,CHI,547
Devontae Booker,RB,NYG,544
Lynn Bowden,WR,MIA,539
Salvon Ahmed,RB,MIA,538
Preston Williams,WR,MIA,522
Hunter Bryant,TE,DET,521
Dare Ogunbowale,RB,JAC,517
Mo Alie-Cox,TE,IND,512
2023 Late 4th,PI,FA,506
Travis Homer,RB,SEA,504
Sammy Watkins,WR,BAL,500
Jacob Harris,TE,LAR,495
Auden Tate,WR,CIN,489
Demarcus Robinson,WR,KCC,479
Tyree Jackson,TE,PHI,471
Alex Collins,RB,SEA,459
Jordan Howard,RB,PHI,452
Sam Darnold,QB,CAR,442
Devonta Freeman,RB,BAL,429
Tevin Coleman,RB,NYJ,421
Ty'Son Williams,RB,BAL,405
Miles Boykin,WR,BAL,398
Jeremy McNichols,RB,FA,397
Cameron Brate,TE,TBB,381
Emmanuel Sanders,WR,BUF,371
Anthony McFarland,RB,PIT,369
Jared Cook,TE,LAC,366
Keelan Cole,WR,NYJ,364
Will Dissly,TE,SEA,356
Olabisi Johnson,WR,MIN,356
James White,RB,NEP,350
Rex Burkhead,RB,HOU,343
Mike Strachan,WR,IND,342
Shi Smith,WR,CAR,341
Latavius Murray,RB,BAL,339
Collin Johnson,WR,NYG,331
Matt Ryan,QB,ATL,328
Kyle Trask,QB,TBB,328
Matt Breida,RB,BUF,324
Trent Sherfield,WR,SFO,311
