Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9597
Justin Jefferson,WR,MIN,9451
Saquon Barkley,RB,NYG,9231
Dalvin Cook,RB,MIN,8888
AJ Brown,WR,TEN,8831
Tyreek Hill,WR,KCC,8562
DK Metcalf,WR,SEA,8516
Alvin Kamara,RB,NOS,8442
Patrick Mahomes,QB,KCC,8137
Cam Akers,RB,LAR,7931
Davante Adams,WR,GBP,7908
Calvin Ridley,WR,ATL,7901
CeeDee Lamb,WR,DAL,7797
Nick Chubb,RB,CLE,7763
Stefon Diggs,WR,BUF,7725
Antonio Gibson,RB,WAS,7589
Najee Harris,RB,PIT,7570
Ja'Marr Chase,WR,CIN,7552
George Kittle,TE,SFO,7527
D'Andre Swift,RB,DET,7461
JK Dobbins,RB,BAL,7249
Travis Kelce,TE,KCC,7195
Kyle Pitts,TE,ATL,7089
DeAndre Hopkins,WR,ARI,7078
Josh Allen,QB,BUF,7029
Derrick Henry,RB,TEN,7015
Terry McLaurin,WR,WAS,6833
Clyde Edwards-Helaire,RB,KCC,6822
2021 Early 1st,PI,FA,6786
Aaron Jones,RB,GBP,6644
Kyler Murray,QB,ARI,6588
Darren Waller,TE,LVR,6572
Joe Mixon,RB,CIN,6555
Ezekiel Elliott,RB,DAL,6514
Chris Godwin,WR,TBB,6334
Michael Thomas,WR,NOS,6292
Allen Robinson,WR,CHI,6204
Justin Herbert,QB,LAC,6166
Travis Etienne,RB,JAC,6137
TJ Hockenson,TE,DET,6119
DJ Moore,WR,CAR,6108
2022 Early 1st,PI,FA,6105
Austin Ekeler,RB,LAC,6100
Brandon Aiyuk,WR,SFO,6062
Lamar Jackson,QB,BAL,6053
Amari Cooper,WR,DAL,6016
2021 Mid 1st,PI,FA,5934
Dak Prescott,QB,DAL,5932
Javonte Williams,RB,DEN,5904
Tee Higgins,WR,CIN,5882
2023 Early 1st,PI,FA,5852
Josh Jacobs,RB,LVR,5814
Mike Evans,WR,TBB,5741
Keenan Allen,WR,LAC,5718
Jerry Jeudy,WR,DEN,5686
Jaylen Waddle,WR,MIA,5686
Courtland Sutton,WR,DEN,5683
Miles Sanders,RB,PHI,5644
DeVonta Smith,WR,PHI,5587
Joe Burrow,QB,CIN,5575
Trevor Lawrence,QB,JAC,5519
Chase Claypool,WR,PIT,5517
2022 Mid 1st,PI,FA,5481
David Montgomery,RB,CHI,5364
Mark Andrews,TE,BAL,5324
Diontae Johnson,WR,PIT,5236
Kenny Golladay,WR,NYG,5210
DJ Chark,WR,JAC,5116
Kareem Hunt,RB,CLE,5055
2023 Mid 1st,PI,FA,5033
2021 Late 1st,PI,FA,5032
Russell Wilson,QB,SEA,5007
Trey Lance,QB,SFO,4913
Cooper Kupp,WR,LAR,4891
Julio Jones,WR,ATL,4862
Rashod Bateman,WR,BAL,4803
Noah Fant,TE,DEN,4802
Chris Carson,RB,SEA,4780
Justin Fields,QB,CHI,4775
JuJu Smith-Schuster,WR,PIT,4772
Robert Woods,WR,LAR,4728
Laviska Shenault,WR,JAC,4645
Trey Sermon,RB,SFO,4642
2022 Late 1st,PI,FA,4611
Deebo Samuel,WR,SFO,4543
Elijah Moore,WR,NYJ,4531
2023 Late 1st,PI,FA,4473
Tyler Lockett,WR,SEA,4422
Aaron Rodgers,QB,GBP,4401
Deshaun Watson,QB,HOU,4398
Rondale Moore,WR,ARI,4226
Michael Pittman,WR,IND,4218
Myles Gaskin,RB,MIA,4206
Curtis Samuel,WR,WAS,4186
Odell Beckham,WR,CLE,4185
Dallas Goedert,TE,PHI,4149
Adam Thielen,WR,MIN,4121
Terrace Marshall,WR,CAR,4117
Tyler Boyd,WR,CIN,4117
James Robinson,RB,JAC,4037
2021 Early 2nd,PI,FA,4013
Michael Carter,RB,NYJ,3932
Jalen Hurts,QB,PHI,3908
Chase Edmonds,RB,ARI,3814
Corey Davis,WR,NYJ,3772
Michael Gallup,WR,DAL,3755
Will Fuller,WR,MIA,3750
AJ Dillon,RB,GBP,3733
Ronald Jones,RB,TBB,3725
Zach Wilson,QB,NYJ,3722
Damien Harris,RB,NEP,3709
2022 Early 2nd,PI,FA,3672
Tua Tagovailoa,QB,MIA,3650
Irv Smith Jr,TE,MIN,3607
Irv Smith,TE,MIN,3607
