Christian McCaffrey,RB,CAR,9999
Jonathan Taylor,RB,IND,9472
Justin Jefferson,WR,MIN,9339
Dalvin Cook,RB,MIN,9066
AJ Brown,WR,TEN,8671
Tyreek Hill,WR,KCC,8591
Patrick Mahomes,QB,KCC,8432
Alvin Kamara,RB,NOS,8392
DK Metcalf,WR,SEA,8360
Saquon Barkley,RB,NYG,8273
CeeDee Lamb,WR,DAL,8225
Calvin Ridley,WR,ATL,8064
Stefon Diggs,WR,BUF,8028
Davante Adams,WR,GBP,7995
Najee Harris,RB,PIT,7986
Antonio Gibson,RB,WAS,7896
Nick Chubb,RB,CLE,7674
Kyle Pitts,TE,ATL,7385
Travis Kelce,TE,KCC,7201
D'Andre Swift,RB,DET,7161
Aaron Jones,RB,GBP,7150
Clyde Edwards-Helaire,RB,KCC,7093
Terry McLaurin,WR,WAS,7066
George Kittle,TE,SFO,7056
Ezekiel Elliott,RB,DAL,6938
Derrick Henry,RB,TEN,6914
Josh Allen,QB,BUF,6896
2021 Early 1st,PI,FA,6892
JK Dobbins,RB,BAL,6864
Ja'Marr Chase,WR,CIN,6682
Austin Ekeler,RB,LAC,6679
DeAndre Hopkins,WR,ARI,6671
Darren Waller,TE,LVR,6656
Javonte Williams,RB,DEN,6570
Kyler Murray,QB,ARI,6466
Allen Robinson,WR,CHI,6245
2022 Early 1st,PI,FA,6240
Lamar Jackson,QB,BAL,6229
Travis Etienne,RB,JAC,6207
2023 Early 1st,PI,FA,6187
Joe Mixon,RB,CIN,6180
Chris Godwin,WR,TBB,6102
Brandon Aiyuk,WR,SFO,6086
DJ Moore,WR,CAR,6079
Tee Higgins,WR,CIN,6001
David Montgomery,RB,CHI,5962
TJ Hockenson,TE,DET,5878
Chase Claypool,WR,PIT,5861
Justin Herbert,QB,LAC,5822
Amari Cooper,WR,DAL,5799
Mike Evans,WR,TBB,5745
Jerry Jeudy,WR,DEN,5744
Keenan Allen,WR,LAC,5741
2021 Mid 1st,PI,FA,5696
Josh Jacobs,RB,LVR,5631
Diontae Johnson,WR,PIT,5599
DeVonta Smith,WR,PHI,5581
Dak Prescott,QB,DAL,5540
Jaylen Waddle,WR,MIA,5531
Trevor Lawrence,QB,JAC,5484
2022 Mid 1st,PI,FA,5349
Miles Sanders,RB,PHI,5243
Mark Andrews,TE,BAL,5192
Trey Lance,QB,SFO,5176
Cooper Kupp,WR,LAR,5148
Russell Wilson,QB,SEA,5135
2023 Mid 1st,PI,FA,5106
Elijah Moore,WR,NYJ,5085
Michael Thomas,WR,NOS,5067
Courtland Sutton,WR,DEN,4998
Laviska Shenault,WR,JAC,4941
Justin Fields,QB,CHI,4915
2021 Late 1st,PI,FA,4911
Trey Sermon,RB,SFO,4906
Tyler Lockett,WR,SEA,4870
Robert Woods,WR,LAR,4797
Chris Carson,RB,SEA,4776
Joe Burrow,QB,CIN,4761
Terrace Marshall,WR,CAR,4661
2022 Late 1st,PI,FA,4656
2023 Late 1st,PI,FA,4650
Kareem Hunt,RB,CLE,4519
Noah Fant,TE,DEN,4478
Rashod Bateman,WR,BAL,4442
Deebo Samuel,WR,SFO,4336
Kenny Golladay,WR,NYG,4320
Darrell Henderson,RB,LAR,4278
Rondale Moore,WR,ARI,4230
JuJu Smith-Schuster,WR,PIT,4173
Julio Jones,WR,TEN,4169
AJ Dillon,RB,GBP,4065
