Ja'Marr Chase,WR,CIN,9999
Jonathan Taylor,RB,IND,9999
Justin Jefferson,WR,MIN,9675
Najee Harris,RB,PIT,9178
Kyle Pitts,TE,ATL,8811
DK Metcalf,WR,SEA,8790
CeeDee Lamb,WR,DAL,8786
D'Andre Swift,RB,DET,8779
Christian McCaffrey,RB,CAR,8770
Alvin Kamara,RB,NOS,8482
AJ Brown,WR,TEN,8323
Tyreek Hill,WR,KCC,8079
Davante Adams,WR,GBP,8054
Dalvin Cook,RB,MIN,8024
Cooper Kupp,WR,LAR,7577
Saquon Barkley,RB,NYG,7502
Patrick Mahomes,QB,KCC,7458
Nick Chubb,RB,CLE,7406
Derrick Henry,RB,TEN,7333
Kyler Murray,QB,ARI,7268
Austin Ekeler,RB,LAC,7190
Josh Allen,QB,BUF,7170
Terry McLaurin,WR,WAS,7125
Javonte Williams,RB,DEN,7098
Stefon Diggs,WR,BUF,7097
DJ Moore,WR,CAR,7049
Aaron Jones,RB,GBP,6895
Deebo Samuel,WR,SFO,6767
Travis Kelce,TE,KCC,6740
2023 Early 1st,PI,FA,6721
Ezekiel Elliott,RB,DAL,6701
Chris Godwin,WR,TBB,6670
Lamar Jackson,QB,BAL,6574
Darren Waller,TE,LVR,6466
Joe Mixon,RB,CIN,6452
Justin Herbert,QB,LAC,6343
Antonio Gibson,RB,WAS,6302
2022 Early 1st,PI,FA,6277
JK Dobbins,RB,BAL,6255
Jerry Jeudy,WR,DEN,6240
TJ Hockenson,TE,DET,6235
Calvin Ridley,WR,ATL,6100
DeAndre Hopkins,WR,ARI,5999
Jaylen Waddle,WR,MIA,5896
Tee Higgins,WR,CIN,5842
Diontae Johnson,WR,PIT,5791
Mark Andrews,TE,BAL,5770
DeVonta Smith,WR,PHI,5742
David Montgomery,RB,CHI,5595
Dak Prescott,QB,DAL,5560
Amari Cooper,WR,DAL,5468
James Robinson,RB,JAC,5434
2023 Mid 1st,PI,FA,5427
Michael Pittman,WR,IND,5415
Mike Williams,WR,LAC,5414
Mike Evans,WR,TBB,5373
Chase Claypool,WR,PIT,5322
Marquise Brown,WR,BAL,5267
2022 Mid 1st,PI,FA,5231
Joe Burrow,QB,CIN,5208
George Kittle,TE,SFO,5149
Josh Jacobs,RB,LVR,5096
Darrell Henderson,RB,LAR,5082
Kadarius Toney,WR,NYG,5069
Rashod Bateman,WR,BAL,5032
Courtland Sutton,WR,DEN,5029
Travis Etienne,RB,JAC,4998
Keenan Allen,WR,LAC,4917
Cam Akers,RB,LAR,4797
Kareem Hunt,RB,CLE,4777
Clyde Edwards-Helaire,RB,KCC,4742
Rondale Moore,WR,ARI,4608
2023 Late 1st,PI,FA,4547
2022 Late 1st,PI,FA,4543
Damien Harris,RB,NEP,4500
Michael Carter,RB,NYJ,4495
Noah Fant,TE,DEN,4456
Trey Lance,QB,SFO,4421
Trevor Lawrence,QB,JAC,4378
Leonard Fournette,RB,TBB,4353
Michael Thomas,WR,NOS,4349
Elijah Mitchell,RB,SFO,4334
Russell Wilson,QB,SEA,4297
Robert Woods,WR,LAR,4238
Henry Ruggs,WR,LVR,4171
Mike Gesicki,TE,MIA,4151
Tyler Lockett,WR,SEA,4076
Dallas Goedert,TE,PHI,4046
Miles Sanders,RB,PHI,3984
Elijah Moore,WR,NYJ,3976
AJ Dillon,RB,GBP,3935
Adam Thielen,WR,MIN,3922
Matthew Stafford,QB,LAR,3913
Tony Pollard,RB,DAL,3911
Brandin Cooks,WR,HOU,3870
Chase Edmonds,RB,ARI,3834
Allen Robinson,WR,CHI,3800
Dawson Knox,TE,BUF,3799
Jalen Hurts,QB,PHI,3728
Laviska Shenault,WR,JAC,3689
Darnell Mooney,WR,CHI,3671
Brandon Aiyuk,WR,SFO,3663
Deshaun Watson,QB,HOU,3643
Zack Moss,RB,BUF,3606
Aaron Rodgers,QB,GBP,3597
Kenneth Gainwell,RB,PHI,3586
2023 Early 2nd,PI,FA,3578
Khalil Herbert,RB,CHI,3545
2022 Early 2nd,PI,FA,3513
Tom Brady,QB,TBB,3479
Michael Gallup,WR,DAL,3475
Terrace Marshall,WR,CAR,3461
Chuba Hubbard,RB,CAR,3451
Jakobi Meyers,WR,NEP,3442
Justin Fields,QB,CHI,3390
Antonio Brown,WR,TBB,3379
Dalton Schultz,TE,DAL,3352
Pat Freiermuth,TE,PIT,3314
JuJu Smith-Schuster,WR,PIT,3303
2022 Mid 2nd,PI,FA,3126
Cordarrelle Patterson,WR,ATL,3118
Christian Kirk,WR,ARI,3076
Tyler Boyd,WR,CIN,3070
Myles Gaskin,RB,MIA,3064
Corey Davis,WR,NYJ,3035
DJ Chark,WR,JAC,3027
Mac Jones,QB,NEP,3012
Kenny Golladay,WR,NYG,2954
Alexander Mattison,RB,MIN,2911
Chris Carson,RB,SEA,2894
2023 Mid 2nd,PI,FA,2828
James Conner,RB,ARI,2811
2022 Late 2nd,PI,FA,2744
Amon-Ra St Brown,WR,DET,2736
Tua Tagovailoa,QB,MIA,2730
Hunter Henry,TE,NEP,2710
Tyler Higbee,TE,LAR,2703
Julio Jones,WR,TEN,2685
Irv Smith Jr,TE,MIN,2680
Hunter Renfrow,WR,LVR,2672
Van Jefferson,WR,LAR,2633
Bryan Edwards,WR,LVR,2586
Jarvis Landry,WR,CLE,2585
Devin Singletary,RB,BUF,2584
Curtis Samuel,WR,WAS,2583
Trey Sermon,RB,SFO,2579
Sterling Shepard,WR,NYG,2572
Rhamondre Stevenson,RB,NEP,2571
2023 Late 2nd,PI,FA,2526
Derek Carr,QB,LVR,2491
Zach Wilson,QB,NYJ,2451
Cole Kmet,TE,CHI,2419
Odell Beckham,WR,CLE,2381
Daniel Jones,QB,NYG,2358
Ryan Tannehill,QB,TEN,2341
Zach Ertz,TE,ARI,2309
Marvin Jones,WR,JAC,2304
Melvin Gordon,RB,DEN,2289
Rob Gronkowski,TE,TBB,2264
Jalen Reagor,WR,PHI,2240
Nico Collins,WR,HOU,2210
Nyheim Hines,RB,IND,2153
Marquez Callaway,WR,NOS,2149
Baker Mayfield,QB,CLE,2133
Jamaal Williams,RB,DET,2114
Will Fuller,WR,MIA,2113
Dyami Brown,WR,WAS,2017
Donovan Peoples-Jones,WR,CLE,1936
JD McKissic,RB,WAS,1907
Ronald Jones,RB,TBB,1884
Logan Thomas,TE,WAS,1875
Kirk Cousins,QB,MIN,1872
Mecole Hardman,WR,KCC,1857
Josh Palmer,WR,LAC,1847
Darius Slayton,WR,NYG,1811
Gabriel Davis,WR,BUF,1756
Quez Watkins,WR,PHI,1730
Kenyan Drake,RB,LVR,1690
Emmanuel Sanders,WR,BUF,1687
D'Ernest Johnson,RB,CLE,1684
DeVante Parker,WR,MIA,1671
Quintez Cephus,WR,DET,1670
KJ Osborn,WR,MIN,1666
Amari Rodgers,WR,GBP,1639
KJ Hamler,WR,DEN,1620
Darrel Williams,RB,KCC,1601
Robert Tonyan,TE,GBP,1588
Tim Patrick,WR,DEN,1583
2022 Early 3rd,PI,FA,1476
Sam Darnold,QB,CAR,1442
Parris Campbell,WR,IND,1435
Gus Edwards,RB,BAL,1432
2022 Mid 3rd,PI,FA,1430
Chris Evans,RB,CIN,1419
2023 Early 3rd,PI,FA,1415
David Njoku,TE,CLE,1409
Jeffery Wilson,RB,SFO,1400
Jamison Crowder,WR,NYJ,1399
Adam Trautman,TE,NOS,1396
Tommy Tremble,TE,CAR,1384
Russell Gage,WR,ATL,1381
Carson Wentz,QB,IND,1377
CJ Uzomah,TE,CIN,1377
Robby Anderson,WR,CAR,1377
Cole Beasley,WR,BUF,1374
Sony Michel,RB,LAR,1362
Evan Engram,TE,NYG,1342
Jonnu Smith,TE,NEP,1335
Ricky Seals-Jones,TE,WAS,1317
Allen Lazard,WR,GBP,1316
Marlon Mack,RB,IND,1310
Tyler Johnson,WR,TBB,1307
Anthony Schwartz,WR,CLE,1303
Jeremy McNichols,RB,TEN,1266
D'Wayne Eskridge,WR,SEA,1265
Donald Parham,TE,LAC,1260
2023 Late 3rd,PI,FA,1241
Alex Collins,RB,SEA,1240
2022 Late 3rd,PI,FA,1238
Jamycal Hasty,RB,SFO,1223
Denzel Mims,WR,NYJ,1209
Dan Arnold,TE,JAC,1205
Jordan Love,QB,GBP,1204
Mike Davis,RB,ATL,1198
Tyler Conklin,TE,MIN,1197
Jameis Winston,QB,NOS,1192
AJ Green,WR,ARI,1189
Kendrick Bourne,WR,NEP,1177
Larry Rountree,RB,LAC,1177
Demetric Felton,RB,CLE,1173
Gerald Everett,TE,SEA,1162
2023 Mid 3rd,PI,FA,1159
Teddy Bridgewater,QB,DEN,1144
JJ Taylor,RB,NEP,1114
Zach Pascal,WR,IND,1094
Raheem Mostert,RB,SFO,1084
Salvon Ahmed,RB,MIA,1081
Deonte Harris,WR,NOS,1077
Samaje Perine,RB,CIN,1071
Jaret Patterson,RB,WAS,1061
Mo Alie-Cox,TE,IND,1054
OJ Howard,TE,TBB,1013
Devin Duvernay,WR,BAL,1012
Rashaad Penny,RB,SEA,1008
Tre'Quan Smith,WR,NOS,979
Darrynton Evans,RB,TEN,977
Austin Hooper,TE,CLE,973
Devontae Booker,RB,NYG,951
Jared Cook,TE,LAC,941
Tutu Atwell,WR,LAR,937
Nelson Agholor,WR,NEP,894
Latavius Murray,RB,BAL,890
Sammy Watkins,WR,BAL,889
Ty'Son Williams,RB,BAL,878
DeeJay Dallas,RB,SEA,877
Tony Jones,RB,NOS,876
James Washington,WR,PIT,866
Marquez Valdes-Scantling,WR,GBP,859
Taylor Heinicke,QB,WAS,832
Jermar Jefferson,RB,DET,832
Damien Williams,RB,CHI,825
Harrison Bryant,TE,CLE,815
Ty Johnson,RB,NYJ,794
Anthony Firkser,TE,TEN,783
Jalen Guyton,WR,LAC,775
Kylin Hill,RB,GBP,772
Jared Goff,QB,DET,769
Jaelon Darden,WR,TBB,765
Blake Jarwin,TE,DAL,752
TY Hilton,WR,IND,751
Joshua Kelley,RB,LAC,719
Phillip Lindsay,RB,HOU,716
Tylan Wallace,WR,BAL,711
Foster Moreau,TE,LVR,693
Jimmy Garoppolo,QB,SFO,690
David Johnson,RB,HOU,681
Noah Gray,TE,KCC,671
Juwan Johnson,TE,NOS,665
Eno Benjamin,RB,ARI,659
N'Keal Harry,WR,NEP,657
Scott Miller,WR,TBB,655
Rashard Higgins,WR,CLE,654
Matt Ryan,QB,ATL,650
Justin Jackson,RB,LAC,647
Preston Williams,WR,MIA,643
James White,RB,NEP,637
Albert Okwuegbunam,TE,DEN,635
Boston Scott,RB,PHI,623
2022 Early 4th,PI,FA,622
Randall Cobb,WR,GBP,619
Tarik Cohen,RB,CHI,597
Travis Homer,RB,SEA,589
Malcolm Brown,RB,MIA,581
Auden Tate,WR,CIN,572
Anthony McFarland,RB,PIT,570
Olamide Zaccheaus,WR,ATL,566
2023 Mid 4th,PI,FA,565
Ian Thomas,TE,CAR,559
Ke'Shawn Vaughn,RB,TBB,554
Equanimeous St Brown,WR,GBP,553
Giovani Bernard,RB,TBB,552
Hayden Hurst,TE,ATL,551
Demarcus Robinson,WR,KCC,542
2023 Late 4th,PI,FA,539
Hunter Long,TE,MIA,526
Josh Reynolds,WR,TEN,514
Kylen Granson,TE,IND,513
2023 Early 4th,PI,FA,511
Davis Mills,QB,HOU,507
Brandon Bolden,RB,NEP,501
Hunter Bryant,TE,DET,500
Kyle Trask,QB,TBB,499
Ihmir Smith-Marsette,WR,MIN,482
Byron Pringle,WR,KCC,477
Andy Isabella,WR,ARI,477
Kene Nwangwu,RB,MIN,477
Mark Ingram,RB,NOS,475
Jacob Harris,TE,LAR,466
Tre' McKitty,TE,LAC,462
Christopher Herndon,TE,MIN,462
Miles Boykin,WR,BAL,456
Will Dissly,TE,SEA,451
2022 Late 4th,PI,FA,446
Brevin Jordan,TE,HOU,440
Adam Humphries,WR,WAS,440
Xavier Jones,RB,LAR,437
Peyton Barber,RB,LVR,433
Drew Lock,QB,DEN,427
Shi Smith,WR,CAR,424
Collin Johnson,WR,NYG,422
La'Mical Perine,RB,NYJ,417
Justice Hill,RB,BAL,404
Kellen Mond,QB,MIN,402
Jake Funk,RB,LAR,390
2022 Mid 4th,PI,FA,386
Wayne Gallman,RB,ATL,374
Jacoby Brissett,QB,MIA,357
Gardner Minshew,QB,PHI,353
Keelan Cole,WR,NYJ,350
Tyrod Taylor,QB,HOU,347
Jalen Hurd,WR,SFO,343
Trent Sherfield,WR,SFO,342
KJ Hill,WR,FA,338
Tyree Jackson,TE,PHI,334
Taysom Hill,QB,NOS,331
Tevin Coleman,RB,NYJ,329
Simi Fehoko,WR,DAL,322
Olabisi Johnson,WR,MIN,322
Eric Ebron,TE,PIT,320
Jerick McKinnon,RB,KCC,310
Marcus Mariota,QB,LVR,296
Tyron Johnson,WR,JAC,285
Tyrell Williams,WR,DET,275
Royce Freeman,RB,CAR,267
Lynn Bowden,WR,MIA,252
Josh Oliver,TE,BAL,245
Case Keenum,QB,CLE,244
Dwayne Haskins,QB,PIT,242
Greg Ward,WR,PHI,234
Chris Moore,WR,HOU,225
Kalen Ballage,RB,PIT,220
Mike Strachan,WR,IND,212
Josh Gordon,WR,KCC,119
Cameron Brate,TE,TBB,106
Elijah McGuire,RB,FA,94
Rex Burkhead,RB,HOU,50
Greg Dortch,WR,FA,39
David Moore,WR,FA,33
Andy Dalton,QB,CHI,26
Taylor Gabriel,WR,FA,6
Taywan Taylor,WR,FA,1
Ryan Fitzpatrick,QB,WAS,0
Ben Roethlisberger,QB,PIT,0
Mitchell Trubisky,QB,BUF,0
Geno Smith,QB,SEA,0
Sam Ehlinger,QB,IND,0
Jacob Eason,QB,SEA,0
Joe Flacco,QB,NYJ,0
Josh Rosen,QB,ATL,0
2022 1st,PI,NA,5350
2022 2nd,PI,NA,3127
2022 3rd,PI,NA,1381
2022 4th,PI,NA,484
2023 1st,PI,NA,5565
2023 2nd,PI,NA,2977
2023 3rd,PI,NA,1271
2023 4th,PI,NA,538
