Josh Allen,QB,BUF,9994
Patrick Mahomes,QB,KCC,9945
Justin Herbert,QB,LAC,9769
Ja'Marr Chase,WR,CIN,8968
Justin Jefferson,WR,MIN,8725
Jonathan Taylor,RB,IND,8647
Joe Burrow,QB,CIN,8373
Lamar Jackson,QB,BAL,7653
Kyler Murray,QB,ARI,7564
Kyle Pitts,TE,ATL,6812
Deshaun Watson,QB,CLE,6789
Najee Harris,RB,PIT,6427
Javonte Williams,RB,DEN,6242
D'Andre Swift,RB,DET,6112
Dak Prescott,QB,DAL,6091
CeeDee Lamb,WR,DAL,6068
Cooper Kupp,WR,LAR,5902
2023 Early 1st,PI,FA,5867
Breece Hall,RB,NYJ,5859
AJ Brown,WR,PHI,5853
Jaylen Waddle,WR,MIA,5849
Mark Andrews,TE,BAL,5768
Christian McCaffrey,RB,CAR,5765
Deebo Samuel,WR,SFO,5761
Russell Wilson,QB,DEN,5731
DK Metcalf,WR,SEA,5725
Trevor Lawrence,QB,JAC,5723
Trey Lance,QB,SFO,5703
Davante Adams,WR,LVR,5660
Tee Higgins,WR,CIN,5623
Stefon Diggs,WR,BUF,5480
Joe Mixon,RB,CIN,5353
Tyreek Hill,WR,MIA,5310
Austin Ekeler,RB,LAC,5293
Drake London,WR,ATL,5227
Justin Fields,QB,CHI,5138
Matthew Stafford,QB,LAR,5137
2023 Mid 1st,PI,FA,5128
Jalen Hurts,QB,PHI,5121
DJ Moore,WR,CAR,5105
Diontae Johnson,WR,PIT,5093
2022 Early 1st,PI,FA,5092
Dalvin Cook,RB,MIN,4971
Chris Godwin,WR,TBB,4968
Zach Wilson,QB,NYJ,4939
Garrett Wilson,WR,NYJ,4938
JK Dobbins,RB,BAL,4927
Kenneth Walker III,RB,SEA,4925
Nick Chubb,RB,CLE,4916
Treylon Burks,WR,TEN,4880
Jameson Williams,WR,DET,4848
Travis Etienne,RB,JAC,4836
George Kittle,TE,SFO,4835
Terry McLaurin,WR,WAS,4820
Derrick Henry,RB,TEN,4810
Michael Pittman,WR,IND,4806
Travis Kelce,TE,KCC,4801
Aaron Rodgers,QB,GBP,4798
Alvin Kamara,RB,NOS,4797
2022 Mid 1st,PI,FA,4760
Saquon Barkley,RB,NYG,4749
Antonio Gibson,RB,WAS,4743
Cam Akers,RB,LAR,4729
Mac Jones,QB,NEP,4710
DeVonta Smith,WR,PHI,4708
Chris Olave,WR,NOS,4702
Rashod Bateman,WR,BAL,4701
Jerry Jeudy,WR,DEN,4699
2023 Late 1st,PI,FA,4698
Derek Carr,QB,LVR,4682
TJ Hockenson,TE,DET,4680
2024 Early 1st,PI,FA,4669
Tua Tagovailoa,QB,MIA,4657
Elijah Moore,WR,NYJ,4635
Mike Evans,WR,TBB,4622
David Montgomery,RB,CHI,4584
Marquise Brown,WR,ARI,4434
Darren Waller,TE,LVR,4326
AJ Dillon,RB,GBP,4301
Aaron Jones,RB,GBP,4287
Kenny Pickett,QB,PIT,4272
Amari Cooper,WR,CLE,4271
Josh Jacobs,RB,LVR,4230
Amon-Ra St Brown,WR,DET,4229
Brandon Aiyuk,WR,SFO,4213
Mike Williams,WR,LAC,4192
2024 Mid 1st,PI,FA,4184
Darnell Mooney,WR,CHI,4170
Elijah Mitchell,RB,SFO,4150
Skyy Moore,WR,KCC,4145
Courtland Sutton,WR,DEN,4132
Keenan Allen,WR,LAC,4131
DeAndre Hopkins,WR,ARI,4111
2022 Late 1st,PI,FA,4056
Kirk Cousins,QB,MIN,4032
Ezekiel Elliott,RB,DAL,3936
Leonard Fournette,RB,TBB,3883
Pat Freiermuth,TE,PIT,3875
Chase Claypool,WR,PIT,3824
JuJu Smith-Schuster,WR,KCC,3761
Christian Watson,WR,GBP,3756
George Pickens,WR,PIT,3694
James Conner,RB,ARI,3680
2024 Late 1st,PI,FA,3671
Davis Mills,QB,HOU,3602
Jahan Dotson,WR,WAS,3527
Michael Thomas,WR,NOS,3511
Malik Willis,QB,TEN,3508
Hunter Renfrow,WR,LVR,3504
Allen Robinson,WR,LAR,3485
