Patrick Mahomes,QB,KCC,9999
Christian McCaffrey,RB,CAR,9852
Josh Allen,QB,BUF,9646
Kyler Murray,QB,ARI,8747
Justin Herbert,QB,LAC,8301
Lamar Jackson,QB,BAL,8115
Justin Jefferson,WR,MIN,8109
Dalvin Cook,RB,MIN,7723
Jonathan Taylor,RB,IND,7612
Dak Prescott,QB,DAL,7432
DK Metcalf,WR,SEA,7309
CeeDee Lamb,WR,DAL,7193
Saquon Barkley,RB,NYG,7155
Trevor Lawrence,QB,JAC,7093
Alvin Kamara,RB,NOS,7086
Tyreek Hill,WR,KCC,7064
AJ Brown,WR,TEN,6958
Davante Adams,WR,GBP,6782
Calvin Ridley,WR,ATL,6764
Trey Lance,QB,SFO,6728
Najee Harris,RB,PIT,6680
Stefon Diggs,WR,BUF,6623
Nick Chubb,RB,CLE,6621
Antonio Gibson,RB,WAS,6596
Travis Kelce,TE,KCC,6536
Joe Burrow,QB,CIN,6518
Justin Fields,QB,CHI,6512
Kyle Pitts,TE,ATL,6261
2021 Early 1st,PI,FA,6236
Russell Wilson,QB,SEA,6233
George Kittle,TE,SFO,6203
Terry McLaurin,WR,WAS,6059
Derrick Henry,RB,TEN,6054
Darren Waller,TE,LVR,6054
Zach Wilson,QB,NYJ,6010
Ezekiel Elliott,RB,DAL,6001
D'Andre Swift,RB,DET,5936
Clyde Edwards-Helaire,RB,KCC,5885
Aaron Jones,RB,GBP,5881
JK Dobbins,RB,BAL,5873
Austin Ekeler,RB,LAC,5840
2022 Early 1st,PI,FA,5802
Ja'Marr Chase,WR,CIN,5802
Brandon Aiyuk,WR,SFO,5754
Tee Higgins,WR,CIN,5690
DeAndre Hopkins,WR,ARI,5668
Javonte Williams,RB,DEN,5615
2023 Early 1st,PI,FA,5566
DJ Moore,WR,CAR,5527
Joe Mixon,RB,CIN,5502
Allen Robinson,WR,CHI,5456
Chris Godwin,WR,TBB,5442
TJ Hockenson,TE,DET,5411
Tua Tagovailoa,QB,MIA,5370
Aaron Rodgers,QB,GBP,5315
2021 Mid 1st,PI,FA,5307
Matthew Stafford,QB,LAR,5281
Keenan Allen,WR,LAC,5274
Mac Jones,QB,NEP,5265
Ryan Tannehill,QB,TEN,5259
Jerry Jeudy,WR,DEN,5255
Amari Cooper,WR,DAL,5233
Chase Claypool,WR,PIT,5213
Jalen Hurts,QB,PHI,5201
David Montgomery,RB,CHI,5157
Baker Mayfield,QB,CLE,5118
2023 Mid 1st,PI,FA,5042
2022 Mid 1st,PI,FA,5002
Jaylen Waddle,WR,MIA,4998
Diontae Johnson,WR,PIT,4992
2021 Late 1st,PI,FA,4973
Josh Jacobs,RB,LVR,4962
Mike Evans,WR,TBB,4938
DeVonta Smith,WR,PHI,4918
James Robinson,RB,JAC,4855
Mark Andrews,TE,BAL,4770
Laviska Shenault,WR,JAC,4746
Robert Woods,WR,LAR,4623
Miles Sanders,RB,PHI,4545
2022 Late 1st,PI,FA,4540
Deshaun Watson,QB,HOU,4524
Chris Carson,RB,SEA,4495
Cooper Kupp,WR,LAR,4479
2023 Late 1st,PI,FA,4460
Elijah Moore,WR,NYJ,4425
Tyler Lockett,WR,SEA,4329
Courtland Sutton,WR,DEN,4318
Kareem Hunt,RB,CLE,4301
Travis Etienne,RB,JAC,4214
Michael Thomas,WR,NOS,4141
Trey Sermon,RB,SFO,4112
Rashod Bateman,WR,BAL,4020
Noah Fant,TE,DEN,4014
JuJu Smith-Schuster,WR,PIT,3955
Terrace Marshall,WR,CAR,3949
Julio Jones,WR,TEN,3877
Corey Davis,WR,NYJ,3871
Damien Harris,RB,NEP,3826
Tyler Boyd,WR,CIN,3814
Deebo Samuel,WR,SFO,3807
Cam Akers,RB,LAR,3798
Jameis Winston,QB,NOS,3777
Kenny Golladay,WR,NYG,3769
Michael Carter,RB,NYJ,3734
Robby Anderson,WR,CAR,3718
Darnell Mooney,WR,CHI,3713
Rondale Moore,WR,ARI,3676
AJ Dillon,RB,GBP,3645
DJ Chark,WR,JAC,3597
Michael Pittman,WR,IND,3594
2021 Early 2nd,PI,FA,3591
Derek Carr,QB,LVR,3589
Sam Darnold,QB,CAR,3583
Kirk Cousins,QB,MIN,3582
Tom Brady,QB,TBB,3571
Darrell Henderson,RB,LAR,3562
Carson Wentz,QB,IND,3541
Curtis Samuel,WR,WAS,3490
Odell Beckham,WR,CLE,3442
Dallas Goedert,TE,PHI,3430
2022 Early 2nd,PI,FA,3415
Chase Edmonds,RB,ARI,3395
Adam Thielen,WR,MIN,3387
Daniel Jones,QB,NYG,3379
Michael Gallup,WR,DAL,3369
Myles Gaskin,RB,MIA,3359
Marquez Callaway,WR,NOS,3339
Zack Moss,RB,BUF,3330
Henry Ruggs,WR,LVR,3297
Matt Ryan,QB,ATL,3292
2023 Early 2nd,PI,FA,3290
Jared Goff,QB,DET,3263
Pat Freiermuth,TE,PIT,3254
Brandin Cooks,WR,HOU,3245
Will Fuller,WR,MIA,3241
2021 Mid 2nd,PI,FA,3215
Jordan Love,QB,GBP,3206
Irv Smith,TE,MIN,3181
Ronald Jones,RB,TBB,3174
Mike Gesicki,TE,MIA,3112
2022 Mid 2nd,PI,FA,3076
Jonnu Smith,TE,NEP,3043
Bryan Edwards,WR,LVR,3004
Jarvis Landry,WR,CLE,2990
Mike Davis,RB,ATL,2970
Marquise Brown,WR,BAL,2968
Gabriel Davis,WR,BUF,2948
2023 Mid 2nd,PI,FA,2942
Jalen Reagor,WR,PHI,2924
Jakobi Meyers,WR,NEP,2907
Cole Kmet,TE,CHI,2884
2021 Late 2nd,PI,FA,2871
Mike Williams,WR,LAC,2860
Amon-Ra St Brown,WR,DET,2845
Antonio Brown,WR,TBB,2838
Rhamondre Stevenson,RB,NEP,2837
Gus Edwards,RB,BAL,2835
Tony Pollard,RB,DAL,2817
Robert Tonyan,TE,GBP,2792
Dyami Brown,WR,WAS,2712
Logan Thomas,TE,WAS,2701
2022 Late 2nd,PI,FA,2640
Teddy Bridgewater,QB,DEN,2594
Kadarius Toney,WR,NYG,2579
Russell Gage,WR,ATL,2534
Tyler Higbee,TE,LAR,2533
2023 Late 2nd,PI,FA,2519
Devin Singletary,RB,BUF,2508
Hunter Henry,TE,NEP,2498
Raheem Mostert,RB,SFO,2479
Nico Collins,WR,HOU,2426
Leonard Fournette,RB,TBB,2417
Amari Rodgers,WR,GBP,2413
Ryan Fitzpatrick,QB,WAS,2408
Mecole Hardman,WR,KCC,2402
Sony Michel,RB,LAR,2354
Nyheim Hines,RB,IND,2335
Melvin Gordon,RB,DEN,2312
Kenneth Gainwell,RB,PHI,2291
Parris Campbell,WR,IND,2239
Kenyan Drake,RB,LVR,2219
Drew Lock,QB,DEN,2202
Jamaal Williams,RB,DET,2192
DeVante Parker,WR,MIA,2174
Adam Trautman,TE,NOS,2172
Marvin Jones,WR,JAC,2092
Josh Palmer,WR,LAC,2078
James Conner,RB,ARI,2060
Alexander Mattison,RB,MIN,2057
Jimmy Garoppolo,QB,SFO,2019
Chuba Hubbard,RB,CAR,1929
KJ Hamler,WR,DEN,1890
Evan Engram,TE,NYG,1875
Denzel Mims,WR,NYJ,1873
