Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9643
Christian McCaffrey,RB,CAR,9443
Kyler Murray,QB,ARI,8655
Justin Herbert,QB,LAC,8231
Justin Jefferson,WR,MIN,7960
Lamar Jackson,QB,BAL,7956
Dak Prescott,QB,DAL,7917
Saquon Barkley,RB,NYG,7911
Jonathan Taylor,RB,IND,7898
Trevor Lawrence,QB,JAC,7477
Tyreek Hill,WR,KCC,7433
AJ Brown,WR,TEN,7418
Dalvin Cook,RB,MIN,7413
Joe Burrow,QB,CIN,7365
DK Metcalf,WR,SEA,7279
Alvin Kamara,RB,NOS,7081
Davante Adams,WR,GBP,7062
Cam Akers,RB,LAR,6867
Stefon Diggs,WR,BUF,6806
Russell Wilson,QB,SEA,6790
Antonio Gibson,RB,WAS,6780
Nick Chubb,RB,CLE,6767
Calvin Ridley,WR,ATL,6762
George Kittle,TE,SFO,6727
Najee Harris,RB,PIT,6670
2021 Early 1st,PI,FA,6652
CeeDee Lamb,WR,DAL,6636
Ja'Marr Chase,WR,CIN,6600
Trey Lance,QB,SFO,6593
Travis Kelce,TE,KCC,6563
Justin Fields,QB,CHI,6507
JK Dobbins,RB,BAL,6479
D'Andre Swift,RB,DET,6449
Kyle Pitts,TE,ATL,6445
Derrick Henry,RB,TEN,6435
Clyde Edwards-Helaire,RB,KCC,6359
DeAndre Hopkins,WR,ARI,6352
Ezekiel Elliott,RB,DAL,6240
Darren Waller,TE,LVR,6239
Aaron Jones,RB,GBP,6217
2022 Early 1st,PI,FA,6205
Michael Thomas,WR,NOS,6167
Terry McLaurin,WR,WAS,6162
Joe Mixon,RB,CIN,6141
Travis Etienne,RB,JAC,6004
DJ Moore,WR,CAR,5998
Allen Robinson,WR,CHI,5996
2023 Early 1st,PI,FA,5976
2021 Mid 1st,PI,FA,5923
Chris Godwin,WR,TBB,5881
Austin Ekeler,RB,LAC,5845
Aaron Rodgers,QB,GBP,5824
Amari Cooper,WR,DAL,5809
Deshaun Watson,QB,HOU,5785
Brandon Aiyuk,WR,SFO,5765
