Patrick Mahomes,QB,KCC,9989
Kyler Murray,QB,ARI,9980
Josh Allen,QB,BUF,9944
Lamar Jackson,QB,BAL,9233
Ja'Marr Chase,WR,CIN,9079
Justin Herbert,QB,LAC,8911
Jonathan Taylor,RB,IND,8423
Justin Jefferson,WR,MIN,7992
Dak Prescott,QB,DAL,7676
Najee Harris,RB,PIT,7584
Joe Burrow,QB,CIN,7454
CeeDee Lamb,WR,DAL,7378
Kyle Pitts,TE,ATL,7290
Christian McCaffrey,RB,CAR,7287
DK Metcalf,WR,SEA,7182
D'Andre Swift,RB,DET,7160
Alvin Kamara,RB,NOS,7072
AJ Brown,WR,TEN,7005
Tyreek Hill,WR,KCC,6802
Dalvin Cook,RB,MIN,6662
Davante Adams,WR,GBP,6623
Trevor Lawrence,QB,JAC,6467
Cooper Kupp,WR,LAR,6201
Russell Wilson,QB,SEA,6151
Saquon Barkley,RB,NYG,6076
Austin Ekeler,RB,LAC,6058
Nick Chubb,RB,CLE,6052
Stefon Diggs,WR,BUF,6048
Derrick Henry,RB,TEN,6015
DJ Moore,WR,CAR,5945
Terry McLaurin,WR,WAS,5884
Javonte Williams,RB,DEN,5850
Aaron Jones,RB,GBP,5844
Deebo Samuel,WR,SFO,5780
Matthew Stafford,QB,LAR,5741
Trey Lance,QB,SFO,5736
2023 Early 1st,PI,FA,5718
2022 Early 1st,PI,FA,5667
Travis Kelce,TE,KCC,5569
Ezekiel Elliott,RB,DAL,5547
TJ Hockenson,TE,DET,5528
Chris Godwin,WR,TBB,5471
Darren Waller,TE,LVR,5360
Jerry Jeudy,WR,DEN,5359
Joe Mixon,RB,CIN,5347
JK Dobbins,RB,BAL,5303
DeAndre Hopkins,WR,ARI,5231
Antonio Gibson,RB,WAS,5200
Jaylen Waddle,WR,MIA,5177
Justin Fields,QB,CHI,5160
Mark Andrews,TE,BAL,5106
Tee Higgins,WR,CIN,5096
Calvin Ridley,WR,ATL,5088
Mac Jones,QB,NEP,5018
DeVonta Smith,WR,PHI,5014
Michael Pittman,WR,IND,5000
2023 Mid 1st,PI,FA,4960
David Montgomery,RB,CHI,4949
Aaron Rodgers,QB,GBP,4945
Diontae Johnson,WR,PIT,4927
Mike Evans,WR,TBB,4856
2022 Mid 1st,PI,FA,4740
Amari Cooper,WR,DAL,4702
George Kittle,TE,SFO,4695
James Robinson,RB,JAC,4692
Mike Williams,WR,LAC,4680
Chase Claypool,WR,PIT,4646
Deshaun Watson,QB,HOU,4532
Darrell Henderson,RB,LAR,4525
Marquise Brown,WR,BAL,4525
Tua Tagovailoa,QB,MIA,4476
2023 Late 1st,PI,FA,4436
Cam Akers,RB,LAR,4434
Clyde Edwards-Helaire,RB,KCC,4420
Kareem Hunt,RB,CLE,4409
Kadarius Toney,WR,NYG,4408
Courtland Sutton,WR,DEN,4394
Travis Etienne,RB,JAC,4381
Josh Jacobs,RB,LVR,4361
Keenan Allen,WR,LAC,4357
Jalen Hurts,QB,PHI,4337
Rashod Bateman,WR,BAL,4331
Derek Carr,QB,LVR,4265
2022 Late 1st,PI,FA,4174
Tom Brady,QB,TBB,4156
Zach Wilson,QB,NYJ,4072
Michael Carter,RB,NYJ,4057
Ryan Tannehill,QB,TEN,4042
Rondale Moore,WR,ARI,4032
Daniel Jones,QB,NYG,3998
Baker Mayfield,QB,CLE,3962
Elijah Mitchell,RB,SFO,3784
Noah Fant,TE,DEN,3733
Kirk Cousins,QB,MIN,3702
Carson Wentz,QB,IND,3696
Damien Harris,RB,NEP,3685
Michael Thomas,WR,NOS,3664
Robert Woods,WR,LAR,3658
Leonard Fournette,RB,TBB,3650
Henry Ruggs,WR,LVR,3644
Mike Gesicki,TE,MIA,3641
AJ Dillon,RB,GBP,3559
Dallas Goedert,TE,PHI,3549
Elijah Moore,WR,NYJ,3519
Miles Sanders,RB,PHI,3495
Brandin Cooks,WR,HOU,3469
Adam Thielen,WR,MIN,3459
Dawson Knox,TE,BUF,3434
Tyler Lockett,WR,SEA,3427
Darnell Mooney,WR,CHI,3403
Chase Edmonds,RB,ARI,3387
Allen Robinson,WR,CHI,3349
2023 Early 2nd,PI,FA,3347
Laviska Shenault,WR,JAC,3339
2022 Early 2nd,PI,FA,3321
Brandon Aiyuk,WR,SFO,3310
Tony Pollard,RB,DAL,3299
Khalil Herbert,RB,CHI,3298
Terrace Marshall,WR,CAR,3226
Zack Moss,RB,BUF,3196
Michael Gallup,WR,DAL,3185
Jakobi Meyers,WR,NEP,3146
Dalton Schultz,TE,DAL,3072
Pat Freiermuth,TE,PIT,3038
JuJu Smith-Schuster,WR,PIT,3027
Jordan Love,QB,GBP,3025
Kenneth Gainwell,RB,PHI,3025
Chuba Hubbard,RB,CAR,3018
Cordarrelle Patterson,WR,ATL,2969
Corey Davis,WR,NYJ,2931
2023 Mid 2nd,PI,FA,2912
Tyler Boyd,WR,CIN,2898
2022 Mid 2nd,PI,FA,2868
Antonio Brown,WR,TBB,2834
Christian Kirk,WR,ARI,2805
Alexander Mattison,RB,MIN,2756
Myles Gaskin,RB,MIA,2722
James Conner,RB,ARI,2693
Kenny Golladay,WR,NYG,2664
Jameis Winston,QB,NOS,2661
Chris Carson,RB,SEA,2660
Sam Darnold,QB,CAR,2647
Amon-Ra St Brown,WR,DET,2584
DJ Chark,WR,JAC,2579
Matt Ryan,QB,ATL,2575
2023 Late 2nd,PI,FA,2571
Hunter Henry,TE,NEP,2515
2022 Late 2nd,PI,FA,2494
Irv Smith,TE,MIN,2469
Tyler Higbee,TE,LAR,2453
Hunter Renfrow,WR,LVR,2433
Curtis Samuel,WR,WAS,2413
Jared Goff,QB,DET,2407
Cole Kmet,TE,CHI,2389
Jarvis Landry,WR,CLE,2372
Julio Jones,WR,TEN,2372
Bryan Edwards,WR,LVR,2372
Rhamondre Stevenson,RB,NEP,2371
Trey Sermon,RB,SFO,2364
Van Jefferson,WR,LAR,2298
Sterling Shepard,WR,NYG,2280
Odell Beckham,WR,CLE,2238
Teddy Bridgewater,QB,DEN,2222
Marvin Jones,WR,JAC,2180
Melvin Gordon,RB,DEN,2157
Devin Singletary,RB,BUF,2129
Jalen Reagor,WR,PHI,2108
Nico Collins,WR,HOU,2079
Will Fuller,WR,MIA,2060
Marquez Callaway,WR,NOS,2051
Rob Gronkowski,TE,TBB,2050
Nyheim Hines,RB,IND,2044
Zach Ertz,TE,ARI,2037
Jamaal Williams,RB,DET,2010
Dyami Brown,WR,WAS,1923
Donovan Peoples-Jones,WR,CLE,1895
Jimmy Garoppolo,QB,SFO,1848
Ronald Jones,RB,TBB,1798
Darius Slayton,WR,NYG,1795
Josh Palmer,WR,LAC,1743
Logan Thomas,TE,WAS,1733
Taylor Heinicke,QB,WAS,1707
JD McKissic,RB,WAS,1706
Mecole Hardman,WR,KCC,1697
Gabriel Davis,WR,BUF,1637
Emmanuel Sanders,WR,BUF,1613
Kenyan Drake,RB,LVR,1607
D'Ernest Johnson,RB,CLE,1605
Quintez Cephus,WR,DET,1604
KJ Osborn,WR,MIN,1590
Quez Watkins,WR,PHI,1585
2023 Early 3rd,PI,FA,1559
Tim Patrick,WR,DEN,1547
DeVante Parker,WR,MIA,1533
Chris Evans,RB,CIN,1532
Jeffery Wilson,RB,SFO,1518
2022 Early 3rd,PI,FA,1492
Davis Mills,QB,HOU,1486
Amari Rodgers,WR,GBP,1485
CJ Uzomah,TE,CIN,1481
Robby Anderson,WR,CAR,1478
KJ Hamler,WR,DEN,1478
Darrel Williams,RB,KCC,1471
Russell Gage,WR,ATL,1469
Tommy Tremble,TE,CAR,1445
Gerald Everett,TE,SEA,1416
Donald Parham,TE,LAC,1415
Robert Tonyan,TE,GBP,1413
Alex Collins,RB,SEA,1408
Gus Edwards,RB,BAL,1402
David Njoku,TE,CLE,1389
Zach Pascal,WR,IND,1387
Dan Arnold,TE,JAC,1385
Adam Trautman,TE,NOS,1379
Marlon Mack,RB,IND,1366
Kellen Mond,QB,MIN,1365
Jonnu Smith,TE,NEP,1357
Parris Campbell,WR,IND,1352
Allen Lazard,WR,GBP,1350
2023 Mid 3rd,PI,FA,1331
Tyler Johnson,WR,TBB,1330
Evan Engram,TE,NYG,1326
Cole Beasley,WR,BUF,1309
AJ Green,WR,ARI,1306
Demetric Felton,RB,CLE,1305
Jamison Crowder,WR,NYJ,1292
2022 Mid 3rd,PI,FA,1286
2022 Late 3rd,PI,FA,1286
Sony Michel,RB,LAR,1274
Jeremy McNichols,RB,TEN,1244
Tyrod Taylor,QB,HOU,1231
Ricky Seals-Jones,TE,WAS,1228
2023 Late 3rd,PI,FA,1227
Denzel Mims,WR,NYJ,1223
Raheem Mostert,RB,SFO,1219
Kendrick Bourne,WR,NEP,1213
Tyler Conklin,TE,MIN,1202
Larry Rountree,RB,LAC,1200
D'Wayne Eskridge,WR,SEA,1189
Jamycal Hasty,RB,SFO,1175
Anthony Schwartz,WR,CLE,1174
OJ Howard,TE,TBB,1169
Samaje Perine,RB,CIN,1164
Mike Davis,RB,ATL,1142
Kyle Trask,QB,TBB,1136
Nelson Agholor,WR,NEP,1135
Mo Alie-Cox,TE,IND,1128
Rashaad Penny,RB,SEA,1125
Deonte Harris,WR,NOS,1111
Salvon Ahmed,RB,MIA,1104
Tre'Quan Smith,WR,NOS,1098
JJ Taylor,RB,NEP,1096
Jaret Patterson,RB,WAS,1096
Austin Hooper,TE,CLE,1089
Devin Duvernay,WR,BAL,1063
Tutu Atwell,WR,LAR,1049
Ty'Son Williams,RB,BAL,1024
Darrynton Evans,RB,TEN,1006
James Washington,WR,PIT,990
Taysom Hill,QB,NOS,983
Jared Cook,TE,LAC,962
Devontae Booker,RB,NYG,955
DeeJay Dallas,RB,SEA,939
Marquez Valdes-Scantling,WR,GBP,910
Tony Jones,RB,NOS,899
Jermar Jefferson,RB,DET,898
Sammy Watkins,WR,BAL,897
Harrison Bryant,TE,CLE,888
Latavius Murray,RB,BAL,878
Ty Johnson,RB,NYJ,867
TY Hilton,WR,IND,866
Damien Williams,RB,CHI,862
Drew Lock,QB,DEN,847
Jaelon Darden,WR,TBB,828
Kylin Hill,RB,GBP,814
Joshua Kelley,RB,LAC,790
Blake Jarwin,TE,DAL,772
Justin Jackson,RB,LAC,767
N'Keal Harry,WR,NEP,745
Albert Okwuegbunam,TE,DEN,743
Anthony Firkser,TE,TEN,742
Rashard Higgins,WR,CLE,741
Phillip Lindsay,RB,HOU,712
Jalen Guyton,WR,LAC,709
Ryan Fitzpatrick,QB,WAS,697
James White,RB,NEP,694
Juwan Johnson,TE,NOS,694
Tylan Wallace,WR,BAL,694
Scott Miller,WR,TBB,691
Tarik Cohen,RB,CHI,665
Ben Roethlisberger,QB,PIT,663
Preston Williams,WR,MIA,657
David Johnson,RB,HOU,656
2022 Early 4th,PI,FA,652
Jacob Harris,TE,LAR,652
Gardner Minshew,QB,PHI,650
2022 Mid 4th,PI,FA,642
Foster Moreau,TE,LVR,641
Noah Gray,TE,KCC,639
Will Dissly,TE,SEA,621
Boston Scott,RB,PHI,610
2023 Early 4th,PI,FA,600
Mitchell Trubisky,QB,BUF,599
Hayden Hurst,TE,ATL,598
Demarcus Robinson,WR,KCC,598
