Josh Allen,QB,BUF,9990
Lamar Jackson,QB,BAL,9540
Patrick Mahomes,QB,KCC,9485
Justin Jefferson,WR,MIN,9339
Justin Herbert,QB,LAC,8898
Jalen Hurts,QB,PHI,8071
Ja'Marr Chase,WR,CIN,7987
Jonathan Taylor,RB,IND,7651
Joe Burrow,QB,CIN,6701
Cooper Kupp,WR,LAR,6521
AJ Brown,WR,PHI,6502
Jaylen Waddle,WR,MIA,6476
Kyler Murray,QB,ARI,6398
Saquon Barkley,RB,NYG,6292
D'Andre Swift,RB,DET,6236
Mark Andrews,TE,BAL,6210
Stefon Diggs,WR,BUF,6203
Amon-Ra St Brown,WR,DET,6147
Tee Higgins,WR,CIN,6057
Trevor Lawrence,QB,JAC,6005
2023 Early 1st,PI,FA,5849
Drake London,WR,ATL,5812
Breece Hall,RB,NYJ,5797
CeeDee Lamb,WR,DAL,5790
Kyle Pitts,TE,ATL,5775
Tyreek Hill,WR,MIA,5685
Deebo Samuel,WR,SFO,5571
Christian McCaffrey,RB,CAR,5462
Chris Olave,WR,NOS,5393
Nick Chubb,RB,CLE,5352
Garrett Wilson,WR,NYJ,5339
Michael Pittman,WR,IND,5305
2022 Early 1st,PI,FA,5300
DK Metcalf,WR,SEA,5285
Najee Harris,RB,PIT,5280
Deshaun Watson,QB,CLE,5074
Davante Adams,WR,LVR,5048
Javonte Williams,RB,DEN,4985
Travis Kelce,TE,KCC,4968
2023 Mid 1st,PI,FA,4964
Joe Mixon,RB,CIN,4922
Tua Tagovailoa,QB,MIA,4886
2024 Early 1st,PI,FA,4873
DeVonta Smith,WR,PHI,4867
Austin Ekeler,RB,LAC,4858
JK Dobbins,RB,BAL,4817
Dak Prescott,QB,DAL,4774
Courtland Sutton,WR,DEN,4692
Jameson Williams,WR,DET,4672
George Pickens,WR,PIT,4658
Dalvin Cook,RB,MIN,4651
AJ Dillon,RB,GBP,4637
2022 Mid 1st,PI,FA,4632
Dameon Pierce,RB,HOU,4626
Derrick Henry,RB,TEN,4623
2023 Late 1st,PI,FA,4623
Rashod Bateman,WR,BAL,4589
Chris Godwin,WR,TBB,4588
Marquise Brown,WR,ARI,4579
Mike Evans,WR,TBB,4562
Christian Kirk,WR,JAC,4556
2024 Mid 1st,PI,FA,4525
Aaron Jones,RB,GBP,4506
Trey Lance,QB,SFO,4503
Treylon Burks,WR,TEN,4502
Diontae Johnson,WR,PIT,4482
Jahan Dotson,WR,WAS,4479
Mike Williams,WR,LAC,4455
Jerry Jeudy,WR,DEN,4447
Kenny Pickett,QB,PIT,4380
James Robinson,RB,JAC,4364
2022 Late 1st,PI,FA,4360
Travis Etienne,RB,JAC,4337
Terry McLaurin,WR,WAS,4334
Elijah Moore,WR,NYJ,4300
Russell Wilson,QB,DEN,4296
Gabriel Davis,WR,BUF,4284
Kenneth Walker III,RB,SEA,4268
DJ Moore,WR,CAR,4267
Alvin Kamara,RB,NOS,4227
2024 Late 1st,PI,FA,4224
TJ Hockenson,TE,DET,4188
Clyde Edwards-Helaire,RB,KCC,4131
Zach Wilson,QB,NYJ,4108
George Kittle,TE,SFO,4095
Leonard Fournette,RB,TBB,4086
Josh Jacobs,RB,LVR,4074
Derek Carr,QB,LVR,4055
Brandon Aiyuk,WR,SFO,4028
Matthew Stafford,QB,LAR,3941
Pat Freiermuth,TE,PIT,3918
Romeo Doubs,WR,GBP,3849
Miles Sanders,RB,PHI,3846
Amari Cooper,WR,CLE,3808
Tony Pollard,RB,DAL,3785
Keenan Allen,WR,LAC,3770
Dallas Goedert,TE,PHI,3768
Rhamondre Stevenson,RB,NEP,3756
Aaron Rodgers,QB,GBP,3754
Darren Waller,TE,LVR,3749
David Montgomery,RB,CHI,3720
Justin Fields,QB,CHI,3702
Khalil Herbert,RB,CHI,3678
Mac Jones,QB,NEP,3642
2023 Early 2nd,PI,FA,3625
Jared Goff,QB,DET,3540
Brian Robinson,RB,WAS,3478
Cam Akers,RB,LAR,3448
Kareem Hunt,RB,CLE,3445
2022 Early 2nd,PI,FA,3443
Kirk Cousins,QB,MIN,3335
Elijah Mitchell,RB,SFO,3327
Curtis Samuel,WR,WAS,3308
Brandin Cooks,WR,HOU,3302
Michael Thomas,WR,NOS,3292
Antonio Gibson,RB,WAS,3287
James Conner,RB,ARI,3269
2023 Mid 2nd,PI,FA,3259
DeAndre Hopkins,WR,ARI,3245
Christian Watson,WR,GBP,3161
Malik Willis,QB,TEN,3106
Devin Singletary,RB,BUF,3093
2024 Early 2nd,PI,FA,3072
Dalton Schultz,TE,DAL,3070
JuJu Smith-Schuster,WR,KCC,3069
Skyy Moore,WR,KCC,3067
James Cook,RB,BUF,3048
Ezekiel Elliott,RB,DAL,3035
Rachaad White,RB,TBB,2999
2022 Mid 2nd,PI,FA,2985
Allen Lazard,WR,GBP,2967
Darnell Mooney,WR,CHI,2965
Michael Gallup,WR,DAL,2932
Damien Harris,RB,NEP,2929
Michael Carter,RB,NYJ,2922
Hunter Renfrow,WR,LVR,2917
Jamaal Williams,RB,DET,2862
Calvin Ridley,WR,ATL,2858
Rashaad Penny,RB,SEA,2818
Chase Claypool,WR,PIT,2814
Davis Mills,QB,HOU,2812
2023 Late 2nd,PI,FA,2811
Cordarrelle Patterson,RB,ATL,2806
Alexander Mattison,RB,MIN,2804
2022 Late 2nd,PI,FA,2756
Alec Pierce,WR,IND,2744
2024 Mid 2nd,PI,FA,2737
Rondale Moore,WR,ARI,2713
Jameis Winston,QB,NOS,2710
David Njoku,TE,CLE,2691
Daniel Jones,QB,NYG,2667
Tyler Allgeier,RB,ATL,2622
Tom Brady,QB,TBB,2610
Carson Wentz,QB,WAS,2591
Desmond Ridder,QB,ATL,2584
Isiah Pacheco,RB,KCC,2571
Tyler Boyd,WR,CIN,2560
Chase Edmonds,RB,MIA,2556
2024 Late 2nd,PI,FA,2553
Dawson Knox,TE,BUF,2548
Tyler Lockett,WR,SEA,2535
Jakobi Meyers,WR,NEP,2504
Josh Palmer,WR,LAC,2488
Darrell Henderson,RB,LAR,2483
Wan'Dale Robinson,WR,NYG,2470
Gerald Everett,TE,LAC,2427
Jeffery Wilson,RB,SFO,2415
Devin Duvernay,WR,BAL,2413
Kadarius Toney,WR,NYG,2390
Zach Ertz,TE,ARI,2345
Jimmy Garoppolo,QB,SFO,2338
Ryan Tannehill,QB,TEN,2315
Isaiah Likely,TE,BAL,2308
Adam Thielen,WR,MIN,2302
Isaiah McKenzie,WR,BUF,2297
Zamir White,RB,LVR,2296
Tyler Higbee,TE,LAR,2288
Melvin Gordon,RB,DEN,2253
Nico Collins,WR,HOU,2231
Irv Smith,TE,MIN,2225
Trey McBride,TE,ARI,2223
Kenneth Gainwell,RB,PHI,2206
Marcus Mariota,QB,ATL,2163
Allen Robinson,WR,LAR,2149
Isaiah Spiller,RB,LAC,2132
David Bell,WR,CLE,2127
Nyheim Hines,RB,IND,2125
DJ Chark,WR,DET,2117
Cole Kmet,TE,CHI,2101
Baker Mayfield,QB,CAR,2088
Donovan Peoples-Jones,WR,CLE,2060
2023 Early 3rd,PI,FA,1961
Russell Gage,WR,TBB,1957
KJ Osborn,WR,MIN,1957
John Metchie,WR,HOU,1955
Zay Jones,WR,JAC,1945
2022 Early 3rd,PI,FA,1907
Kyle Philips,WR,TEN,1904
Jaylen Warren,RB,PIT,1903
Geno Smith,QB,SEA,1897
Mike Gesicki,TE,MIA,1892
Jalen Tolbert,WR,DAL,1883
Noah Fant,TE,SEA,1863
Tyrion Davis-Price,RB,SFO,1840
Greg Dortch,WR,ARI,1824
2023 Mid 3rd,PI,FA,1808
Tyler Conklin,TE,NYJ,1767
Albert Okwuegbunam,TE,DEN,1751
Robert Woods,WR,TEN,1749
Corey Davis,WR,NYJ,1704
Eno Benjamin,RB,ARI,1692
Jelani Woods,TE,IND,1682
2022 Mid 3rd,PI,FA,1651
Mecole Hardman,WR,KCC,1630
Jarvis Landry,WR,NOS,1627
Matt Ryan,QB,IND,1622
2024 Early 3rd,PI,FA,1606
Daniel Bellinger,TE,NYG,1595
Hayden Hurst,TE,CIN,1591
KJ Hamler,WR,DEN,1584
Khalil Shakir,WR,BUF,1568
Greg Dulcich,TE,DEN,1564
JD McKissic,RB,WAS,1561
Raheem Mostert,RB,MIA,1535
Jordan Love,QB,GBP,1515
Jacoby Brissett,QB,CLE,1499
Evan Engram,TE,JAC,1492
Robert Tonyan,TE,GBP,1488
2023 Late 3rd,PI,FA,1475
Van Jefferson,WR,LAR,1466
Matt Corral,QB,CAR,1464
Sam Howell,QB,WAS,1455
2024 Mid 3rd,PI,FA,1444
2022 Late 3rd,PI,FA,1439
Marquez Valdes-Scantling,WR,KCC,1437
Hassan Haskins,RB,TEN,1425
Tyquan Thornton,WR,NEP,1423
DeVante Parker,WR,NEP,1422
2024 Late 3rd,PI,FA,1407
Zack Moss,RB,BUF,1398
Brevin Jordan,TE,HOU,1394
Laviska Shenault,WR,CAR,1393
Noah Brown,WR,DAL,1375
Hunter Henry,TE,NEP,1372
Tim Patrick,WR,DEN,1369
Julio Jones,WR,TBB,1341
Josh Reynolds,WR,DET,1340
Logan Thomas,TE,WAS,1335
Mack Hollins,WR,LVR,1328
Robbie Anderson,WR,CAR,1324
Chuba Hubbard,RB,CAR,1319
Jordan Mason,RB,SFO,1313
Gus Edwards,RB,BAL,1306
Kyren Williams,RB,LAR,1303
Tyler Huntley,QB,BAL,1293
Odell Beckham,WR,FA,1291
Dontrell Hilliard,RB,TEN,1281
Equanimeous St Brown,WR,CHI,1266
Mitchell Trubisky,QB,PIT,1262
Joshua Kelley,RB,LAC,1235
Cooper Rush,QB,DAL,1232
2023 Early 4th,PI,FA,1193
2022 Early 4th,PI,FA,1176
Jerick McKinnon,RB,KCC,1173
D'Ernest Johnson,RB,CLE,1172
Kendrick Bourne,WR,NEP,1167
Keaontay Ingram,RB,ARI,1152
Samaje Perine,RB,CIN,1145
D'Onta Foreman,RB,CAR,1133
Chris Evans,RB,CIN,1132
Noah Gray,TE,KCC,1132
Cade Otton,TE,TBB,1125
Quez Watkins,WR,PHI,1124
Pierre Strong Jr,RB,NEP,1122
Austin Hooper,TE,TEN,1119
Jerome Ford,RB,CLE,1115
Calvin Austin III,WR,PIT,1114
Parris Campbell,WR,IND,1109
Jalen Guyton,WR,LAC,1104
Bryan Edwards,WR,ATL,1097
Justyn Ross,WR,KCC,1097
Justice Hill,RB,BAL,1094
2024 Early 4th,PI,FA,1081
2023 Mid 4th,PI,FA,1074
Marvin Jones,WR,JAC,1068
Darrel Williams,RB,ARI,1067
Ashton Dulin,WR,IND,1064
Terrace Marshall,WR,CAR,1064
Nelson Agholor,WR,NEP,1056
Amari Rodgers,WR,GBP,1040
Harrison Bryant,TE,CLE,1037
Danny Gray,WR,SFO,1032
Ben Skowronek,WR,LAR,1031
Olamide Zaccheaus,WR,ATL,1022
Velus Jones,WR,CHI,1014
Donald Parham,TE,LAC,1013
2022 Mid 4th,PI,FA,1010
Sony Michel,RB,LAC,1002
Nick Westbrook-Ikhine,WR,TEN,997
Jauan Jennings,WR,SFO,991
Kyle Trask,QB,TBB,986
Mike Boone,RB,DEN,982
2024 Mid 4th,PI,FA,973
Braxton Berrios,WR,NYJ,966
Jonnu Smith,TE,NEP,965
Will Dissly,TE,SEA,964
Marquez Callaway,WR,NOS,952
Taysom Hill,TE,NOS,951
Tommy Tremble,TE,CAR,939
Ty Chandler,RB,MIN,938
2023 Late 4th,PI,FA,930
Juwan Johnson,TE,NOS,929
Trestan Ebner,RB,CHI,925
Dyami Brown,WR,WAS,924
Jalen Reagor,WR,MIN,914
Cedrick Wilson,WR,MIA,907
Foster Moreau,TE,LVR,902
Teddy Bridgewater,QB,MIA,900
Anthony Schwartz,WR,CLE,895
Mo Alie-Cox,TE,IND,893
Craig Reynolds,RB,DET,889
Richie James,WR,NYG,886
Boston Scott,RB,PHI,882
Jake Ferguson,TE,DAL,865
2022 Late 4th,PI,FA,856
Kylen Granson,TE,IND,855
Sammy Watkins,WR,GBP,839
Darius Slayton,WR,NYG,837
Sterling Shepard,WR,NYG,830
Kene Nwangwu,RB,MIN,810
James Washington,WR,DAL,805
Adam Trautman,TE,NOS,797
2024 Late 4th,PI,FA,795
OJ Howard,TE,HOU,784
Jamison Crowder,WR,BUF,782
DeAndre Carter,WR,LAC,776
Chigoziem Okonkwo,TE,TEN,770
Rex Burkhead,RB,HOU,769
Bailey Zappe,QB,NEP,769
Denzel Mims,WR,NYJ,767
Travis Homer,RB,SEA,763
Gardner Minshew,QB,PHI,747
Trey Sermon,RB,PHI,744
Snoop Conner,RB,JAC,736
Quintez Cephus,WR,DET,735
DeeJay Dallas,RB,SEA,729
Jeremy Ruckert,TE,NYJ,701
Tutu Atwell,WR,LAR,697
Tylan Wallace,WR,BAL,696
Tyler Johnson,WR,HOU,688
Drew Lock,QB,SEA,679
Tre' McKitty,TE,LAC,670
Mark Ingram,RB,NOS,667
Tre'Quan Smith,WR,NOS,666
CJ Uzomah,TE,NYJ,665
Sam Darnold,QB,CAR,660
Myles Gaskin,RB,MIA,649
Ke'Shawn Vaughn,RB,TBB,644
Scott Miller,WR,TBB,642
Shi Smith,WR,CAR,641
Erik Ezukanma,WR,MIA,633
Jaelon Darden,WR,TBB,622
Randall Cobb,WR,GBP,620
James Proche,WR,BAL,611
Sam Ehlinger,QB,IND,611
Damien Williams,RB,ATL,609
Ronald Jones,RB,KCC,604
Kylin Hill,RB,GBP,597
Latavius Murray,RB,NOS,590
Kenyan Drake,RB,BAL,588
Demetric Felton,RB,CLE,580
Rashard Higgins,WR,CAR,578
Zach Pascal,WR,PHI,577
D'Wayne Eskridge,WR,SEA,576
Lance McCutcheon,WR,LAR,547
N'Keal Harry,WR,CHI,540
AJ Green,WR,ARI,539
Justin Jackson,RB,DET,539
Demarcus Robinson,WR,BAL,536
Kenny Golladay,WR,NYG,535
Ian Thomas,TE,CAR,525
Tony Jones,RB,NOS,525
Cameron Brate,TE,TBB,520
Jamal Agnew,WR,JAC,504
John Bates,TE,WAS,500
Trayveon Williams,RB,CIN,487
Kalif Raymond,WR,DET,483
Andy Isabella,WR,ARI,481
Benny Snell,RB,PIT,480
Joe Flacco,QB,NYJ,469
Ihmir Smith-Marsette,WR,CHI,469
Miles Boykin,WR,PIT,436
Deonte Harty,WR,NOS,434
Hunter Long,TE,MIA,431
Matt Breida,RB,NYG,419
Will Fuller,WR,FA,407
Marlon Mack,RB,SFO,407
Byron Pringle,WR,CHI,395
Andy Dalton,QB,NOS,376
Ty Johnson,RB,NYJ,373
Ty Montgomery,RB,NEP,371
Collin Johnson,WR,NYG,363
Dan Arnold,TE,JAC,356
